predictions,DateTime,SITE_NAME,Enterococci
3124.4343440108387,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
27.09119302813909,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
22.167370356828442,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
33.663364474027034,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
14.738536621879952,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
7.681755758113306,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
56.195820991790185,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
32.863208283871074,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
32.80798116036367,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
3049.8821243209873,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
42.7056053660696,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
27.51859066087919,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
10.353514359238414,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
7.064112636806257,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
18.78583557938387,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
7.303112832959737,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
600.1041728560941,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
7.9828824411002675,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
18.948817841648392,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
48.54548502412586,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
25.08468665633094,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
6.609286273973882,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
93.03795035004242,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
32.227690733642774,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
43.20039078671734,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
24.845036132179082,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
822.2030870191568,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
13.605402081935068,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
11.494321202742526,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
12.51576350466352,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
16.659480793306212,2021-11-26 08:00:00,French Farm Bay,5.0
16.301480492127745,2021-12-02 14:00:00,French Farm Bay,5.0
7.326528743428358,2021-12-09 08:00:00,French Farm Bay,5.0
921.6545014566129,2021-12-15 13:00:00,French Farm Bay,41.0
19.43594447317836,2021-12-23 07:00:00,French Farm Bay,5.0
36.79743362995819,2021-12-30 12:00:00,French Farm Bay,5.0
25.46799936193951,2022-01-07 07:00:00,French Farm Bay,5.0
6.995547417597318,2022-01-12 11:00:00,French Farm Bay,5.0
84.62851787404254,2022-01-20 05:00:00,French Farm Bay,173.0
31.19848394480114,2022-01-24 11:00:00,French Farm Bay,5.0
18.066437111453922,2022-01-26 09:00:00,French Farm Bay,5.0
24.145834401769488,2022-02-01 15:00:00,French Farm Bay,5.0
1364.3796737504933,2022-02-10 11:00:00,French Farm Bay,31.0
8.284245045142804,2022-02-24 09:00:00,French Farm Bay,5.0
10.407201727559283,2022-03-10 10:00:00,French Farm Bay,5.0
18.057986233362328,2022-04-04 13:00:00,French Farm Bay,41.0
13.139538371837691,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
21.17674825617491,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
45.860637713758486,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
477.7747939082002,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
8.841266962551787,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
23.12093411948916,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
48.61049918101687,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
28.790488884760126,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
13.817618879387133,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
217.6238490799276,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
22.054032146435127,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
44.909197529542354,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
144.35956727044461,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
15.553029611867418,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
9.807097811761501,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
10.222773865106635,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
17.542145134717476,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
32.70897685330904,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
17.50374917950841,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1784.3099657522766,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
28.48883734439975,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
56.30808229959778,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
24.298438752872286,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
11.527859107518672,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
20.61129397441701,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
95.01344405352785,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
16.27441309244354,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
37.43955080204404,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
249.82499144794278,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
25.834612878311624,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
19.937529309634773,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
12.059899589391149,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
6.124673195971519,2021-11-26 09:00:00,Purau Bay Beach,556.0
809.688936510642,2021-11-29 14:00:00,Purau Bay Beach,5.0
17.347063403786205,2021-12-02 12:00:00,Purau Bay Beach,52.0
6.525867106471267,2021-12-09 08:00:00,Purau Bay Beach,5.0
407.0597147462056,2021-12-16 13:00:00,Purau Bay Beach,683.0
15.527082987901196,2021-12-20 10:00:00,Purau Bay Beach,31.0
30.90699850304697,2021-12-23 06:00:00,Purau Bay Beach,63.0
37.32386338281895,2021-12-30 12:00:00,Purau Bay Beach,20.0
10.080943252521166,2022-01-07 11:00:00,Purau Bay Beach,5.0
6.372768811056707,2022-01-12 12:00:00,Purau Bay Beach,882.0
14.718425185481303,2022-01-14 13:00:00,Purau Bay Beach,5.0
54.8726801255556,2022-01-20 08:00:00,Purau Bay Beach,52.0
28.36588669397745,2022-01-26 12:00:00,Purau Bay Beach,41.0
23.111700398347985,2022-02-01 15:00:00,Purau Bay Beach,10.0
687.2973873780222,2022-02-10 11:00:00,Purau Bay Beach,884.0
19.284483660817482,2022-02-15 17:00:00,Purau Bay Beach,322.0
13.502014229750193,2022-02-18 10:00:00,Purau Bay Beach,20.0
9.45522351745993,2022-02-23 09:00:00,Purau Bay Beach,20.0
9.007058308563161,2022-03-09 08:00:00,Purau Bay Beach,5.0
16.957518577291072,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
19.61146988854532,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
12.108523148401,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
14.641799442980574,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
3268.5663753877247,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
26.125869575174185,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
24.306954029712347,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
27.458393217899697,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
26.09819910102005,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
37.876395069164346,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
12.622389717497137,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
524.4584327192282,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
71.19341143443431,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
46.782175641633444,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
46.54078399955401,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
291.217215800509,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
39.782770898302175,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
30.413730537825245,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
12.210807322405307,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
11.344923471201279,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
18.566444084362484,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
40.13316835303222,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
11.3039885763451,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
417.8346401991174,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
17.833215374080154,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
30.034988741629604,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
13.446157687822646,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
6.316437084612827,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
24.874727029862594,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
217.00641448666272,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
44.678420815990535,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
19.36257715121945,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
34.31659988533322,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
575.6173632032616,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
14.757174229022874,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
8.089105140207941,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
10.79043060183358,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
21.3660821493498,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
18.39365311398956,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
8.621162041284128,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1786.713805701046,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
24.391130528405817,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
48.29116660496174,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
41.43592106611086,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
29.74262450969918,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
14.137525138937715,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
9.134800583170051,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
86.29654457202749,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
31.919731564148385,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
24.469812814302138,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
25.306740849097444,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
443.3413084140158,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
22.93985941300142,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
9.24854695936588,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
13.048334983759377,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
20.56522119127217,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
20.684901448339623,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
11.043229016508334,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1665.1540892281803,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
45.373934426034566,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
41.158046368486126,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
31.739637384314822,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
15.743517133332515,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
8.595908480497059,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
88.28330967331357,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
32.00535983182172,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
23.574003947376184,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
25.558639930095904,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
405.33940513990694,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
22.9040439070969,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
10.996292650947092,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
12.776353851778179,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
10.233682231923554,2022-11-17 13:00:00,Akaroa at main beach,10.0
147.65756839849297,2022-12-02 11:00:00,Akaroa at main beach,5.0
13.265642353783754,2022-12-07 14:00:00,Akaroa at main beach,5.0
26.301376638595247,2022-12-15 10:00:00,Akaroa at main beach,5.0
46.28251044993854,2022-12-20 14:00:00,Akaroa at main beach,5.0
36.18081734379163,2022-12-28 07:00:00,Akaroa at main beach,97.0
20.26060515456161,2023-01-10 06:00:00,Akaroa at main beach,5.0
22.43785086884685,2023-01-18 12:00:00,Akaroa at main beach,5.0
30.493279933425384,2023-01-27 07:00:00,Akaroa at main beach,5.0
83.27558694728,2023-02-01 15:00:00,Akaroa at main beach,5.0
926.4047278652823,2023-02-15 12:00:00,Akaroa at main beach,5480.0
54.80674137853734,2023-02-17 13:00:00,Akaroa at main beach,20.0
20.58218080462584,2023-02-20 15:00:00,Akaroa at main beach,5.0
19.52485374875096,2023-03-01 12:00:00,Akaroa at main beach,5.0
98.71776718636478,2023-03-06 13:00:00,Akaroa at main beach,10.0
19.163398595274774,2023-03-15 11:00:00,Akaroa at main beach,5.0
20.603112790230455,2023-03-20 13:00:00,Akaroa at main beach,5.0
12.407970869822313,2023-06-01 14:00:00,Akaroa at main beach,5.0
302.51715695462286,2023-06-20 15:00:00,Akaroa at main beach,5.0
10.253738679542927,2023-07-06 13:00:00,Akaroa at main beach,121.0
1018.6028446092917,2023-07-10 11:00:00,Akaroa at main beach,389.0
764.991056859604,2023-07-11 13:00:00,Akaroa at main beach,402.0
16.819676438914218,2023-07-12 12:00:00,Akaroa at main beach,158.0
74.99991473181254,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
22.455542699787756,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
105.76030903681098,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
58.96816939910409,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
37.30727535134838,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
41.37902615589711,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
110.45349922931214,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
34.233793079758335,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
24.13684446754642,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
29.72925776089062,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
24.622802080895184,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
38.071070789199325,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
44.92939431110924,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
27.17489330030648,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
49.18242206391097,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
27.383316681752174,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
134.48160968516092,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
271.0328953310084,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
279.1714135227593,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
281.7553363975246,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
33.52304686617546,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
51.11897032800467,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
376.29873762437006,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
151.64269845821232,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
31.908071675703408,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
53.177626650880434,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
126.57566060591036,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
47.30566371867242,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
14.781549841976167,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
51.29100904385863,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
54.374307949580334,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
48.77158559039871,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
30.32523178278508,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
29.582652982357178,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
24.00846428204833,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
39.37685890666424,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
9.045494313872652,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
27.423627364082517,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
15.615259847648295,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
72.23993650782984,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
56.858973031323416,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1775.6450632948095,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
27.9963395184268,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
28.921622433779714,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
71.8587021591344,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
16.884000325722294,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
38.347533975106806,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
8.216514863752552,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
52.20806110844189,2022-11-21 13:00:00,Church Bay Beach,5.0
58.4069524185398,2022-12-01 12:00:00,Church Bay Beach,20.0
34.5314703157224,2022-12-07 16:00:00,Church Bay Beach,63.0
37.66230336594146,2022-12-14 11:00:00,Church Bay Beach,5.0
28.716464922965407,2022-12-20 13:00:00,Church Bay Beach,31.0
49.39970754463785,2022-12-29 08:00:00,Church Bay Beach,86.0
9.346897043580983,2023-01-10 09:00:00,Church Bay Beach,5.0
18.212459991530842,2023-01-18 12:00:00,Church Bay Beach,10.0
17.88015066391125,2023-01-27 10:00:00,Church Bay Beach,63.0
107.99514078820114,2023-02-01 12:00:00,Church Bay Beach,20.0
64.3718190172464,2023-02-10 10:00:00,Church Bay Beach,5.0
404.6388992157338,2023-02-15 11:00:00,Church Bay Beach,2380.0
32.410948211770815,2023-02-17 14:00:00,Church Bay Beach,275.0
30.695549349690427,2023-02-18 16:00:00,Church Bay Beach,5.0
388.20422404004347,2023-02-23 10:00:00,Church Bay Beach,369.0
38.64236841767385,2023-02-25 09:00:00,Church Bay Beach,74.0
33.59273722156192,2023-03-01 11:00:00,Church Bay Beach,5.0
44.37195640124803,2023-03-06 14:00:00,Church Bay Beach,5.0
91.73926482148757,2022-11-21 16:00:00,Corsair Bay Beach,10.0
70.41539740793398,2022-12-01 09:00:00,Corsair Bay Beach,393.0
55.269526930383634,2022-12-07 15:00:00,Corsair Bay Beach,5.0
38.50248749462117,2022-12-14 08:00:00,Corsair Bay Beach,10.0
41.0850119436252,2022-12-20 15:00:00,Corsair Bay Beach,10.0
65.25812269112038,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
19.753856589360325,2023-01-05 13:00:00,Corsair Bay Beach,5.0
23.228987997007383,2023-01-06 14:00:00,Corsair Bay Beach,20.0
23.79447218022924,2023-01-10 06:00:00,Corsair Bay Beach,5.0
43.38459783144259,2023-01-18 14:00:00,Corsair Bay Beach,5.0
27.321591787323367,2023-01-20 14:00:00,Corsair Bay Beach,63.0
51.372423045239906,2023-01-26 17:00:00,Corsair Bay Beach,41.0
28.553277289742507,2023-01-27 08:00:00,Corsair Bay Beach,5.0
80.06446233645981,2023-02-01 15:00:00,Corsair Bay Beach,5.0
282.5326461559098,2023-02-03 14:00:00,Corsair Bay Beach,5.0
291.109715673232,2023-02-04 14:00:00,Corsair Bay Beach,5.0
293.001446739821,2023-02-05 16:00:00,Corsair Bay Beach,20.0
34.23628617571175,2023-02-06 15:00:00,Corsair Bay Beach,41.0
53.85251176326116,2023-02-10 07:00:00,Corsair Bay Beach,5.0
458.06327744679265,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
417.28289311203315,2023-02-16 16:00:00,Corsair Bay Beach,84.0
32.702442113076195,2023-02-17 12:00:00,Corsair Bay Beach,10.0
52.15137618531505,2023-02-18 13:00:00,Corsair Bay Beach,135.0
146.4588267095676,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
43.842781519064935,2023-02-25 08:00:00,Corsair Bay Beach,10.0
15.170573184379998,2023-03-01 14:00:00,Corsair Bay Beach,5.0
75.49992774517659,2023-03-06 17:00:00,Corsair Bay Beach,161.0
39.37998766877418,2023-03-27 12:00:00,Corsair Bay Beach,5.0
10.684359852367706,2023-06-01 15:00:00,Corsair Bay Beach,5.0
59.314408562713915,2023-06-19 16:00:00,Corsair Bay Beach,20.0
