q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,6.0,24.0,24.0,24.0,24.0,24.0,54.0,54.0,226.0,346.0,24.0,2023-02-20 15:00:00,Akaroa at main beach,5
5.0,6.0,6.0,8.0,29.0,33.0,36.0,36.0,92.0,136.0,277.0,295.0,34.0,2023-03-01 12:00:00,Akaroa at main beach,5
17.0,29.0,29.0,32.0,32.0,32.0,32.0,134.0,195.0,234.0,234.0,401.0,32.0,2023-03-06 13:00:00,Akaroa at main beach,10
6.0,8.0,17.0,24.0,36.0,40.0,58.0,75.0,98.0,100.0,241.0,515.0,49.0,2023-03-15 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,17.0,74.0,74.0,101.0,5.0,2023-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,12.0,2023-06-01 14:00:00,Akaroa at main beach,5
10.0,12.0,24.0,78.0,78.0,123.0,180.0,257.0,257.0,257.0,257.0,257.0,152.0,2023-06-20 15:00:00,Akaroa at main beach,5
5.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,32.0,75.0,75.0,75.0,9.0,2023-07-06 13:00:00,Akaroa at main beach,121
171.0,280.0,280.0,346.0,504.0,504.0,738.0,874.0,1129.0,2265.0,2358.0,2358.0,621.0,2023-07-10 11:00:00,Akaroa at main beach,389
26.0,26.0,49.0,99.0,99.0,144.0,144.0,534.0,790.0,1117.0,1117.0,1117.0,144.0,2023-07-11 13:00:00,Akaroa at main beach,402
6.0,6.0,8.0,8.0,16.0,29.0,29.0,46.0,46.0,104.0,104.0,105.0,29.0,2023-07-12 12:00:00,Akaroa at main beach,158
5.0,5.0,13.0,22.0,22.0,42.0,42.0,62.0,106.0,109.0,176.0,205.0,42.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231
5.0,7.0,10.0,10.0,27.0,27.0,35.0,35.0,38.0,72.0,155.0,182.0,31.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5
5.0,5.0,7.0,7.0,16.0,16.0,16.0,60.0,64.0,64.0,172.0,345.0,16.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,8.0,15.0,15.0,15.0,84.0,84.0,84.0,161.0,390.0,15.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,7.0,9.0,12.0,12.0,32.0,48.0,48.0,94.0,94.0,12.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5
7.0,7.0,8.0,20.0,21.0,21.0,21.0,54.0,54.0,99.0,99.0,99.0,21.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30
5.0,5.0,5.0,8.0,12.0,17.0,37.0,58.0,69.0,69.0,93.0,127.0,27.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720
5.0,6.0,6.0,9.0,20.0,20.0,20.0,20.0,24.0,24.0,156.0,156.0,20.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107
5.0,6.0,6.0,7.0,20.0,20.0,27.0,36.0,36.0,75.0,86.0,89.0,23.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148
5.0,6.0,8.0,8.0,17.0,38.0,38.0,67.0,67.0,67.0,86.0,104.0,38.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5
5.0,5.0,8.0,8.0,24.0,24.0,42.0,42.0,42.0,98.0,123.0,123.0,33.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404
5.0,6.0,12.0,12.0,16.0,23.0,42.0,42.0,72.0,79.0,139.0,240.0,32.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5
5.0,6.0,7.0,7.0,7.0,8.0,8.0,14.0,17.0,18.0,83.0,218.0,8.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5
5.0,6.0,7.0,10.0,18.0,18.0,23.0,23.0,23.0,24.0,68.0,162.0,21.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10
5.0,7.0,10.0,10.0,15.0,15.0,22.0,39.0,176.0,179.0,179.0,291.0,18.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5
5.0,5.0,8.0,12.0,20.0,20.0,20.0,30.0,59.0,59.0,59.0,214.0,20.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5
5.0,7.0,7.0,19.0,19.0,19.0,19.0,41.0,66.0,84.0,338.0,513.0,19.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10
5.0,5.0,8.0,8.0,15.0,15.0,31.0,40.0,70.0,70.0,104.0,107.0,23.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,6.0,8.0,16.0,16.0,20.0,35.0,106.0,201.0,322.0,16.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31
5.0,5.0,6.0,7.0,19.0,19.0,19.0,27.0,84.0,84.0,177.0,265.0,19.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,11.0,11.0,15.0,6.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20
5.0,6.0,13.0,13.0,16.0,16.0,18.0,33.0,101.0,101.0,101.0,101.0,17.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5
34.0,172.0,483.0,560.0,560.0,932.0,932.0,2161.0,2254.0,2699.0,3190.0,3445.0,932.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74
20.0,57.0,88.0,139.0,253.0,386.0,386.0,471.0,523.0,538.0,1076.0,1278.0,386.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5
5.0,6.0,16.0,16.0,26.0,26.0,70.0,70.0,84.0,84.0,259.0,401.0,48.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,6.0,14.0,14.0,14.0,50.0,58.0,58.0,252.0,307.0,14.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5
19.0,48.0,48.0,58.0,58.0,101.0,101.0,101.0,179.0,182.0,182.0,199.0,101.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185
6.0,7.0,8.0,9.0,9.0,9.0,11.0,15.0,15.0,72.0,72.0,179.0,10.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5
5.0,5.0,6.0,6.0,9.0,17.0,17.0,17.0,33.0,50.0,50.0,260.0,17.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5
12.0,12.0,25.0,34.0,34.0,62.0,62.0,69.0,69.0,208.0,208.0,208.0,62.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5
5.0,5.0,8.0,8.0,8.0,8.0,8.0,43.0,43.0,74.0,74.0,145.0,8.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,6.0,22.0,22.0,22.0,38.0,38.0,38.0,38.0,127.0,22.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41
5.0,5.0,6.0,10.0,15.0,15.0,15.0,80.0,80.0,80.0,80.0,213.0,15.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,7.0,7.0,9.0,14.0,29.0,29.0,29.0,29.0,8.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,66.0,66.0,66.0,8.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,9.0,20.0,29.0,29.0,29.0,33.0,33.0,98.0,24.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,6.0,6.0,11.0,11.0,11.0,14.0,14.0,21.0,69.0,72.0,11.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,14.0,52.0,81.0,7.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20
5.0,6.0,6.0,10.0,10.0,12.0,12.0,31.0,31.0,36.0,96.0,261.0,12.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5
8.0,8.0,15.0,47.0,55.0,55.0,55.0,55.0,55.0,94.0,120.0,120.0,55.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10
34.0,101.0,222.0,426.0,426.0,855.0,855.0,1446.0,1446.0,1446.0,1446.0,2948.0,855.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918
6.0,6.0,7.0,19.0,42.0,42.0,42.0,42.0,44.0,117.0,250.0,438.0,42.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,11.0,12.0,16.0,16.0,25.0,45.0,51.0,86.0,354.0,16.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5
20.0,69.0,69.0,69.0,69.0,152.0,152.0,214.0,214.0,214.0,307.0,369.0,152.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74
5.0,5.0,5.0,6.0,8.0,10.0,13.0,13.0,16.0,48.0,50.0,308.0,12.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5
12.0,23.0,29.0,32.0,40.0,40.0,69.0,69.0,99.0,143.0,143.0,143.0,54.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539
5.0,6.0,6.0,7.0,7.0,7.0,12.0,31.0,53.0,53.0,168.0,168.0,10.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5
6.0,6.0,10.0,10.0,10.0,18.0,18.0,52.0,52.0,90.0,90.0,484.0,18.0,2022-11-21 13:00:00,Church Bay Beach,5
5.0,5.0,5.0,6.0,24.0,24.0,26.0,76.0,76.0,78.0,78.0,496.0,25.0,2022-12-01 12:00:00,Church Bay Beach,20
5.0,5.0,6.0,11.0,20.0,20.0,43.0,134.0,134.0,157.0,241.0,717.0,31.0,2022-12-07 16:00:00,Church Bay Beach,63
5.0,5.0,5.0,6.0,11.0,13.0,15.0,17.0,73.0,86.0,87.0,115.0,14.0,2022-12-14 11:00:00,Church Bay Beach,5
9.0,9.0,9.0,11.0,12.0,12.0,39.0,54.0,54.0,64.0,64.0,273.0,25.0,2022-12-20 13:00:00,Church Bay Beach,31
5.0,5.0,6.0,6.0,23.0,23.0,23.0,26.0,34.0,34.0,93.0,235.0,23.0,2022-12-29 08:00:00,Church Bay Beach,86
5.0,5.0,6.0,7.0,20.0,20.0,26.0,26.0,26.0,42.0,42.0,161.0,23.0,2023-01-10 09:00:00,Church Bay Beach,5
5.0,5.0,5.0,5.0,15.0,15.0,16.0,20.0,72.0,72.0,125.0,480.0,16.0,2023-01-18 12:00:00,Church Bay Beach,10
6.0,6.0,6.0,7.0,14.0,14.0,23.0,31.0,35.0,44.0,44.0,165.0,19.0,2023-01-27 10:00:00,Church Bay Beach,63
5.0,5.0,5.0,9.0,9.0,10.0,19.0,43.0,78.0,78.0,223.0,859.0,14.0,2023-02-01 12:00:00,Church Bay Beach,20
12.0,16.0,25.0,27.0,65.0,65.0,65.0,216.0,216.0,216.0,216.0,413.0,65.0,2023-02-10 10:00:00,Church Bay Beach,5
36.0,229.0,489.0,489.0,696.0,1441.0,1441.0,2553.0,2935.0,2935.0,2961.0,3912.0,1441.0,2023-02-15 11:00:00,Church Bay Beach,2380
6.0,6.0,12.0,12.0,45.0,70.0,70.0,70.0,87.0,156.0,299.0,1080.0,70.0,2023-02-17 14:00:00,Church Bay Beach,275
5.0,5.0,6.0,12.0,18.0,37.0,37.0,41.0,77.0,117.0,181.0,818.0,37.0,2023-02-18 16:00:00,Church Bay Beach,5
49.0,95.0,210.0,210.0,432.0,432.0,477.0,547.0,637.0,637.0,637.0,637.0,454.0,2023-02-23 10:00:00,Church Bay Beach,369
5.0,5.0,7.0,12.0,12.0,24.0,24.0,47.0,47.0,47.0,47.0,289.0,24.0,2023-02-25 09:00:00,Church Bay Beach,74
5.0,6.0,6.0,6.0,11.0,26.0,26.0,26.0,66.0,73.0,131.0,420.0,26.0,2023-03-01 11:00:00,Church Bay Beach,5
11.0,22.0,28.0,41.0,76.0,76.0,132.0,132.0,132.0,132.0,196.0,253.0,104.0,2023-03-06 14:00:00,Church Bay Beach,5
10.0,10.0,10.0,13.0,13.0,46.0,46.0,187.0,187.0,187.0,187.0,356.0,46.0,2022-11-21 16:00:00,Corsair Bay Beach,10
5.0,6.0,6.0,10.0,31.0,32.0,32.0,82.0,82.0,103.0,123.0,471.0,32.0,2022-12-01 09:00:00,Corsair Bay Beach,393
5.0,5.0,5.0,5.0,20.0,24.0,35.0,73.0,90.0,90.0,134.0,597.0,30.0,2022-12-07 15:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,7.0,16.0,16.0,20.0,74.0,75.0,80.0,201.0,227.0,18.0,2022-12-14 08:00:00,Corsair Bay Beach,10
5.0,8.0,22.0,22.0,55.0,55.0,55.0,69.0,69.0,69.0,252.0,277.0,55.0,2022-12-20 15:00:00,Corsair Bay Beach,10
5.0,7.0,10.0,18.0,18.0,29.0,74.0,74.0,98.0,98.0,98.0,295.0,51.0,2022-12-29 10:00:00,Corsair Bay Beach,1467
5.0,5.0,6.0,20.0,20.0,20.0,20.0,20.0,20.0,47.0,202.0,202.0,20.0,2023-01-05 13:00:00,Corsair Bay Beach,5
5.0,7.0,10.0,11.0,22.0,24.0,29.0,38.0,38.0,69.0,89.0,190.0,26.0,2023-01-06 14:00:00,Corsair Bay Beach,20
5.0,6.0,10.0,10.0,28.0,38.0,40.0,71.0,109.0,109.0,109.0,261.0,39.0,2023-01-10 06:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,17.0,32.0,112.0,358.0,10.0,2023-01-18 14:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,12.0,14.0,14.0,16.0,16.0,16.0,16.0,85.0,262.0,15.0,2023-01-20 14:00:00,Corsair Bay Beach,63
5.0,7.0,8.0,9.0,11.0,24.0,39.0,82.0,196.0,196.0,196.0,398.0,32.0,2023-01-26 17:00:00,Corsair Bay Beach,41
5.0,6.0,8.0,16.0,26.0,29.0,32.0,55.0,70.0,70.0,70.0,226.0,30.0,2023-01-27 08:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,20.0,20.0,20.0,20.0,40.0,62.0,89.0,358.0,723.0,20.0,2023-02-01 15:00:00,Corsair Bay Beach,5
5.0,6.0,8.0,8.0,16.0,16.0,22.0,41.0,91.0,135.0,244.0,288.0,19.0,2023-02-03 14:00:00,Corsair Bay Beach,5
5.0,5.0,6.0,6.0,17.0,24.0,24.0,36.0,100.0,182.0,295.0,502.0,24.0,2023-02-04 14:00:00,Corsair Bay Beach,5
5.0,5.0,6.0,9.0,17.0,27.0,31.0,180.0,180.0,180.0,236.0,397.0,29.0,2023-02-05 16:00:00,Corsair Bay Beach,20
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,33.0,136.0,136.0,8.0,2023-02-06 15:00:00,Corsair Bay Beach,41
5.0,5.0,17.0,17.0,17.0,38.0,51.0,57.0,180.0,180.0,180.0,180.0,44.0,2023-02-10 07:00:00,Corsair Bay Beach,5
56.0,296.0,838.0,838.0,1239.0,1668.0,2144.0,3385.0,3578.0,3578.0,3578.0,4436.0,1906.0,2023-02-15 15:00:00,Corsair Bay Beach,1918
18.0,63.0,150.0,252.0,297.0,545.0,796.0,852.0,852.0,852.0,1576.0,1576.0,670.0,2023-02-16 16:00:00,Corsair Bay Beach,84
6.0,8.0,29.0,42.0,51.0,78.0,78.0,78.0,78.0,114.0,654.0,711.0,78.0,2023-02-17 12:00:00,Corsair Bay Beach,10
5.0,8.0,12.0,17.0,27.0,40.0,40.0,40.0,54.0,77.0,238.0,443.0,40.0,2023-02-18 13:00:00,Corsair Bay Beach,135
27.0,59.0,90.0,90.0,216.0,336.0,336.0,336.0,336.0,552.0,552.0,552.0,336.0,2023-02-23 06:00:00,Corsair Bay Beach,4880
5.0,6.0,21.0,27.0,58.0,58.0,114.0,172.0,197.0,297.0,297.0,534.0,86.0,2023-02-25 08:00:00,Corsair Bay Beach,10
5.0,7.0,9.0,15.0,27.0,27.0,27.0,27.0,74.0,80.0,80.0,460.0,27.0,2023-03-01 14:00:00,Corsair Bay Beach,5
5.0,10.0,54.0,54.0,54.0,81.0,81.0,81.0,81.0,305.0,305.0,333.0,81.0,2023-03-06 17:00:00,Corsair Bay Beach,161
5.0,6.0,6.0,10.0,23.0,30.0,30.0,100.0,100.0,100.0,100.0,205.0,30.0,2023-03-27 12:00:00,Corsair Bay Beach,5
5.0,6.0,6.0,11.0,14.0,14.0,14.0,14.0,14.0,42.0,42.0,180.0,14.0,2023-06-01 15:00:00,Corsair Bay Beach,5
28.0,100.0,100.0,160.0,238.0,238.0,379.0,379.0,379.0,379.0,494.0,494.0,308.0,2023-06-19 16:00:00,Corsair Bay Beach,20
5.0,7.0,9.0,20.0,28.0,40.0,40.0,59.0,87.0,217.0,217.0,253.0,40.0,2023-07-06 13:00:00,Corsair Bay Beach,74
119.0,181.0,234.0,669.0,862.0,1526.0,1526.0,1526.0,1571.0,1782.0,1782.0,1782.0,1526.0,2023-07-10 09:00:00,Corsair Bay Beach,331
5.0,6.0,15.0,15.0,21.0,30.0,30.0,48.0,49.0,73.0,127.0,151.0,30.0,2023-07-12 11:00:00,Corsair Bay Beach,201
5.0,7.0,10.0,15.0,19.0,19.0,38.0,38.0,41.0,41.0,41.0,146.0,28.0,2023-08-08 10:00:00,Corsair Bay Beach,5
6.0,6.0,12.0,12.0,12.0,30.0,47.0,47.0,47.0,111.0,111.0,319.0,38.0,2022-11-21 13:00:00,Diamond Harbour Beach,72
5.0,5.0,5.0,5.0,14.0,14.0,25.0,76.0,76.0,104.0,134.0,405.0,20.0,2022-12-01 12:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,11.0,23.0,23.0,36.0,107.0,107.0,107.0,173.0,474.0,30.0,2022-12-07 17:00:00,Diamond Harbour Beach,5
5.0,5.0,6.0,6.0,9.0,11.0,14.0,18.0,55.0,61.0,117.0,162.0,12.0,2022-12-14 11:00:00,Diamond Harbour Beach,5
12.0,12.0,13.0,13.0,29.0,29.0,41.0,53.0,53.0,99.0,131.0,174.0,35.0,2022-12-20 12:00:00,Diamond Harbour Beach,5
5.0,5.0,6.0,6.0,28.0,28.0,32.0,32.0,49.0,49.0,80.0,258.0,30.0,2022-12-29 08:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,7.0,15.0,15.0,15.0,15.0,16.0,30.0,78.0,171.0,15.0,2023-01-10 09:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,24.0,45.0,46.0,209.0,8.0,2023-01-18 12:00:00,Diamond Harbour Beach,387
5.0,6.0,6.0,8.0,11.0,11.0,14.0,14.0,14.0,34.0,66.0,172.0,12.0,2023-01-27 11:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,10.0,10.0,11.0,11.0,25.0,54.0,74.0,321.0,666.0,11.0,2023-02-01 13:00:00,Diamond Harbour Beach,10
19.0,37.0,108.0,108.0,176.0,341.0,355.0,450.0,588.0,588.0,588.0,588.0,348.0,2023-02-10 11:00:00,Diamond Harbour Beach,5
80.0,232.0,972.0,972.0,1172.0,2300.0,2307.0,3524.0,3586.0,3586.0,3968.0,4199.0,2304.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170
24.0,38.0,170.0,194.0,582.0,1038.0,1038.0,1110.0,1110.0,1110.0,1140.0,1675.0,1038.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250
5.0,10.0,51.0,60.0,195.0,195.0,195.0,195.0,239.0,248.0,461.0,894.0,195.0,2023-02-17 15:00:00,Diamond Harbour Beach,216
5.0,8.0,42.0,49.0,71.0,81.0,141.0,141.0,182.0,182.0,243.0,792.0,111.0,2023-02-18 16:00:00,Diamond Harbour Beach,74
49.0,93.0,318.0,318.0,438.0,752.0,752.0,944.0,1121.0,1184.0,1184.0,1337.0,752.0,2023-02-23 10:00:00,Diamond Harbour Beach,134
5.0,6.0,27.0,28.0,43.0,84.0,84.0,84.0,98.0,98.0,198.0,490.0,84.0,2023-03-01 11:00:00,Diamond Harbour Beach,5
14.0,26.0,30.0,52.0,85.0,92.0,162.0,162.0,197.0,197.0,226.0,259.0,127.0,2023-03-06 14:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,5.0,15.0,15.0,15.0,17.0,19.0,88.0,88.0,151.0,15.0,2023-06-01 13:00:00,Diamond Harbour Beach,5
28.0,106.0,185.0,185.0,447.0,549.0,928.0,928.0,928.0,928.0,928.0,928.0,738.0,2023-06-19 15:00:00,Diamond Harbour Beach,20
6.0,6.0,8.0,17.0,17.0,19.0,30.0,30.0,30.0,30.0,30.0,123.0,25.0,2023-07-06 10:00:00,Diamond Harbour Beach,20
167.0,251.0,388.0,777.0,1433.0,1960.0,1960.0,2009.0,2009.0,2009.0,2009.0,2009.0,1960.0,2023-07-10 11:00:00,Diamond Harbour Beach,231
5.0,5.0,25.0,25.0,25.0,25.0,45.0,50.0,234.0,234.0,434.0,434.0,35.0,2023-07-12 13:00:00,Diamond Harbour Beach,74
5.0,6.0,7.0,10.0,11.0,13.0,21.0,21.0,21.0,21.0,31.0,128.0,17.0,2023-08-08 11:00:00,Diamond Harbour Beach,20
5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,24.0,24.0,8.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5
5.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,51.0,222.0,12.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,9.0,31.0,32.0,32.0,9.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,6.0,6.0,7.0,11.0,11.0,11.0,11.0,33.0,6.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,6.0,6.0,6.0,7.0,7.0,22.0,22.0,22.0,22.0,22.0,7.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20
5.0,5.0,5.0,5.0,6.0,22.0,22.0,22.0,34.0,34.0,34.0,34.0,22.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,37.0,44.0,44.0,44.0,9.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,27.0,47.0,136.0,136.0,6.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20
5.0,5.0,6.0,6.0,9.0,11.0,13.0,36.0,36.0,36.0,42.0,42.0,12.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,6.0,6.0,7.0,69.0,69.0,81.0,123.0,146.0,6.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5
144.0,261.0,505.0,814.0,1076.0,1076.0,1625.0,3726.0,3726.0,4442.0,4442.0,5701.0,1350.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910
11.0,21.0,50.0,50.0,87.0,87.0,87.0,93.0,93.0,166.0,425.0,456.0,87.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,20.0,20.0,54.0,136.0,11.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41
5.0,5.0,5.0,8.0,8.0,15.0,15.0,15.0,23.0,31.0,69.0,109.0,15.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5
9.0,14.0,14.0,20.0,20.0,20.0,20.0,20.0,125.0,128.0,128.0,128.0,20.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5
5.0,7.0,14.0,14.0,14.0,14.0,29.0,29.0,29.0,29.0,29.0,237.0,22.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,20.0,20.0,63.0,63.0,6.0,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,6.0,7.0,8.0,9.0,14.0,14.0,14.0,16.0,50.0,8.0,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5
10.0,16.0,22.0,68.0,68.0,79.0,175.0,231.0,231.0,231.0,231.0,231.0,127.0,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5
5.0,6.0,6.0,7.0,10.0,10.0,11.0,26.0,26.0,61.0,84.0,84.0,10.0,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5
110.0,165.0,196.0,295.0,346.0,346.0,557.0,901.0,901.0,1799.0,2285.0,2285.0,452.0,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439
34.0,44.0,49.0,86.0,86.0,97.0,97.0,464.0,464.0,934.0,934.0,934.0,97.0,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359
6.0,6.0,8.0,8.0,10.0,10.0,10.0,36.0,36.0,40.0,40.0,75.0,10.0,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,2022-11-17 10:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,8.0,10.0,10.0,12.0,12.0,13.0,32.0,200.0,10.0,2022-12-01 10:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,21.0,44.0,69.0,7.0,2022-12-07 16:00:00,French Farm Bay,5
