predictions,DateTime,SITE_NAME,Enterococci
65.04547474725248,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
58.35095364563198,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1322.0844649926598,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
33.46518473573568,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
16.329328213765475,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
11.421111703869812,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
8.955780604669913,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
9.993498633514234,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
10.430293553917076,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
605.8568777407331,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
18.80517558114703,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
16.56099307210361,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
31.78512504062639,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
11.98391170573667,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
9.7682688850042,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
103.55221288311854,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
13.636695817508006,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
35.14968364305979,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
957.7723218370618,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
32.965587625644865,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
10.489866120690833,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.001795448192002,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
11.996806024810512,2021-11-26 08:00:00,Church Bay Beach,5.0
18.39694006332042,2021-12-02 12:00:00,Church Bay Beach,5.0
18.240281047874,2021-12-09 07:00:00,Church Bay Beach,84.0
726.3096704960514,2021-12-16 13:00:00,Church Bay Beach,1211.0
38.25393674385039,2021-12-20 12:00:00,Church Bay Beach,5.0
32.839956493628314,2021-12-23 06:00:00,Church Bay Beach,74.0
37.80843950785891,2021-12-30 11:00:00,Church Bay Beach,5.0
14.508037289433576,2022-01-07 10:00:00,Church Bay Beach,5.0
14.91452034103102,2022-01-12 11:00:00,Church Bay Beach,31.0
130.59486619085743,2022-01-20 08:00:00,Church Bay Beach,10.0
42.21608530878986,2022-01-26 12:00:00,Church Bay Beach,10.0
41.42699351009917,2022-02-01 16:00:00,Church Bay Beach,31.0
1255.8664209375181,2022-02-10 11:00:00,Church Bay Beach,318.0
57.7399297322137,2022-02-15 17:00:00,Church Bay Beach,98.0
10.605405536182895,2022-02-23 09:00:00,Church Bay Beach,63.0
11.996884538020218,2022-03-09 09:00:00,Church Bay Beach,121.0
14.69090080162568,2021-11-26 11:00:00,Corsair Bay Beach,10.0
19.85914557672041,2021-12-02 15:00:00,Corsair Bay Beach,52.0
74.76997567096518,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1229.7770531552023,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
38.65110207338446,2021-12-20 08:00:00,Corsair Bay Beach,10.0
30.80339464838111,2021-12-23 08:00:00,Corsair Bay Beach,10.0
54.17254881542523,2021-12-30 14:00:00,Corsair Bay Beach,31.0
23.119705484211746,2022-01-07 08:00:00,Corsair Bay Beach,85.0
31.49487647521156,2022-01-12 14:00:00,Corsair Bay Beach,41.0
200.269940262256,2022-01-20 05:00:00,Corsair Bay Beach,5.0
51.55835485547013,2022-01-26 10:00:00,Corsair Bay Beach,74.0
97.93489112210246,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1280.0395763761142,2022-02-10 14:00:00,Corsair Bay Beach,41.0
37.61391280644441,2022-02-15 15:00:00,Corsair Bay Beach,5.0
17.951358569531916,2022-02-23 12:00:00,Corsair Bay Beach,31.0
15.488884201774976,2022-03-09 12:00:00,Corsair Bay Beach,5.0
6.937123389507957,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
14.1726213567877,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
12.466782122890322,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2572.6582553327125,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
50.685276530695,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
29.302420377109204,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
33.470902049618566,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
18.544671142188786,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
13.093243466116828,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
117.69222938217399,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
42.06184051205865,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
37.77794059355995,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
3344.3857661702104,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
71.94828353997268,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
20.035494858062343,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
11.930172288539497,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.772832035407469,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
14.42096208927773,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
11.679593482977467,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
506.37839795989015,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
32.04936671530038,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
21.004625461840085,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
75.59407171674796,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
21.296670964457345,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
13.05899844989865,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
140.3009610584247,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
21.53789854463142,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
32.935006300491665,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
38.316076279871275,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
1023.1779393881341,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
21.51492416390041,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
10.723646537304058,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
19.162197486371856,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
11.697785587021214,2021-11-26 08:00:00,French Farm Bay,5.0
14.780452314810606,2021-12-02 14:00:00,French Farm Bay,5.0
10.98405761162782,2021-12-09 08:00:00,French Farm Bay,5.0
772.7849394202198,2021-12-15 13:00:00,French Farm Bay,41.0
20.760405681547397,2021-12-23 07:00:00,French Farm Bay,5.0
36.05020079552312,2021-12-30 12:00:00,French Farm Bay,5.0
21.805679664102986,2022-01-07 07:00:00,French Farm Bay,5.0
14.968504613831923,2022-01-12 11:00:00,French Farm Bay,5.0
141.9344880903105,2022-01-20 05:00:00,French Farm Bay,173.0
20.789394349251126,2022-01-24 11:00:00,French Farm Bay,5.0
16.29410581017069,2022-01-26 09:00:00,French Farm Bay,5.0
36.34446173473403,2022-02-01 15:00:00,French Farm Bay,5.0
1790.6462236250022,2022-02-10 11:00:00,French Farm Bay,31.0
13.152907161540295,2022-02-24 09:00:00,French Farm Bay,5.0
8.565685413524767,2022-03-10 10:00:00,French Farm Bay,5.0
20.448492488074688,2022-04-04 13:00:00,French Farm Bay,41.0
11.354685348932758,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
20.708164219041723,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
63.30943690674581,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
308.711467081412,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
42.63944694783632,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
19.3462693288616,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
47.16966710527019,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
31.800508996805004,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
12.367223748491622,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
184.57972446134752,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
16.146294078294094,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
37.65197172972189,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
164.65939286017826,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
15.388090047694833,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
13.733302804352933,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
21.716959352754515,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
12.61577713692456,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
17.664622104215866,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
107.19085331108877,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1533.5764751808927,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
51.277796008907856,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
333.07776568136785,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
38.24806356820251,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
16.79292562218404,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
47.49965779783236,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
113.19840564525555,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
16.946004028847653,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
34.79887760569087,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
254.6694767061091,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
41.23636926610071,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
31.108100750407303,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
25.800346529859556,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.281731765446178,2021-11-26 09:00:00,Purau Bay Beach,556.0
675.65856089906,2021-11-29 14:00:00,Purau Bay Beach,5.0
16.433616005172695,2021-12-02 12:00:00,Purau Bay Beach,52.0
10.871684891451778,2021-12-09 08:00:00,Purau Bay Beach,5.0
471.2350192087004,2021-12-16 13:00:00,Purau Bay Beach,683.0
18.92893999397553,2021-12-20 10:00:00,Purau Bay Beach,31.0
28.370508619762038,2021-12-23 06:00:00,Purau Bay Beach,63.0
33.85215875275131,2021-12-30 12:00:00,Purau Bay Beach,20.0
11.45188546754504,2022-01-07 11:00:00,Purau Bay Beach,5.0
10.024991773971154,2022-01-12 12:00:00,Purau Bay Beach,882.0
31.25344136575561,2022-01-14 13:00:00,Purau Bay Beach,5.0
118.72461209316052,2022-01-20 08:00:00,Purau Bay Beach,52.0
36.9847948690505,2022-01-26 12:00:00,Purau Bay Beach,41.0
36.25817576762815,2022-02-01 15:00:00,Purau Bay Beach,10.0
949.774662013228,2022-02-10 11:00:00,Purau Bay Beach,884.0
49.06858660813219,2022-02-15 17:00:00,Purau Bay Beach,322.0
33.15805479396182,2022-02-18 10:00:00,Purau Bay Beach,20.0
8.416414617423335,2022-02-23 09:00:00,Purau Bay Beach,20.0
17.959316683151176,2022-03-09 08:00:00,Purau Bay Beach,5.0
12.133383883615593,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
18.05813610080635,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
103.20133620813252,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
40.52884638651786,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2555.009209912143,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
50.020589838401,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
35.09275616812669,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
55.068696772522344,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
41.14844410061921,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
51.051625137151795,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
23.793027214770397,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
398.93025192111634,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
129.2396051678628,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
40.03415508151057,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
39.42892796400491,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
278.04742192465056,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
56.266452314119924,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
23.346854457453635,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
23.987040875635216,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
9.838107714847403,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
17.89268381751492,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
53.809960964107766,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
13.088672467668008,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
272.4518636624482,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
18.3562856450175,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
29.651062783761375,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
13.858969629995352,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
10.451869709697545,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
20.815877834292603,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
219.2989015267374,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
21.769771188836383,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
14.265418449535881,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
38.443419371585996,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
664.0412671888048,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
20.49554395819238,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
16.791414724691606,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
17.4977266066971,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
15.485766987602878,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
17.528865874366964,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
11.631155286876014,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
2090.034757042727,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
38.59529634165398,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
43.93507360867947,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
42.70435137506387,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
26.184299764011293,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
16.219079046142227,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
17.759513940001334,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
193.41673961025637,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
24.91859822565102,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
21.93255965210345,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
68.88585955654338,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
401.8547104247335,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
49.89044994732329,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
18.984448018748136,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
10.304449829946938,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
14.744551887234254,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
13.56523260419482,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
19.262062108535556,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1974.1486950967333,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
41.73509087560761,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
37.9674718756241,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
21.924942924749285,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
14.295569713473027,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
21.952147477665306,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
186.07593826278853,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
24.956112447041367,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
21.169682186716113,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
71.69396141485667,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
386.63468041477114,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
48.76520548358741,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
18.10551099098907,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
10.058429752282871,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
12.55511673947944,2022-11-17 13:00:00,Akaroa at main beach,10.0
107.63698387012073,2022-12-02 11:00:00,Akaroa at main beach,5.0
12.35468900309692,2022-12-07 14:00:00,Akaroa at main beach,5.0
25.22765924631832,2022-12-15 10:00:00,Akaroa at main beach,5.0
28.295917482945995,2022-12-20 14:00:00,Akaroa at main beach,5.0
38.70214141581822,2022-12-28 07:00:00,Akaroa at main beach,97.0
14.997279649532363,2023-01-10 06:00:00,Akaroa at main beach,5.0
10.34972994366043,2023-01-18 12:00:00,Akaroa at main beach,5.0
17.9678137143455,2023-01-27 07:00:00,Akaroa at main beach,5.0
48.215214504345646,2023-02-01 15:00:00,Akaroa at main beach,5.0
816.0964932644531,2023-02-15 12:00:00,Akaroa at main beach,5480.0
97.1224493730449,2023-02-17 13:00:00,Akaroa at main beach,20.0
69.04719323535306,2023-02-20 15:00:00,Akaroa at main beach,5.0
27.62128562988632,2023-03-01 12:00:00,Akaroa at main beach,5.0
126.28439115016756,2023-03-06 13:00:00,Akaroa at main beach,10.0
52.440816433457385,2023-03-15 11:00:00,Akaroa at main beach,5.0
37.1719960421452,2023-03-20 13:00:00,Akaroa at main beach,5.0
16.286265923754044,2023-06-01 14:00:00,Akaroa at main beach,5.0
199.7602006861428,2023-06-20 15:00:00,Akaroa at main beach,5.0
20.011007777596244,2023-07-06 13:00:00,Akaroa at main beach,121.0
976.9848833787728,2023-07-10 11:00:00,Akaroa at main beach,389.0
468.59171691985375,2023-07-11 13:00:00,Akaroa at main beach,402.0
57.730192490926655,2023-07-12 12:00:00,Akaroa at main beach,158.0
79.14122828547897,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
28.917252111168445,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
99.89892802242302,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
126.13280166581627,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
46.203793277641395,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
62.42130895712801,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
84.50325435864836,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
81.73234697375571,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
60.88270400912693,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
74.54891588366395,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
49.112590249611436,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
53.52391723993089,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
22.02120196001848,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
31.528580741093425,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
41.740193312787504,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
21.980636873303677,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
70.44761522314808,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
180.98266901387132,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
184.44873566181485,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
195.5897374622625,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
45.80396766175728,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
71.08488186003503,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
423.40915605475726,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
181.69734703143897,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
53.060976182151,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
40.12100065478211,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
163.17556115346997,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
61.943247823488846,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
28.80717038432333,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
53.09121533380076,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
50.80891393503507,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
33.200472918346044,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
41.685981912136405,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
20.873608093435802,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
24.92922505719329,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
30.632474815724688,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
12.465618914232383,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
9.1699031724504,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
32.4590555334177,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
43.815250632929164,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
77.88500021807512,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
2016.293832226584,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
30.08118370769482,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
28.440616360616307,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
145.12911985664215,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
26.728885989128592,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
43.09953337687519,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
22.206066484160687,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
48.28876863893848,2022-11-21 13:00:00,Church Bay Beach,5.0
36.55904657222932,2022-12-01 12:00:00,Church Bay Beach,20.0
44.557090538358196,2022-12-07 16:00:00,Church Bay Beach,63.0
21.487756779948423,2022-12-14 11:00:00,Church Bay Beach,5.0
28.834226234466158,2022-12-20 13:00:00,Church Bay Beach,31.0
34.144071723087286,2022-12-29 08:00:00,Church Bay Beach,86.0
17.688760574346198,2023-01-10 09:00:00,Church Bay Beach,5.0
9.04068807076829,2023-01-18 12:00:00,Church Bay Beach,10.0
34.700397331266856,2023-01-27 10:00:00,Church Bay Beach,63.0
22.784923692474404,2023-02-01 12:00:00,Church Bay Beach,20.0
86.03137897574423,2023-02-10 10:00:00,Church Bay Beach,5.0
355.9459659669032,2023-02-15 11:00:00,Church Bay Beach,2380.0
35.53665011261735,2023-02-17 14:00:00,Church Bay Beach,275.0
60.362168928101596,2023-02-18 16:00:00,Church Bay Beach,5.0
362.6274106604804,2023-02-23 10:00:00,Church Bay Beach,369.0
51.39103540266203,2023-02-25 09:00:00,Church Bay Beach,74.0
22.298954476993597,2023-03-01 11:00:00,Church Bay Beach,5.0
54.777487174623545,2023-03-06 14:00:00,Church Bay Beach,5.0
79.85054701946699,2022-11-21 16:00:00,Corsair Bay Beach,10.0
65.8168983807254,2022-12-01 09:00:00,Corsair Bay Beach,393.0
114.46050537757013,2022-12-07 15:00:00,Corsair Bay Beach,5.0
48.10823361702772,2022-12-14 08:00:00,Corsair Bay Beach,10.0
63.8333646980219,2022-12-20 15:00:00,Corsair Bay Beach,10.0
46.99271964537802,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
57.49383617159632,2023-01-05 13:00:00,Corsair Bay Beach,5.0
55.48412989945468,2023-01-06 14:00:00,Corsair Bay Beach,20.0
20.340175378973964,2023-01-10 06:00:00,Corsair Bay Beach,5.0
21.776038328969793,2023-01-18 14:00:00,Corsair Bay Beach,5.0
32.282639885013644,2023-01-20 14:00:00,Corsair Bay Beach,63.0
43.02433959140604,2023-01-26 17:00:00,Corsair Bay Beach,41.0
22.506987927105758,2023-01-27 08:00:00,Corsair Bay Beach,5.0
50.34028791926431,2023-02-01 15:00:00,Corsair Bay Beach,5.0
188.76491056289785,2023-02-03 14:00:00,Corsair Bay Beach,5.0
192.18391486821696,2023-02-04 14:00:00,Corsair Bay Beach,5.0
204.13479330592003,2023-02-05 16:00:00,Corsair Bay Beach,20.0
39.550824852819474,2023-02-06 15:00:00,Corsair Bay Beach,41.0
75.11646993612783,2023-02-10 07:00:00,Corsair Bay Beach,5.0
523.6068825772591,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
389.2531159147189,2023-02-16 16:00:00,Corsair Bay Beach,84.0
54.65626675288301,2023-02-17 12:00:00,Corsair Bay Beach,10.0
56.32959506987271,2023-02-18 13:00:00,Corsair Bay Beach,135.0
241.87773107496784,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
100.31573989077927,2023-02-25 08:00:00,Corsair Bay Beach,10.0
24.40970172602324,2023-03-01 14:00:00,Corsair Bay Beach,5.0
84.35230725038676,2023-03-06 17:00:00,Corsair Bay Beach,161.0
37.2046413154151,2023-03-27 12:00:00,Corsair Bay Beach,5.0
31.244830463539607,2023-06-01 15:00:00,Corsair Bay Beach,5.0
72.22727241867736,2023-06-19 16:00:00,Corsair Bay Beach,20.0
