predictions,DateTime,SITE_NAME,Enterococci
17.94856216484369,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
9.59521401015927,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
446.9946390653174,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
15.656146119301194,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
18.004439366403027,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
29.27420689805795,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
9.943355347562296,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
10.580870331872692,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
90.51922322938042,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
15.723379827354337,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
49.99151014203171,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
753.531322466455,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
17.06343127790547,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
10.548114699313192,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
6.932715246553071,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
10.419840977958584,2021-11-26 08:00:00,Church Bay Beach,5.0
18.865067474495476,2021-12-02 12:00:00,Church Bay Beach,5.0
15.619630761577575,2021-12-09 07:00:00,Church Bay Beach,84.0
955.6414033665349,2021-12-16 13:00:00,Church Bay Beach,1211.0
41.67244831374324,2021-12-20 12:00:00,Church Bay Beach,5.0
27.95848566122221,2021-12-23 06:00:00,Church Bay Beach,74.0
39.22836778263069,2021-12-30 11:00:00,Church Bay Beach,5.0
12.280563484842475,2022-01-07 10:00:00,Church Bay Beach,5.0
12.434386553467585,2022-01-12 11:00:00,Church Bay Beach,31.0
86.42186193171568,2022-01-20 08:00:00,Church Bay Beach,10.0
24.10893122893677,2022-01-26 12:00:00,Church Bay Beach,10.0
59.233863352895035,2022-02-01 16:00:00,Church Bay Beach,31.0
1231.4519890095357,2022-02-10 11:00:00,Church Bay Beach,318.0
39.86020188373336,2022-02-15 17:00:00,Church Bay Beach,98.0
15.73704616651451,2022-02-23 09:00:00,Church Bay Beach,63.0
18.950115535961576,2022-03-09 09:00:00,Church Bay Beach,121.0
14.297346422179057,2021-11-26 11:00:00,Corsair Bay Beach,10.0
30.16410455695994,2021-12-02 15:00:00,Corsair Bay Beach,52.0
59.64448601362806,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1747.2172081933313,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
39.59844395057054,2021-12-20 08:00:00,Corsair Bay Beach,10.0
27.793668475902713,2021-12-23 08:00:00,Corsair Bay Beach,10.0
48.007920017211674,2021-12-30 14:00:00,Corsair Bay Beach,31.0
21.038732329792268,2022-01-07 08:00:00,Corsair Bay Beach,85.0
34.358367563555056,2022-01-12 14:00:00,Corsair Bay Beach,41.0
160.73879743771596,2022-01-20 05:00:00,Corsair Bay Beach,5.0
48.64036663091544,2022-01-26 10:00:00,Corsair Bay Beach,74.0
117.12224655093274,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1368.7649931278243,2022-02-10 14:00:00,Corsair Bay Beach,41.0
52.332196248764504,2022-02-15 15:00:00,Corsair Bay Beach,5.0
22.125441548897452,2022-02-23 12:00:00,Corsair Bay Beach,31.0
18.92962825809418,2022-03-09 12:00:00,Corsair Bay Beach,5.0
12.091220560891749,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
26.01512914486134,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
13.830115655146095,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
3123.675385272313,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
49.23994628456911,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
31.526465491209606,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
30.313116871566447,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
26.289129127918763,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
13.15236208711794,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
78.4503519711241,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
26.83786880835337,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
62.7998079862078,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
3087.3526889405766,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
60.2426156419383,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
28.887855654464577,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
17.864096205019,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
6.591291385376773,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
26.364522508521116,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
10.934793716493576,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
400.2154944691772,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
35.00581660826852,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
23.509090191437462,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
88.5830590909349,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
24.869778657889277,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
11.646009802237545,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
111.8693674796878,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
26.58182887194914,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
32.27957998394127,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
68.74873459764065,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
917.9056154486568,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
23.00330586626756,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
14.163799235487245,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
13.52518136542927,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
9.96227359185373,2021-11-26 08:00:00,French Farm Bay,5.0
25.985898576177686,2021-12-02 14:00:00,French Farm Bay,5.0
11.069666400703122,2021-12-09 08:00:00,French Farm Bay,5.0
535.244719786171,2021-12-15 13:00:00,French Farm Bay,41.0
22.088262044940002,2021-12-23 07:00:00,French Farm Bay,5.0
36.99158699724183,2021-12-30 12:00:00,French Farm Bay,5.0
25.511636790742116,2022-01-07 07:00:00,French Farm Bay,5.0
12.230736828626826,2022-01-12 11:00:00,French Farm Bay,5.0
104.18072265151795,2022-01-20 05:00:00,French Farm Bay,173.0
26.63910682212212,2022-01-24 11:00:00,French Farm Bay,5.0
19.449226840859172,2022-01-26 09:00:00,French Farm Bay,5.0
65.10750600562154,2022-02-01 15:00:00,French Farm Bay,5.0
1333.9833973979546,2022-02-10 11:00:00,French Farm Bay,31.0
13.55057712838121,2022-02-24 09:00:00,French Farm Bay,5.0
9.33211654575954,2022-03-10 10:00:00,French Farm Bay,5.0
20.688618779393405,2022-04-04 13:00:00,French Farm Bay,41.0
9.83814531378358,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
21.744472871350116,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
52.38625915378866,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
346.1643822176327,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
47.876792248988906,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
25.48658199650332,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
45.39732329318214,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
32.24428238319997,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
21.047453202836373,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
160.74509154467242,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
21.97546884413626,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
57.11358487370119,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
143.69023930039904,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
13.856336118382709,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
24.2624186909655,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
12.435553256323463,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
10.600820430797487,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
37.524869301802845,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
113.52414838523455,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1718.7567214876558,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
43.43947243562774,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
332.18130418753816,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
37.275124985320275,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
20.582565358406526,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
30.173754418222657,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
107.9766545555373,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
24.97646997487282,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
46.489237504195174,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
209.03700728243152,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
25.193709998268666,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
31.45986306360002,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
12.90434187984433,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.749735635757988,2021-11-26 09:00:00,Purau Bay Beach,556.0
757.4402663533544,2021-11-29 14:00:00,Purau Bay Beach,5.0
17.215424530755342,2021-12-02 12:00:00,Purau Bay Beach,52.0
9.916571097207655,2021-12-09 08:00:00,Purau Bay Beach,5.0
486.7546375653865,2021-12-16 13:00:00,Purau Bay Beach,683.0
16.5394224644547,2021-12-20 10:00:00,Purau Bay Beach,31.0
24.212995057826102,2021-12-23 06:00:00,Purau Bay Beach,63.0
34.78204226314336,2021-12-30 12:00:00,Purau Bay Beach,20.0
13.520916450468997,2022-01-07 11:00:00,Purau Bay Beach,5.0
10.810392486654223,2022-01-12 12:00:00,Purau Bay Beach,882.0
20.292648877597966,2022-01-14 13:00:00,Purau Bay Beach,5.0
76.38024111394436,2022-01-20 08:00:00,Purau Bay Beach,52.0
20.59824369318387,2022-01-26 12:00:00,Purau Bay Beach,41.0
62.12850795562427,2022-02-01 15:00:00,Purau Bay Beach,10.0
816.0399146351833,2022-02-10 11:00:00,Purau Bay Beach,884.0
31.282733218630987,2022-02-15 17:00:00,Purau Bay Beach,322.0
17.244052126992056,2022-02-18 10:00:00,Purau Bay Beach,20.0
11.649360879057355,2022-02-23 09:00:00,Purau Bay Beach,20.0
23.621119843123918,2022-03-09 08:00:00,Purau Bay Beach,5.0
10.325322041193907,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
38.051754971546416,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
113.39044046689399,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
36.39093638749837,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2744.638885865437,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
47.08889978379697,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
27.485190846359867,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
71.97364368160166,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
39.777167833037474,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
50.999032248751945,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
19.173730402615934,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
289.7864944857734,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
79.66696792806255,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
39.81755459503451,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
56.26576427130778,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
220.4943923882207,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
75.23529778377277,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
23.04225429723544,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
14.93409615009127,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
8.62125925270277,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
19.385976072249985,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
45.73179719918566,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
19.125701742283134,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
294.77108515114327,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
16.53153230002426,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
33.67198415139879,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
11.709387250864479,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
11.052237436855256,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
20.594375357713574,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
170.04983634691766,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
25.978589305495454,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
18.84036273805445,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
57.61405008933933,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
560.496210200329,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
21.083983328007353,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
17.63980444557476,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
11.477583795701731,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
13.083089099308292,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
31.17969618585216,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
14.377395574908219,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1122.6680868140195,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
32.91911666021665,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
39.23076482764608,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
45.65323060938182,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
32.25364549925934,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
22.687192021241152,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
18.20505673131255,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
110.56766676632905,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
28.638763135033546,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
26.51418002449721,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
85.74979605567174,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
575.3407843600464,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
29.733607656483432,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
16.626086371826105,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
10.65645430222401,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
12.43968334491434,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
24.13583667529987,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
17.75337730760073,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1019.0347057883433,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
36.19300400988009,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
37.6659712800164,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
38.70652582976461,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
15.207857064740354,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
21.82125597945559,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
110.41895788122679,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
28.712208800844653,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
25.496180667943264,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
89.62366760612774,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
530.7762086806961,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
28.048331200334214,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
15.627138376821344,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
10.51830658944564,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
12.978736200515295,2022-11-17 13:00:00,Akaroa at main beach,10.0
105.74202119540413,2022-12-02 11:00:00,Akaroa at main beach,5.0
12.598486086811066,2022-12-07 14:00:00,Akaroa at main beach,5.0
20.68253773880445,2022-12-15 10:00:00,Akaroa at main beach,5.0
40.40718240972213,2022-12-20 14:00:00,Akaroa at main beach,5.0
37.180560643528324,2022-12-28 07:00:00,Akaroa at main beach,97.0
20.05053187288774,2023-01-10 06:00:00,Akaroa at main beach,5.0
8.917696110021915,2023-01-18 12:00:00,Akaroa at main beach,5.0
19.09602637543827,2023-01-27 07:00:00,Akaroa at main beach,5.0
38.18878894566756,2023-02-01 15:00:00,Akaroa at main beach,5.0
770.8931528561085,2023-02-15 12:00:00,Akaroa at main beach,5480.0
75.1734341666246,2023-02-17 13:00:00,Akaroa at main beach,20.0
62.369090185189016,2023-02-20 15:00:00,Akaroa at main beach,5.0
46.699881700598304,2023-03-01 12:00:00,Akaroa at main beach,5.0
100.51767653706781,2023-03-06 13:00:00,Akaroa at main beach,10.0
64.86836976289639,2023-03-15 11:00:00,Akaroa at main beach,5.0
28.0093145734813,2023-03-20 13:00:00,Akaroa at main beach,5.0
24.39453550225887,2023-06-01 14:00:00,Akaroa at main beach,5.0
169.1711819018198,2023-06-20 15:00:00,Akaroa at main beach,5.0
20.575725704324462,2023-07-06 13:00:00,Akaroa at main beach,121.0
992.2719848606401,2023-07-10 11:00:00,Akaroa at main beach,389.0
545.1654324751734,2023-07-11 13:00:00,Akaroa at main beach,402.0
51.76382003610811,2023-07-12 12:00:00,Akaroa at main beach,158.0
63.01351451062183,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
36.34716201662539,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
87.13559485305692,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
114.88053010788836,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
48.42913818874433,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
61.651009683154335,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
73.61865282544123,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
53.37445488735428,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
68.9139857123346,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
61.51248647697439,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
46.0703890112981,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
36.812369968916606,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
15.333273915214887,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
20.275949417401637,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
50.95357152826626,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
21.78615921535753,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
88.38547476402616,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
124.01930082341066,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
122.30350332781728,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
121.26624034333892,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
59.978802421914175,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
72.65862705333656,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
393.9174364394729,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
188.14994948089242,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
53.468963133221855,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
45.65789230997941,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
121.57776631229076,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
66.99669976130261,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
20.15880406013539,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
52.206963295230956,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
60.20695753831129,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
32.929225502564414,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
41.20912863103306,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
14.086253798676404,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
27.976471661793678,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
27.15512671322546,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
9.722590450910154,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
10.307981100210398,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
23.765044109102064,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
61.18640909978042,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
34.0792313892541,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1845.5620219108232,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
31.00094367985872,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
23.548477482039562,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
173.70485644090905,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
31.629825982676802,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
39.89988489605285,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
16.413275478385238,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
54.53743789366058,2022-11-21 13:00:00,Church Bay Beach,5.0
38.62647638032368,2022-12-01 12:00:00,Church Bay Beach,20.0
46.906874809630054,2022-12-07 16:00:00,Church Bay Beach,63.0
12.517419441937422,2022-12-14 11:00:00,Church Bay Beach,5.0
33.7304437168431,2022-12-20 13:00:00,Church Bay Beach,31.0
32.57429151293109,2022-12-29 08:00:00,Church Bay Beach,86.0
13.231373811552986,2023-01-10 09:00:00,Church Bay Beach,5.0
8.801584055046922,2023-01-18 12:00:00,Church Bay Beach,10.0
27.442772958144815,2023-01-27 10:00:00,Church Bay Beach,63.0
22.970561130906464,2023-02-01 12:00:00,Church Bay Beach,20.0
39.25468174157964,2023-02-10 10:00:00,Church Bay Beach,5.0
379.83150462889364,2023-02-15 11:00:00,Church Bay Beach,2380.0
40.7749404952391,2023-02-17 14:00:00,Church Bay Beach,275.0
54.96818114915571,2023-02-18 16:00:00,Church Bay Beach,5.0
451.00170299356785,2023-02-23 10:00:00,Church Bay Beach,369.0
54.512315486437934,2023-02-25 09:00:00,Church Bay Beach,74.0
24.002809307771273,2023-03-01 11:00:00,Church Bay Beach,5.0
51.14050549295296,2023-03-06 14:00:00,Church Bay Beach,5.0
70.01909306488868,2022-11-21 16:00:00,Corsair Bay Beach,10.0
64.56361618086044,2022-12-01 09:00:00,Corsair Bay Beach,393.0
113.78128184621528,2022-12-07 15:00:00,Corsair Bay Beach,5.0
47.155627787612204,2022-12-14 08:00:00,Corsair Bay Beach,10.0
63.31495733677854,2022-12-20 15:00:00,Corsair Bay Beach,10.0
44.91855225645581,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
50.99095538148782,2023-01-05 13:00:00,Corsair Bay Beach,5.0
67.63959556491389,2023-01-06 14:00:00,Corsair Bay Beach,20.0
26.33350622430495,2023-01-10 06:00:00,Corsair Bay Beach,5.0
15.667831633168136,2023-01-18 14:00:00,Corsair Bay Beach,5.0
20.88556292908453,2023-01-20 14:00:00,Corsair Bay Beach,63.0
52.66987433876314,2023-01-26 17:00:00,Corsair Bay Beach,41.0
22.59782312523895,2023-01-27 08:00:00,Corsair Bay Beach,5.0
39.62523858752998,2023-02-01 15:00:00,Corsair Bay Beach,5.0
127.85868118636299,2023-02-03 14:00:00,Corsair Bay Beach,5.0
126.49440623884232,2023-02-04 14:00:00,Corsair Bay Beach,5.0
125.38029071300278,2023-02-05 16:00:00,Corsair Bay Beach,20.0
56.46898466808679,2023-02-06 15:00:00,Corsair Bay Beach,41.0
80.07272313652958,2023-02-10 07:00:00,Corsair Bay Beach,5.0
503.6831755780341,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
305.51672643075307,2023-02-16 16:00:00,Corsair Bay Beach,84.0
55.26442181592253,2023-02-17 12:00:00,Corsair Bay Beach,10.0
51.334095167520935,2023-02-18 13:00:00,Corsair Bay Beach,135.0
183.71018715991684,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
83.88913797453012,2023-02-25 08:00:00,Corsair Bay Beach,10.0
19.593888172968207,2023-03-01 14:00:00,Corsair Bay Beach,5.0
90.41921186858644,2023-03-06 17:00:00,Corsair Bay Beach,161.0
35.4631065304729,2023-03-27 12:00:00,Corsair Bay Beach,5.0
42.17330327265374,2023-06-01 15:00:00,Corsair Bay Beach,5.0
57.312339061534786,2023-06-19 16:00:00,Corsair Bay Beach,20.0
