q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,8.0,20.0,20.0,35.0,48.0,92.0,92.0,135.0,155.0,5.0,5.0,5.0,5.0,8.0,21.0,20.0,35.0,48.0,133.0,52.0,135.0,155.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Akaroa at main beach,10
6.0,8.0,8.0,20.0,24.0,24.0,24.0,64.0,64.0,64.0,64.0,123.0,280.0,6.0,8.0,8.0,20.0,31.0,19.0,23.0,98.0,42.0,58.0,59.0,123.0,280.0,24.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Akaroa at main beach,10
5.0,5.0,6.0,8.0,10.0,16.0,17.0,32.0,32.0,32.0,32.0,110.0,119.0,5.0,5.0,6.0,8.0,10.0,16.0,17.0,65.0,18.0,33.0,10.0,110.0,119.0,17.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-22 13:00:00,Akaroa at main beach,20
14.0,14.0,22.0,67.0,141.0,233.0,233.0,233.0,233.0,233.0,260.0,260.0,574.0,17.0,11.0,22.0,67.0,141.0,286.0,250.0,177.0,311.0,139.0,343.0,177.0,574.0,233.0,0.024044585987261113,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-23 13:00:00,Akaroa at main beach,169
7.0,13.0,13.0,49.0,50.0,50.0,50.0,50.0,50.0,94.0,94.0,187.0,187.0,7.0,15.0,11.0,49.0,53.0,72.0,27.0,55.0,41.0,98.0,91.0,187.0,187.0,50.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-24 13:00:00,Akaroa at main beach,5
5.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,26.0,30.0,30.0,59.0,98.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,7.0,26.0,49.0,12.0,59.0,98.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Akaroa at main beach,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,15.0,49.0,80.0,89.0,5.0,5.0,6.0,5.0,8.0,6.0,5.0,5.0,18.0,12.0,49.0,80.0,89.0,6.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-05 13:00:00,Akaroa at main beach,5
22.0,24.0,27.0,58.0,71.0,144.0,144.0,144.0,144.0,208.0,208.0,226.0,226.0,22.0,24.0,27.0,58.0,71.0,163.0,171.0,186.0,56.0,269.0,147.0,235.0,217.0,144.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-11 15:00:00,Akaroa at main beach,5
5.0,5.0,7.0,7.0,7.0,12.0,13.0,26.0,50.0,106.0,155.0,199.0,300.0,5.0,5.0,8.0,8.0,6.0,12.0,13.0,26.0,50.0,106.0,155.0,199.0,300.0,13.0,0.012970297029702982,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Akaroa at main beach,5
24.0,27.0,122.0,127.0,127.0,127.0,165.0,353.0,536.0,536.0,549.0,549.0,549.0,24.0,27.0,122.0,132.0,133.0,116.0,165.0,353.0,602.0,469.0,1009.0,169.0,470.0,165.0,0.16941489361702122,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-20 13:00:00,Akaroa at main beach,10
5.0,7.0,7.0,7.0,7.0,13.0,19.0,31.0,31.0,31.0,36.0,68.0,222.0,5.0,9.0,9.0,5.0,5.0,13.0,19.0,34.0,53.0,5.0,36.0,68.0,222.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-21 12:00:00,Akaroa at main beach,5
7.0,24.0,24.0,86.0,86.0,137.0,177.0,177.0,177.0,177.0,229.0,229.0,637.0,7.0,24.0,24.0,124.0,49.0,137.0,325.0,53.0,201.0,128.0,337.0,121.0,637.0,177.0,0.023125000000000062,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-05 10:00:00,Akaroa at main beach,97
5.0,5.0,5.0,9.0,9.0,11.0,11.0,11.0,16.0,32.0,38.0,63.0,80.0,5.0,5.0,5.0,9.0,9.0,15.0,8.0,9.0,16.0,32.0,38.0,63.0,80.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Akaroa at main beach,5
5.0,5.0,6.0,7.0,26.0,34.0,34.0,63.0,63.0,76.0,76.0,123.0,189.0,5.0,5.0,6.0,7.0,26.0,35.0,33.0,74.0,52.0,86.0,67.0,123.0,189.0,34.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,28.0,46.0,46.0,80.0,80.0,5.0,5.0,5.0,5.0,7.0,5.0,12.0,5.0,28.0,67.0,24.0,89.0,70.0,8.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-25 14:00:00,Akaroa at main beach,5
14.0,32.0,44.0,148.0,148.0,193.0,193.0,499.0,499.0,499.0,499.0,499.0,499.0,14.0,32.0,44.0,160.0,135.0,207.0,179.0,543.0,682.0,597.0,496.0,220.0,458.0,193.0,0.18579978237214356,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 16:00:00,Akaroa at main beach,197
5.0,8.0,8.0,12.0,12.0,18.0,26.0,49.0,65.0,65.0,65.0,104.0,153.0,5.0,11.0,5.0,16.0,9.0,18.0,26.0,49.0,100.0,42.0,54.0,104.0,153.0,26.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 10:00:00,Akaroa at main beach,10
23.0,23.0,23.0,37.0,72.0,72.0,79.0,79.0,165.0,165.0,165.0,165.0,327.0,25.0,22.0,21.0,37.0,122.0,21.0,81.0,77.0,210.0,211.0,110.0,129.0,327.0,79.0,0.014351851851851838,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Akaroa at main beach,10
37.0,78.0,78.0,163.0,163.0,163.0,344.0,344.0,344.0,387.0,387.0,387.0,400.0,37.0,85.0,71.0,260.0,119.0,111.0,496.0,262.0,275.0,400.0,433.0,329.0,400.0,344.0,0.2177716390423572,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Akaroa at main beach,5
141.0,179.0,560.0,560.0,560.0,560.0,571.0,571.0,571.0,571.0,571.0,765.0,765.0,141.0,179.0,761.0,737.0,336.0,404.0,651.0,491.0,909.0,387.0,416.0,916.0,614.0,571.0,0.6101839684625493,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Akaroa at main beach,63
44.0,68.0,194.0,240.0,356.0,356.0,457.0,457.0,457.0,457.0,489.0,489.0,570.0,44.0,68.0,194.0,240.0,383.0,330.0,569.0,554.0,289.0,416.0,541.0,437.0,570.0,457.0,0.36566523605150214,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Akaroa at main beach,63
37.0,72.0,74.0,129.0,145.0,190.0,190.0,190.0,468.0,468.0,468.0,468.0,468.0,37.0,72.0,74.0,129.0,145.0,193.0,191.0,187.0,509.0,652.0,429.0,325.0,424.0,190.0,0.13384190293128306,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Akaroa at main beach,41
305.0,942.0,1840.0,2998.0,3161.0,3280.0,3500.0,3500.0,4037.0,4037.0,4037.0,4037.0,4037.0,305.0,942.0,1840.0,2998.0,3161.0,3280.0,3824.0,3175.0,4440.0,3852.0,4460.0,3805.0,3628.0,3500.0,1.0,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Akaroa at main beach,259
23.0,26.0,70.0,70.0,103.0,103.0,103.0,114.0,184.0,184.0,286.0,291.0,371.0,23.0,26.0,89.0,52.0,107.0,101.0,102.0,114.0,188.0,179.0,286.0,291.0,371.0,103.0,0.05146341463414639,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 13:00:00,Akaroa at main beach,109
7.0,10.0,10.0,19.0,25.0,38.0,74.0,74.0,74.0,135.0,135.0,201.0,275.0,7.0,10.0,10.0,19.0,25.0,38.0,77.0,96.0,49.0,190.0,80.0,201.0,275.0,74.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,6.0,6.0,6.0,34.0,34.0,36.0,45.0,45.0,76.0,207.0,5.0,6.0,5.0,6.0,8.0,5.0,55.0,13.0,36.0,47.0,43.0,76.0,207.0,34.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 07:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,36.0,36.0,53.0,53.0,103.0,150.0,150.0,319.0,319.0,550.0,5.0,5.0,5.0,39.0,33.0,55.0,51.0,103.0,157.0,143.0,328.0,310.0,550.0,53.0,0.05576923076923079,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Cass Bay at boat ramp,10
5.0,7.0,7.0,13.0,24.0,24.0,26.0,99.0,109.0,109.0,191.0,228.0,533.0,5.0,7.0,7.0,13.0,27.0,22.0,26.0,99.0,141.0,77.0,191.0,228.0,533.0,26.0,0.02244262295081967,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 16:00:00,Cass Bay at boat ramp,10
160.0,461.0,1256.0,1256.0,1437.0,1437.0,1669.0,1846.0,1846.0,1958.0,1958.0,1958.0,1958.0,160.0,461.0,1308.0,1205.0,1681.0,1193.0,1669.0,1896.0,1797.0,2273.0,2001.0,2001.0,1555.0,1669.0,0.7401993355481727,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 08:00:00,Cass Bay at boat ramp,98
10.0,10.0,15.0,38.0,60.0,60.0,60.0,60.0,77.0,134.0,193.0,206.0,400.0,10.0,9.0,15.0,38.0,77.0,101.0,27.0,37.0,77.0,134.0,193.0,206.0,400.0,60.0,0.019278350515463893,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 16:00:00,Cass Bay at boat ramp,5
6.0,6.0,22.0,22.0,51.0,76.0,76.0,129.0,176.0,176.0,276.0,276.0,441.0,8.0,5.0,24.0,20.0,51.0,81.0,72.0,129.0,183.0,169.0,359.0,194.0,441.0,76.0,0.02468085106382978,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 07:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,25.0,25.0,27.0,49.0,112.0,264.0,266.0,325.0,630.0,1164.0,5.0,6.0,5.0,31.0,19.0,27.0,49.0,112.0,264.0,266.0,325.0,630.0,1164.0,49.0,0.06906779661016949,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 05:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,8.0,8.0,28.0,28.0,28.0,28.0,28.0,85.0,235.0,395.0,5.0,5.0,7.0,9.0,6.0,88.0,18.0,5.0,16.0,12.0,85.0,235.0,395.0,28.0,0.020781249999999973,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Cass Bay at boat ramp,62
5.0,22.0,22.0,22.0,22.0,26.0,26.0,26.0,39.0,155.0,189.0,228.0,442.0,5.0,32.0,27.0,8.0,19.0,49.0,22.0,7.0,39.0,155.0,189.0,228.0,442.0,26.0,0.021355140186915866,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Cass Bay at boat ramp,5
25.0,34.0,52.0,70.0,178.0,246.0,260.0,260.0,295.0,654.0,682.0,926.0,1250.0,25.0,34.0,52.0,70.0,178.0,246.0,264.0,257.0,295.0,654.0,682.0,926.0,1250.0,260.0,0.12173913043478257,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Cass Bay at boat ramp,5
5.0,39.0,56.0,100.0,142.0,142.0,413.0,413.0,423.0,729.0,729.0,850.0,1678.0,5.0,39.0,56.0,100.0,167.0,117.0,455.0,371.0,423.0,750.0,708.0,850.0,1678.0,413.0,0.2245387453874539,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,6.0,6.0,8.0,8.0,16.0,16.0,77.0,77.0,131.0,242.0,5.0,5.0,5.0,7.0,5.0,11.0,6.0,17.0,15.0,88.0,66.0,131.0,242.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Cass Bay at boat ramp,5
5.0,6.0,12.0,15.0,15.0,15.0,15.0,24.0,67.0,143.0,148.0,171.0,292.0,5.0,6.0,12.0,21.0,9.0,16.0,14.0,24.0,67.0,143.0,148.0,171.0,292.0,15.0,0.011487603305785132,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 15:00:00,Cass Bay at boat ramp,5
5.0,6.0,12.0,12.0,19.0,19.0,77.0,163.0,184.0,305.0,419.0,766.0,1179.0,5.0,6.0,14.0,10.0,27.0,11.0,77.0,163.0,184.0,305.0,419.0,766.0,1179.0,77.0,0.08016528925619826,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,65.0,314.0,5.0,5.0,11.0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,17.0,65.0,314.0,7.0,0.012048192771084376,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 14:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,8.0,10.0,10.0,14.0,21.0,45.0,55.0,143.0,223.0,421.0,5.0,5.0,5.0,8.0,14.0,7.0,14.0,21.0,45.0,55.0,143.0,223.0,421.0,14.0,0.020681818181818246,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,6.0,14.0,14.0,25.0,25.0,57.0,64.0,64.0,79.0,387.0,5.0,5.0,5.0,6.0,21.0,6.0,26.0,24.0,57.0,73.0,54.0,79.0,387.0,25.0,0.015211038961038925,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 12:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,5.0,22.0,22.0,37.0,48.0,160.0,171.0,289.0,419.0,633.0,5.0,5.0,5.0,5.0,29.0,16.0,37.0,48.0,160.0,171.0,289.0,419.0,633.0,37.0,0.05190677966101698,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Cass Bay at boat ramp,52
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,33.0,123.0,157.0,280.0,5.0,5.0,6.0,5.0,7.0,7.0,5.0,6.0,20.0,33.0,123.0,157.0,280.0,6.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Cass Bay at boat ramp,10
5.0,8.0,8.0,10.0,21.0,21.0,21.0,22.0,93.0,93.0,180.0,237.0,404.0,5.0,11.0,5.0,10.0,32.0,22.0,8.0,22.0,108.0,78.0,180.0,237.0,404.0,21.0,0.02113772455089824,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,6.0,6.0,8.0,8.0,33.0,38.0,51.0,117.0,196.0,267.0,5.0,5.0,6.0,8.0,5.0,10.0,6.0,33.0,38.0,51.0,117.0,196.0,267.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 06:00:00,Cass Bay at boat ramp,20
34.0,88.0,88.0,88.0,176.0,183.0,348.0,469.0,588.0,730.0,730.0,764.0,778.0,34.0,103.0,99.0,62.0,176.0,183.0,348.0,469.0,588.0,773.0,688.0,764.0,778.0,348.0,0.22060606060606058,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Cass Bay at boat ramp,41
65.0,270.0,535.0,1042.0,1441.0,1441.0,1735.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,65.0,270.0,535.0,1042.0,1553.0,1329.0,1735.0,2566.0,2043.0,2254.0,2467.0,1940.0,1229.0,1735.0,0.6443396226415095,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Cass Bay at boat ramp,110
26.0,76.0,76.0,76.0,124.0,136.0,200.0,200.0,424.0,424.0,424.0,670.0,756.0,26.0,93.0,63.0,72.0,124.0,136.0,209.0,190.0,483.0,508.0,280.0,670.0,756.0,200.0,0.13204460966542753,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 11:00:00,Cass Bay at boat ramp,52
172.0,711.0,1567.0,1567.0,1689.0,1689.0,1845.0,2093.0,2093.0,2432.0,2432.0,2432.0,2432.0,172.0,711.0,1669.0,1465.0,1949.0,1429.0,1845.0,2240.0,1946.0,2518.0,2550.0,2800.0,1860.0,1845.0,0.7699443413729128,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 16:00:00,Cass Bay at boat ramp,571
55.0,166.0,226.0,226.0,230.0,322.0,322.0,642.0,953.0,1186.0,1458.0,1458.0,1458.0,55.0,166.0,268.0,185.0,230.0,336.0,307.0,642.0,953.0,1186.0,1902.0,1141.0,1331.0,322.0,0.2726775956284153,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 15:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,6.0,7.0,13.0,18.0,18.0,59.0,63.0,106.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,13.0,18.0,18.0,59.0,63.0,106.0,7.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5
6.0,6.0,11.0,11.0,11.0,11.0,17.0,52.0,52.0,72.0,72.0,184.0,348.0,6.0,5.0,13.0,10.0,12.0,9.0,17.0,91.0,12.0,79.0,66.0,184.0,348.0,17.0,0.016219512195121966,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41
5.0,5.0,8.0,8.0,15.0,15.0,15.0,32.0,39.0,75.0,75.0,103.0,186.0,5.0,5.0,9.0,6.0,19.0,11.0,14.0,32.0,39.0,101.0,49.0,103.0,186.0,15.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5
197.0,397.0,644.0,644.0,861.0,861.0,1129.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,197.0,397.0,786.0,503.0,875.0,847.0,1129.0,1345.0,1225.0,1511.0,1344.0,1193.0,923.0,1129.0,0.73775,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5
7.0,7.0,7.0,18.0,18.0,28.0,28.0,66.0,90.0,90.0,101.0,158.0,273.0,9.0,5.0,7.0,30.0,5.0,32.0,25.0,66.0,91.0,88.0,101.0,158.0,273.0,28.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10
6.0,6.0,22.0,31.0,45.0,53.0,53.0,106.0,128.0,161.0,161.0,161.0,303.0,7.0,6.0,22.0,31.0,45.0,89.0,17.0,106.0,128.0,168.0,201.0,113.0,303.0,53.0,0.01242388758782198,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,6.0,15.0,33.0,33.0,184.0,184.0,212.0,278.0,548.0,5.0,5.0,5.0,5.0,6.0,15.0,48.0,18.0,198.0,170.0,212.0,278.0,548.0,33.0,0.02488888888888896,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,11.0,30.0,52.0,52.0,52.0,72.0,113.0,242.0,5.0,5.0,5.0,7.0,5.0,11.0,30.0,54.0,79.0,23.0,72.0,113.0,242.0,30.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,8.0,8.0,8.0,14.0,14.0,20.0,20.0,96.0,96.0,165.0,231.0,5.0,5.0,12.0,5.0,6.0,21.0,7.0,35.0,5.0,120.0,73.0,165.0,231.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10
28.0,28.0,38.0,59.0,132.0,132.0,132.0,164.0,164.0,264.0,264.0,369.0,506.0,29.0,26.0,38.0,59.0,159.0,105.0,132.0,211.0,117.0,275.0,252.0,369.0,506.0,132.0,0.046090047393364975,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10
9.0,34.0,34.0,34.0,48.0,48.0,85.0,200.0,200.0,288.0,354.0,474.0,1215.0,9.0,46.0,30.0,27.0,63.0,33.0,85.0,251.0,148.0,288.0,354.0,474.0,1215.0,85.0,0.07725988700564967,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,24.0,24.0,24.0,89.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,38.0,29.0,5.0,89.0,5.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,6.0,7.0,12.0,12.0,20.0,20.0,20.0,79.0,103.0,190.0,5.0,6.0,6.0,6.0,7.0,14.0,11.0,39.0,8.0,13.0,79.0,103.0,190.0,12.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,8.0,8.0,8.0,8.0,52.0,108.0,108.0,108.0,216.0,313.0,630.0,5.0,5.0,10.0,10.0,5.0,5.0,52.0,125.0,113.0,87.0,216.0,313.0,630.0,52.0,0.03350515463917525,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,12.0,12.0,16.0,16.0,126.0,5.0,5.0,6.0,6.0,11.0,9.0,5.0,5.0,20.0,5.0,19.0,14.0,126.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,7.0,8.0,8.0,8.0,49.0,49.0,49.0,49.0,120.0,274.0,5.0,6.0,6.0,7.0,13.0,6.0,5.0,93.0,32.0,27.0,44.0,120.0,274.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10
