predictions,DateTime,SITE_NAME,Enterococci
49.38480914360821,2021-12-30 14:00:00,Corsair Bay Beach,31.0
28.58380516629706,2022-01-07 08:00:00,Corsair Bay Beach,85.0
42.74103000747117,2022-01-12 14:00:00,Corsair Bay Beach,41.0
138.33023801419517,2022-01-20 05:00:00,Corsair Bay Beach,5.0
48.74537869120447,2022-01-26 10:00:00,Corsair Bay Beach,74.0
93.49673330392717,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1215.8541585759142,2022-02-10 14:00:00,Corsair Bay Beach,41.0
38.28278934077639,2022-02-15 15:00:00,Corsair Bay Beach,5.0
17.837761600665896,2022-02-23 12:00:00,Corsair Bay Beach,31.0
15.92863392146717,2022-03-09 12:00:00,Corsair Bay Beach,5.0
7.650837804770458,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
17.863137751295024,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
15.967002437679767,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2810.8259569830047,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
49.708791301235706,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
26.888730057480913,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
30.834983718596924,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
28.295952466967062,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
12.299163459010039,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
73.90120140017724,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
23.354899047659085,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
61.931846204396756,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
2891.8524263757254,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
60.29880157503589,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
32.20346493478168,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
9.267126269128871,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
7.26628675920681,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
16.001235907383066,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
13.856096676052262,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
471.22120069424386,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
25.999562754202827,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
17.395105684621782,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
136.42142594888472,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
33.74765156191893,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
14.429763535529755,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
99.55246634858098,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
23.643519657727552,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
32.784661736480636,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
66.64032420181759,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
1044.3947081425185,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
23.265386256810668,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
11.017306830972606,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
18.28480789080325,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
16.15758751911501,2021-11-26 08:00:00,French Farm Bay,5.0
15.837223414674472,2021-12-02 14:00:00,French Farm Bay,5.0
12.802531824159823,2021-12-09 08:00:00,French Farm Bay,5.0
653.4388141475882,2021-12-15 13:00:00,French Farm Bay,41.0
17.080147843938164,2021-12-23 07:00:00,French Farm Bay,5.0
36.9947353886236,2021-12-30 12:00:00,French Farm Bay,5.0
34.05260971098836,2022-01-07 07:00:00,French Farm Bay,5.0
14.820047803725775,2022-01-12 11:00:00,French Farm Bay,5.0
91.85499967486172,2022-01-20 05:00:00,French Farm Bay,173.0
24.354579649446716,2022-01-24 11:00:00,French Farm Bay,5.0
13.117138413075565,2022-01-26 09:00:00,French Farm Bay,5.0
62.885682799434406,2022-02-01 15:00:00,French Farm Bay,5.0
1622.7914785092155,2022-02-10 11:00:00,French Farm Bay,31.0
11.894479195678294,2022-02-24 09:00:00,French Farm Bay,5.0
14.610089353313763,2022-03-10 10:00:00,French Farm Bay,5.0
19.46551862253621,2022-04-04 13:00:00,French Farm Bay,41.0
9.47395410211512,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
19.720253272830792,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
57.70891126059308,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
332.9479044769344,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
35.819414701962636,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
17.962374725348358,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
44.65839979752493,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
54.79620523453019,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
12.515368288643968,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
183.73110534558035,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
21.116103164856522,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
57.41550801723181,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
211.23151094191695,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
13.325370701930654,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
24.192861656800464,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
21.589688452755986,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
11.401684061389274,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
19.10116083888058,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
119.80844245190157,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1688.5169056815223,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
28.651422181774784,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
350.1385748663351,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
54.60938630496235,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
14.68292207557452,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
38.192225086520885,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
87.31990958439255,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
24.97280947530823,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
42.68504600431548,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
343.1602417923568,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
22.64576216444654,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
23.47925147539869,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
9.735106379704945,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.977003359915594,2021-11-26 09:00:00,Purau Bay Beach,556.0
743.1291318829435,2021-11-29 14:00:00,Purau Bay Beach,5.0
15.940647497148213,2021-12-02 12:00:00,Purau Bay Beach,52.0
12.148185160369435,2021-12-09 08:00:00,Purau Bay Beach,5.0
446.54132359938376,2021-12-16 13:00:00,Purau Bay Beach,683.0
19.835822147697193,2021-12-20 10:00:00,Purau Bay Beach,31.0
27.540251773901556,2021-12-23 06:00:00,Purau Bay Beach,63.0
32.509858814604236,2021-12-30 12:00:00,Purau Bay Beach,20.0
20.125201958144157,2022-01-07 11:00:00,Purau Bay Beach,5.0
10.318815068927703,2022-01-12 12:00:00,Purau Bay Beach,882.0
26.683137931254006,2022-01-14 13:00:00,Purau Bay Beach,5.0
82.66667031385862,2022-01-20 08:00:00,Purau Bay Beach,52.0
17.665434168276974,2022-01-26 12:00:00,Purau Bay Beach,41.0
63.767668029901785,2022-02-01 15:00:00,Purau Bay Beach,10.0
848.4132701715976,2022-02-10 11:00:00,Purau Bay Beach,884.0
44.279456852499,2022-02-15 17:00:00,Purau Bay Beach,322.0
19.07422561426194,2022-02-18 10:00:00,Purau Bay Beach,20.0
11.408665554037963,2022-02-23 09:00:00,Purau Bay Beach,20.0
15.377971551281533,2022-03-09 08:00:00,Purau Bay Beach,5.0
10.198789249634766,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
19.943024799895024,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
109.55524654771347,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
41.30258298116838,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2572.830260092192,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
42.750758878952105,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
25.72126801400827,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
68.42237226433527,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
54.79480863172423,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
38.66613535292774,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
16.286813095311928,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
343.80130208093317,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
78.2579740639027,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
39.32803635693365,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
50.922123973472914,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
353.5778662196898,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
54.67546431984665,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
17.127940315837346,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
15.277519288505104,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
8.172104633659874,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
16.99078932515005,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
48.91299175222988,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
13.235074140297325,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
285.5883872755105,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
15.247297264837293,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
34.472289651611085,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
19.21459445811506,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
10.33213524000217,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
19.61993309275956,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
196.55072024695448,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
24.59140503922248,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
18.03917755813765,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
59.41083215234551,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
654.42134703723,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
19.32604182172807,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
16.125557255703985,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
14.622802050184866,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
21.484451153588616,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
18.999929115309047,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
13.855157293704966,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1882.6469313747023,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
33.61974813794437,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
44.54213126987306,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
48.50811172614066,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
40.42852116795138,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
27.196829663911995,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
21.306828300247194,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
99.89955353003874,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
34.84666089959201,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
17.962285609062228,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
69.04929162444537,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
529.9176800140693,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
30.03798109450967,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
14.948116045676073,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
17.22406461150455,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
19.871782427842398,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
15.265167548945653,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
19.026061056062318,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1691.7395680056793,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
41.09932467955431,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
42.3760467616856,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
36.05568967491715,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
16.743554469468933,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
17.37948207410632,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
99.64195070392978,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
34.884265027368556,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
16.954985969594386,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
75.3582256630504,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
470.7832395973173,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
27.854579323299998,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
12.080052163225064,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
16.870377035313098,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
13.714308916099196,2022-11-17 13:00:00,Akaroa at main beach,10.0
84.54730924716857,2022-12-02 11:00:00,Akaroa at main beach,5.0
17.93021736016941,2022-12-07 14:00:00,Akaroa at main beach,5.0
22.499960631149552,2022-12-15 10:00:00,Akaroa at main beach,5.0
29.43149907226264,2022-12-20 14:00:00,Akaroa at main beach,5.0
37.98840711154447,2022-12-28 07:00:00,Akaroa at main beach,97.0
23.28764127613399,2023-01-10 06:00:00,Akaroa at main beach,5.0
8.687948326992528,2023-01-18 12:00:00,Akaroa at main beach,5.0
20.289762786614215,2023-01-27 07:00:00,Akaroa at main beach,5.0
53.53102704753958,2023-02-01 15:00:00,Akaroa at main beach,5.0
926.187775827862,2023-02-15 12:00:00,Akaroa at main beach,5480.0
115.94081099726333,2023-02-17 13:00:00,Akaroa at main beach,20.0
57.3807720529744,2023-02-20 15:00:00,Akaroa at main beach,5.0
22.59364999831764,2023-03-01 12:00:00,Akaroa at main beach,5.0
97.91502509178633,2023-03-06 13:00:00,Akaroa at main beach,10.0
71.98961604264038,2023-03-15 11:00:00,Akaroa at main beach,5.0
21.57820156905376,2023-03-20 13:00:00,Akaroa at main beach,5.0
21.315826720089674,2023-06-01 14:00:00,Akaroa at main beach,5.0
198.0134242501463,2023-06-20 15:00:00,Akaroa at main beach,5.0
16.665975544437483,2023-07-06 13:00:00,Akaroa at main beach,121.0
873.2768969071676,2023-07-10 11:00:00,Akaroa at main beach,389.0
635.6556964898308,2023-07-11 13:00:00,Akaroa at main beach,402.0
34.59741725325266,2023-07-12 12:00:00,Akaroa at main beach,158.0
67.42521756500149,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
32.96059947830822,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
97.43079832470933,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
115.87423281847367,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
78.13562331390375,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
64.08263084690905,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
77.84799478520561,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
76.17162729296736,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
79.913323159117,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
62.33599757989874,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
53.22450210141067,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
45.05232959143572,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
17.849412546209297,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
23.16487751505157,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
55.61561337872652,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
25.18937340831206,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
88.35693608498359,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
132.80924739800693,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
141.4270298417278,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
150.8723021252566,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
34.03979334491662,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
84.82640924643846,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
434.66822827690453,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
163.8117375234134,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
43.33245923045028,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
62.14576817561172,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
140.29439308262528,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
61.10946028234802,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
23.104958613914928,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
55.54908284228594,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
50.198337958693976,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
30.079724369530204,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
60.261098462088974,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
20.07544275955289,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
32.04004750224936,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
34.928169556641436,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
14.081831508668822,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
7.3682891811077935,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
26.382417559954902,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
48.08130135568101,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
81.20902676799939,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1781.4213421558245,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
27.366198811474053,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
20.1259632843069,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
119.9555006380348,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
22.929530414101944,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
40.650422483667604,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
20.193926318515246,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
48.33189004404647,2022-11-21 13:00:00,Church Bay Beach,5.0
28.396341740121766,2022-12-01 12:00:00,Church Bay Beach,20.0
65.56196726715322,2022-12-07 16:00:00,Church Bay Beach,63.0
29.003729455936952,2022-12-14 11:00:00,Church Bay Beach,5.0
36.44056350852306,2022-12-20 13:00:00,Church Bay Beach,31.0
38.76882038043421,2022-12-29 08:00:00,Church Bay Beach,86.0
13.420099088526813,2023-01-10 09:00:00,Church Bay Beach,5.0
7.746668772292339,2023-01-18 12:00:00,Church Bay Beach,10.0
29.114683644555896,2023-01-27 10:00:00,Church Bay Beach,63.0
20.640091906656572,2023-02-01 12:00:00,Church Bay Beach,20.0
90.96962245227033,2023-02-10 10:00:00,Church Bay Beach,5.0
401.3300901330181,2023-02-15 11:00:00,Church Bay Beach,2380.0
31.394620887414778,2023-02-17 14:00:00,Church Bay Beach,275.0
47.700115109810646,2023-02-18 16:00:00,Church Bay Beach,5.0
433.7286677715881,2023-02-23 10:00:00,Church Bay Beach,369.0
49.71243660642706,2023-02-25 09:00:00,Church Bay Beach,74.0
29.42219708659253,2023-03-01 11:00:00,Church Bay Beach,5.0
50.84867607312876,2023-03-06 14:00:00,Church Bay Beach,5.0
70.68698895626282,2022-11-21 16:00:00,Corsair Bay Beach,10.0
71.87149865464922,2022-12-01 09:00:00,Corsair Bay Beach,393.0
115.16387677041138,2022-12-07 15:00:00,Corsair Bay Beach,5.0
79.57462612852238,2022-12-14 08:00:00,Corsair Bay Beach,10.0
65.03702064671772,2022-12-20 15:00:00,Corsair Bay Beach,10.0
52.35243106714939,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
48.88710049711529,2023-01-05 13:00:00,Corsair Bay Beach,5.0
77.72674234987157,2023-01-06 14:00:00,Corsair Bay Beach,20.0
29.874603070530906,2023-01-10 06:00:00,Corsair Bay Beach,5.0
17.100327702610183,2023-01-18 14:00:00,Corsair Bay Beach,5.0
23.457065114193977,2023-01-20 14:00:00,Corsair Bay Beach,63.0
56.92526619122525,2023-01-26 17:00:00,Corsair Bay Beach,41.0
25.56579189199932,2023-01-27 08:00:00,Corsair Bay Beach,5.0
53.31386106166845,2023-02-01 15:00:00,Corsair Bay Beach,5.0
136.02233237698232,2023-02-03 14:00:00,Corsair Bay Beach,5.0
145.15786787878693,2023-02-04 14:00:00,Corsair Bay Beach,5.0
155.06436258541908,2023-02-05 16:00:00,Corsair Bay Beach,20.0
34.554447545026655,2023-02-06 15:00:00,Corsair Bay Beach,41.0
94.54827621977995,2023-02-10 07:00:00,Corsair Bay Beach,5.0
468.4001051568894,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
261.95929329489337,2023-02-16 16:00:00,Corsair Bay Beach,84.0
43.276895091503704,2023-02-17 12:00:00,Corsair Bay Beach,10.0
36.54888565570791,2023-02-18 13:00:00,Corsair Bay Beach,135.0
190.52228748060332,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
95.59572996740314,2023-02-25 08:00:00,Corsair Bay Beach,10.0
21.710064185359894,2023-03-01 14:00:00,Corsair Bay Beach,5.0
99.448653237416,2023-03-06 17:00:00,Corsair Bay Beach,161.0
39.13292987405293,2023-03-27 12:00:00,Corsair Bay Beach,5.0
36.699660232413954,2023-06-01 15:00:00,Corsair Bay Beach,5.0
80.66380261747005,2023-06-19 16:00:00,Corsair Bay Beach,20.0
