q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,8.0,13.0,13.0,13.0,13.0,34.0,80.0,86.0,176.0,176.0,13.0,2022-02-18 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,14.0,14.0,93.0,101.0,5.0,2022-02-24 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,17.0,44.0,99.0,115.0,150.0,150.0,11.0,2022-03-10 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,12.0,46.0,6.0,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
8.0,8.0,30.0,30.0,236.0,240.0,652.0,652.0,652.0,652.0,652.0,652.0,446.0,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
5.0,5.0,8.0,20.0,22.0,22.0,30.0,50.0,54.0,57.0,58.0,84.0,26.0,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
15.0,23.0,140.0,140.0,669.0,731.0,1070.0,1086.0,1086.0,1086.0,1176.0,1176.0,900.0,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
5.0,6.0,8.0,8.0,16.0,16.0,16.0,44.0,44.0,44.0,44.0,91.0,16.0,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
75.0,103.0,401.0,609.0,609.0,609.0,1661.0,1661.0,1738.0,2569.0,2569.0,5392.0,1135.0,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
5.0,5.0,6.0,9.0,16.0,16.0,19.0,19.0,28.0,28.0,28.0,40.0,18.0,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,6.0,10.0,10.0,15.0,15.0,15.0,19.0,86.0,94.0,12.0,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
5.0,5.0,5.0,5.0,11.0,11.0,14.0,21.0,24.0,24.0,24.0,83.0,12.0,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,9.0,21.0,25.0,25.0,25.0,25.0,25.0,49.0,65.0,167.0,25.0,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,20.0,35.0,68.0,9.0,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
9.0,11.0,101.0,150.0,197.0,231.0,231.0,231.0,432.0,480.0,563.0,619.0,231.0,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
6.0,6.0,6.0,10.0,11.0,11.0,16.0,23.0,33.0,33.0,33.0,86.0,14.0,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,10.0,16.0,16.0,26.0,26.0,29.0,29.0,39.0,124.0,20.0,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
5.0,6.0,8.0,10.0,18.0,18.0,48.0,48.0,61.0,77.0,118.0,174.0,33.0,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
37.0,69.0,107.0,179.0,185.0,311.0,540.0,540.0,540.0,540.0,833.0,3450.0,426.0,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
5.0,5.0,7.0,7.0,14.0,14.0,23.0,23.0,64.0,64.0,64.0,206.0,18.0,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
5.0,5.0,8.0,9.0,10.0,10.0,12.0,28.0,28.0,28.0,28.0,35.0,11.0,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,8.0,8.0,8.0,12.0,16.0,25.0,31.0,42.0,42.0,10.0,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,13.0,13.0,13.0,26.0,75.0,7.0,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,10.0,10.0,22.0,22.0,34.0,34.0,46.0,46.0,16.0,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,8.0,8.0,12.0,12.0,12.0,12.0,22.0,31.0,31.0,41.0,12.0,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
76.0,122.0,393.0,800.0,800.0,867.0,1774.0,1774.0,1993.0,2952.0,2952.0,6190.0,1321.0,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
5.0,5.0,5.0,7.0,17.0,17.0,17.0,18.0,30.0,30.0,76.0,76.0,17.0,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,19.0,106.0,106.0,7.0,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,8.0,8.0,8.0,8.0,19.0,19.0,19.0,19.0,19.0,60.0,14.0,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
5.0,6.0,9.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,158.0,20.0,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,44.0,65.0,8.0,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
10.0,33.0,65.0,117.0,207.0,207.0,207.0,207.0,207.0,270.0,447.0,447.0,207.0,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,10.0,12.0,12.0,16.0,16.0,16.0,44.0,44.0,73.0,14.0,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,7.0,7.0,14.0,14.0,14.0,17.0,17.0,55.0,59.0,89.0,163.0,16.0,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
114.0,165.0,311.0,342.0,342.0,508.0,706.0,706.0,1204.0,1204.0,1514.0,1514.0,607.0,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
5.0,5.0,6.0,7.0,11.0,11.0,51.0,51.0,109.0,109.0,109.0,175.0,31.0,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,13.0,14.0,14.0,14.0,9.0,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,26.0,26.0,200.0,373.0,9.0,2021-11-26 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,7.0,8.0,10.0,26.0,38.0,38.0,44.0,175.0,394.0,18.0,2021-12-02 12:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,7.0,9.0,13.0,18.0,18.0,98.0,174.0,254.0,372.0,16.0,2021-12-09 07:00:00,Church Bay Beach,84.0
91.0,101.0,530.0,717.0,810.0,896.0,2064.0,2064.0,2521.0,4872.0,4872.0,6122.0,1480.0,2021-12-16 13:00:00,Church Bay Beach,1211.0
5.0,5.0,6.0,7.0,9.0,9.0,9.0,72.0,108.0,120.0,120.0,224.0,9.0,2021-12-20 12:00:00,Church Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,81.0,140.0,140.0,6.0,2021-12-23 06:00:00,Church Bay Beach,74.0
5.0,5.0,7.0,7.0,8.0,8.0,8.0,36.0,36.0,50.0,138.0,245.0,8.0,2021-12-30 11:00:00,Church Bay Beach,5.0
5.0,6.0,8.0,22.0,24.0,24.0,24.0,24.0,48.0,52.0,76.0,288.0,24.0,2022-01-07 10:00:00,Church Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,6.0,7.0,12.0,39.0,54.0,54.0,170.0,6.0,2022-01-12 11:00:00,Church Bay Beach,31.0
9.0,25.0,105.0,171.0,242.0,242.0,286.0,439.0,556.0,556.0,940.0,1132.0,264.0,2022-01-20 08:00:00,Church Bay Beach,10.0
5.0,5.0,5.0,7.0,9.0,12.0,19.0,31.0,35.0,76.0,76.0,236.0,16.0,2022-01-26 12:00:00,Church Bay Beach,10.0
5.0,6.0,6.0,15.0,15.0,15.0,26.0,34.0,101.0,177.0,310.0,756.0,20.0,2022-02-01 16:00:00,Church Bay Beach,31.0
119.0,196.0,465.0,560.0,560.0,982.0,1039.0,1532.0,2121.0,3559.0,3619.0,3619.0,1010.0,2022-02-10 11:00:00,Church Bay Beach,318.0
5.0,6.0,7.0,7.0,8.0,30.0,34.0,44.0,146.0,146.0,149.0,599.0,32.0,2022-02-15 17:00:00,Church Bay Beach,98.0
5.0,5.0,8.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,78.0,83.0,19.0,2022-02-23 09:00:00,Church Bay Beach,63.0
5.0,6.0,6.0,8.0,16.0,16.0,16.0,22.0,22.0,39.0,55.0,161.0,16.0,2022-03-09 09:00:00,Church Bay Beach,121.0
5.0,5.0,5.0,5.0,10.0,10.0,24.0,26.0,29.0,39.0,104.0,147.0,17.0,2021-11-26 11:00:00,Corsair Bay Beach,10.0
5.0,10.0,15.0,15.0,22.0,22.0,27.0,40.0,52.0,52.0,131.0,200.0,24.0,2021-12-02 15:00:00,Corsair Bay Beach,52.0
5.0,5.0,8.0,12.0,18.0,18.0,27.0,64.0,69.0,92.0,163.0,228.0,22.0,2021-12-09 10:00:00,Corsair Bay Beach,20.0
82.0,188.0,469.0,1036.0,1122.0,1521.0,2764.0,2764.0,2881.0,4623.0,4623.0,5403.0,2143.0,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
6.0,6.0,13.0,32.0,32.0,32.0,39.0,58.0,58.0,104.0,176.0,176.0,35.0,2021-12-20 08:00:00,Corsair Bay Beach,10.0
5.0,5.0,7.0,7.0,8.0,8.0,8.0,22.0,24.0,24.0,100.0,100.0,8.0,2021-12-23 08:00:00,Corsair Bay Beach,10.0
5.0,7.0,8.0,8.0,12.0,15.0,33.0,44.0,64.0,66.0,114.0,121.0,24.0,2021-12-30 14:00:00,Corsair Bay Beach,31.0
5.0,5.0,8.0,17.0,26.0,26.0,31.0,42.0,42.0,136.0,136.0,362.0,29.0,2022-01-07 08:00:00,Corsair Bay Beach,85.0
5.0,5.0,7.0,7.0,9.0,16.0,24.0,26.0,54.0,54.0,54.0,127.0,20.0,2022-01-12 14:00:00,Corsair Bay Beach,41.0
12.0,57.0,157.0,273.0,330.0,550.0,550.0,680.0,940.0,940.0,1010.0,1010.0,550.0,2022-01-20 05:00:00,Corsair Bay Beach,5.0
6.0,6.0,6.0,15.0,15.0,15.0,22.0,51.0,56.0,56.0,70.0,180.0,18.0,2022-01-26 10:00:00,Corsair Bay Beach,74.0
5.0,8.0,8.0,15.0,24.0,24.0,35.0,53.0,104.0,167.0,189.0,560.0,30.0,2022-02-01 18:00:00,Corsair Bay Beach,5.0
34.0,71.0,158.0,298.0,488.0,958.0,958.0,1383.0,1383.0,1383.0,1975.0,3354.0,958.0,2022-02-10 14:00:00,Corsair Bay Beach,41.0
5.0,6.0,6.0,7.0,11.0,13.0,44.0,122.0,143.0,143.0,143.0,360.0,28.0,2022-02-15 15:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,7.0,17.0,17.0,17.0,17.0,52.0,52.0,88.0,88.0,17.0,2022-02-23 12:00:00,Corsair Bay Beach,31.0
5.0,5.0,5.0,5.0,13.0,13.0,13.0,18.0,38.0,48.0,52.0,111.0,13.0,2022-03-09 12:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,6.0,7.0,12.0,24.0,27.0,53.0,53.0,86.0,194.0,18.0,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,8.0,8.0,11.0,18.0,38.0,41.0,50.0,60.0,83.0,328.0,28.0,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
5.0,5.0,8.0,8.0,16.0,16.0,26.0,35.0,37.0,95.0,143.0,266.0,21.0,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
66.0,133.0,406.0,783.0,850.0,1838.0,2639.0,2639.0,2639.0,5126.0,5126.0,6107.0,2239.0,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
6.0,6.0,8.0,8.0,16.0,50.0,50.0,111.0,144.0,182.0,256.0,256.0,50.0,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
5.0,5.0,5.0,5.0,9.0,10.0,43.0,50.0,71.0,71.0,103.0,146.0,26.0,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
5.0,5.0,11.0,11.0,11.0,19.0,53.0,56.0,70.0,111.0,181.0,309.0,36.0,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,8.0,24.0,30.0,46.0,46.0,51.0,115.0,115.0,115.0,385.0,46.0,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,6.0,9.0,34.0,39.0,48.0,62.0,145.0,184.0,22.0,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
10.0,33.0,99.0,227.0,241.0,451.0,451.0,451.0,1116.0,1116.0,1177.0,1177.0,451.0,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,7.0,10.0,13.0,16.0,22.0,47.0,88.0,88.0,225.0,14.0,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
5.0,7.0,7.0,9.0,9.0,9.0,15.0,28.0,28.0,154.0,154.0,420.0,12.0,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
114.0,208.0,408.0,667.0,749.0,1323.0,1323.0,2250.0,2250.0,3907.0,3907.0,3907.0,1323.0,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
5.0,7.0,7.0,7.0,13.0,25.0,39.0,131.0,131.0,131.0,131.0,576.0,32.0,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
5.0,5.0,7.0,10.0,14.0,14.0,18.0,30.0,62.0,62.0,101.0,139.0,16.0,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
5.0,5.0,6.0,8.0,8.0,8.0,11.0,19.0,21.0,36.0,58.0,163.0,9.0,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,31.0,6.0,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,26.0,6.0,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,12.0,15.0,22.0,22.0,43.0,43.0,43.0,43.0,95.0,22.0,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
17.0,61.0,110.0,353.0,801.0,1126.0,1270.0,1270.0,1884.0,2193.0,2612.0,2612.0,1198.0,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
5.0,5.0,5.0,6.0,7.0,10.0,10.0,62.0,62.0,62.0,162.0,162.0,10.0,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,63.0,63.0,7.0,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
5.0,5.0,5.0,5.0,5.0,6.0,10.0,30.0,30.0,60.0,66.0,115.0,8.0,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
5.0,6.0,7.0,14.0,14.0,21.0,21.0,24.0,34.0,34.0,100.0,100.0,21.0,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,10.0,51.0,7.0,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
40.0,65.0,438.0,473.0,473.0,473.0,840.0,984.0,984.0,1157.0,1157.0,1157.0,657.0,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
5.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,37.0,37.0,64.0,149.0,8.0,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,9.0,9.0,9.0,11.0,11.0,11.0,19.0,55.0,9.0,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,6.0,6.0,10.0,25.0,25.0,68.0,140.0,168.0,8.0,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
15.0,16.0,92.0,92.0,92.0,93.0,232.0,232.0,232.0,261.0,304.0,531.0,163.0,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
5.0,5.0,8.0,8.0,13.0,13.0,13.0,17.0,28.0,28.0,41.0,74.0,13.0,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,20.0,46.0,118.0,5.0,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,26.0,90.0,139.0,6.0,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,12.0,63.0,6.0,2021-11-26 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,20.0,6.0,2021-12-02 14:00:00,French Farm Bay,5.0
5.0,5.0,6.0,14.0,14.0,15.0,16.0,44.0,44.0,44.0,44.0,77.0,16.0,2021-12-09 08:00:00,French Farm Bay,5.0
17.0,26.0,91.0,446.0,672.0,1239.0,1239.0,1239.0,1992.0,2183.0,2604.0,2604.0,1239.0,2021-12-15 13:00:00,French Farm Bay,41.0
5.0,5.0,6.0,6.0,6.0,6.0,8.0,11.0,11.0,11.0,38.0,38.0,7.0,2021-12-23 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,8.0,10.0,26.0,26.0,26.0,64.0,99.0,9.0,2021-12-30 12:00:00,French Farm Bay,5.0
5.0,5.0,7.0,8.0,8.0,15.0,24.0,24.0,34.0,34.0,46.0,46.0,20.0,2022-01-07 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,9.0,9.0,10.0,17.0,8.0,2022-01-12 11:00:00,French Farm Bay,5.0
36.0,40.0,84.0,382.0,382.0,685.0,685.0,685.0,685.0,1002.0,1002.0,1002.0,685.0,2022-01-20 05:00:00,French Farm Bay,173.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,12.0,12.0,46.0,110.0,6.0,2022-01-24 11:00:00,French Farm Bay,5.0
5.0,6.0,6.0,7.0,11.0,11.0,11.0,14.0,14.0,27.0,37.0,55.0,11.0,2022-01-26 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,7.0,37.0,37.0,37.0,60.0,131.0,177.0,22.0,2022-02-01 15:00:00,French Farm Bay,5.0
14.0,14.0,55.0,55.0,55.0,230.0,230.0,230.0,230.0,235.0,305.0,527.0,230.0,2022-02-10 11:00:00,French Farm Bay,31.0
5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,28.0,28.0,69.0,8.0,2022-02-24 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,15.0,15.0,15.0,6.0,2022-03-10 10:00:00,French Farm Bay,5.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,25.0,70.0,70.0,6.0,2022-04-04 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,16.0,16.0,102.0,6.0,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,29.0,63.0,5.0,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,12.0,34.0,77.0,88.0,88.0,88.0,88.0,171.0,56.0,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
6.0,18.0,25.0,318.0,469.0,899.0,899.0,899.0,1430.0,1715.0,1843.0,1865.0,899.0,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
5.0,5.0,5.0,6.0,7.0,10.0,10.0,56.0,56.0,65.0,196.0,196.0,10.0,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,29.0,93.0,6.0,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,7.0,13.0,13.0,13.0,27.0,68.0,6.0,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
5.0,6.0,7.0,14.0,14.0,22.0,22.0,22.0,30.0,30.0,64.0,111.0,22.0,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,12.0,12.0,17.0,130.0,8.0,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
12.0,20.0,61.0,79.0,109.0,109.0,240.0,288.0,288.0,414.0,524.0,524.0,174.0,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
5.0,5.0,5.0,6.0,7.0,7.0,7.0,12.0,24.0,24.0,45.0,104.0,7.0,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,6.0,11.0,25.0,96.0,96.0,193.0,338.0,8.0,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
5.0,13.0,34.0,34.0,34.0,34.0,75.0,77.0,297.0,297.0,297.0,717.0,55.0,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
5.0,5.0,6.0,6.0,8.0,8.0,11.0,12.0,12.0,12.0,76.0,118.0,9.0,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,12.0,12.0,48.0,161.0,6.0,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,5.0,10.0,12.0,71.0,71.0,71.0,207.0,8.0,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,9.0,11.0,23.0,23.0,27.0,67.0,85.0,131.0,348.0,23.0,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
5.0,12.0,19.0,22.0,34.0,34.0,34.0,34.0,86.0,86.0,235.0,378.0,34.0,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
6.0,12.0,20.0,56.0,104.0,104.0,106.0,106.0,106.0,128.0,207.0,512.0,105.0,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
84.0,198.0,857.0,1130.0,1412.0,1412.0,3216.0,3216.0,3216.0,5386.0,5386.0,6346.0,2314.0,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
5.0,6.0,7.0,10.0,53.0,53.0,53.0,91.0,154.0,154.0,344.0,358.0,53.0,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
7.0,11.0,12.0,12.0,53.0,53.0,68.0,93.0,172.0,217.0,329.0,533.0,60.0,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
5.0,7.0,11.0,34.0,65.0,65.0,65.0,100.0,103.0,183.0,265.0,528.0,65.0,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
5.0,6.0,9.0,22.0,52.0,52.0,52.0,79.0,80.0,149.0,198.0,198.0,52.0,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
5.0,5.0,7.0,9.0,33.0,33.0,33.0,33.0,33.0,118.0,118.0,137.0,33.0,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
10.0,72.0,124.0,226.0,226.0,276.0,354.0,354.0,499.0,756.0,1123.0,1262.0,315.0,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,8.0,21.0,21.0,21.0,27.0,69.0,149.0,208.0,208.0,401.0,24.0,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
5.0,9.0,16.0,16.0,19.0,20.0,22.0,45.0,122.0,284.0,284.0,948.0,21.0,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
32.0,81.0,207.0,331.0,464.0,848.0,1048.0,1342.0,1342.0,1537.0,2181.0,3378.0,948.0,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
7.0,9.0,9.0,9.0,13.0,42.0,74.0,74.0,294.0,294.0,353.0,849.0,58.0,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
5.0,9.0,10.0,40.0,40.0,40.0,40.0,40.0,82.0,82.0,121.0,134.0,40.0,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,7.0,9.0,29.0,29.0,36.0,36.0,48.0,57.0,182.0,199.0,33.0,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,6.0,7.0,9.0,15.0,16.0,26.0,76.0,76.0,138.0,138.0,16.0,2021-11-26 09:00:00,Purau Bay Beach,556.0
7.0,11.0,31.0,80.0,307.0,321.0,873.0,873.0,873.0,873.0,1091.0,1506.0,597.0,2021-11-29 14:00:00,Purau Bay Beach,5.0
5.0,6.0,8.0,10.0,10.0,54.0,72.0,72.0,124.0,124.0,124.0,124.0,63.0,2021-12-02 12:00:00,Purau Bay Beach,52.0
