predictions,DateTime,SITE_NAME,Enterococci
1239.984226247824,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
43.678527945212906,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
21.25318173783152,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
13.829749989533047,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
6.4699805319030705,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
14.10646621180001,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
8.936659882564244,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
503.93587391521436,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
20.239468506410056,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
16.548137684545928,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
27.691803309221875,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
10.927541546178333,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
14.557103241291985,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
70.05443688229968,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
16.94814854705794,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
53.34336880000453,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
631.1345401508454,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
29.883245203823112,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
12.441412665995186,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.428781689601061,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
9.406346396078046,2021-11-26 08:00:00,Church Bay Beach,5.0
18.382280622752294,2021-12-02 12:00:00,Church Bay Beach,5.0
14.584508389434339,2021-12-09 07:00:00,Church Bay Beach,84.0
892.9337279667736,2021-12-16 13:00:00,Church Bay Beach,1211.0
29.866639743011984,2021-12-20 12:00:00,Church Bay Beach,5.0
28.908576625688028,2021-12-23 06:00:00,Church Bay Beach,74.0
33.93944937771952,2021-12-30 11:00:00,Church Bay Beach,5.0
13.177658887467112,2022-01-07 10:00:00,Church Bay Beach,5.0
13.084390978897188,2022-01-12 11:00:00,Church Bay Beach,31.0
65.81076838252892,2022-01-20 08:00:00,Church Bay Beach,10.0
23.062696574764335,2022-01-26 12:00:00,Church Bay Beach,10.0
59.940567371933305,2022-02-01 16:00:00,Church Bay Beach,31.0
1033.3657740142642,2022-02-10 11:00:00,Church Bay Beach,318.0
58.965136111232994,2022-02-15 17:00:00,Church Bay Beach,98.0
14.970510150813752,2022-02-23 09:00:00,Church Bay Beach,63.0
9.346627725935155,2022-03-09 09:00:00,Church Bay Beach,121.0
12.479477951016523,2021-11-26 11:00:00,Corsair Bay Beach,10.0
27.426225121470438,2021-12-02 15:00:00,Corsair Bay Beach,52.0
68.28880544711367,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1803.1949329951715,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
53.63587934993976,2021-12-20 08:00:00,Corsair Bay Beach,10.0
31.545697167654325,2021-12-23 08:00:00,Corsair Bay Beach,10.0
53.42940397708204,2021-12-30 14:00:00,Corsair Bay Beach,31.0
32.5827762202427,2022-01-07 08:00:00,Corsair Bay Beach,85.0
24.354582586231263,2022-01-12 14:00:00,Corsair Bay Beach,41.0
109.14921224270755,2022-01-20 05:00:00,Corsair Bay Beach,5.0
58.47955125409591,2022-01-26 10:00:00,Corsair Bay Beach,74.0
123.34171169008341,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1371.452706059089,2022-02-10 14:00:00,Corsair Bay Beach,41.0
53.675982415216964,2022-02-15 15:00:00,Corsair Bay Beach,5.0
21.816289710319154,2022-02-23 12:00:00,Corsair Bay Beach,31.0
16.920043076797512,2022-03-09 12:00:00,Corsair Bay Beach,5.0
6.726574024714049,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
19.09226580663654,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
17.440150654996938,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
3186.1826145584755,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
57.89576893392097,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
27.89145189314732,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
29.621559503926346,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
31.670692797717372,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
17.275087351451262,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
63.80564351748449,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
28.57613620866668,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
58.16768797603627,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
3151.609295630952,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
81.39055733997634,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
25.940649202741696,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
9.805517277245105,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.65805506534541,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
17.609740291691228,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
10.67891288063506,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
618.1375346940451,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
28.724961317713515,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
23.685630452617524,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
83.8835047102181,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
36.41706090311451,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
12.818370516976524,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
76.60602550585219,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
19.577045021758455,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
39.212828336503335,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
63.576370883141294,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
857.6824917324917,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
26.97415862425873,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
13.374095429343615,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
13.94940726375321,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
9.637152620709907,2021-11-26 08:00:00,French Farm Bay,5.0
17.14164805654568,2021-12-02 14:00:00,French Farm Bay,5.0
11.183238815171165,2021-12-09 08:00:00,French Farm Bay,5.0
863.5583427250559,2021-12-15 13:00:00,French Farm Bay,41.0
20.914746937469257,2021-12-23 07:00:00,French Farm Bay,5.0
37.131927942141516,2021-12-30 12:00:00,French Farm Bay,5.0
36.66466315599931,2022-01-07 07:00:00,French Farm Bay,5.0
13.017489933956625,2022-01-12 11:00:00,French Farm Bay,5.0
72.94537200002286,2022-01-20 05:00:00,French Farm Bay,173.0
20.317071287781204,2022-01-24 11:00:00,French Farm Bay,5.0
17.346374150912407,2022-01-26 09:00:00,French Farm Bay,5.0
60.72788607690607,2022-02-01 15:00:00,French Farm Bay,5.0
1246.0629015057677,2022-02-10 11:00:00,French Farm Bay,31.0
12.100263675427412,2022-02-24 09:00:00,French Farm Bay,5.0
11.240376631081585,2022-03-10 10:00:00,French Farm Bay,5.0
20.87509874592672,2022-04-04 13:00:00,French Farm Bay,41.0
8.155366981954108,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
21.238395131542692,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
60.33011768866179,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
310.77168141978854,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
35.284802390012835,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
22.77959289185719,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
50.04154812519989,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
40.856323837938554,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
20.647260213592116,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
204.86595580730054,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
20.371994343444623,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
44.492199246085995,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
172.27618919836857,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
13.043780238514264,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
22.453614173756485,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
11.362915566024485,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
9.864105102117826,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
20.63686520453936,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
105.4349757846234,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1772.3088874703412,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
55.876992664361595,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
399.6407138977974,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
40.63555690008937,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
18.297423554473287,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
36.862005091004946,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
81.26489522898622,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
20.303742522556675,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
36.01527570354022,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
310.86288251010774,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
41.34460247199932,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
40.921903191011886,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
16.29826501704996,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.2568598878657395,2021-11-26 09:00:00,Purau Bay Beach,556.0
635.8293601233638,2021-11-29 14:00:00,Purau Bay Beach,5.0
18.08930528425387,2021-12-02 12:00:00,Purau Bay Beach,52.0
9.8589615540175,2021-12-09 08:00:00,Purau Bay Beach,5.0
610.7663620894886,2021-12-16 13:00:00,Purau Bay Beach,683.0
22.274948324809877,2021-12-20 10:00:00,Purau Bay Beach,31.0
27.42422762104804,2021-12-23 06:00:00,Purau Bay Beach,63.0
32.78314005003288,2021-12-30 12:00:00,Purau Bay Beach,20.0
21.478355050370805,2022-01-07 11:00:00,Purau Bay Beach,5.0
15.784939206491353,2022-01-12 12:00:00,Purau Bay Beach,882.0
25.93579706974052,2022-01-14 13:00:00,Purau Bay Beach,5.0
63.610092516534074,2022-01-20 08:00:00,Purau Bay Beach,52.0
21.605249278930348,2022-01-26 12:00:00,Purau Bay Beach,41.0
61.3521588719182,2022-02-01 15:00:00,Purau Bay Beach,10.0
767.2361239100912,2022-02-10 11:00:00,Purau Bay Beach,884.0
54.36496079468915,2022-02-15 17:00:00,Purau Bay Beach,322.0
22.488670324920708,2022-02-18 10:00:00,Purau Bay Beach,20.0
13.22051982397466,2022-02-23 09:00:00,Purau Bay Beach,20.0
17.477338081769204,2022-03-09 08:00:00,Purau Bay Beach,5.0
8.903360920934961,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
20.26456535990446,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
94.47331485459873,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
33.77992905985083,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
3067.9562689845125,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
48.74495142494756,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
28.39999849227275,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
68.65658878583994,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
46.467986056539864,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
54.7733096758104,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
20.009029865532355,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
373.02989875762967,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
130.23243555085702,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
42.703223427036725,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
45.49134415662629,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
312.8643044365921,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
70.89122738925639,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
24.032636223937274,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
20.23601576180979,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
7.301671043936318,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
19.339011733610143,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
53.8926962682128,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
16.14138072048685,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
273.35903504739235,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
20.65929086958934,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
29.330068494918777,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
20.02489599859807,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
17.081762463426244,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
18.183202702171588,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
250.76343834506122,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
20.675520555144534,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
18.669225418820286,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
62.30769761863105,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
572.8631322221311,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
26.886705684047353,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
18.464753127195625,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
12.099164716206891,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
12.578042566251693,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
17.92424941971881,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
13.44217366210714,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
2406.7732900826595,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
40.67767640205627,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
43.07053070017653,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
44.70338505594787,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
42.50676428862821,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
15.764572290711586,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
14.460033812281592,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
78.75230907736288,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
34.09671937431786,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
22.87396823414369,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
61.97428681860755,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
690.8922733936404,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
42.74879743633756,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
17.522643166389354,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
12.625203701264873,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
12.15850291831615,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
20.750750375006337,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
17.025144207590863,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
2345.5962644296046,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
40.69525472846519,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
36.72969678423846,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
33.776987636388576,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
12.535809066195503,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
20.029614190296336,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
77.00393839721814,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
33.58984372744979,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
22.32136169348032,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
61.57411845991501,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
667.4339737733181,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
41.84647339114758,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
16.20394959264604,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
12.402070403382847,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
11.202858346988082,2022-11-17 13:00:00,Akaroa at main beach,10.0
80.26653181931412,2022-12-02 11:00:00,Akaroa at main beach,5.0
13.188071176751262,2022-12-07 14:00:00,Akaroa at main beach,5.0
21.721838290460692,2022-12-15 10:00:00,Akaroa at main beach,5.0
38.95146183159114,2022-12-20 14:00:00,Akaroa at main beach,5.0
31.005269793060734,2022-12-28 07:00:00,Akaroa at main beach,97.0
17.775614087369824,2023-01-10 06:00:00,Akaroa at main beach,5.0
9.084021048424473,2023-01-18 12:00:00,Akaroa at main beach,5.0
17.782465465304362,2023-01-27 07:00:00,Akaroa at main beach,5.0
50.196743637801696,2023-02-01 15:00:00,Akaroa at main beach,5.0
802.4534166385711,2023-02-15 12:00:00,Akaroa at main beach,5480.0
132.0393473989544,2023-02-17 13:00:00,Akaroa at main beach,20.0
62.49828232749073,2023-02-20 15:00:00,Akaroa at main beach,5.0
32.27074343900882,2023-03-01 12:00:00,Akaroa at main beach,5.0
122.34897920409149,2023-03-06 13:00:00,Akaroa at main beach,10.0
64.34910253078888,2023-03-15 11:00:00,Akaroa at main beach,5.0
31.1332789926287,2023-03-20 13:00:00,Akaroa at main beach,5.0
22.15478154020493,2023-06-01 14:00:00,Akaroa at main beach,5.0
189.66914919403084,2023-06-20 15:00:00,Akaroa at main beach,5.0
11.56516948879688,2023-07-06 13:00:00,Akaroa at main beach,121.0
979.1980614771219,2023-07-10 11:00:00,Akaroa at main beach,389.0
546.8105736091734,2023-07-11 13:00:00,Akaroa at main beach,402.0
45.27876922984796,2023-07-12 12:00:00,Akaroa at main beach,158.0
73.60798486772606,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
29.592805128037863,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
117.06921249751927,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
93.4532430073275,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
64.96343044031218,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
61.629345437576745,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
88.42882270638171,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
59.20901882503908,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
69.72978551008357,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
65.09414376836591,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
47.404562701595225,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
40.80268415506684,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
20.068602304628318,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
27.932738405358585,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
48.959997118653405,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
31.045604173789954,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
96.15724559913814,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
177.11933492346762,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
180.05249651087755,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
184.6735595290952,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
44.31604712422296,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
76.58045901791944,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
457.3236582921632,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
117.64464315384555,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
49.61969161190596,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
44.224455684951245,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
126.10457656215904,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
73.38814975112552,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
22.100611076191562,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
44.91010585050582,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
52.57546344770712,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
28.19351747781432,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
38.90787645726227,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
18.914854606570795,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
26.80400922398103,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
27.201468382660607,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
10.279249334162403,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
12.874764281901196,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
27.20806246645983,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
62.31383546169276,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
62.644788225080326,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1875.9858742262109,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
39.154072053389264,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
33.009530409217675,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
116.85481721933984,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
26.544552746142955,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
30.231047413131627,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
19.985093847670413,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
51.483835618061626,2022-11-21 13:00:00,Church Bay Beach,5.0
38.467358693504245,2022-12-01 12:00:00,Church Bay Beach,20.0
42.46783139118684,2022-12-07 16:00:00,Church Bay Beach,63.0
20.24564508905105,2022-12-14 11:00:00,Church Bay Beach,5.0
30.58430359978258,2022-12-20 13:00:00,Church Bay Beach,31.0
32.56610947990432,2022-12-29 08:00:00,Church Bay Beach,86.0
16.532300348637083,2023-01-10 09:00:00,Church Bay Beach,5.0
8.279454891198236,2023-01-18 12:00:00,Church Bay Beach,10.0
30.558938351913604,2023-01-27 10:00:00,Church Bay Beach,63.0
32.099969564805384,2023-02-01 12:00:00,Church Bay Beach,20.0
70.46624464369899,2023-02-10 10:00:00,Church Bay Beach,5.0
353.8722179460827,2023-02-15 11:00:00,Church Bay Beach,2380.0
45.414819598614216,2023-02-17 14:00:00,Church Bay Beach,275.0
46.169844392678634,2023-02-18 16:00:00,Church Bay Beach,5.0
439.19835358837616,2023-02-23 10:00:00,Church Bay Beach,369.0
59.57933565781811,2023-02-25 09:00:00,Church Bay Beach,74.0
23.31271113959467,2023-03-01 11:00:00,Church Bay Beach,5.0
35.993614874204425,2023-03-06 14:00:00,Church Bay Beach,5.0
74.14104648904598,2022-11-21 16:00:00,Corsair Bay Beach,10.0
96.67817592685182,2022-12-01 09:00:00,Corsair Bay Beach,393.0
87.43390508485818,2022-12-07 15:00:00,Corsair Bay Beach,5.0
67.68514460053304,2022-12-14 08:00:00,Corsair Bay Beach,10.0
62.830554652387946,2022-12-20 15:00:00,Corsair Bay Beach,10.0
57.92010969001198,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
43.332478248391325,2023-01-05 13:00:00,Corsair Bay Beach,5.0
69.34932767616482,2023-01-06 14:00:00,Corsair Bay Beach,20.0
24.365387381228054,2023-01-10 06:00:00,Corsair Bay Beach,5.0
19.049495842855336,2023-01-18 14:00:00,Corsair Bay Beach,5.0
28.45576169033408,2023-01-20 14:00:00,Corsair Bay Beach,63.0
52.26582023117629,2023-01-26 17:00:00,Corsair Bay Beach,41.0
32.98707428022088,2023-01-27 08:00:00,Corsair Bay Beach,5.0
53.41639425176727,2023-02-01 15:00:00,Corsair Bay Beach,5.0
179.35452630272061,2023-02-03 14:00:00,Corsair Bay Beach,5.0
184.15624222703988,2023-02-04 14:00:00,Corsair Bay Beach,5.0
187.8238051342294,2023-02-05 16:00:00,Corsair Bay Beach,20.0
39.24869797295984,2023-02-06 15:00:00,Corsair Bay Beach,41.0
77.68820964950262,2023-02-10 07:00:00,Corsair Bay Beach,5.0
531.3315158619457,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
416.70088607709783,2023-02-16 16:00:00,Corsair Bay Beach,84.0
51.08814943815942,2023-02-17 12:00:00,Corsair Bay Beach,10.0
60.7128176494018,2023-02-18 13:00:00,Corsair Bay Beach,135.0
186.0278021297437,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
84.91615228989991,2023-02-25 08:00:00,Corsair Bay Beach,10.0
21.899885855587193,2023-03-01 14:00:00,Corsair Bay Beach,5.0
102.94229104643141,2023-03-06 17:00:00,Corsair Bay Beach,161.0
44.431585893793205,2023-03-27 12:00:00,Corsair Bay Beach,5.0
33.87375400079249,2023-06-01 15:00:00,Corsair Bay Beach,5.0
69.04318526392099,2023-06-19 16:00:00,Corsair Bay Beach,20.0
