q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,8.0,8.0,16.0,16.0,16.0,38.0,50.0,93.0,144.0,157.0,16.0,2022-02-18 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,25.0,47.0,86.0,86.0,5.0,2022-02-24 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,24.0,58.0,68.0,110.0,176.0,6.0,2022-03-10 12:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,7.0,7.0,7.0,10.0,12.0,22.0,22.0,49.0,7.0,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
6.0,8.0,20.0,35.0,68.0,160.0,160.0,337.0,1380.0,1380.0,1380.0,1430.0,160.0,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
5.0,5.0,5.0,10.0,10.0,16.0,40.0,40.0,60.0,60.0,136.0,136.0,28.0,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
9.0,26.0,106.0,137.0,373.0,880.0,1101.0,1178.0,1715.0,1715.0,2016.0,2016.0,990.0,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
5.0,5.0,9.0,9.0,14.0,14.0,26.0,34.0,49.0,111.0,111.0,114.0,20.0,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
46.0,113.0,253.0,401.0,755.0,966.0,1144.0,1850.0,3365.0,5311.0,5899.0,6829.0,1055.0,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
5.0,5.0,8.0,12.0,12.0,19.0,26.0,28.0,28.0,39.0,39.0,95.0,22.0,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,6.0,10.0,12.0,12.0,36.0,36.0,43.0,74.0,114.0,12.0,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
5.0,6.0,6.0,12.0,12.0,12.0,12.0,33.0,69.0,82.0,82.0,173.0,12.0,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,11.0,18.0,18.0,18.0,27.0,65.0,65.0,65.0,78.0,155.0,23.0,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,9.0,9.0,16.0,16.0,16.0,16.0,56.0,106.0,12.0,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
10.0,26.0,70.0,70.0,219.0,269.0,269.0,382.0,418.0,618.0,900.0,1309.0,269.0,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
5.0,6.0,6.0,6.0,8.0,18.0,18.0,29.0,63.0,77.0,77.0,93.0,18.0,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,10.0,14.0,14.0,15.0,45.0,90.0,110.0,175.0,345.0,14.0,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
5.0,6.0,8.0,11.0,16.0,16.0,24.0,40.0,40.0,162.0,165.0,184.0,20.0,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
36.0,80.0,167.0,252.0,379.0,441.0,441.0,1076.0,1647.0,2987.0,3644.0,5170.0,441.0,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
6.0,6.0,6.0,13.0,13.0,14.0,21.0,21.0,46.0,46.0,227.0,227.0,18.0,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
5.0,6.0,6.0,8.0,9.0,15.0,26.0,26.0,26.0,26.0,97.0,97.0,20.0,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,8.0,8.0,12.0,12.0,34.0,35.0,97.0,97.0,97.0,12.0,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,6.0,7.0,7.0,10.0,10.0,15.0,53.0,70.0,70.0,8.0,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,8.0,12.0,12.0,12.0,26.0,52.0,52.0,52.0,52.0,12.0,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,10.0,10.0,14.0,14.0,14.0,14.0,17.0,45.0,47.0,47.0,14.0,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
43.0,112.0,265.0,523.0,664.0,1122.0,1848.0,2261.0,4396.0,5379.0,6844.0,7553.0,1485.0,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
5.0,6.0,9.0,12.0,12.0,19.0,19.0,19.0,45.0,45.0,96.0,96.0,19.0,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,6.0,9.0,11.0,14.0,27.0,40.0,98.0,98.0,10.0,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,6.0,8.0,8.0,8.0,8.0,37.0,59.0,59.0,59.0,59.0,8.0,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
5.0,6.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,38.0,59.0,132.0,16.0,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,52.0,52.0,10.0,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
13.0,32.0,62.0,73.0,165.0,270.0,270.0,270.0,576.0,576.0,646.0,785.0,270.0,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,6.0,8.0,8.0,14.0,33.0,33.0,33.0,50.0,50.0,50.0,50.0,33.0,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,23.0,23.0,23.0,34.0,78.0,78.0,94.0,162.0,23.0,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
28.0,89.0,131.0,192.0,257.0,428.0,468.0,1059.0,1340.0,2670.0,3044.0,4827.0,448.0,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
5.0,6.0,6.0,15.0,15.0,15.0,36.0,36.0,59.0,121.0,170.0,170.0,26.0,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,13.0,76.0,76.0,8.0,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,13.0,32.0,32.0,41.0,8.0,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,17.0,17.0,113.0,336.0,7.0,2021-11-26 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,28.0,82.0,82.0,96.0,249.0,8.0,2021-12-02 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,17.0,17.0,17.0,22.0,33.0,138.0,257.0,364.0,17.0,2021-12-09 07:00:00,Church Bay Beach,84.0
44.0,117.0,265.0,425.0,878.0,1226.0,1868.0,2557.0,4492.0,6496.0,7637.0,7840.0,1547.0,2021-12-16 13:00:00,Church Bay Beach,1211.0
5.0,5.0,7.0,7.0,8.0,12.0,14.0,14.0,56.0,60.0,109.0,131.0,13.0,2021-12-20 12:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,6.0,8.0,8.0,8.0,16.0,62.0,83.0,137.0,173.0,8.0,2021-12-23 06:00:00,Church Bay Beach,74.0
5.0,6.0,7.0,10.0,10.0,10.0,10.0,57.0,57.0,124.0,124.0,132.0,10.0,2021-12-30 11:00:00,Church Bay Beach,5.0
5.0,6.0,12.0,17.0,17.0,23.0,37.0,37.0,76.0,76.0,201.0,235.0,30.0,2022-01-07 10:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,22.0,22.0,56.0,78.0,119.0,7.0,2022-01-12 11:00:00,Church Bay Beach,31.0
12.0,32.0,92.0,92.0,252.0,318.0,318.0,371.0,615.0,910.0,1289.0,1435.0,318.0,2022-01-20 08:00:00,Church Bay Beach,10.0
5.0,5.0,7.0,7.0,13.0,26.0,26.0,29.0,34.0,39.0,109.0,259.0,26.0,2022-01-26 12:00:00,Church Bay Beach,10.0
5.0,5.0,5.0,7.0,19.0,19.0,19.0,50.0,129.0,192.0,396.0,649.0,19.0,2022-02-01 16:00:00,Church Bay Beach,31.0
37.0,103.0,165.0,227.0,432.0,608.0,873.0,1560.0,2352.0,4110.0,4110.0,5841.0,740.0,2022-02-10 11:00:00,Church Bay Beach,318.0
5.0,5.0,5.0,18.0,18.0,24.0,44.0,53.0,95.0,120.0,724.0,724.0,34.0,2022-02-15 17:00:00,Church Bay Beach,98.0
5.0,5.0,6.0,6.0,11.0,16.0,21.0,21.0,35.0,35.0,76.0,152.0,18.0,2022-02-23 09:00:00,Church Bay Beach,63.0
5.0,5.0,7.0,7.0,11.0,13.0,18.0,18.0,18.0,29.0,89.0,157.0,15.0,2022-03-09 09:00:00,Church Bay Beach,121.0
5.0,5.0,5.0,6.0,8.0,13.0,16.0,22.0,38.0,70.0,70.0,174.0,14.0,2021-11-26 11:00:00,Corsair Bay Beach,10.0
5.0,6.0,8.0,13.0,20.0,20.0,20.0,72.0,100.0,100.0,132.0,132.0,20.0,2021-12-02 15:00:00,Corsair Bay Beach,52.0
5.0,5.0,10.0,10.0,15.0,15.0,29.0,61.0,81.0,184.0,184.0,288.0,22.0,2021-12-09 10:00:00,Corsair Bay Beach,20.0
52.0,164.0,306.0,485.0,1022.0,1114.0,1656.0,2420.0,4521.0,6091.0,6251.0,7073.0,1385.0,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
5.0,7.0,10.0,16.0,20.0,23.0,38.0,64.0,111.0,112.0,133.0,156.0,30.0,2021-12-20 08:00:00,Corsair Bay Beach,10.0
5.0,6.0,6.0,7.0,7.0,12.0,16.0,48.0,54.0,54.0,60.0,150.0,14.0,2021-12-23 08:00:00,Corsair Bay Beach,10.0
6.0,8.0,8.0,10.0,10.0,13.0,13.0,44.0,44.0,44.0,44.0,144.0,13.0,2021-12-30 14:00:00,Corsair Bay Beach,31.0
5.0,6.0,14.0,21.0,21.0,21.0,44.0,72.0,141.0,141.0,168.0,282.0,32.0,2022-01-07 08:00:00,Corsair Bay Beach,85.0
5.0,5.0,6.0,7.0,8.0,8.0,31.0,31.0,31.0,38.0,38.0,208.0,20.0,2022-01-12 14:00:00,Corsair Bay Beach,41.0
12.0,50.0,122.0,126.0,324.0,411.0,487.0,660.0,802.0,1073.0,1073.0,1495.0,449.0,2022-01-20 05:00:00,Corsair Bay Beach,5.0
5.0,6.0,8.0,10.0,18.0,20.0,32.0,56.0,88.0,88.0,151.0,243.0,26.0,2022-01-26 10:00:00,Corsair Bay Beach,74.0
5.0,5.0,8.0,10.0,23.0,23.0,34.0,65.0,134.0,300.0,416.0,774.0,28.0,2022-02-01 18:00:00,Corsair Bay Beach,5.0
38.0,112.0,175.0,273.0,484.0,590.0,943.0,1440.0,2775.0,3497.0,3820.0,5093.0,766.0,2022-02-10 14:00:00,Corsair Bay Beach,41.0
5.0,6.0,10.0,10.0,10.0,10.0,24.0,24.0,43.0,43.0,348.0,348.0,16.0,2022-02-15 15:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,6.0,7.0,7.0,11.0,30.0,46.0,57.0,57.0,159.0,9.0,2022-02-23 12:00:00,Corsair Bay Beach,31.0
5.0,5.0,6.0,7.0,7.0,9.0,9.0,42.0,81.0,106.0,106.0,149.0,9.0,2022-03-09 12:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,5.0,9.0,13.0,18.0,26.0,48.0,48.0,81.0,219.0,16.0,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,18.0,18.0,18.0,62.0,62.0,74.0,134.0,290.0,18.0,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
5.0,5.0,8.0,8.0,22.0,22.0,22.0,29.0,65.0,74.0,163.0,174.0,22.0,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
46.0,119.0,257.0,448.0,725.0,1279.0,2165.0,2626.0,5087.0,6738.0,7594.0,7941.0,1722.0,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
5.0,7.0,12.0,15.0,24.0,29.0,58.0,58.0,84.0,173.0,173.0,182.0,43.0,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
5.0,5.0,5.0,6.0,9.0,17.0,25.0,52.0,73.0,73.0,94.0,190.0,21.0,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
5.0,6.0,6.0,11.0,11.0,16.0,16.0,46.0,95.0,162.0,192.0,232.0,16.0,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
5.0,6.0,14.0,18.0,18.0,29.0,47.0,47.0,104.0,148.0,252.0,285.0,38.0,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,11.0,12.0,24.0,24.0,34.0,34.0,131.0,188.0,18.0,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
13.0,36.0,100.0,100.0,324.0,394.0,583.0,678.0,1150.0,1254.0,1620.0,1799.0,488.0,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,7.0,11.0,19.0,22.0,23.0,36.0,52.0,101.0,274.0,20.0,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,11.0,14.0,19.0,19.0,33.0,97.0,238.0,422.0,16.0,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
36.0,97.0,173.0,234.0,428.0,655.0,1201.0,1794.0,2699.0,4231.0,4231.0,6033.0,928.0,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
5.0,6.0,6.0,18.0,18.0,30.0,47.0,47.0,76.0,76.0,641.0,707.0,38.0,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
5.0,5.0,7.0,7.0,10.0,19.0,32.0,32.0,42.0,42.0,106.0,189.0,26.0,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
5.0,5.0,7.0,7.0,14.0,14.0,16.0,22.0,25.0,32.0,88.0,190.0,15.0,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,16.0,16.0,46.0,6.0,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,62.0,6.0,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,10.0,10.0,11.0,23.0,36.0,55.0,57.0,57.0,68.0,74.0,30.0,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
19.0,41.0,76.0,215.0,320.0,666.0,1334.0,1670.0,2952.0,3662.0,5048.0,6257.0,1000.0,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
5.0,5.0,5.0,7.0,8.0,10.0,11.0,11.0,29.0,29.0,118.0,123.0,10.0,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,15.0,17.0,46.0,46.0,6.0,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
5.0,5.0,5.0,5.0,10.0,10.0,19.0,19.0,19.0,31.0,31.0,31.0,14.0,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
5.0,6.0,6.0,8.0,13.0,13.0,20.0,25.0,92.0,92.0,93.0,99.0,16.0,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,5.0,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
25.0,59.0,175.0,187.0,354.0,580.0,941.0,1267.0,1741.0,1831.0,1831.0,2414.0,760.0,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,42.0,42.0,54.0,74.0,8.0,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,7.0,7.0,9.0,10.0,10.0,20.0,21.0,60.0,60.0,10.0,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,7.0,8.0,12.0,18.0,26.0,26.0,138.0,138.0,10.0,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
6.0,32.0,92.0,99.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,824.0,225.0,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
5.0,6.0,6.0,6.0,6.0,10.0,16.0,16.0,16.0,86.0,133.0,133.0,13.0,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,61.0,76.0,5.0,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,30.0,30.0,54.0,54.0,6.0,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,11.0,17.0,38.0,80.0,6.0,2021-11-26 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,14.0,26.0,6.0,2021-12-02 14:00:00,French Farm Bay,5.0
5.0,5.0,10.0,10.0,10.0,20.0,37.0,48.0,48.0,48.0,61.0,66.0,28.0,2021-12-09 08:00:00,French Farm Bay,5.0
17.0,36.0,67.0,146.0,256.0,646.0,1184.0,1728.0,2848.0,3878.0,4864.0,6257.0,915.0,2021-12-15 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,6.0,6.0,7.0,10.0,11.0,12.0,27.0,28.0,28.0,8.0,2021-12-23 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,9.0,9.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,2021-12-30 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,11.0,13.0,24.0,24.0,70.0,70.0,70.0,72.0,18.0,2022-01-07 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,17.0,17.0,5.0,2022-01-12 11:00:00,French Farm Bay,5.0
26.0,54.0,118.0,132.0,221.0,534.0,719.0,1072.0,1464.0,1758.0,1758.0,2267.0,626.0,2022-01-20 05:00:00,French Farm Bay,173.0
5.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,20.0,50.0,68.0,68.0,6.0,2022-01-24 11:00:00,French Farm Bay,5.0
5.0,5.0,6.0,7.0,9.0,10.0,10.0,10.0,10.0,25.0,25.0,25.0,10.0,2022-01-26 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,8.0,13.0,13.0,13.0,27.0,102.0,102.0,10.0,2022-02-01 15:00:00,French Farm Bay,5.0
11.0,26.0,69.0,69.0,229.0,239.0,247.0,247.0,247.0,247.0,247.0,817.0,243.0,2022-02-10 11:00:00,French Farm Bay,31.0
5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,17.0,50.0,56.0,7.0,2022-02-24 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,5.0,2022-03-10 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,12.0,12.0,12.0,58.0,6.0,2022-04-04 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,15.0,37.0,75.0,98.0,6.0,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,22.0,22.0,71.0,6.0,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,11.0,14.0,25.0,36.0,56.0,73.0,131.0,146.0,253.0,30.0,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
17.0,18.0,51.0,159.0,290.0,556.0,1108.0,1318.0,1992.0,2233.0,2661.0,2774.0,832.0,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
5.0,5.0,5.0,5.0,8.0,10.0,11.0,40.0,40.0,89.0,156.0,156.0,10.0,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,28.0,28.0,28.0,5.0,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,14.0,78.0,78.0,78.0,6.0,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
5.0,6.0,7.0,9.0,23.0,23.0,23.0,27.0,48.0,48.0,104.0,104.0,23.0,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,6.0,9.0,13.0,13.0,13.0,48.0,63.0,8.0,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
13.0,35.0,76.0,76.0,193.0,210.0,312.0,349.0,754.0,1509.0,1509.0,1627.0,261.0,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
5.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,10.0,15.0,25.0,48.0,8.0,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,7.0,7.0,19.0,25.0,26.0,121.0,155.0,271.0,13.0,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
9.0,13.0,47.0,79.0,124.0,124.0,124.0,220.0,220.0,364.0,364.0,539.0,124.0,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
5.0,5.0,8.0,8.0,8.0,12.0,12.0,12.0,38.0,38.0,80.0,131.0,12.0,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,6.0,6.0,7.0,10.0,16.0,37.0,38.0,68.0,123.0,8.0,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,6.0,7.0,9.0,15.0,21.0,59.0,132.0,156.0,8.0,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,9.0,13.0,15.0,22.0,22.0,34.0,111.0,233.0,331.0,19.0,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,10.0,10.0,29.0,29.0,30.0,82.0,82.0,82.0,204.0,271.0,30.0,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
6.0,10.0,17.0,33.0,43.0,43.0,59.0,66.0,108.0,128.0,128.0,423.0,51.0,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
54.0,165.0,370.0,590.0,1050.0,1507.0,2348.0,2894.0,5584.0,6452.0,7623.0,8344.0,1928.0,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
5.0,6.0,8.0,11.0,14.0,22.0,39.0,68.0,101.0,149.0,175.0,331.0,30.0,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
6.0,13.0,14.0,24.0,24.0,33.0,39.0,62.0,132.0,188.0,229.0,502.0,36.0,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
5.0,6.0,12.0,26.0,29.0,33.0,56.0,56.0,107.0,107.0,202.0,400.0,45.0,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
5.0,6.0,9.0,12.0,17.0,23.0,28.0,44.0,62.0,100.0,155.0,271.0,26.0,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
5.0,6.0,8.0,13.0,15.0,22.0,32.0,32.0,54.0,103.0,191.0,248.0,27.0,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
15.0,47.0,92.0,144.0,246.0,432.0,432.0,515.0,922.0,922.0,1402.0,1432.0,432.0,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,13.0,18.0,18.0,48.0,48.0,65.0,120.0,120.0,212.0,398.0,48.0,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,12.0,12.0,27.0,30.0,42.0,49.0,70.0,251.0,608.0,1126.0,36.0,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
35.0,121.0,183.0,246.0,455.0,512.0,858.0,1078.0,2511.0,3704.0,3833.0,5404.0,685.0,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
6.0,8.0,18.0,21.0,25.0,27.0,52.0,52.0,177.0,263.0,778.0,863.0,40.0,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
5.0,8.0,8.0,10.0,19.0,20.0,29.0,29.0,78.0,98.0,116.0,287.0,24.0,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,9.0,12.0,22.0,22.0,33.0,33.0,33.0,120.0,169.0,297.0,27.0,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,5.0,7.0,12.0,17.0,19.0,22.0,60.0,65.0,65.0,99.0,18.0,2021-11-26 09:00:00,Purau Bay Beach,556.0
7.0,28.0,29.0,47.0,97.0,218.0,223.0,524.0,1306.0,1467.0,1467.0,1793.0,220.0,2021-11-29 14:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,6.0,8.0,31.0,51.0,65.0,65.0,111.0,120.0,261.0,41.0,2021-12-02 12:00:00,Purau Bay Beach,52.0
