q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,8.0,8.0,9.0,20.0,31.0,31.0,31.0,36.0,36.0,59.0,118.0,325.0,1053.0,5.0,5.0,9.0,7.0,9.0,20.0,31.0,42.0,20.0,36.0,36.0,59.0,118.0,325.0,1053.0,31.0,0.006086956521739184,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-01 14:00:00,Akaroa at main beach,5
15.0,20.0,34.0,34.0,59.0,59.0,59.0,102.0,102.0,102.0,102.0,102.0,155.0,409.0,1172.0,15.0,20.0,40.0,29.0,67.0,73.0,37.0,142.0,84.0,139.0,50.0,95.0,155.0,409.0,1172.0,102.0,0.007539370078740171,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-20 15:00:00,Akaroa at main beach,5
5.0,6.0,11.0,12.0,14.0,14.0,35.0,114.0,126.0,126.0,126.0,126.0,126.0,314.0,1189.0,5.0,6.0,11.0,12.0,17.0,12.0,35.0,114.0,167.0,167.0,124.0,62.0,108.0,314.0,1189.0,114.0,0.00590233545647556,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-06 13:00:00,Akaroa at main beach,121
149.0,272.0,335.0,495.0,495.0,558.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,149.0,272.0,335.0,579.0,411.0,558.0,788.0,1053.0,1093.0,657.0,890.0,613.0,602.0,554.0,191.0,716.0,0.6309523809523809,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-10 11:00:00,Akaroa at main beach,389
18.0,24.0,50.0,51.0,98.0,128.0,133.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,376.0,18.0,24.0,50.0,51.0,98.0,128.0,133.0,358.0,531.0,434.0,245.0,296.0,243.0,301.0,376.0,344.0,0.16516587677725114,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-11 13:00:00,Akaroa at main beach,402
6.0,8.0,18.0,18.0,26.0,26.0,26.0,41.0,41.0,41.0,41.0,117.0,267.0,421.0,1218.0,6.0,8.0,20.0,15.0,30.0,27.0,21.0,77.0,30.0,31.0,27.0,117.0,267.0,421.0,1218.0,41.0,0.009577922077922074,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-12 12:00:00,Akaroa at main beach,158
5.0,21.0,21.0,27.0,75.0,75.0,75.0,75.0,75.0,128.0,142.0,217.0,340.0,494.0,1283.0,5.0,21.0,21.0,27.0,135.0,37.0,82.0,58.0,61.0,128.0,142.0,217.0,340.0,494.0,1283.0,75.0,0.017317073170731723,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 15:00:00,Cass Bay at boat ramp,231
5.0,22.0,59.0,60.0,64.0,64.0,64.0,104.0,304.0,503.0,503.0,503.0,1717.0,1729.0,2247.0,5.0,22.0,59.0,60.0,74.0,55.0,64.0,104.0,304.0,542.0,582.0,386.0,1717.0,1729.0,2247.0,104.0,0.10599999999999998,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-23 09:00:00,Cass Bay at boat ramp,5
5.0,6.0,9.0,15.0,18.0,18.0,30.0,30.0,88.0,88.0,256.0,256.0,258.0,258.0,1171.0,5.0,6.0,9.0,15.0,26.0,9.0,37.0,24.0,103.0,72.0,265.0,248.0,306.0,211.0,1171.0,30.0,0.0049057534246574885,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,8.0,10.0,10.0,10.0,59.0,59.0,59.0,121.0,121.0,188.0,277.0,1183.0,5.0,5.0,7.0,8.0,12.0,9.0,8.0,64.0,58.0,56.0,130.0,112.0,188.0,277.0,1183.0,59.0,0.004986754966887386,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,7.0,14.0,14.0,33.0,38.0,38.0,43.0,55.0,55.0,112.0,269.0,1232.0,5.0,6.0,6.0,7.0,16.0,13.0,33.0,41.0,36.0,43.0,66.0,44.0,112.0,269.0,1232.0,38.0,0.004954309449636596,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 08:00:00,Cass Bay at boat ramp,5
7.0,10.0,10.0,10.0,10.0,31.0,31.0,46.0,46.0,46.0,46.0,72.0,99.0,319.0,1225.0,7.0,19.0,12.0,5.0,5.0,39.0,23.0,72.0,34.0,34.0,44.0,72.0,99.0,319.0,1225.0,46.0,0.005886363636363634,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 15:00:00,Cass Bay at boat ramp,30
5.0,6.0,7.0,8.0,13.0,33.0,39.0,73.0,75.0,90.0,154.0,154.0,160.0,160.0,1063.0,5.0,6.0,7.0,8.0,13.0,33.0,39.0,73.0,75.0,90.0,198.0,109.0,176.0,145.0,1063.0,73.0,0.004470360110803373,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 10:00:00,Cass Bay at boat ramp,2720
5.0,5.0,7.0,17.0,19.0,19.0,41.0,41.0,41.0,49.0,116.0,116.0,124.0,377.0,1212.0,5.0,5.0,7.0,17.0,31.0,7.0,59.0,29.0,36.0,49.0,117.0,115.0,124.0,377.0,1212.0,41.0,0.00691699604743079,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-04 15:00:00,Cass Bay at boat ramp,107
5.0,10.0,10.0,21.0,21.0,37.0,37.0,45.0,53.0,53.0,53.0,158.0,158.0,319.0,1159.0,5.0,12.0,8.0,21.0,21.0,40.0,34.0,45.0,67.0,49.0,42.0,181.0,136.0,319.0,1159.0,45.0,0.006214953271028056,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-06 14:00:00,Cass Bay at boat ramp,148
5.0,15.0,15.0,15.0,29.0,45.0,76.0,79.0,79.0,79.0,79.0,234.0,234.0,370.0,1232.0,5.0,16.0,17.0,12.0,29.0,45.0,76.0,86.0,101.0,85.0,44.0,250.0,219.0,370.0,1232.0,79.0,0.008321033210332063,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-09 10:00:00,Cass Bay at boat ramp,5
5.0,8.0,16.0,20.0,28.0,28.0,28.0,54.0,63.0,66.0,66.0,244.0,264.0,437.0,1232.0,5.0,8.0,16.0,20.0,29.0,30.0,24.0,54.0,63.0,86.0,47.0,244.0,264.0,437.0,1232.0,54.0,0.00953757225433527,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 07:00:00,Cass Bay at boat ramp,404
5.0,16.0,20.0,23.0,26.0,26.0,40.0,64.0,116.0,116.0,141.0,309.0,309.0,353.0,1222.0,5.0,16.0,20.0,23.0,28.0,24.0,40.0,64.0,126.0,105.0,141.0,356.0,262.0,353.0,1222.0,64.0,0.029315476190476253,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-12 08:00:00,Cass Bay at boat ramp,5
5.0,7.0,7.0,7.0,8.0,14.0,14.0,14.0,14.0,32.0,68.0,131.0,157.0,322.0,1199.0,5.0,7.0,8.0,5.0,8.0,27.0,5.0,13.0,13.0,32.0,68.0,131.0,157.0,322.0,1199.0,14.0,0.006272727272727319,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 14:00:00,Cass Bay at boat ramp,5
5.0,8.0,8.0,11.0,15.0,16.0,22.0,22.0,49.0,116.0,116.0,202.0,202.0,317.0,1143.0,5.0,8.0,8.0,11.0,15.0,16.0,30.0,13.0,49.0,132.0,101.0,238.0,167.0,317.0,1143.0,22.0,0.006615720524017488,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-20 14:00:00,Cass Bay at boat ramp,10
5.0,7.0,8.0,25.0,50.0,66.0,178.0,178.0,262.0,262.0,343.0,343.0,343.0,515.0,1222.0,5.0,7.0,8.0,25.0,50.0,66.0,190.0,167.0,265.0,259.0,416.0,316.0,298.0,515.0,1222.0,178.0,0.06946721311475412,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-26 17:00:00,Cass Bay at boat ramp,5
5.0,7.0,9.0,15.0,16.0,18.0,26.0,28.0,55.0,78.0,78.0,138.0,138.0,341.0,1176.0,5.0,7.0,9.0,15.0,16.0,18.0,26.0,28.0,55.0,83.0,72.0,155.0,121.0,341.0,1176.0,28.0,0.006502463054187224,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 08:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,8.0,36.0,36.0,36.0,36.0,124.0,124.0,189.0,238.0,260.0,399.0,1159.0,5.0,7.0,5.0,8.0,43.0,34.0,46.0,20.0,129.0,120.0,189.0,238.0,260.0,399.0,1159.0,36.0,0.009280575539568403,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 14:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,7.0,15.0,15.0,15.0,74.0,74.0,74.0,77.0,121.0,179.0,278.0,1102.0,5.0,5.0,6.0,7.0,20.0,11.0,15.0,76.0,93.0,54.0,77.0,121.0,179.0,278.0,1102.0,74.0,0.004990291262135904,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-03 14:00:00,Cass Bay at boat ramp,5
5.0,5.0,7.0,9.0,22.0,22.0,32.0,37.0,78.0,78.0,78.0,116.0,191.0,314.0,1159.0,5.0,5.0,7.0,9.0,25.0,18.0,32.0,37.0,113.0,72.0,48.0,116.0,191.0,314.0,1159.0,37.0,0.00638211382113818,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-04 14:00:00,Cass Bay at boat ramp,31
5.0,6.0,7.0,7.0,19.0,19.0,38.0,38.0,78.0,78.0,78.0,131.0,181.0,342.0,1175.0,5.0,6.0,7.0,7.0,29.0,9.0,41.0,35.0,100.0,64.0,69.0,131.0,181.0,342.0,1175.0,38.0,0.0069254658385092815,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-05 16:00:00,Cass Bay at boat ramp,5
5.0,5.0,6.0,6.0,6.0,6.0,6.0,11.0,35.0,35.0,52.0,52.0,108.0,310.0,1232.0,5.0,5.0,8.0,6.0,5.0,5.0,5.0,11.0,65.0,5.0,55.0,50.0,108.0,310.0,1232.0,11.0,0.005742574257425748,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-06 16:00:00,Cass Bay at boat ramp,20
5.0,10.0,10.0,10.0,26.0,115.0,115.0,115.0,115.0,119.0,119.0,119.0,181.0,320.0,1183.0,5.0,17.0,7.0,5.0,26.0,205.0,35.0,110.0,110.0,119.0,128.0,110.0,181.0,320.0,1183.0,115.0,0.006438848920863327,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 08:00:00,Cass Bay at boat ramp,5
162.0,307.0,625.0,1139.0,1310.0,1418.0,1853.0,2603.0,2950.0,3321.0,3366.0,3366.0,3366.0,3366.0,3859.0,162.0,307.0,625.0,1139.0,1310.0,1418.0,1853.0,2603.0,2950.0,3321.0,3573.0,3306.0,3468.0,3117.0,3859.0,2603.0,0.6779310344827587,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 14:00:00,Cass Bay at boat ramp,74
25.0,69.0,131.0,185.0,198.0,220.0,220.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,1119.0,25.0,69.0,131.0,185.0,198.0,229.0,210.0,463.0,474.0,706.0,433.0,447.0,405.0,279.0,1119.0,458.0,0.187324154444777,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-16 15:00:00,Cass Bay at boat ramp,5
7.0,9.0,9.0,23.0,23.0,23.0,71.0,71.0,153.0,153.0,205.0,322.0,330.0,330.0,1175.0,7.0,11.0,7.0,34.0,29.0,6.0,77.0,65.0,183.0,123.0,205.0,322.0,371.0,289.0,1175.0,71.0,0.033974358974358965,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,7.0,15.0,15.0,36.0,36.0,70.0,70.0,111.0,188.0,248.0,248.0,1215.0,5.0,5.0,8.0,6.0,16.0,14.0,49.0,22.0,91.0,48.0,111.0,188.0,293.0,203.0,1215.0,36.0,0.004867631851085852,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 14:00:00,Cass Bay at boat ramp,5
28.0,40.0,55.0,105.0,105.0,105.0,134.0,178.0,233.0,233.0,233.0,233.0,233.0,338.0,1227.0,28.0,40.0,55.0,156.0,113.0,46.0,134.0,178.0,426.0,215.0,239.0,116.0,169.0,338.0,1227.0,178.0,0.007761904761904748,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 07:00:00,Cass Bay at boat ramp,185
5.0,6.0,7.0,13.0,14.0,14.0,23.0,43.0,60.0,82.0,82.0,82.0,141.0,331.0,1232.0,5.0,6.0,7.0,13.0,16.0,11.0,23.0,43.0,60.0,142.0,48.0,56.0,141.0,331.0,1232.0,43.0,0.006342105263157927,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-25 09:00:00,Cass Bay at boat ramp,5
5.0,6.0,11.0,11.0,19.0,19.0,19.0,19.0,112.0,112.0,119.0,197.0,211.0,397.0,1216.0,5.0,6.0,11.0,11.0,28.0,23.0,13.0,11.0,134.0,89.0,119.0,197.0,211.0,397.0,1216.0,19.0,0.008145161290322611,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 14:00:00,Cass Bay at boat ramp,5
13.0,27.0,74.0,74.0,74.0,74.0,74.0,144.0,167.0,167.0,167.0,167.0,167.0,289.0,1232.0,13.0,27.0,74.0,101.0,90.0,82.0,25.0,144.0,223.0,313.0,95.0,86.0,118.0,289.0,1232.0,144.0,0.0053688524590164155,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Cass Bay at boat ramp,5
5.0,10.0,10.0,10.0,41.0,41.0,63.0,63.0,80.0,80.0,80.0,124.0,161.0,332.0,1216.0,5.0,15.0,5.0,9.0,48.0,34.0,65.0,61.0,121.0,46.0,74.0,124.0,161.0,332.0,1216.0,63.0,0.006520467836257371,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,10.0,18.0,18.0,24.0,61.0,61.0,61.0,98.0,98.0,135.0,204.0,1171.0,5.0,5.0,5.0,10.0,20.0,15.0,24.0,93.0,55.0,34.0,126.0,71.0,135.0,204.0,1171.0,61.0,0.004685625646328906,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41
5.0,5.0,9.0,11.0,16.0,16.0,59.0,59.0,59.0,87.0,116.0,131.0,131.0,251.0,1203.0,5.0,5.0,9.0,11.0,16.0,16.0,66.0,71.0,41.0,87.0,116.0,135.0,127.0,251.0,1203.0,59.0,0.004878151260504171,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,11.0,17.0,31.0,93.0,269.0,1232.0,5.0,5.0,6.0,5.0,6.0,8.0,11.0,5.0,5.0,11.0,17.0,31.0,93.0,269.0,1232.0,7.0,0.004954309449636596,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5
6.0,7.0,7.0,7.0,7.0,14.0,14.0,34.0,34.0,34.0,37.0,37.0,109.0,289.0,1245.0,6.0,14.0,5.0,5.0,5.0,23.0,5.0,64.0,24.0,13.0,37.0,37.0,109.0,289.0,1245.0,34.0,0.005249999999999977,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,13.0,24.0,24.0,31.0,49.0,79.0,96.0,105.0,123.0,1063.0,5.0,5.0,5.0,6.0,6.0,13.0,28.0,19.0,31.0,49.0,79.0,96.0,105.0,123.0,1063.0,24.0,0.0043319148936170615,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,7.0,8.0,17.0,17.0,17.0,26.0,47.0,47.0,131.0,131.0,365.0,1232.0,5.0,6.0,5.0,7.0,8.0,22.0,13.0,17.0,26.0,68.0,26.0,157.0,105.0,365.0,1232.0,17.0,0.006816239316239314,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,11.0,12.0,12.0,47.0,51.0,51.0,51.0,58.0,82.0,215.0,1216.0,5.0,5.0,5.0,5.0,11.0,16.0,8.0,47.0,111.0,28.0,15.0,58.0,82.0,215.0,1216.0,47.0,0.004740259740259711,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,23.0,80.0,259.0,1186.0,5.0,5.0,6.0,7.0,9.0,7.0,12.0,7.0,5.0,8.0,5.0,23.0,80.0,259.0,1186.0,8.0,0.0049093851132686606,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20
5.0,6.0,6.0,6.0,12.0,12.0,20.0,25.0,40.0,40.0,40.0,80.0,135.0,325.0,1175.0,5.0,6.0,6.0,6.0,19.0,5.0,20.0,25.0,41.0,45.0,33.0,80.0,135.0,325.0,1175.0,25.0,0.006184210526315792,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5
18.0,19.0,24.0,72.0,72.0,116.0,116.0,116.0,219.0,219.0,219.0,219.0,338.0,507.0,1141.0,18.0,19.0,24.0,83.0,62.0,187.0,48.0,113.0,356.0,108.0,254.0,159.0,338.0,507.0,1141.0,116.0,0.017326315789473745,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10
180.0,210.0,532.0,671.0,1146.0,1382.0,1382.0,2000.0,2148.0,2597.0,2597.0,2727.0,2974.0,2974.0,3375.0,180.0,210.0,532.0,671.0,1146.0,1429.0,1334.0,2000.0,2148.0,2743.0,2451.0,2727.0,3437.0,2511.0,3375.0,2000.0,0.6173913043478261,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918
7.0,22.0,22.0,22.0,86.0,86.0,86.0,129.0,129.0,129.0,192.0,235.0,235.0,235.0,1169.0,7.0,27.0,25.0,13.0,105.0,90.0,62.0,154.0,140.0,93.0,192.0,263.0,273.0,169.0,1169.0,129.0,0.004807280513918655,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10
5.0,10.0,10.0,10.0,22.0,22.0,22.0,22.0,22.0,42.0,42.0,174.0,174.0,231.0,1211.0,5.0,16.0,6.0,7.0,45.0,18.0,7.0,37.0,5.0,53.0,31.0,185.0,162.0,231.0,1211.0,22.0,0.0048000000000000265,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5
64.0,81.0,81.0,81.0,123.0,156.0,246.0,246.0,246.0,290.0,290.0,290.0,290.0,492.0,1119.0,64.0,102.0,80.0,61.0,123.0,156.0,258.0,322.0,158.0,415.0,216.0,242.0,289.0,492.0,1119.0,246.0,0.08089887640449434,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74
5.0,5.0,7.0,7.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,97.0,138.0,369.0,1232.0,5.0,5.0,8.0,6.0,21.0,6.0,20.0,13.0,5.0,14.0,17.0,97.0,138.0,369.0,1232.0,13.0,0.006926406926406892,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5
