q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
289.0,289.0,619.0,885.0,1012.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,310.0,268.0,619.0,885.0,1012.0,1940.0,2079.0,2153.0,2193.0,1208.0,2009.0,1626.0,2382.0,1550.0,1499.0,1864.0,0.65,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Akaroa at main beach,5480
12.0,64.0,64.0,133.0,133.0,208.0,208.0,208.0,424.0,553.0,553.0,779.0,779.0,865.0,2004.0,12.0,72.0,57.0,149.0,117.0,218.0,223.0,184.0,424.0,665.0,441.0,789.0,769.0,865.0,2004.0,208.0,0.13338485316846982,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 13:00:00,Akaroa at main beach,20
5.0,13.0,13.0,24.0,58.0,68.0,87.0,106.0,180.0,180.0,213.0,213.0,213.0,213.0,221.0,5.0,15.0,11.0,24.0,58.0,68.0,87.0,106.0,205.0,156.0,220.0,242.0,208.0,182.0,221.0,106.0,0.0,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-20 15:00:00,Akaroa at main beach,5
5.0,9.0,12.0,26.0,52.0,86.0,86.0,86.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,5.0,9.0,12.0,26.0,52.0,99.0,112.0,47.0,229.0,225.0,207.0,209.0,329.0,152.0,123.0,86.0,0.0010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 12:00:00,Akaroa at main beach,5
17.0,52.0,69.0,71.0,85.0,160.0,160.0,193.0,208.0,260.0,260.0,288.0,288.0,705.0,1990.0,17.0,52.0,69.0,71.0,85.0,217.0,102.0,193.0,208.0,359.0,162.0,328.0,249.0,705.0,1990.0,193.0,0.032589285714285765,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 13:00:00,Akaroa at main beach,10
5.0,20.0,28.0,60.0,60.0,60.0,70.0,70.0,252.0,314.0,314.0,379.0,379.0,622.0,1954.0,5.0,20.0,28.0,65.0,65.0,51.0,92.0,47.0,252.0,427.0,201.0,485.0,273.0,622.0,1954.0,70.0,0.08870967741935476,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-15 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,5.0,6.0,6.0,15.0,33.0,58.0,71.0,71.0,71.0,210.0,1067.0,5.0,5.0,6.0,5.0,5.0,8.0,5.0,15.0,33.0,58.0,94.0,53.0,66.0,210.0,1067.0,15.0,0.004673278879813281,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,6.0,10.0,10.0,22.0,22.0,44.0,50.0,50.0,50.0,68.0,115.0,284.0,1073.0,5.0,5.0,6.0,14.0,7.0,29.0,15.0,44.0,72.0,40.0,38.0,68.0,115.0,284.0,1073.0,44.0,0.005118343195266273,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-01 14:00:00,Akaroa at main beach,5
7.0,16.0,16.0,33.0,33.0,53.0,88.0,88.0,156.0,156.0,156.0,156.0,177.0,418.0,1135.0,7.0,18.0,14.0,48.0,18.0,53.0,107.0,69.0,242.0,196.0,71.0,116.0,177.0,418.0,1135.0,88.0,0.007863070539419148,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-20 15:00:00,Akaroa at main beach,5
5.0,7.0,10.0,10.0,13.0,15.0,15.0,97.0,97.0,97.0,97.0,97.0,133.0,336.0,1094.0,5.0,7.0,10.0,10.0,13.0,19.0,11.0,109.0,119.0,134.0,84.0,40.0,133.0,336.0,1094.0,97.0,0.006379310344827638,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-06 13:00:00,Akaroa at main beach,121
246.0,392.0,392.0,392.0,427.0,693.0,693.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,246.0,423.0,379.0,374.0,427.0,741.0,645.0,1026.0,1134.0,709.0,957.0,787.0,934.0,834.0,240.0,828.0,0.7650684931506849,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-10 11:00:00,Akaroa at main beach,389
9.0,73.0,73.0,74.0,74.0,208.0,208.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,9.0,104.0,42.0,89.0,58.0,228.0,188.0,351.0,535.0,310.0,247.0,205.0,299.0,344.0,177.0,308.0,0.16417910447761197,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-11 13:00:00,Akaroa at main beach,402
6.0,11.0,16.0,22.0,30.0,30.0,97.0,97.0,102.0,102.0,102.0,102.0,235.0,442.0,1166.0,6.0,11.0,16.0,22.0,32.0,29.0,104.0,90.0,192.0,100.0,42.0,73.0,235.0,442.0,1166.0,97.0,0.00891304347826083,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-12 12:00:00,Akaroa at main beach,158
11.0,16.0,18.0,18.0,63.0,63.0,63.0,69.0,69.0,121.0,186.0,246.0,333.0,509.0,1228.0,11.0,16.0,19.0,18.0,80.0,48.0,61.0,83.0,55.0,121.0,186.0,246.0,333.0,509.0,1228.0,69.0,0.019137931034482802,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-21 15:00:00,Cass Bay at boat ramp,231
5.0,10.0,59.0,72.0,72.0,72.0,151.0,151.0,246.0,385.0,662.0,792.0,1497.0,1497.0,2055.0,5.0,10.0,59.0,91.0,84.0,42.0,172.0,130.0,246.0,385.0,662.0,792.0,1940.0,1054.0,2055.0,151.0,0.09388489208633088,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-23 09:00:00,Cass Bay at boat ramp,5
5.0,10.0,13.0,22.0,22.0,25.0,32.0,32.0,41.0,98.0,189.0,326.0,326.0,326.0,1161.0,5.0,10.0,13.0,23.0,21.0,25.0,35.0,28.0,41.0,98.0,189.0,349.0,320.0,309.0,1161.0,32.0,0.03339416058394162,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,10.0,10.0,15.0,15.0,35.0,60.0,60.0,130.0,130.0,185.0,235.0,1109.0,5.0,5.0,5.0,10.0,10.0,16.0,14.0,35.0,91.0,29.0,131.0,129.0,185.0,235.0,1109.0,35.0,0.004794050343249423,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Cass Bay at boat ramp,10
5.0,7.0,10.0,10.0,12.0,12.0,14.0,24.0,26.0,31.0,45.0,45.0,114.0,292.0,1176.0,5.0,7.0,13.0,8.0,15.0,8.0,14.0,24.0,26.0,31.0,52.0,38.0,114.0,292.0,1176.0,24.0,0.005337078651685423,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-14 08:00:00,Cass Bay at boat ramp,5
8.0,8.0,8.0,20.0,26.0,42.0,42.0,83.0,83.0,83.0,83.0,83.0,134.0,322.0,1155.0,11.0,7.0,5.0,20.0,26.0,71.0,13.0,103.0,84.0,73.0,101.0,53.0,134.0,322.0,1155.0,83.0,0.006117021276595747,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 15:00:00,Cass Bay at boat ramp,30
5.0,5.0,7.0,8.0,10.0,15.0,15.0,32.0,116.0,116.0,116.0,117.0,150.0,226.0,1048.0,5.0,5.0,7.0,8.0,10.0,15.0,15.0,32.0,124.0,123.0,102.0,117.0,150.0,226.0,1048.0,32.0,0.004737226277372275,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-29 10:00:00,Cass Bay at boat ramp,2720
5.0,6.0,6.0,14.0,14.0,24.0,32.0,32.0,41.0,50.0,52.0,117.0,119.0,316.0,1154.0,5.0,8.0,5.0,15.0,13.0,24.0,50.0,13.0,41.0,50.0,52.0,117.0,119.0,316.0,1154.0,32.0,0.005913705583756368,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-04 15:00:00,Cass Bay at boat ramp,107
5.0,9.0,15.0,19.0,19.0,25.0,25.0,25.0,35.0,38.0,38.0,129.0,129.0,324.0,1163.0,5.0,9.0,15.0,19.0,19.0,26.0,34.0,14.0,35.0,41.0,34.0,135.0,123.0,324.0,1163.0,25.0,0.006128205128205111,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-06 14:00:00,Cass Bay at boat ramp,148
14.0,14.0,35.0,35.0,35.0,35.0,35.0,35.0,123.0,123.0,123.0,161.0,199.0,299.0,1177.0,17.0,11.0,50.0,36.0,31.0,46.0,33.0,12.0,156.0,100.0,112.0,161.0,199.0,299.0,1177.0,35.0,0.005950000000000011,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-09 10:00:00,Cass Bay at boat ramp,5
5.0,6.0,20.0,20.0,28.0,35.0,35.0,35.0,93.0,93.0,93.0,153.0,264.0,320.0,1176.0,5.0,6.0,24.0,16.0,28.0,38.0,43.0,23.0,119.0,77.0,82.0,153.0,264.0,320.0,1176.0,35.0,0.008571428571428563,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 07:00:00,Cass Bay at boat ramp,404
8.0,11.0,17.0,32.0,32.0,45.0,48.0,48.0,144.0,144.0,178.0,201.0,270.0,324.0,1178.0,8.0,11.0,17.0,32.0,32.0,45.0,69.0,27.0,176.0,112.0,178.0,201.0,270.0,324.0,1178.0,48.0,0.009074074074074123,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-12 08:00:00,Cass Bay at boat ramp,5
5.0,6.0,7.0,7.0,7.0,7.0,9.0,9.0,26.0,38.0,38.0,155.0,185.0,368.0,1186.0,5.0,6.0,8.0,8.0,7.0,5.0,13.0,5.0,26.0,44.0,33.0,155.0,185.0,368.0,1186.0,9.0,0.007404371584699421,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 14:00:00,Cass Bay at boat ramp,5
5.0,7.0,9.0,11.0,12.0,12.0,12.0,12.0,34.0,52.0,54.0,202.0,202.0,372.0,1175.0,5.0,7.0,9.0,11.0,16.0,16.0,13.0,5.0,34.0,52.0,54.0,208.0,197.0,372.0,1175.0,12.0,0.007713864306784668,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-20 14:00:00,Cass Bay at boat ramp,10
5.0,7.0,18.0,18.0,24.0,40.0,59.0,165.0,165.0,286.0,384.0,407.0,407.0,464.0,1188.0,5.0,7.0,18.0,17.0,24.0,40.0,59.0,177.0,153.0,286.0,384.0,541.0,273.0,464.0,1188.0,165.0,0.07623966942148752,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-26 17:00:00,Cass Bay at boat ramp,5
5.0,10.0,10.0,16.0,18.0,18.0,18.0,31.0,54.0,54.0,93.0,93.0,173.0,351.0,1165.0,5.0,10.0,9.0,16.0,22.0,18.0,15.0,31.0,54.0,53.0,109.0,77.0,173.0,351.0,1165.0,31.0,0.006994382022471934,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 08:00:00,Cass Bay at boat ramp,5
5.0,7.0,10.0,14.0,20.0,66.0,66.0,73.0,73.0,141.0,184.0,184.0,245.0,399.0,1115.0,5.0,7.0,10.0,14.0,20.0,72.0,59.0,73.0,73.0,141.0,193.0,175.0,245.0,399.0,1115.0,73.0,0.008863636363636407,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 14:00:00,Cass Bay at boat ramp,10
5.0,6.0,8.0,12.0,14.0,18.0,18.0,43.0,52.0,52.0,77.0,147.0,147.0,314.0,1106.0,5.0,6.0,8.0,12.0,14.0,21.0,14.0,43.0,52.0,51.0,77.0,152.0,142.0,314.0,1106.0,43.0,0.0060179640718562855,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-03 14:00:00,Cass Bay at boat ramp,5
5.0,5.0,6.0,10.0,14.0,14.0,14.0,79.0,90.0,90.0,135.0,135.0,135.0,309.0,1116.0,5.0,5.0,6.0,10.0,16.0,12.0,14.0,79.0,103.0,76.0,152.0,144.0,109.0,309.0,1116.0,79.0,0.005833333333333357,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-04 14:00:00,Cass Bay at boat ramp,31
5.0,6.0,6.0,8.0,12.0,12.0,15.0,42.0,42.0,96.0,125.0,125.0,212.0,338.0,1117.0,5.0,6.0,6.0,8.0,13.0,12.0,15.0,47.0,36.0,96.0,150.0,100.0,212.0,338.0,1117.0,42.0,0.0073015873015872534,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-05 16:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,8.0,8.0,15.0,15.0,24.0,67.0,67.0,67.0,67.0,106.0,292.0,1176.0,5.0,6.0,6.0,9.0,7.0,17.0,13.0,24.0,73.0,66.0,72.0,58.0,106.0,292.0,1176.0,24.0,0.0053225806451613344,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-06 16:00:00,Cass Bay at boat ramp,20
5.0,16.0,16.0,16.0,16.0,16.0,62.0,62.0,62.0,82.0,82.0,84.0,158.0,363.0,1161.0,5.0,18.0,15.0,20.0,13.0,14.0,88.0,61.0,37.0,84.0,81.0,84.0,158.0,363.0,1161.0,62.0,0.007024390243902445,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-10 08:00:00,Cass Bay at boat ramp,5
164.0,333.0,980.0,1067.0,1187.0,1790.0,2120.0,2441.0,2837.0,2969.0,2969.0,3149.0,3382.0,3382.0,3694.0,164.0,333.0,980.0,1067.0,1187.0,1790.0,2120.0,2441.0,2837.0,3027.0,2911.0,3149.0,3551.0,3212.0,3694.0,2441.0,0.6970414201183432,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 14:00:00,Cass Bay at boat ramp,74
29.0,113.0,156.0,156.0,156.0,419.0,419.0,419.0,466.0,466.0,466.0,466.0,506.0,506.0,1063.0,29.0,113.0,159.0,161.0,147.0,656.0,356.0,245.0,493.0,643.0,349.0,378.0,754.0,258.0,1063.0,419.0,0.2763924050632912,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-16 15:00:00,Cass Bay at boat ramp,5
6.0,12.0,12.0,27.0,54.0,86.0,86.0,90.0,98.0,98.0,268.0,299.0,318.0,318.0,1171.0,6.0,16.0,9.0,27.0,54.0,115.0,57.0,90.0,125.0,72.0,268.0,299.0,430.0,205.0,1171.0,90.0,0.040322580645161366,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,8.0,12.0,13.0,24.0,26.0,37.0,93.0,93.0,230.0,230.0,230.0,1188.0,5.0,6.0,5.0,8.0,12.0,13.0,24.0,26.0,37.0,97.0,89.0,281.0,225.0,183.0,1188.0,26.0,0.004789913043478311,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-18 14:00:00,Cass Bay at boat ramp,5
13.0,37.0,37.0,59.0,59.0,107.0,138.0,138.0,155.0,160.0,160.0,160.0,186.0,348.0,1167.0,13.0,38.0,36.0,68.0,50.0,107.0,216.0,60.0,155.0,185.0,156.0,140.0,186.0,348.0,1167.0,138.0,0.0070987654320987525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-23 07:00:00,Cass Bay at boat ramp,185
5.0,8.0,9.0,10.0,10.0,10.0,47.0,56.0,56.0,56.0,56.0,73.0,183.0,302.0,1176.0,5.0,8.0,9.0,10.0,9.0,10.0,47.0,103.0,39.0,37.0,45.0,73.0,183.0,302.0,1176.0,56.0,0.005924369747899116,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-25 09:00:00,Cass Bay at boat ramp,5
5.0,8.0,10.0,10.0,12.0,22.0,30.0,30.0,30.0,61.0,117.0,175.0,226.0,380.0,1174.0,5.0,8.0,14.0,6.0,12.0,22.0,61.0,12.0,17.0,61.0,117.0,175.0,226.0,380.0,1174.0,30.0,0.00824675324675328,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 14:00:00,Cass Bay at boat ramp,5
13.0,13.0,44.0,44.0,44.0,54.0,54.0,197.0,199.0,199.0,199.0,199.0,199.0,302.0,1176.0,13.0,13.0,75.0,29.0,29.0,59.0,49.0,197.0,294.0,162.0,304.0,84.0,152.0,302.0,1176.0,197.0,0.006070038910505837,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Cass Bay at boat ramp,5
6.0,6.0,8.0,14.0,17.0,17.0,17.0,39.0,39.0,39.0,39.0,131.0,137.0,303.0,1174.0,6.0,6.0,8.0,14.0,30.0,9.0,11.0,46.0,65.0,9.0,35.0,131.0,137.0,303.0,1174.0,39.0,0.0056927710843373,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,17.0,17.0,17.0,19.0,19.0,19.0,61.0,61.0,65.0,91.0,154.0,238.0,1146.0,5.0,6.0,17.0,21.0,13.0,26.0,21.0,11.0,74.0,48.0,65.0,91.0,154.0,238.0,1146.0,19.0,0.004814977973568335,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41
5.0,5.0,11.0,18.0,18.0,40.0,40.0,50.0,67.0,100.0,100.0,182.0,207.0,215.0,1126.0,5.0,5.0,11.0,21.0,15.0,46.0,35.0,50.0,67.0,103.0,98.0,182.0,207.0,215.0,1126.0,50.0,0.0047145993413830745,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,76.0,269.0,1176.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,5.0,5.0,6.0,5.0,24.0,76.0,269.0,1176.0,6.0,0.004951488423373784,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,16.0,16.0,38.0,38.0,50.0,50.0,50.0,50.0,91.0,291.0,1174.0,5.0,6.0,5.0,5.0,20.0,11.0,39.0,37.0,86.0,70.0,18.0,27.0,91.0,291.0,1174.0,38.0,0.00527500000000003,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,9.0,9.0,9.0,34.0,44.0,44.0,44.0,67.0,155.0,184.0,1048.0,5.0,5.0,5.0,6.0,9.0,9.0,8.0,34.0,55.0,46.0,31.0,67.0,155.0,184.0,1048.0,34.0,0.004555555555555535,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,8.0,8.0,11.0,13.0,18.0,18.0,38.0,38.0,38.0,95.0,189.0,275.0,1176.0,5.0,5.0,11.0,6.0,11.0,13.0,20.0,16.0,43.0,47.0,23.0,95.0,189.0,275.0,1176.0,18.0,0.004977802441731405,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,8.0,8.0,14.0,35.0,51.0,51.0,51.0,101.0,122.0,220.0,1190.0,5.0,5.0,5.0,6.0,9.0,7.0,14.0,35.0,56.0,65.0,31.0,101.0,122.0,220.0,1190.0,35.0,0.00475257731958767,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,7.0,7.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,84.0,295.0,1165.0,5.0,5.0,7.0,7.0,10.0,12.0,13.0,9.0,11.0,13.0,13.0,11.0,84.0,295.0,1165.0,11.0,0.005355450236966819,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20
5.0,6.0,6.0,8.0,8.0,8.0,15.0,15.0,15.0,67.0,71.0,77.0,173.0,260.0,1115.0,5.0,6.0,5.0,11.0,8.0,5.0,29.0,11.0,5.0,67.0,71.0,77.0,173.0,260.0,1115.0,15.0,0.00490643274853797,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5
25.0,42.0,42.0,42.0,42.0,100.0,100.0,100.0,100.0,100.0,100.0,168.0,288.0,568.0,1105.0,25.0,53.0,45.0,51.0,17.0,124.0,168.0,88.0,102.0,95.0,24.0,168.0,288.0,568.0,1105.0,100.0,0.01100000000000001,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10
166.0,315.0,767.0,1101.0,1101.0,1352.0,1352.0,1752.0,1905.0,1978.0,1978.0,2227.0,3054.0,3054.0,3436.0,166.0,315.0,767.0,1285.0,917.0,1383.0,1321.0,1752.0,1905.0,2089.0,1868.0,2227.0,3220.0,2888.0,3436.0,1752.0,0.6852348993288591,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918
5.0,28.0,46.0,46.0,46.0,126.0,126.0,143.0,143.0,143.0,185.0,286.0,286.0,286.0,1171.0,5.0,28.0,51.0,41.0,46.0,188.0,63.0,173.0,192.0,64.0,185.0,298.0,405.0,155.0,1171.0,143.0,0.02648514851485151,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10
5.0,9.0,9.0,9.0,16.0,17.0,17.0,17.0,47.0,52.0,59.0,199.0,202.0,202.0,1175.0,5.0,10.0,9.0,7.0,16.0,22.0,23.0,7.0,47.0,52.0,59.0,199.0,224.0,180.0,1175.0,17.0,0.004679342240493378,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5
39.0,90.0,100.0,100.0,100.0,124.0,124.0,124.0,124.0,124.0,124.0,189.0,256.0,522.0,1089.0,39.0,90.0,112.0,120.0,69.0,158.0,164.0,144.0,71.0,124.0,84.0,189.0,256.0,522.0,1089.0,124.0,0.009548872180451085,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74
5.0,5.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,17.0,21.0,118.0,165.0,289.0,1174.0,5.0,5.0,8.0,10.0,5.0,12.0,14.0,5.0,5.0,17.0,21.0,118.0,165.0,289.0,1174.0,9.0,0.005362903225806459,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5
