q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,8.0,9.0,9.0,60.0,60.0,60.0,60.0,60.0,60.0,83.0,60.0,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,51.0,9.0,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
7.0,28.0,66.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,140.0,138.0,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
6.0,6.0,7.0,12.0,12.0,12.0,43.0,43.0,43.0,43.0,43.0,82.0,28.0,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
6.0,8.0,8.0,11.0,21.0,21.0,24.0,24.0,24.0,24.0,40.0,40.0,23.0,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
16.0,156.0,283.0,317.0,374.0,505.0,817.0,847.0,1030.0,1030.0,1030.0,1030.0,661.0,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
6.0,6.0,9.0,10.0,19.0,19.0,19.0,19.0,20.0,22.0,22.0,38.0,19.0,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.0,11.0,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,47.0,10.0,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,12.0,14.0,14.0,14.0,14.0,49.0,49.0,13.0,2021-11-26 08:00:00,Church Bay Beach,5.0
11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,18.0,80.0,80.0,80.0,11.0,2021-12-02 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,7.0,14.0,17.0,33.0,33.0,33.0,66.0,223.0,318.0,25.0,2021-12-09 07:00:00,Church Bay Beach,84.0
20.0,129.0,435.0,574.0,1182.0,1182.0,1182.0,1182.0,1182.0,2631.0,2740.0,4372.0,1182.0,2021-12-16 13:00:00,Church Bay Beach,1211.0
5.0,5.0,5.0,5.0,22.0,22.0,66.0,125.0,144.0,151.0,151.0,151.0,44.0,2021-12-20 12:00:00,Church Bay Beach,5.0
6.0,6.0,6.0,6.0,11.0,11.0,30.0,30.0,64.0,64.0,64.0,106.0,21.0,2021-12-23 06:00:00,Church Bay Beach,74.0
5.0,5.0,7.0,7.0,10.0,10.0,10.0,51.0,51.0,51.0,51.0,121.0,10.0,2021-12-30 11:00:00,Church Bay Beach,5.0
5.0,6.0,15.0,15.0,15.0,24.0,39.0,62.0,62.0,62.0,62.0,73.0,32.0,2022-01-07 10:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,6.0,6.0,7.0,26.0,26.0,26.0,26.0,26.0,109.0,17.0,2022-01-12 11:00:00,Church Bay Beach,31.0
7.0,18.0,64.0,149.0,231.0,231.0,231.0,324.0,324.0,600.0,600.0,600.0,231.0,2022-01-20 08:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,10.0,16.0,47.0,47.0,47.0,47.0,60.0,75.0,105.0,47.0,2022-01-26 12:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,12.0,46.0,46.0,46.0,46.0,182.0,182.0,182.0,182.0,46.0,2022-02-01 16:00:00,Church Bay Beach,31.0
49.0,131.0,456.0,760.0,825.0,960.0,960.0,1454.0,1454.0,2324.0,2324.0,2324.0,960.0,2022-02-10 11:00:00,Church Bay Beach,318.0
5.0,5.0,6.0,10.0,30.0,30.0,76.0,76.0,83.0,108.0,108.0,129.0,53.0,2022-02-15 17:00:00,Church Bay Beach,98.0
5.0,5.0,12.0,12.0,12.0,35.0,35.0,35.0,35.0,35.0,35.0,249.0,35.0,2022-02-23 09:00:00,Church Bay Beach,63.0
7.0,8.0,8.0,8.0,8.0,10.0,30.0,30.0,41.0,64.0,64.0,66.0,20.0,2022-03-09 09:00:00,Church Bay Beach,121.0
5.0,5.0,5.0,6.0,20.0,22.0,22.0,22.0,56.0,56.0,56.0,93.0,22.0,2021-11-26 11:00:00,Corsair Bay Beach,10.0
8.0,8.0,8.0,8.0,10.0,10.0,33.0,33.0,33.0,33.0,38.0,65.0,21.0,2021-12-02 15:00:00,Corsair Bay Beach,52.0
6.0,6.0,7.0,7.0,7.0,36.0,36.0,43.0,82.0,82.0,184.0,184.0,36.0,2021-12-09 10:00:00,Corsair Bay Beach,20.0
22.0,114.0,637.0,880.0,1098.0,1158.0,2398.0,2398.0,3064.0,3064.0,3064.0,4089.0,1778.0,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
5.0,5.0,21.0,21.0,21.0,35.0,63.0,63.0,63.0,112.0,112.0,135.0,49.0,2021-12-20 08:00:00,Corsair Bay Beach,10.0
5.0,5.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,35.0,92.0,92.0,12.0,2021-12-23 08:00:00,Corsair Bay Beach,10.0
5.0,5.0,17.0,19.0,23.0,23.0,23.0,23.0,23.0,50.0,50.0,103.0,23.0,2021-12-30 14:00:00,Corsair Bay Beach,31.0
5.0,6.0,6.0,22.0,25.0,25.0,51.0,117.0,117.0,117.0,117.0,160.0,38.0,2022-01-07 08:00:00,Corsair Bay Beach,85.0
5.0,5.0,6.0,6.0,6.0,34.0,40.0,40.0,40.0,40.0,40.0,109.0,37.0,2022-01-12 14:00:00,Corsair Bay Beach,41.0
8.0,17.0,94.0,184.0,284.0,467.0,467.0,659.0,697.0,697.0,697.0,1066.0,467.0,2022-01-20 05:00:00,Corsair Bay Beach,5.0
5.0,6.0,11.0,24.0,24.0,24.0,24.0,72.0,72.0,72.0,72.0,72.0,24.0,2022-01-26 10:00:00,Corsair Bay Beach,74.0
5.0,8.0,18.0,18.0,22.0,25.0,25.0,25.0,144.0,144.0,144.0,144.0,25.0,2022-02-01 18:00:00,Corsair Bay Beach,5.0
10.0,44.0,394.0,394.0,413.0,413.0,413.0,729.0,729.0,784.0,784.0,1266.0,413.0,2022-02-10 14:00:00,Corsair Bay Beach,41.0
6.0,6.0,7.0,9.0,22.0,22.0,91.0,97.0,126.0,126.0,142.0,198.0,56.0,2022-02-15 15:00:00,Corsair Bay Beach,5.0
5.0,7.0,8.0,10.0,12.0,12.0,12.0,12.0,17.0,17.0,22.0,78.0,12.0,2022-02-23 12:00:00,Corsair Bay Beach,31.0
5.0,6.0,7.0,10.0,10.0,10.0,26.0,26.0,26.0,26.0,26.0,67.0,18.0,2022-03-09 12:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,9.0,9.0,9.0,21.0,29.0,56.0,56.0,68.0,68.0,15.0,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
10.0,10.0,10.0,10.0,12.0,15.0,25.0,25.0,25.0,25.0,106.0,146.0,20.0,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
5.0,5.0,6.0,6.0,23.0,23.0,26.0,26.0,88.0,88.0,128.0,145.0,24.0,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
22.0,160.0,432.0,432.0,662.0,1244.0,2482.0,2482.0,2731.0,2986.0,2986.0,3937.0,1863.0,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
6.0,7.0,30.0,30.0,30.0,53.0,53.0,53.0,122.0,122.0,162.0,162.0,53.0,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
5.0,5.0,5.0,15.0,15.0,15.0,37.0,37.0,37.0,37.0,60.0,87.0,26.0,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
5.0,5.0,22.0,22.0,22.0,31.0,31.0,88.0,88.0,88.0,88.0,306.0,31.0,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
5.0,6.0,22.0,22.0,22.0,22.0,56.0,66.0,66.0,66.0,66.0,86.0,39.0,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
6.0,6.0,6.0,6.0,6.0,10.0,10.0,19.0,38.0,38.0,38.0,59.0,10.0,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
8.0,23.0,43.0,128.0,294.0,344.0,344.0,582.0,582.0,601.0,601.0,601.0,344.0,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,9.0,10.0,35.0,35.0,35.0,44.0,44.0,90.0,90.0,35.0,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
8.0,8.0,8.0,8.0,21.0,21.0,21.0,21.0,99.0,99.0,99.0,99.0,21.0,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
6.0,152.0,515.0,699.0,699.0,1317.0,1766.0,1766.0,1908.0,2455.0,2455.0,2455.0,1541.0,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
5.0,5.0,11.0,13.0,28.0,28.0,77.0,77.0,79.0,92.0,93.0,124.0,52.0,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
5.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,30.0,249.0,11.0,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
7.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,19.0,50.0,72.0,72.0,10.0,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,21.0,53.0,5.0,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,10.0,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,10.0,10.0,17.0,17.0,17.0,22.0,56.0,56.0,56.0,56.0,17.0,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
8.0,152.0,210.0,651.0,651.0,651.0,1037.0,1243.0,1436.0,1718.0,1718.0,2172.0,844.0,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
5.0,5.0,6.0,8.0,8.0,32.0,32.0,32.0,32.0,32.0,80.0,80.0,32.0,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,15.0,15.0,15.0,24.0,24.0,50.0,10.0,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
5.0,5.0,5.0,6.0,6.0,8.0,51.0,51.0,51.0,51.0,51.0,111.0,30.0,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
6.0,6.0,6.0,8.0,12.0,18.0,18.0,18.0,18.0,20.0,27.0,65.0,18.0,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,45.0,45.0,45.0,45.0,45.0,46.0,25.0,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
11.0,150.0,378.0,490.0,490.0,490.0,490.0,490.0,840.0,840.0,1330.0,1330.0,490.0,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,15.0,15.0,15.0,145.0,8.0,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,11.0,11.0,14.0,14.0,14.0,14.0,83.0,11.0,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
5.0,6.0,6.0,8.0,8.0,34.0,34.0,34.0,34.0,34.0,34.0,155.0,34.0,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
8.0,54.0,54.0,107.0,219.0,219.0,219.0,219.0,219.0,392.0,392.0,392.0,219.0,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,40.0,7.0,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,16.0,16.0,151.0,16.0,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,7.0,21.0,21.0,21.0,21.0,21.0,52.0,14.0,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,6.0,24.0,24.0,24.0,24.0,25.0,59.0,15.0,2021-11-26 08:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,32.0,8.0,2021-12-02 14:00:00,French Farm Bay,5.0
6.0,6.0,6.0,6.0,18.0,18.0,18.0,23.0,27.0,31.0,46.0,49.0,18.0,2021-12-09 08:00:00,French Farm Bay,5.0
8.0,77.0,77.0,601.0,601.0,601.0,977.0,1053.0,1688.0,1878.0,1878.0,2177.0,789.0,2021-12-15 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,45.0,8.0,2021-12-23 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,7.0,16.0,31.0,31.0,31.0,51.0,74.0,12.0,2021-12-30 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,49.0,16.0,2022-01-07 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,41.0,5.0,2022-01-12 11:00:00,French Farm Bay,5.0
10.0,99.0,261.0,261.0,261.0,261.0,261.0,261.0,996.0,996.0,1217.0,1217.0,261.0,2022-01-20 05:00:00,French Farm Bay,173.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,25.0,25.0,127.0,6.0,2022-01-24 11:00:00,French Farm Bay,5.0
5.0,6.0,7.0,7.0,7.0,8.0,8.0,26.0,26.0,37.0,37.0,74.0,8.0,2022-01-26 09:00:00,French Farm Bay,5.0
5.0,6.0,6.0,6.0,9.0,9.0,29.0,29.0,29.0,29.0,45.0,152.0,19.0,2022-02-01 15:00:00,French Farm Bay,5.0
9.0,46.0,46.0,170.0,208.0,208.0,208.0,208.0,208.0,391.0,391.0,391.0,208.0,2022-02-10 11:00:00,French Farm Bay,31.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,64.0,64.0,106.0,8.0,2022-02-24 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,43.0,5.0,2022-03-10 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,9.0,26.0,26.0,26.0,26.0,26.0,54.0,17.0,2022-04-04 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,6.0,6.0,8.0,10.0,10.0,12.0,12.0,12.0,66.0,9.0,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,16.0,18.0,18.0,18.0,18.0,106.0,10.0,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
6.0,6.0,10.0,10.0,40.0,40.0,76.0,76.0,76.0,76.0,76.0,77.0,58.0,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
10.0,98.0,168.0,472.0,472.0,472.0,1001.0,1367.0,1367.0,1367.0,1367.0,1493.0,736.0,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
8.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,24.0,24.0,24.0,60.0,24.0,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,6.0,6.0,18.0,18.0,18.0,18.0,26.0,26.0,64.0,18.0,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,6.0,6.0,6.0,26.0,26.0,26.0,26.0,26.0,26.0,70.0,26.0,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
5.0,5.0,5.0,8.0,14.0,35.0,35.0,35.0,35.0,35.0,42.0,74.0,35.0,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,12.0,12.0,21.0,39.0,9.0,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
8.0,49.0,49.0,118.0,118.0,153.0,262.0,262.0,262.0,262.0,262.0,262.0,208.0,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
5.0,5.0,6.0,8.0,8.0,8.0,8.0,20.0,20.0,21.0,66.0,66.0,8.0,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
6.0,6.0,6.0,6.0,20.0,20.0,20.0,20.0,111.0,111.0,111.0,213.0,20.0,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
8.0,11.0,18.0,125.0,133.0,133.0,191.0,191.0,191.0,370.0,442.0,442.0,162.0,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
5.0,5.0,5.0,22.0,22.0,22.0,51.0,51.0,51.0,51.0,51.0,51.0,36.0,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,6.0,6.0,43.0,45.0,45.0,45.0,66.0,66.0,166.0,44.0,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,19.0,19.0,56.0,56.0,74.0,74.0,77.0,77.0,37.0,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
5.0,7.0,9.0,11.0,11.0,16.0,26.0,26.0,26.0,66.0,66.0,131.0,21.0,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
6.0,9.0,15.0,15.0,24.0,55.0,66.0,66.0,130.0,130.0,130.0,130.0,61.0,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
8.0,13.0,46.0,46.0,67.0,67.0,74.0,107.0,166.0,166.0,166.0,305.0,70.0,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
11.0,186.0,857.0,960.0,2050.0,2050.0,2050.0,2050.0,2050.0,3438.0,3438.0,4102.0,2050.0,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
6.0,6.0,12.0,41.0,46.0,70.0,70.0,89.0,154.0,154.0,164.0,164.0,70.0,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
5.0,13.0,25.0,28.0,51.0,59.0,59.0,59.0,69.0,201.0,201.0,357.0,59.0,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
5.0,8.0,34.0,34.0,69.0,95.0,95.0,137.0,160.0,170.0,170.0,170.0,95.0,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
5.0,6.0,24.0,36.0,47.0,52.0,56.0,56.0,83.0,87.0,87.0,87.0,54.0,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
5.0,6.0,36.0,36.0,36.0,36.0,40.0,42.0,42.0,80.0,80.0,84.0,38.0,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
7.0,49.0,200.0,200.0,267.0,320.0,320.0,443.0,443.0,443.0,443.0,712.0,320.0,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,10.0,10.0,10.0,10.0,39.0,140.0,140.0,140.0,237.0,237.0,25.0,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,16.0,21.0,36.0,36.0,55.0,188.0,188.0,188.0,188.0,188.0,46.0,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
10.0,52.0,341.0,341.0,442.0,442.0,464.0,464.0,464.0,790.0,790.0,1105.0,453.0,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
5.0,10.0,15.0,15.0,25.0,27.0,197.0,197.0,197.0,197.0,197.0,302.0,112.0,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
5.0,6.0,23.0,23.0,23.0,23.0,40.0,40.0,40.0,86.0,150.0,193.0,32.0,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,15.0,17.0,17.0,17.0,17.0,19.0,21.0,21.0,58.0,58.0,17.0,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.0,6.0,6.0,13.0,13.0,13.0,22.0,22.0,45.0,45.0,45.0,126.0,17.0,2021-11-26 09:00:00,Purau Bay Beach,556.0
10.0,18.0,56.0,56.0,145.0,508.0,537.0,537.0,537.0,537.0,537.0,537.0,523.0,2021-11-29 14:00:00,Purau Bay Beach,5.0
13.0,13.0,13.0,13.0,13.0,13.0,30.0,30.0,53.0,53.0,53.0,53.0,22.0,2021-12-02 12:00:00,Purau Bay Beach,52.0
5.0,14.0,24.0,24.0,28.0,28.0,28.0,28.0,54.0,54.0,54.0,71.0,28.0,2021-12-09 08:00:00,Purau Bay Beach,5.0
