predictions,DateTime,SITE_NAME,Enterococci
19.615991551045262,2021-12-23 07:00:00,French Farm Bay,5.0
38.32399584031221,2021-12-30 12:00:00,French Farm Bay,5.0
29.11311661077523,2022-01-07 07:00:00,French Farm Bay,5.0
13.642714143893198,2022-01-12 11:00:00,French Farm Bay,5.0
100.71349260870679,2022-01-20 05:00:00,French Farm Bay,173.0
19.304894326551594,2022-01-24 11:00:00,French Farm Bay,5.0
18.28950811314387,2022-01-26 09:00:00,French Farm Bay,5.0
57.507400974062726,2022-02-01 15:00:00,French Farm Bay,5.0
1406.4468078075902,2022-02-10 11:00:00,French Farm Bay,31.0
14.028169513768272,2022-02-24 09:00:00,French Farm Bay,5.0
14.749556892933526,2022-03-10 10:00:00,French Farm Bay,5.0
20.334524474600318,2022-04-04 13:00:00,French Farm Bay,41.0
11.597795143847115,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
23.805226984484637,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
62.43341932293179,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
347.590330091222,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
56.74155184339135,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
19.263959853611087,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
47.17906315787466,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
42.83282533470438,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
13.615385094794233,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
135.4978707778066,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
22.388748618682662,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
48.545438775478075,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
157.61719893391145,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
15.08255004854479,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
18.975574746988976,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
16.423034285483574,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
13.913447974314044,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
22.653497049111408,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
114.35910460594621,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1740.6918381287592,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
50.22176050317184,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
355.11505968433784,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
47.039561818966085,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
16.994544324562202,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
30.196491019294633,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
69.2866408348622,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
25.4387937971196,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
38.54123724652846,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
287.5503104924734,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
21.104699156744534,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
23.85334011385301,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
8.550530701574674,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
6.780874427231718,2021-11-26 09:00:00,Purau Bay Beach,556.0
710.3722900485935,2021-11-29 14:00:00,Purau Bay Beach,5.0
19.376220446595227,2021-12-02 12:00:00,Purau Bay Beach,52.0
12.849945323069134,2021-12-09 08:00:00,Purau Bay Beach,5.0
484.46757485189454,2021-12-16 13:00:00,Purau Bay Beach,683.0
16.880419616172773,2021-12-20 10:00:00,Purau Bay Beach,31.0
25.80161286250101,2021-12-23 06:00:00,Purau Bay Beach,63.0
36.34729523759203,2021-12-30 12:00:00,Purau Bay Beach,20.0
18.62879027405983,2022-01-07 11:00:00,Purau Bay Beach,5.0
10.916872075045486,2022-01-12 12:00:00,Purau Bay Beach,882.0
20.39505539139842,2022-01-14 13:00:00,Purau Bay Beach,5.0
52.237355293987434,2022-01-20 08:00:00,Purau Bay Beach,52.0
20.70350831371617,2022-01-26 12:00:00,Purau Bay Beach,41.0
57.46069550617674,2022-02-01 15:00:00,Purau Bay Beach,10.0
694.3606211141212,2022-02-10 11:00:00,Purau Bay Beach,884.0
26.67818990054865,2022-02-15 17:00:00,Purau Bay Beach,322.0
19.991395985421217,2022-02-18 10:00:00,Purau Bay Beach,20.0
11.370676993037165,2022-02-23 09:00:00,Purau Bay Beach,20.0
17.598781411589226,2022-03-09 08:00:00,Purau Bay Beach,5.0
13.009357935799542,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
23.301618228868563,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
109.15955127795594,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
45.1678058989249,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
3067.8644077447893,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
34.939872614202784,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
32.14791028485991,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
56.65008027452041,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
49.239230867638206,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
52.34023373651827,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
20.00337193700191,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
265.3927443340355,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
78.11837077294447,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
45.74218694865158,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
51.18259406645739,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
349.74617135390673,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
47.10966955693488,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
15.40414461222469,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
14.178599089170588,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
10.101478275199806,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
20.653036345615703,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
53.11296167157654,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
9.065906952729728,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
297.7424069628371,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
17.479559892680825,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
28.550228298530293,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
12.759467939870719,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
10.88244213954845,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
19.684216841614035,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
181.89516240910567,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
21.953832198696006,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
19.493014965455764,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
48.687536322862265,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
571.2860668298191,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
18.77820789671087,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
16.070406859385322,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
11.571295877261687,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
17.207883667663463,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
19.798359903048745,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
15.059683114363807,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
2078.8803427849048,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
38.11853562733081,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
40.48988843436006,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
46.22392374999716,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
35.5123342662583,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
18.27660793323935,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
20.415884699281673,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
102.80063770101447,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
21.53646641240934,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
21.42346997944561,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
62.244821894511205,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
610.0905530075227,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
28.32159704609831,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
16.254649319151994,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
16.834607543223015,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
16.271034589012373,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
13.687791341046372,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
18.47790446742673,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1842.8068303508214,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
37.67291938507282,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
40.58885635413753,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
33.94232432726127,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
13.377738687106879,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
24.37593981543224,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
105.82432994436137,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
22.010096368454303,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
21.224263686361834,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
67.98384523885427,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
546.4993406405845,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
26.943403544227756,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
15.346253148207314,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
16.80723242953897,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
12.603762934045562,2022-11-17 13:00:00,Akaroa at main beach,10.0
118.61418238229132,2022-12-02 11:00:00,Akaroa at main beach,5.0
10.947412473470594,2022-12-07 14:00:00,Akaroa at main beach,5.0
26.620849038105728,2022-12-15 10:00:00,Akaroa at main beach,5.0
31.255484020274398,2022-12-20 14:00:00,Akaroa at main beach,5.0
41.10053517767334,2022-12-28 07:00:00,Akaroa at main beach,97.0
21.99770031666718,2023-01-10 06:00:00,Akaroa at main beach,5.0
12.832218093024546,2023-01-18 12:00:00,Akaroa at main beach,5.0
24.73521992119657,2023-01-27 07:00:00,Akaroa at main beach,5.0
32.821435716139014,2023-02-01 15:00:00,Akaroa at main beach,5.0
896.774596908057,2023-02-15 12:00:00,Akaroa at main beach,5480.0
98.86740199795044,2023-02-17 13:00:00,Akaroa at main beach,20.0
61.89642324159262,2023-02-20 15:00:00,Akaroa at main beach,5.0
32.66785981984809,2023-03-01 12:00:00,Akaroa at main beach,5.0
97.49660041066213,2023-03-06 13:00:00,Akaroa at main beach,10.0
77.19769997995347,2023-03-15 11:00:00,Akaroa at main beach,5.0
30.753282413738702,2023-03-20 13:00:00,Akaroa at main beach,5.0
28.633698755119166,2023-06-01 14:00:00,Akaroa at main beach,5.0
216.84992967946238,2023-06-20 15:00:00,Akaroa at main beach,5.0
21.686823029009425,2023-07-06 13:00:00,Akaroa at main beach,121.0
907.4349216715216,2023-07-10 11:00:00,Akaroa at main beach,389.0
695.013488816908,2023-07-11 13:00:00,Akaroa at main beach,402.0
54.64692301317397,2023-07-12 12:00:00,Akaroa at main beach,158.0
78.92103582479643,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
34.509977516782065,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
121.11181278930553,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
113.18000063179066,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
60.18509644104886,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
76.57043605754181,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
75.6165909857897,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
74.40235097939497,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
61.23244060389348,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
62.32947890760343,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
41.94217158680146,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
40.5616292585138,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
27.19449449780307,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
25.282929350325084,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
46.392564444477564,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
19.699927309480778,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
90.1746474264396,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
136.4759965070907,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
143.04868746821776,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
150.14550723119507,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
42.85964123041666,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
69.55931527278265,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
392.35109012584604,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
262.8074206823143,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
51.033637056551775,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
49.399869258035515,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
106.80139286123102,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
87.10874971195888,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
26.352191875744538,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
61.45331342623801,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
50.42240010980257,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
44.24105069139672,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
34.28667542916687,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
23.713653863575328,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
25.622024270270742,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
26.999184302175074,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
13.686338958962672,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
15.08578351162386,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
21.42342912538291,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
56.42747039462881,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
47.763120359153426,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1842.6529671558328,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
35.496608399583195,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
28.91302125965589,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
111.44481476513808,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
28.122810432387684,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
52.952887570594896,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
21.512908588722638,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
43.833112786846335,2022-11-21 13:00:00,Church Bay Beach,5.0
52.15190245854516,2022-12-01 12:00:00,Church Bay Beach,20.0
38.72997574542173,2022-12-07 16:00:00,Church Bay Beach,63.0
28.32423374604959,2022-12-14 11:00:00,Church Bay Beach,5.0
31.030428650955365,2022-12-20 13:00:00,Church Bay Beach,31.0
35.769855114957856,2022-12-29 08:00:00,Church Bay Beach,86.0
15.033757158687429,2023-01-10 09:00:00,Church Bay Beach,5.0
10.815497705191968,2023-01-18 12:00:00,Church Bay Beach,10.0
23.83714814866407,2023-01-27 10:00:00,Church Bay Beach,63.0
18.70022407764181,2023-02-01 12:00:00,Church Bay Beach,20.0
55.29217353415629,2023-02-10 10:00:00,Church Bay Beach,5.0
400.0203072256327,2023-02-15 11:00:00,Church Bay Beach,2380.0
44.226901200766726,2023-02-17 14:00:00,Church Bay Beach,275.0
60.038294570558314,2023-02-18 16:00:00,Church Bay Beach,5.0
424.0760224587224,2023-02-23 10:00:00,Church Bay Beach,369.0
73.07528124755083,2023-02-25 09:00:00,Church Bay Beach,74.0
24.410060743450945,2023-03-01 11:00:00,Church Bay Beach,5.0
65.53577484939035,2023-03-06 14:00:00,Church Bay Beach,5.0
69.8472538743939,2022-11-21 16:00:00,Corsair Bay Beach,10.0
95.83489663597386,2022-12-01 09:00:00,Corsair Bay Beach,393.0
104.84868797962027,2022-12-07 15:00:00,Corsair Bay Beach,5.0
62.020719851043445,2022-12-14 08:00:00,Corsair Bay Beach,10.0
79.27434648119615,2022-12-20 15:00:00,Corsair Bay Beach,10.0
47.83058067855111,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
43.15109141976169,2023-01-05 13:00:00,Corsair Bay Beach,5.0
63.04949391448026,2023-01-06 14:00:00,Corsair Bay Beach,20.0
32.342468194889186,2023-01-10 06:00:00,Corsair Bay Beach,5.0
26.274452209873665,2023-01-18 14:00:00,Corsair Bay Beach,5.0
25.52929784081561,2023-01-20 14:00:00,Corsair Bay Beach,63.0
51.31770125522985,2023-01-26 17:00:00,Corsair Bay Beach,41.0
22.209462548661968,2023-01-27 08:00:00,Corsair Bay Beach,5.0
33.01556207164766,2023-02-01 15:00:00,Corsair Bay Beach,5.0
137.7135697937628,2023-02-03 14:00:00,Corsair Bay Beach,5.0
147.20666558006315,2023-02-04 14:00:00,Corsair Bay Beach,5.0
151.63954181114167,2023-02-05 16:00:00,Corsair Bay Beach,20.0
40.921668956562016,2023-02-06 15:00:00,Corsair Bay Beach,41.0
71.98295928173981,2023-02-10 07:00:00,Corsair Bay Beach,5.0
436.2856836827934,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
555.1518628298534,2023-02-16 16:00:00,Corsair Bay Beach,84.0
53.93007586288875,2023-02-17 12:00:00,Corsair Bay Beach,10.0
62.80507536838723,2023-02-18 13:00:00,Corsair Bay Beach,135.0
106.97328757873098,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
90.1866326923856,2023-02-25 08:00:00,Corsair Bay Beach,10.0
24.97633961058508,2023-03-01 14:00:00,Corsair Bay Beach,5.0
113.67333086728583,2023-03-06 17:00:00,Corsair Bay Beach,161.0
30.3834373445065,2023-03-27 12:00:00,Corsair Bay Beach,5.0
31.47510285395772,2023-06-01 15:00:00,Corsair Bay Beach,5.0
70.5151799493683,2023-06-19 16:00:00,Corsair Bay Beach,20.0
