predictions,DateTime,SITE_NAME,Enterococci
17.745905528386412,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
55.19220701009419,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
793.8708311224464,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
17.22902118411155,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
13.949197372427102,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.466341591619889,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
15.468812252059102,2021-11-26 08:00:00,Church Bay Beach,5.0
18.08626382125917,2021-12-02 12:00:00,Church Bay Beach,5.0
14.682987694295523,2021-12-09 07:00:00,Church Bay Beach,84.0
868.6704892501906,2021-12-16 13:00:00,Church Bay Beach,1211.0
26.592079095055833,2021-12-20 12:00:00,Church Bay Beach,5.0
31.739204969442948,2021-12-23 06:00:00,Church Bay Beach,74.0
37.51380851279102,2021-12-30 11:00:00,Church Bay Beach,5.0
14.703507303025523,2022-01-07 10:00:00,Church Bay Beach,5.0
12.285119914846721,2022-01-12 11:00:00,Church Bay Beach,31.0
99.28730365379973,2022-01-20 08:00:00,Church Bay Beach,10.0
18.543926251998773,2022-01-26 12:00:00,Church Bay Beach,10.0
68.21021398494628,2022-02-01 16:00:00,Church Bay Beach,31.0
1177.2502821169655,2022-02-10 11:00:00,Church Bay Beach,318.0
38.61920356998977,2022-02-15 17:00:00,Church Bay Beach,98.0
25.468667378050565,2022-02-23 09:00:00,Church Bay Beach,63.0
13.844383080647992,2022-03-09 09:00:00,Church Bay Beach,121.0
21.938470662692925,2021-11-26 11:00:00,Corsair Bay Beach,10.0
19.71935983779714,2021-12-02 15:00:00,Corsair Bay Beach,52.0
75.56393730336556,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1367.4196095039931,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
42.30605049538477,2021-12-20 08:00:00,Corsair Bay Beach,10.0
30.440102635777222,2021-12-23 08:00:00,Corsair Bay Beach,10.0
52.06307989466599,2021-12-30 14:00:00,Corsair Bay Beach,31.0
27.193941510528493,2022-01-07 08:00:00,Corsair Bay Beach,85.0
30.113640589232,2022-01-12 14:00:00,Corsair Bay Beach,41.0
139.83069370410092,2022-01-20 05:00:00,Corsair Bay Beach,5.0
54.94886270063208,2022-01-26 10:00:00,Corsair Bay Beach,74.0
110.50988078160735,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1372.5152821389897,2022-02-10 14:00:00,Corsair Bay Beach,41.0
49.9653194091237,2022-02-15 15:00:00,Corsair Bay Beach,5.0
35.04096075388082,2022-02-23 12:00:00,Corsair Bay Beach,31.0
22.427920034788546,2022-03-09 12:00:00,Corsair Bay Beach,5.0
12.820165257166073,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
15.170027716052536,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
13.272546759377585,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2735.7363623566252,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
46.189316164073055,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
26.213065721999428,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
29.04161545215605,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
31.869848278746726,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
12.111502653400532,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
81.20995895632339,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
19.873593405893292,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
62.42348362158629,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
3015.6555602367825,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
63.873747130778796,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
53.72095243648023,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
13.703419621971785,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
10.275998840090283,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
18.709856566650934,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
10.497441786753674,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
385.5099755622081,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
22.41983486138671,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
17.442184374149207,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
88.456623124038,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
23.279346856086836,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
11.556584215757542,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
99.17395948663867,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
25.303542000778393,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
36.62104674739295,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
64.77469387797844,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
927.8746811673677,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
29.29285492239284,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
11.05825299754869,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
14.838969331258513,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
14.804904125583098,2021-11-26 08:00:00,French Farm Bay,5.0
18.346655710042626,2021-12-02 14:00:00,French Farm Bay,5.0
10.454268031593378,2021-12-09 08:00:00,French Farm Bay,5.0
577.0856609792878,2021-12-15 13:00:00,French Farm Bay,41.0
19.07784849229168,2021-12-23 07:00:00,French Farm Bay,5.0
35.01013330418144,2021-12-30 12:00:00,French Farm Bay,5.0
24.322627413820392,2022-01-07 07:00:00,French Farm Bay,5.0
12.351221519910348,2022-01-12 11:00:00,French Farm Bay,5.0
89.96486694707971,2022-01-20 05:00:00,French Farm Bay,173.0
25.06657091770203,2022-01-24 11:00:00,French Farm Bay,5.0
16.64469606153293,2022-01-26 09:00:00,French Farm Bay,5.0
62.085622455915725,2022-02-01 15:00:00,French Farm Bay,5.0
1494.3337773737233,2022-02-10 11:00:00,French Farm Bay,31.0
12.999783218803145,2022-02-24 09:00:00,French Farm Bay,5.0
10.858127919087222,2022-03-10 10:00:00,French Farm Bay,5.0
16.620753772601027,2022-04-04 13:00:00,French Farm Bay,41.0
15.762882464712288,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
19.818801888303835,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
63.98903343112932,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
324.3652605786065,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
27.501202444587896,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
18.05911272780316,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
42.04004912468987,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
40.13206171232263,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
10.943009089602763,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
205.84067440660596,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
22.048687098367527,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
58.11836415792897,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
138.52463725083726,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
15.566938898381364,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
16.71500187719928,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
14.477714806933191,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
21.7300836442788,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
23.518618325652767,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
100.04727643882124,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1549.544895595356,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
22.371627413526145,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
284.98487429189674,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
42.527156729543194,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
12.63174334959196,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
50.67009287534089,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
103.41431850961006,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
19.25793753008595,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
44.328821947262206,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
218.38302163438104,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
29.47937790548909,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
70.90143027939331,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
22.85507848613916,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
8.908317931670592,2021-11-26 09:00:00,Purau Bay Beach,556.0
746.4476610537058,2021-11-29 14:00:00,Purau Bay Beach,5.0
16.36636971497861,2021-12-02 12:00:00,Purau Bay Beach,52.0
9.33710377947462,2021-12-09 08:00:00,Purau Bay Beach,5.0
499.20373306019155,2021-12-16 13:00:00,Purau Bay Beach,683.0
17.43015325376183,2021-12-20 10:00:00,Purau Bay Beach,31.0
27.609373345871944,2021-12-23 06:00:00,Purau Bay Beach,63.0
32.76443566261923,2021-12-30 12:00:00,Purau Bay Beach,20.0
19.107719166550325,2022-01-07 11:00:00,Purau Bay Beach,5.0
9.425514397143177,2022-01-12 12:00:00,Purau Bay Beach,882.0
38.7428366194069,2022-01-14 13:00:00,Purau Bay Beach,5.0
88.63248688830336,2022-01-20 08:00:00,Purau Bay Beach,52.0
15.972787317068537,2022-01-26 12:00:00,Purau Bay Beach,41.0
61.10102037261398,2022-02-01 15:00:00,Purau Bay Beach,10.0
802.9012132648119,2022-02-10 11:00:00,Purau Bay Beach,884.0
29.754069916722447,2022-02-15 17:00:00,Purau Bay Beach,322.0
23.159292033323386,2022-02-18 10:00:00,Purau Bay Beach,20.0
17.951426092328166,2022-02-23 09:00:00,Purau Bay Beach,20.0
18.538415898461974,2022-03-09 08:00:00,Purau Bay Beach,5.0
16.243508583000978,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
24.13568166146637,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
95.75407250957481,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
46.347813957221895,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2576.491902096254,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
52.87852215512493,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
33.78667383011065,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
53.4666824930227,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
47.712249534220966,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
55.233513117736486,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
13.588483764135617,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
420.1982159512428,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
86.95022763377285,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
43.10796083628669,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
57.149286120850164,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
273.6972417884044,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
69.55155695101811,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
45.198254293447185,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
11.12312410728543,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
13.478968430830404,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
17.606136803060643,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
56.30121964046271,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
15.860905419584329,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
278.6266508680679,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
17.944593052495826,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
28.347365203048405,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
16.71857249361928,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
9.857111403915333,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
19.53386020651995,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
230.86131999607244,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
23.680065960639705,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
19.465687730673988,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
65.39679994464761,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
577.8377472729107,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
26.607617432722222,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
12.966012157740884,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
13.989242803759703,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
18.26878989949251,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
20.52423794642868,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
12.451700506432735,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1322.5950409086192,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
38.23402280026636,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
43.18888700024449,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
44.04396430435554,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
29.09232039866693,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
13.533861880974543,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
17.223729760263822,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
91.25479154183056,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
24.020057359117356,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
21.327979023510434,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
49.21028932920012,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
498.9883559771683,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
29.941359645991913,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
16.712193937299844,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
13.332245062148692,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
17.491002955821727,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
16.092288970350253,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
17.168340970805758,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1284.3837325507507,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
40.22107950809042,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
36.3932509829209,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
25.764643711698817,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
10.026579828280893,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
20.625406527218335,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
90.46676221396791,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
23.741142793899783,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
20.7275350963645,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
51.13329200794004,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
475.93760726204096,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
29.343180370611233,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
13.405470487007824,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
12.862630393358321,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
10.587686159633938,2022-11-17 13:00:00,Akaroa at main beach,10.0
99.03723504275816,2022-12-02 11:00:00,Akaroa at main beach,5.0
17.038240833845283,2022-12-07 14:00:00,Akaroa at main beach,5.0
21.59196966402866,2022-12-15 10:00:00,Akaroa at main beach,5.0
29.25956879141891,2022-12-20 14:00:00,Akaroa at main beach,5.0
36.3447241371009,2022-12-28 07:00:00,Akaroa at main beach,97.0
21.109475657609774,2023-01-10 06:00:00,Akaroa at main beach,5.0
8.086994364472076,2023-01-18 12:00:00,Akaroa at main beach,5.0
20.03483331744264,2023-01-27 07:00:00,Akaroa at main beach,5.0
37.95801033970475,2023-02-01 15:00:00,Akaroa at main beach,5.0
860.1567886122119,2023-02-15 12:00:00,Akaroa at main beach,5480.0
100.10767703892715,2023-02-17 13:00:00,Akaroa at main beach,20.0
67.3401358788015,2023-02-20 15:00:00,Akaroa at main beach,5.0
31.64690012593891,2023-03-01 12:00:00,Akaroa at main beach,5.0
89.92959014065018,2023-03-06 13:00:00,Akaroa at main beach,10.0
66.21657844324933,2023-03-15 11:00:00,Akaroa at main beach,5.0
33.267608570211664,2023-03-20 13:00:00,Akaroa at main beach,5.0
16.325809377792083,2023-06-01 14:00:00,Akaroa at main beach,5.0
79.73122260287006,2023-06-20 15:00:00,Akaroa at main beach,5.0
15.872762503112462,2023-07-06 13:00:00,Akaroa at main beach,121.0
995.5827155701104,2023-07-10 11:00:00,Akaroa at main beach,389.0
557.2048723480087,2023-07-11 13:00:00,Akaroa at main beach,402.0
48.235137301723604,2023-07-12 12:00:00,Akaroa at main beach,158.0
106.42676392052118,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
29.17652615478851,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
71.0194461442946,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
85.17710970170985,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
31.502212542411474,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
65.48362521940032,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
69.61228462936816,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
59.89686730358469,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
58.33211720085443,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
82.28500974147647,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
33.69238265699387,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
32.88158599711422,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
22.755361859021654,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
27.39589382546412,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
66.85705004534081,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
18.059798166841905,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
70.06940339570896,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
117.91537165628112,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
131.7641849212661,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
126.5049531679057,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
34.38433721458479,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
66.77751939885847,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
445.37478533252266,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
173.63151891511944,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
59.59023481270001,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
44.99598708994037,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
150.13278428183597,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
52.0279758698764,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
26.5051979706178,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
51.21736495882543,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
52.252783492776004,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
27.94728263810214,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
41.44036253334301,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
10.588298391775284,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
24.525745734001568,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
27.398909674397412,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
10.419131698576072,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
11.079883068531732,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
17.20116609619366,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
54.500852555787105,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
61.18758811042181,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1890.333088630657,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
34.89873382677124,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
20.204595169545804,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
106.99549020202141,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
25.54587599971554,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
39.66421952341768,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
21.621792837866206,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
51.79795747888283,2022-11-21 13:00:00,Church Bay Beach,5.0
28.389843465935495,2022-12-01 12:00:00,Church Bay Beach,20.0
47.38056796405251,2022-12-07 16:00:00,Church Bay Beach,63.0
10.727498096117108,2022-12-14 11:00:00,Church Bay Beach,5.0
28.580563107971233,2022-12-20 13:00:00,Church Bay Beach,31.0
33.79351877706448,2022-12-29 08:00:00,Church Bay Beach,86.0
24.382421239777504,2023-01-10 09:00:00,Church Bay Beach,5.0
7.641403269844454,2023-01-18 12:00:00,Church Bay Beach,10.0
19.112987194006188,2023-01-27 10:00:00,Church Bay Beach,63.0
31.994507873343917,2023-02-01 12:00:00,Church Bay Beach,20.0
71.42643552112456,2023-02-10 10:00:00,Church Bay Beach,5.0
345.8403751589354,2023-02-15 11:00:00,Church Bay Beach,2380.0
42.68671073944156,2023-02-17 14:00:00,Church Bay Beach,275.0
62.379091799021964,2023-02-18 16:00:00,Church Bay Beach,5.0
380.0570223369164,2023-02-23 10:00:00,Church Bay Beach,369.0
42.80066263129887,2023-02-25 09:00:00,Church Bay Beach,74.0
34.7741816149192,2023-03-01 11:00:00,Church Bay Beach,5.0
54.951956623743776,2023-03-06 14:00:00,Church Bay Beach,5.0
105.36998858629391,2022-11-21 16:00:00,Corsair Bay Beach,10.0
44.40150496631687,2022-12-01 09:00:00,Corsair Bay Beach,393.0
80.8441494370516,2022-12-07 15:00:00,Corsair Bay Beach,5.0
32.75689675261811,2022-12-14 08:00:00,Corsair Bay Beach,10.0
66.60363691370986,2022-12-20 15:00:00,Corsair Bay Beach,10.0
44.37575059695697,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
45.648695418337,2023-01-05 13:00:00,Corsair Bay Beach,5.0
58.772150321637746,2023-01-06 14:00:00,Corsair Bay Beach,20.0
31.21032550798306,2023-01-10 06:00:00,Corsair Bay Beach,5.0
22.401795745405728,2023-01-18 14:00:00,Corsair Bay Beach,5.0
28.368976865289408,2023-01-20 14:00:00,Corsair Bay Beach,63.0
69.52476440004168,2023-01-26 17:00:00,Corsair Bay Beach,41.0
18.54800440912197,2023-01-27 08:00:00,Corsair Bay Beach,5.0
38.51195488601504,2023-02-01 15:00:00,Corsair Bay Beach,5.0
120.30923059222286,2023-02-03 14:00:00,Corsair Bay Beach,5.0
135.6262987466194,2023-02-04 14:00:00,Corsair Bay Beach,5.0
129.20016371441724,2023-02-05 16:00:00,Corsair Bay Beach,20.0
43.22610310238539,2023-02-06 15:00:00,Corsair Bay Beach,41.0
60.4966916727757,2023-02-10 07:00:00,Corsair Bay Beach,5.0
547.8261351687639,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
387.3045037398836,2023-02-16 16:00:00,Corsair Bay Beach,84.0
61.51032661934741,2023-02-17 12:00:00,Corsair Bay Beach,10.0
58.986759477551495,2023-02-18 13:00:00,Corsair Bay Beach,135.0
239.86382489956054,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
98.94681007575183,2023-02-25 08:00:00,Corsair Bay Beach,10.0
26.176212260318895,2023-03-01 14:00:00,Corsair Bay Beach,5.0
103.81971880923312,2023-03-06 17:00:00,Corsair Bay Beach,161.0
43.37223537480926,2023-03-27 12:00:00,Corsair Bay Beach,5.0
41.05016708536581,2023-06-01 15:00:00,Corsair Bay Beach,5.0
64.25098146637424,2023-06-19 16:00:00,Corsair Bay Beach,20.0
