q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
39.0,321.0,779.0,782.0,1134.0,1134.0,1216.0,1216.0,1765.0,1765.0,1765.0,1765.0,2679.0,39.0,321.0,779.0,782.0,1281.0,986.0,1521.0,910.0,1909.0,1823.0,1579.0,1748.0,2679.0,1216.0,0.6718085106382978,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 12:00:00,Akaroa at main beach,5480.0
14.0,32.0,66.0,66.0,79.0,118.0,126.0,238.0,292.0,292.0,547.0,705.0,715.0,14.0,32.0,102.0,31.0,79.0,118.0,126.0,238.0,430.0,155.0,547.0,705.0,715.0,126.0,0.11146788990825685,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 14:00:00,Akaroa at main beach,20.0
10.0,12.0,21.0,21.0,21.0,23.0,95.0,180.0,180.0,180.0,180.0,318.0,382.0,10.0,12.0,26.0,18.0,18.0,23.0,95.0,191.0,182.0,236.0,109.0,318.0,382.0,95.0,0.031859205776173294,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-20 15:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,12.0,24.0,29.0,100.0,100.0,199.0,199.0,199.0,199.0,199.0,10.0,10.0,10.0,12.0,24.0,29.0,116.0,84.0,340.0,102.0,160.0,207.0,184.0,100.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 12:00:00,Akaroa at main beach,10.0
16.0,16.0,31.0,54.0,54.0,115.0,115.0,115.0,180.0,180.0,180.0,202.0,398.0,18.0,14.0,31.0,63.0,45.0,235.0,67.0,42.0,205.0,174.0,161.0,202.0,398.0,115.0,0.019030612244897993,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 13:00:00,Akaroa at main beach,10.0
11.0,12.0,12.0,17.0,34.0,34.0,39.0,44.0,209.0,235.0,372.0,372.0,380.0,11.0,13.0,10.0,17.0,53.0,16.0,39.0,44.0,209.0,235.0,396.0,347.0,380.0,39.0,0.06675824175824174,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-15 11:00:00,Akaroa at main beach,10.0
10.0,10.0,17.0,17.0,17.0,17.0,32.0,32.0,32.0,32.0,40.0,84.0,114.0,10.0,10.0,29.0,10.0,20.0,9.0,41.0,47.0,25.0,14.0,40.0,84.0,114.0,32.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-20 13:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,24.0,24.0,24.0,36.0,170.0,10.0,10.0,10.0,10.0,10.0,18.0,17.0,10.0,38.0,17.0,18.0,36.0,170.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-01 14:00:00,Akaroa at main beach,10.0
8.0,8.0,17.0,17.0,17.0,29.0,82.0,82.0,86.0,180.0,230.0,230.0,269.0,10.0,6.0,23.0,15.0,12.0,29.0,133.0,31.0,86.0,180.0,351.0,108.0,269.0,82.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-20 16:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,20.0,20.0,22.0,22.0,22.0,22.0,23.0,78.0,182.0,10.0,10.0,10.0,10.0,30.0,10.0,37.0,10.0,32.0,10.0,23.0,78.0,182.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-06 13:00:00,Akaroa at main beach,121.0
34.0,108.0,482.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,950.0,2183.0,34.0,108.0,482.0,639.0,840.0,364.0,545.0,401.0,449.0,349.0,389.0,950.0,2183.0,497.0,0.5810160427807487,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-10 11:00:00,Akaroa at main beach,389.0
10.0,10.0,10.0,27.0,27.0,102.0,102.0,287.0,287.0,324.0,364.0,434.0,434.0,12.0,12.0,5.0,35.0,19.0,108.0,97.0,293.0,281.0,324.0,364.0,434.0,433.0,102.0,0.1518970189701897,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-11 13:00:00,Akaroa at main beach,402.0
11.0,27.0,44.0,44.0,44.0,44.0,46.0,46.0,79.0,79.0,79.0,92.0,229.0,11.0,27.0,49.0,66.0,50.0,12.0,87.0,5.0,118.0,94.0,25.0,92.0,229.0,46.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-12 12:00:00,Akaroa at main beach,158.0
13.0,62.0,62.0,62.0,148.0,148.0,148.0,206.0,282.0,282.0,282.0,282.0,368.0,13.0,70.0,75.0,42.0,152.0,236.0,55.0,206.0,432.0,445.0,65.0,187.0,368.0,148.0,0.10147540983606551,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,27.0,27.0,27.0,102.0,215.0,10.0,10.0,13.0,11.0,5.0,9.0,74.0,17.0,21.0,7.0,18.0,102.0,215.0,27.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-23 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,16.0,16.0,65.0,77.0,77.0,171.0,220.0,220.0,220.0,220.0,220.0,10.0,10.0,16.0,15.0,65.0,109.0,45.0,171.0,267.0,329.0,254.0,95.0,156.0,77.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,12.0,12.0,12.0,24.0,24.0,24.0,24.0,31.0,74.0,138.0,10.0,10.0,10.0,14.0,13.0,8.0,28.0,37.0,22.0,8.0,31.0,74.0,138.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,16.0,16.0,16.0,16.0,60.0,60.0,60.0,60.0,60.0,67.0,178.0,10.0,10.0,23.0,22.0,13.0,7.0,159.0,38.0,9.0,44.0,51.0,67.0,178.0,60.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-14 08:00:00,Cass Bay at boat ramp,10.0
10.0,12.0,12.0,12.0,12.0,14.0,48.0,48.0,48.0,48.0,48.0,105.0,331.0,10.0,13.0,11.0,11.0,11.0,14.0,127.0,32.0,15.0,21.0,46.0,105.0,331.0,48.0,0.013384955752212435,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
9.0,9.0,9.0,9.0,9.0,20.0,20.0,27.0,27.0,27.0,27.0,68.0,175.0,9.0,10.0,9.0,11.0,6.0,29.0,12.0,60.0,8.0,20.0,21.0,68.0,175.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
10.0,10.0,10.0,22.0,26.0,33.0,68.0,75.0,98.0,98.0,146.0,146.0,146.0,10.0,11.0,9.0,22.0,26.0,33.0,68.0,75.0,171.0,25.0,217.0,78.0,144.0,68.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
10.0,11.0,11.0,11.0,13.0,16.0,16.0,16.0,16.0,16.0,28.0,92.0,161.0,10.0,12.0,10.0,10.0,13.0,16.0,24.0,7.0,17.0,14.0,28.0,92.0,161.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
11.0,14.0,14.0,20.0,34.0,40.0,40.0,40.0,40.0,40.0,40.0,168.0,168.0,11.0,17.0,12.0,20.0,34.0,40.0,72.0,17.0,76.0,17.0,18.0,179.0,158.0,40.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-09 10:00:00,Cass Bay at boat ramp,10.0
9.0,9.0,9.0,10.0,22.0,22.0,29.0,29.0,29.0,29.0,29.0,62.0,62.0,10.0,9.0,9.0,10.0,23.0,22.0,64.0,25.0,34.0,10.0,10.0,83.0,41.0,29.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
10.0,11.0,11.0,11.0,30.0,50.0,50.0,50.0,60.0,109.0,109.0,109.0,109.0,10.0,13.0,9.0,11.0,30.0,86.0,16.0,47.0,60.0,230.0,62.0,71.0,72.0,50.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-12 08:00:00,Cass Bay at boat ramp,10.0
10.0,13.0,13.0,13.0,22.0,26.0,26.0,49.0,49.0,49.0,49.0,82.0,204.0,10.0,19.0,10.0,10.0,22.0,32.0,21.0,115.0,51.0,16.0,15.0,82.0,204.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 14:00:00,Cass Bay at boat ramp,10.0
10.0,11.0,11.0,11.0,17.0,43.0,93.0,93.0,93.0,93.0,93.0,93.0,125.0,10.0,13.0,10.0,10.0,17.0,43.0,147.0,128.0,42.0,101.0,62.0,80.0,125.0,93.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,12.0,12.0,12.0,28.0,75.0,203.0,203.0,203.0,203.0,203.0,203.0,11.0,10.0,12.0,13.0,12.0,28.0,75.0,383.0,312.0,103.0,141.0,75.0,203.0,75.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-26 17:00:00,Cass Bay at boat ramp,10.0
10.0,15.0,15.0,15.0,18.0,18.0,68.0,155.0,165.0,270.0,270.0,312.0,312.0,10.0,24.0,10.0,10.0,22.0,13.0,68.0,155.0,165.0,273.0,268.0,354.0,270.0,68.0,0.044277108433735,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 08:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,52.0,52.0,63.0,63.0,63.0,90.0,90.0,90.0,11.0,10.0,10.0,11.0,9.0,61.0,44.0,118.0,28.0,42.0,143.0,68.0,59.0,52.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,11.0,11.0,11.0,15.0,15.0,15.0,15.0,24.0,108.0,108.0,173.0,10.0,10.0,11.0,11.0,10.0,41.0,5.0,5.0,9.0,24.0,148.0,67.0,173.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-03 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,13.0,14.0,14.0,20.0,20.0,20.0,25.0,27.0,108.0,108.0,174.0,10.0,10.0,13.0,16.0,13.0,43.0,12.0,6.0,25.0,27.0,145.0,71.0,174.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
10.0,10.0,10.0,10.0,11.0,28.0,28.0,28.0,28.0,28.0,148.0,149.0,168.0,10.0,10.0,10.0,10.0,11.0,37.0,49.0,26.0,7.0,21.0,148.0,149.0,168.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-05 16:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,31.0,64.0,64.0,86.0,226.0,10.0,10.0,20.0,18.0,10.0,14.0,19.0,5.0,31.0,65.0,62.0,86.0,226.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
7.0,7.0,7.0,9.0,45.0,62.0,62.0,62.0,65.0,72.0,72.0,123.0,240.0,10.0,6.0,5.0,9.0,45.0,123.0,6.0,57.0,65.0,119.0,24.0,123.0,240.0,62.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-10 08:00:00,Cass Bay at boat ramp,10.0
28.0,208.0,780.0,938.0,938.0,938.0,938.0,940.0,940.0,1171.0,1466.0,1466.0,1466.0,28.0,208.0,780.0,1194.0,825.0,893.0,838.0,954.0,926.0,1171.0,2059.0,1506.0,833.0,938.0,0.6311188811188811,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
31.0,224.0,600.0,764.0,764.0,764.0,764.0,764.0,1058.0,1058.0,1058.0,1058.0,1058.0,31.0,224.0,600.0,1068.0,878.0,495.0,689.0,691.0,2000.0,645.0,670.0,1226.0,751.0,764.0,0.6276595744680851,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-16 15:00:00,Cass Bay at boat ramp,10.0
11.0,73.0,73.0,73.0,106.0,106.0,228.0,228.0,246.0,246.0,246.0,246.0,284.0,11.0,102.0,107.0,11.0,111.0,101.0,452.0,5.0,357.0,276.0,138.0,213.0,284.0,228.0,0.011578947368421022,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
10.0,12.0,13.0,13.0,13.0,13.0,21.0,21.0,21.0,21.0,21.0,102.0,187.0,10.0,12.0,19.0,11.0,14.0,9.0,21.0,33.0,28.0,14.0,10.0,102.0,187.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-18 14:00:00,Cass Bay at boat ramp,10.0
32.0,117.0,380.0,380.0,380.0,380.0,380.0,380.0,516.0,519.0,519.0,519.0,519.0,32.0,117.0,474.0,411.0,370.0,458.0,361.0,209.0,516.0,1053.0,348.0,267.0,408.0,380.0,0.5572106261859582,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
10.0,10.0,28.0,28.0,60.0,60.0,60.0,60.0,88.0,88.0,88.0,88.0,237.0,10.0,10.0,28.0,27.0,109.0,39.0,69.0,22.0,141.0,75.0,69.0,69.0,237.0,60.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-25 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,48.0,58.0,58.0,64.0,76.0,101.0,11.0,10.0,10.0,15.0,9.0,11.0,5.0,48.0,73.0,44.0,64.0,76.0,101.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 14:00:00,Cass Bay at boat ramp,10.0
19.0,25.0,134.0,134.0,284.0,381.0,522.0,522.0,525.0,525.0,525.0,525.0,525.0,19.0,25.0,147.0,121.0,284.0,381.0,598.0,446.0,717.0,418.0,708.0,431.0,353.0,522.0,0.30266666666666675,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 16:00:00,Cass Bay at boat ramp,10.0
10.0,24.0,24.0,24.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,98.0,195.0,10.0,33.0,23.0,17.0,87.0,65.0,128.0,21.0,53.0,24.0,21.0,98.0,195.0,57.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-21 14:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,76.0,106.0,10.0,10.0,10.0,10.0,41.0,14.0,36.0,6.0,14.0,16.0,19.0,76.0,106.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
12.0,12.0,12.0,12.0,30.0,30.0,101.0,138.0,138.0,138.0,147.0,242.0,275.0,14.0,10.0,12.0,11.0,33.0,27.0,101.0,235.0,107.0,72.0,147.0,242.0,275.0,101.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 16:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,11.0,15.0,15.0,24.0,24.0,24.0,54.0,54.0,77.0,10.0,10.0,11.0,10.0,11.0,16.0,14.0,39.0,17.0,16.0,72.0,37.0,77.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-14 10:00:00,Charteris Bay Paradise Beach,10.0
13.0,22.0,22.0,22.0,120.0,120.0,137.0,180.0,180.0,180.0,180.0,180.0,180.0,13.0,30.0,30.0,6.0,234.0,5.0,137.0,530.0,27.0,184.0,96.0,94.0,147.0,137.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 13:00:00,Charteris Bay Paradise Beach,10.0
9.0,9.0,9.0,11.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,71.0,142.0,10.0,10.0,8.0,11.0,115.0,69.0,69.0,26.0,5.0,23.0,20.0,71.0,142.0,47.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-29 09:00:00,Charteris Bay Paradise Beach,10.0
16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,19.0,19.0,20.0,145.0,145.0,17.0,21.0,15.0,11.0,26.0,14.0,12.0,15.0,21.0,17.0,20.0,166.0,124.0,17.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 08:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,65.0,110.0,10.0,10.0,10.0,10.0,10.0,30.0,9.0,27.0,16.0,9.0,9.0,65.0,110.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 13:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,18.0,18.0,18.0,99.0,10.0,10.0,9.0,10.0,10.0,15.0,9.0,19.0,8.0,20.0,28.0,7.0,99.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
10.0,13.0,13.0,13.0,13.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10.0,22.0,10.0,11.0,10.0,67.0,58.0,18.0,34.0,46.0,5.0,27.0,5.0,32.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 13:00:00,Charteris Bay Paradise Beach,10.0
8.0,8.0,8.0,8.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,163.0,318.0,10.0,10.0,5.0,5.0,211.0,196.0,49.0,65.0,81.0,5.0,97.0,163.0,318.0,101.0,0.013677419354838682,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
33.0,237.0,346.0,398.0,455.0,455.0,592.0,592.0,592.0,782.0,782.0,930.0,930.0,33.0,237.0,346.0,398.0,520.0,390.0,716.0,526.0,534.0,1211.0,352.0,1086.0,774.0,592.0,0.5908256880733945,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
13.0,68.0,68.0,68.0,68.0,124.0,124.0,124.0,221.0,221.0,221.0,221.0,221.0,13.0,93.0,45.0,92.0,42.0,138.0,175.0,58.0,303.0,188.0,249.0,165.0,199.0,124.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
10.0,13.0,16.0,16.0,20.0,20.0,39.0,138.0,138.0,168.0,305.0,305.0,372.0,10.0,13.0,22.0,10.0,33.0,8.0,39.0,194.0,81.0,168.0,348.0,262.0,372.0,39.0,0.05456204379562046,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-18 15:00:00,Charteris Bay Paradise Beach,10.0
32.0,117.0,428.0,632.0,632.0,632.0,632.0,632.0,776.0,806.0,806.0,1126.0,1126.0,32.0,117.0,428.0,786.0,587.0,821.0,639.0,327.0,776.0,1289.0,322.0,1388.0,863.0,632.0,0.5713826366559486,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
11.0,11.0,11.0,11.0,11.0,11.0,11.0,47.0,47.0,47.0,47.0,57.0,167.0,13.0,14.0,11.0,10.0,11.0,10.0,5.0,71.0,97.0,11.0,9.0,57.0,167.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 12:00:00,Charteris Bay Paradise Beach,10.0
19.0,27.0,132.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,268.0,268.0,19.0,27.0,132.0,384.0,390.0,140.0,238.0,47.0,289.0,129.0,229.0,270.0,266.0,231.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
10.0,10.0,10.0,16.0,16.0,54.0,54.0,54.0,54.0,54.0,54.0,71.0,164.0,11.0,9.0,10.0,24.0,8.0,97.0,11.0,118.0,37.0,24.0,36.0,71.0,164.0,54.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-09 13:00:00,Charteris Bay Paradise Beach,10.0
13.0,48.0,48.0,48.0,83.0,83.0,83.0,83.0,83.0,219.0,219.0,229.0,229.0,13.0,74.0,40.0,31.0,98.0,86.0,195.0,5.0,30.0,428.0,10.0,243.0,215.0,83.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-21 13:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,11.0,26.0,26.0,27.0,27.0,43.0,43.0,43.0,75.0,151.0,10.0,10.0,10.0,11.0,31.0,21.0,46.0,8.0,61.0,35.0,34.0,75.0,151.0,27.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 12:00:00,Church Bay Beach,20.0
12.0,12.0,20.0,54.0,66.0,66.0,192.0,286.0,400.0,400.0,400.0,400.0,489.0,14.0,11.0,20.0,54.0,86.0,45.0,192.0,286.0,402.0,533.0,320.0,346.0,489.0,192.0,0.15319148936170213,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 16:00:00,Church Bay Beach,63.0
10.0,10.0,10.0,11.0,11.0,15.0,19.0,48.0,70.0,70.0,70.0,70.0,70.0,10.0,10.0,10.0,11.0,11.0,15.0,19.0,48.0,202.0,19.0,24.0,38.0,66.0,19.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-14 11:00:00,Church Bay Beach,10.0
10.0,16.0,16.0,54.0,54.0,104.0,174.0,246.0,246.0,246.0,246.0,246.0,246.0,10.0,25.0,6.0,58.0,49.0,104.0,174.0,584.0,80.0,243.0,196.0,198.0,172.0,174.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 13:00:00,Church Bay Beach,31.0
