q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
59.0,150.0,502.0,658.0,1230.0,1527.0,2222.0,2222.0,3058.0,3515.0,4400.0,4400.0,59.0,150.0,502.0,658.0,1230.0,1527.0,2300.0,2143.0,3058.0,3515.0,4545.0,4256.0,1874.0,0.5946022727272727,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 12:00:00,Akaroa at main beach,5480.0
10.0,19.0,46.0,70.0,70.0,120.0,120.0,138.0,175.0,471.0,514.0,633.0,10.0,19.0,46.0,78.0,62.0,141.0,98.0,138.0,175.0,471.0,514.0,633.0,120.0,0.09113175675675678,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 14:00:00,Akaroa at main beach,20.0
10.0,10.0,11.0,28.0,43.0,66.0,66.0,94.0,213.0,291.0,338.0,449.0,10.0,10.0,11.0,28.0,43.0,70.0,63.0,94.0,213.0,291.0,338.0,449.0,66.0,0.07852564102564097,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 15:00:00,Akaroa at main beach,10.0
10.0,10.0,23.0,38.0,52.0,52.0,60.0,147.0,152.0,334.0,432.0,432.0,10.0,10.0,23.0,38.0,60.0,45.0,60.0,147.0,152.0,334.0,450.0,413.0,56.0,0.08241758241758235,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 12:00:00,Akaroa at main beach,10.0
10.0,14.0,28.0,52.0,55.0,70.0,70.0,150.0,207.0,382.0,475.0,602.0,10.0,14.0,28.0,52.0,55.0,92.0,49.0,150.0,207.0,382.0,475.0,602.0,70.0,0.08957142857142852,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 13:00:00,Akaroa at main beach,10.0
10.0,11.0,16.0,33.0,64.0,64.0,68.0,68.0,134.0,161.0,291.0,545.0,10.0,11.0,16.0,33.0,67.0,62.0,72.0,64.0,134.0,161.0,291.0,545.0,66.0,0.052115384615384674,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-15 11:00:00,Akaroa at main beach,10.0
9.0,9.0,12.0,12.0,16.0,16.0,20.0,20.0,53.0,123.0,135.0,218.0,9.0,9.0,12.0,11.0,18.0,13.0,20.0,19.0,53.0,123.0,135.0,218.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-20 13:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,12.0,17.0,30.0,30.0,48.0,50.0,52.0,52.0,10.0,10.0,10.0,10.0,12.0,17.0,34.0,25.0,48.0,50.0,72.0,32.0,23.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 14:00:00,Akaroa at main beach,10.0
9.0,15.0,30.0,30.0,30.0,30.0,105.0,105.0,105.0,127.0,127.0,381.0,9.0,15.0,43.0,25.0,24.0,27.0,122.0,153.0,39.0,183.0,71.0,381.0,67.0,0.03494094488188981,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-20 16:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,21.0,25.0,68.0,105.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,13.0,21.0,25.0,68.0,105.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 13:00:00,Akaroa at main beach,121.0
30.0,101.0,381.0,407.0,681.0,729.0,1142.0,1142.0,2297.0,2651.0,3640.0,3640.0,30.0,101.0,381.0,407.0,681.0,729.0,1257.0,1027.0,2297.0,2651.0,3715.0,3565.0,936.0,0.5541071428571429,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 11:00:00,Akaroa at main beach,389.0
11.0,29.0,41.0,62.0,62.0,99.0,104.0,177.0,256.0,326.0,326.0,356.0,11.0,29.0,41.0,82.0,43.0,99.0,104.0,177.0,256.0,410.0,241.0,356.0,102.0,0.09136690647482015,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-11 13:00:00,Akaroa at main beach,402.0
10.0,12.0,30.0,60.0,76.0,76.0,127.0,127.0,166.0,174.0,200.0,200.0,10.0,12.0,30.0,60.0,85.0,67.0,174.0,80.0,166.0,174.0,216.0,183.0,102.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 12:00:00,Akaroa at main beach,158.0
10.0,11.0,37.0,37.0,45.0,67.0,106.0,125.0,216.0,216.0,216.0,216.0,10.0,11.0,50.0,24.0,45.0,67.0,106.0,125.0,225.0,311.0,186.0,144.0,86.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
10.0,14.0,14.0,23.0,26.0,26.0,26.0,26.0,29.0,54.0,154.0,154.0,10.0,18.0,10.0,23.0,43.0,29.0,27.0,7.0,29.0,54.0,157.0,151.0,26.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-23 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,11.0,19.0,31.0,56.0,56.0,152.0,152.0,284.0,284.0,292.0,10.0,10.0,11.0,19.0,31.0,61.0,50.0,172.0,132.0,336.0,233.0,292.0,56.0,0.0758490566037735,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,72.0,72.0,137.0,10.0,10.0,10.0,13.0,13.0,12.0,9.0,5.0,29.0,88.0,55.0,137.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,13.0,13.0,13.0,15.0,45.0,85.0,87.0,87.0,111.0,10.0,10.0,10.0,18.0,11.0,9.0,15.0,45.0,85.0,96.0,78.0,111.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 08:00:00,Cass Bay at boat ramp,10.0
13.0,23.0,30.0,30.0,35.0,35.0,35.0,84.0,112.0,112.0,112.0,126.0,13.0,23.0,36.0,24.0,40.0,44.0,20.0,84.0,167.0,89.0,79.0,126.0,35.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
10.0,10.0,10.0,10.0,14.0,14.0,20.0,20.0,20.0,20.0,68.0,68.0,10.0,10.0,10.0,10.0,15.0,13.0,23.0,22.0,14.0,19.0,101.0,35.0,17.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
10.0,10.0,25.0,36.0,36.0,36.0,42.0,120.0,120.0,120.0,120.0,198.0,10.0,9.0,25.0,36.0,44.0,29.0,42.0,245.0,70.0,56.0,110.0,198.0,39.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
10.0,10.0,24.0,24.0,28.0,28.0,28.0,32.0,33.0,33.0,33.0,173.0,10.0,10.0,27.0,22.0,31.0,41.0,13.0,32.0,48.0,26.0,24.0,173.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
10.0,10.0,27.0,27.0,27.0,27.0,27.0,27.0,50.0,57.0,77.0,77.0,10.0,10.0,27.0,28.0,29.0,34.0,21.0,23.0,50.0,57.0,81.0,73.0,27.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-09 10:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,23.0,23.0,23.0,34.0,34.0,75.0,75.0,95.0,95.0,167.0,10.0,9.0,26.0,20.0,22.0,40.0,27.0,89.0,61.0,101.0,89.0,167.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
10.0,22.0,28.0,30.0,45.0,45.0,45.0,76.0,116.0,116.0,116.0,155.0,10.0,22.0,28.0,30.0,45.0,53.0,37.0,76.0,148.0,130.0,70.0,155.0,45.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-12 08:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,17.0,17.0,24.0,24.0,36.0,75.0,75.0,110.0,201.0,201.0,10.0,10.0,17.0,17.0,25.0,22.0,36.0,79.0,71.0,110.0,262.0,140.0,30.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,13.0,14.0,17.0,17.0,17.0,45.0,45.0,45.0,58.0,168.0,10.0,10.0,13.0,14.0,25.0,16.0,11.0,66.0,30.0,40.0,58.0,168.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,16.0,16.0,28.0,28.0,51.0,51.0,51.0,101.0,134.0,134.0,10.0,10.0,18.0,14.0,30.0,26.0,52.0,69.0,31.0,101.0,144.0,124.0,39.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-26 17:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,23.0,23.0,23.0,27.0,57.0,57.0,176.0,186.0,189.0,193.0,10.0,10.0,24.0,24.0,22.0,27.0,58.0,56.0,176.0,186.0,189.0,193.0,42.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 08:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,13.0,13.0,13.0,13.0,13.0,20.0,20.0,53.0,62.0,62.0,10.0,10.0,14.0,12.0,15.0,17.0,7.0,21.0,19.0,53.0,90.0,33.0,13.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,13.0,14.0,20.0,24.0,24.0,36.0,52.0,52.0,75.0,11.0,10.0,10.0,13.0,14.0,20.0,29.0,20.0,36.0,88.0,17.0,75.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-03 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,12.0,21.0,28.0,28.0,39.0,43.0,43.0,43.0,10.0,10.0,9.0,10.0,12.0,21.0,41.0,15.0,39.0,96.0,8.0,24.0,24.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
10.0,10.0,12.0,13.0,13.0,16.0,16.0,16.0,40.0,48.0,48.0,59.0,10.0,10.0,12.0,14.0,12.0,20.0,15.0,13.0,40.0,62.0,33.0,59.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-05 16:00:00,Cass Bay at boat ramp,10.0
9.0,10.0,10.0,11.0,11.0,11.0,11.0,18.0,20.0,20.0,21.0,33.0,9.0,10.0,10.0,11.0,12.0,10.0,11.0,18.0,23.0,18.0,21.0,33.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
10.0,11.0,11.0,17.0,19.0,19.0,19.0,31.0,56.0,74.0,74.0,106.0,10.0,15.0,7.0,17.0,19.0,33.0,5.0,31.0,56.0,90.0,58.0,106.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 08:00:00,Cass Bay at boat ramp,10.0
45.0,215.0,508.0,728.0,923.0,944.0,986.0,1688.0,1688.0,1789.0,1789.0,2017.0,45.0,215.0,508.0,728.0,923.0,944.0,986.0,1778.0,1599.0,1836.0,1742.0,2017.0,965.0,0.6167235494880546,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
19.0,137.0,264.0,543.0,662.0,662.0,662.0,1320.0,1580.0,1580.0,1656.0,1656.0,19.0,137.0,264.0,543.0,792.0,588.0,607.0,1320.0,1921.0,1239.0,2097.0,1216.0,662.0,0.49426523297491043,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 15:00:00,Cass Bay at boat ramp,10.0
10.0,25.0,55.0,114.0,114.0,114.0,191.0,335.0,335.0,335.0,487.0,492.0,10.0,25.0,55.0,152.0,96.0,95.0,191.0,440.0,320.0,245.0,487.0,492.0,153.0,0.16909722222222223,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,54.0,54.0,54.0,86.0,10.0,10.0,21.0,33.0,16.0,9.0,8.0,13.0,54.0,55.0,53.0,86.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 14:00:00,Cass Bay at boat ramp,10.0
12.0,52.0,234.0,260.0,260.0,393.0,393.0,430.0,430.0,430.0,430.0,430.0,12.0,52.0,234.0,269.0,250.0,423.0,363.0,484.0,444.0,559.0,309.0,355.0,393.0,0.2923220973782772,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
9.0,9.0,9.0,15.0,15.0,16.0,16.0,29.0,70.0,70.0,111.0,111.0,10.0,10.0,8.0,25.0,5.0,21.0,10.0,29.0,84.0,55.0,147.0,75.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-25 09:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,12.0,12.0,19.0,19.0,19.0,85.0,85.0,85.0,154.0,253.0,10.0,10.0,15.0,9.0,35.0,13.0,8.0,180.0,10.0,65.0,154.0,253.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 14:00:00,Cass Bay at boat ramp,10.0
11.0,49.0,79.0,128.0,128.0,182.0,205.0,288.0,288.0,288.0,288.0,288.0,11.0,49.0,79.0,137.0,119.0,182.0,205.0,291.0,285.0,380.0,275.0,208.0,194.0,0.1547101449275362,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 16:00:00,Cass Bay at boat ramp,10.0
9.0,11.0,35.0,35.0,35.0,82.0,99.0,102.0,102.0,102.0,102.0,102.0,9.0,11.0,42.0,34.0,30.0,82.0,99.0,202.0,32.0,153.0,68.0,53.0,90.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 14:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,11.0,21.0,21.0,21.0,21.0,25.0,52.0,52.0,10.0,10.0,10.0,9.0,11.0,40.0,5.0,25.0,15.0,25.0,53.0,52.0,21.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
10.0,10.0,11.0,17.0,21.0,22.0,74.0,74.0,173.0,173.0,194.0,194.0,10.0,10.0,11.0,17.0,21.0,22.0,77.0,72.0,173.0,173.0,207.0,181.0,48.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 16:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,12.0,14.0,15.0,15.0,27.0,27.0,31.0,10.0,10.0,10.0,10.0,9.0,12.0,14.0,20.0,10.0,39.0,15.0,31.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 10:00:00,Charteris Bay Paradise Beach,10.0
14.0,21.0,40.0,40.0,67.0,67.0,70.0,149.0,159.0,171.0,171.0,171.0,14.0,21.0,44.0,37.0,71.0,63.0,70.0,149.0,159.0,210.0,170.0,134.0,68.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 13:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,13.0,14.0,15.0,21.0,22.0,79.0,79.0,79.0,10.0,10.0,9.0,9.0,13.0,14.0,15.0,21.0,22.0,91.0,94.0,53.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 09:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,11.0,11.0,14.0,14.0,20.0,20.0,48.0,56.0,66.0,10.0,10.0,10.0,11.0,11.0,14.0,13.0,20.0,20.0,48.0,56.0,66.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 08:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,41.0,41.0,41.0,41.0,41.0,10.0,10.0,10.0,12.0,14.0,9.0,11.0,71.0,41.0,16.0,40.0,37.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 13:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,54.0,62.0,62.0,62.0,10.0,10.0,10.0,10.0,20.0,19.0,11.0,9.0,54.0,77.0,63.0,45.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,22.0,72.0,72.0,112.0,112.0,10.0,10.0,10.0,12.0,16.0,10.0,8.0,22.0,96.0,47.0,130.0,94.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 13:00:00,Charteris Bay Paradise Beach,10.0
14.0,16.0,16.0,26.0,26.0,109.0,109.0,109.0,109.0,128.0,128.0,161.0,14.0,23.0,9.0,31.0,20.0,150.0,85.0,163.0,38.0,200.0,55.0,161.0,109.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
44.0,125.0,379.0,603.0,603.0,644.0,644.0,847.0,982.0,1219.0,1656.0,1792.0,44.0,125.0,379.0,630.0,576.0,659.0,628.0,847.0,982.0,1219.0,1656.0,1792.0,644.0,0.5584645669291339,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
11.0,42.0,92.0,113.0,113.0,113.0,113.0,332.0,388.0,439.0,480.0,480.0,11.0,42.0,92.0,165.0,147.0,74.0,67.0,332.0,388.0,439.0,531.0,430.0,113.0,0.1618857142857143,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,15.0,22.0,23.0,26.0,61.0,150.0,289.0,289.0,616.0,616.0,10.0,10.0,15.0,22.0,23.0,26.0,61.0,150.0,302.0,276.0,689.0,542.0,44.0,0.10323741007194243,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 15:00:00,Charteris Bay Paradise Beach,10.0
15.0,81.0,237.0,314.0,314.0,413.0,413.0,500.0,500.0,556.0,556.0,556.0,15.0,81.0,237.0,352.0,276.0,438.0,388.0,539.0,460.0,615.0,549.0,503.0,413.0,0.4441558441558442,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
10.0,10.0,13.0,14.0,14.0,20.0,20.0,43.0,43.0,43.0,85.0,105.0,10.0,10.0,13.0,15.0,14.0,30.0,9.0,76.0,40.0,13.0,85.0,105.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 12:00:00,Charteris Bay Paradise Beach,10.0
13.0,45.0,142.0,185.0,185.0,253.0,347.0,422.0,433.0,451.0,451.0,451.0,13.0,45.0,142.0,186.0,184.0,253.0,347.0,422.0,433.0,574.0,437.0,341.0,300.0,0.23563829787234036,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
9.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,22.0,25.0,42.0,42.0,9.0,10.0,10.0,15.0,17.0,12.0,9.0,6.0,22.0,25.0,43.0,40.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-09 13:00:00,Charteris Bay Paradise Beach,10.0
9.0,12.0,42.0,42.0,42.0,61.0,119.0,119.0,119.0,196.0,234.0,264.0,9.0,12.0,52.0,38.0,36.0,61.0,136.0,191.0,31.0,196.0,234.0,264.0,90.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 13:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,10.0,22.0,34.0,34.0,41.0,41.0,41.0,53.0,145.0,11.0,10.0,9.0,8.0,22.0,41.0,28.0,51.0,40.0,31.0,53.0,145.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 12:00:00,Church Bay Beach,20.0
10.0,10.0,12.0,20.0,32.0,32.0,106.0,106.0,291.0,296.0,348.0,534.0,10.0,10.0,12.0,20.0,33.0,32.0,107.0,106.0,291.0,296.0,348.0,534.0,70.0,0.10298102981029811,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 16:00:00,Church Bay Beach,63.0
10.0,10.0,10.0,10.0,10.0,12.0,28.0,30.0,30.0,68.0,68.0,68.0,10.0,10.0,10.0,10.0,9.0,12.0,28.0,35.0,25.0,68.0,77.0,58.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 11:00:00,Church Bay Beach,10.0
14.0,23.0,48.0,48.0,99.0,99.0,99.0,186.0,205.0,257.0,314.0,314.0,14.0,23.0,56.0,41.0,114.0,89.0,93.0,186.0,205.0,257.0,339.0,290.0,99.0,0.06499999999999995,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 13:00:00,Church Bay Beach,31.0
10.0,10.0,10.0,12.0,14.0,16.0,16.0,43.0,60.0,241.0,250.0,250.0,10.0,10.0,9.0,12.0,14.0,16.0,15.0,43.0,60.0,241.0,261.0,239.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 08:00:00,Church Bay Beach,86.0
10.0,10.0,10.0,10.0,20.0,25.0,37.0,52.0,52.0,78.0,149.0,186.0,10.0,10.0,9.0,10.0,20.0,25.0,37.0,57.0,48.0,78.0,149.0,186.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 09:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,10.0,12.0,12.0,13.0,15.0,24.0,24.0,39.0,85.0,10.0,10.0,9.0,10.0,13.0,11.0,13.0,15.0,27.0,22.0,39.0,85.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,10.0,37.0,38.0,38.0,75.0,90.0,196.0,204.0,204.0,10.0,10.0,10.0,10.0,37.0,39.0,37.0,75.0,90.0,196.0,216.0,192.0,38.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 10:00:00,Church Bay Beach,63.0
