predictions,DateTime,SITE_NAME,Enterococci
654.7566167650524,2021-12-16 13:00:00,Church Bay Beach,1211.0
29.02586715944417,2021-12-20 12:00:00,Church Bay Beach,5.0
28.07968775606,2021-12-23 06:00:00,Church Bay Beach,74.0
36.29929709043387,2021-12-30 11:00:00,Church Bay Beach,5.0
17.258686646917415,2022-01-07 10:00:00,Church Bay Beach,5.0
12.695336805437803,2022-01-12 11:00:00,Church Bay Beach,31.0
102.99938478842509,2022-01-20 08:00:00,Church Bay Beach,10.0
22.206753408535373,2022-01-26 12:00:00,Church Bay Beach,10.0
41.187024891312014,2022-02-01 16:00:00,Church Bay Beach,31.0
899.69470673125,2022-02-10 11:00:00,Church Bay Beach,318.0
42.023013906806966,2022-02-15 17:00:00,Church Bay Beach,98.0
14.093072530784069,2022-02-23 09:00:00,Church Bay Beach,63.0
11.427655592297157,2022-03-09 09:00:00,Church Bay Beach,121.0
18.79680697371508,2021-11-26 11:00:00,Corsair Bay Beach,10.0
18.609703151275824,2021-12-02 15:00:00,Corsair Bay Beach,52.0
77.20181638888093,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1607.4038809808478,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
37.5115278296889,2021-12-20 08:00:00,Corsair Bay Beach,10.0
34.053764696220334,2021-12-23 08:00:00,Corsair Bay Beach,10.0
43.87673936143961,2021-12-30 14:00:00,Corsair Bay Beach,31.0
27.99365049709332,2022-01-07 08:00:00,Corsair Bay Beach,85.0
32.37254867612953,2022-01-12 14:00:00,Corsair Bay Beach,41.0
149.75906207713842,2022-01-20 05:00:00,Corsair Bay Beach,5.0
51.61189725345945,2022-01-26 10:00:00,Corsair Bay Beach,74.0
102.3711583827941,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1375.6508551626514,2022-02-10 14:00:00,Corsair Bay Beach,41.0
37.60178772703799,2022-02-15 15:00:00,Corsair Bay Beach,5.0
21.00389741130365,2022-02-23 12:00:00,Corsair Bay Beach,31.0
15.037818717304493,2022-03-09 12:00:00,Corsair Bay Beach,5.0
10.89222132255828,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
14.897927561579493,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
14.234770519191265,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2809.2375064402536,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
46.42945544102921,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
25.065314038033662,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
29.88346044544022,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
35.01336679415197,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
10.575457204413572,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
91.8081637915443,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
27.46745530295522,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
45.780299627387635,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
2910.5152053665743,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
58.08255415996004,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
30.231865619695785,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
12.717972424754226,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
9.249885747375314,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
21.332650589748138,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
11.967316958726101,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
544.2612850510369,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
30.310229462602535,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
23.65276251850351,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
79.12146252764165,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
32.55469541459785,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
13.451271622576769,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
117.6907957772313,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
25.549759480226516,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
36.67355887573665,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
45.96086337190071,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
1008.989762414425,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
24.076996991076864,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
10.160179644121943,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
15.835621187810103,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
17.733715430206676,2021-11-26 08:00:00,French Farm Bay,5.0
19.807691313870368,2021-12-02 14:00:00,French Farm Bay,5.0
11.43924928272571,2021-12-09 08:00:00,French Farm Bay,5.0
656.5853328208037,2021-12-15 13:00:00,French Farm Bay,41.0
19.171875381101525,2021-12-23 07:00:00,French Farm Bay,5.0
35.952330333684216,2021-12-30 12:00:00,French Farm Bay,5.0
32.32432109406253,2022-01-07 07:00:00,French Farm Bay,5.0
13.08637572085052,2022-01-12 11:00:00,French Farm Bay,5.0
119.00469124884174,2022-01-20 05:00:00,French Farm Bay,173.0
25.403628442701216,2022-01-24 11:00:00,French Farm Bay,5.0
19.003211054130244,2022-01-26 09:00:00,French Farm Bay,5.0
43.77228821018052,2022-02-01 15:00:00,French Farm Bay,5.0
1297.5902405074053,2022-02-10 11:00:00,French Farm Bay,31.0
13.28638489963887,2022-02-24 09:00:00,French Farm Bay,5.0
10.444179870789927,2022-03-10 10:00:00,French Farm Bay,5.0
15.60848893347367,2022-04-04 13:00:00,French Farm Bay,41.0
10.073425506322858,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
20.501915871226366,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
75.94561024621436,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
355.6911823425674,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
54.501115421247384,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
20.024814464229802,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
41.87398820650679,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
42.14305008090626,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
16.359216256422187,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
210.57286401374319,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
24.71244132859501,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
27.739858867037352,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
163.57462557179346,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
12.361104656625558,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
15.46462159359245,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
18.859045710977174,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
12.012535790701023,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
26.803335961688525,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
103.6546295561831,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1730.0676639285002,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
50.125556249268364,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
249.23892270068004,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
45.29198034498042,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
21.665194897696846,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
47.71434577823575,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
121.5734515152945,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
26.923288403772542,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
26.64729754286164,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
282.93463024429246,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
27.903151856691665,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
26.50786569571852,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
21.0940653705933,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
8.339736157756926,2021-11-26 09:00:00,Purau Bay Beach,556.0
607.9136108216236,2021-11-29 14:00:00,Purau Bay Beach,5.0
16.91402265273833,2021-12-02 12:00:00,Purau Bay Beach,52.0
10.756318982293388,2021-12-09 08:00:00,Purau Bay Beach,5.0
482.92656902365275,2021-12-16 13:00:00,Purau Bay Beach,683.0
20.465236798251276,2021-12-20 10:00:00,Purau Bay Beach,31.0
26.055756241768723,2021-12-23 06:00:00,Purau Bay Beach,63.0
32.85504269709366,2021-12-30 12:00:00,Purau Bay Beach,20.0
23.028642358117178,2022-01-07 11:00:00,Purau Bay Beach,5.0
9.256011311929043,2022-01-12 12:00:00,Purau Bay Beach,882.0
35.03971023768417,2022-01-14 13:00:00,Purau Bay Beach,5.0
98.34545855917722,2022-01-20 08:00:00,Purau Bay Beach,52.0
20.47487493839064,2022-01-26 12:00:00,Purau Bay Beach,41.0
43.938191602606935,2022-02-01 15:00:00,Purau Bay Beach,10.0
736.3452238744376,2022-02-10 11:00:00,Purau Bay Beach,884.0
38.17083516367277,2022-02-15 17:00:00,Purau Bay Beach,322.0
23.499660578901707,2022-02-18 10:00:00,Purau Bay Beach,20.0
12.095001553240564,2022-02-23 09:00:00,Purau Bay Beach,20.0
13.251666717059162,2022-03-09 08:00:00,Purau Bay Beach,5.0
11.334195045006672,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
25.755902228320583,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
101.47331418904893,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
34.34811755597275,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2898.73701425764,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
50.16580666748265,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
38.17047461444704,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
56.00475688248248,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
48.018479840224984,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
64.13585135239391,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
27.730704633314005,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
385.52472523128614,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
98.81991352463636,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
41.23065159790916,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
37.09313515731646,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
316.70479748075286,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
51.36493159167634,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
18.41614772672846,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
15.608642498770545,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
8.777817040895634,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
17.90999237322727,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
65.44423357826346,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
15.307004741274847,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
309.2806061842394,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
21.526791149530368,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
28.87167789424513,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
17.736762886039468,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
9.157117925838442,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
21.038003466823206,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
226.7687586080759,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
24.900205427973592,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
21.323017313217576,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
41.590874655709555,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
586.70805497818,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
20.000623991672953,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
14.516524304492439,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
13.289778920813061,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
22.39079546222062,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
20.856172034184063,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
13.22930190052054,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1828.9101145659806,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
38.935286919828975,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
41.45055048272259,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
42.264517603700746,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
38.88113405306684,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
17.754801100000428,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
14.34702565034179,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
175.84620829097096,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
31.883093931768762,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
22.98489646315192,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
50.217617548825906,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
740.4093164375832,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
26.582965560768077,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
16.211758353974954,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
11.763780500436608,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
21.610351636866504,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
15.7421071394604,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
19.623604061208788,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1795.4399376855547,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
39.700545294302735,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
38.10820453544754,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
31.55561402123947,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
14.011830003309102,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
18.338333828994507,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
172.26750824925543,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
32.38939310457876,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
22.752587830840017,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
51.52924798030612,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
717.7035897983452,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
26.547107225716424,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
12.374131889273931,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
11.73544158047701,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
11.50566853499842,2022-11-17 13:00:00,Akaroa at main beach,10.0
130.40773117050233,2022-12-02 11:00:00,Akaroa at main beach,5.0
12.675416992211959,2022-12-07 14:00:00,Akaroa at main beach,5.0
25.426911951718555,2022-12-15 10:00:00,Akaroa at main beach,5.0
32.62188361912931,2022-12-20 14:00:00,Akaroa at main beach,5.0
30.174320047401046,2022-12-28 07:00:00,Akaroa at main beach,97.0
13.71021618770054,2023-01-10 06:00:00,Akaroa at main beach,5.0
9.519636677833658,2023-01-18 12:00:00,Akaroa at main beach,5.0
23.132807479052783,2023-01-27 07:00:00,Akaroa at main beach,5.0
31.49192414483094,2023-02-01 15:00:00,Akaroa at main beach,5.0
1161.3171904726087,2023-02-15 12:00:00,Akaroa at main beach,5480.0
82.55030143651432,2023-02-17 13:00:00,Akaroa at main beach,20.0
70.17901488322889,2023-02-20 15:00:00,Akaroa at main beach,5.0
37.04455813378097,2023-03-01 12:00:00,Akaroa at main beach,5.0
78.97440798971537,2023-03-06 13:00:00,Akaroa at main beach,10.0
64.08016742162901,2023-03-15 11:00:00,Akaroa at main beach,5.0
31.93311046749744,2023-03-20 13:00:00,Akaroa at main beach,5.0
21.879871309911255,2023-06-01 14:00:00,Akaroa at main beach,5.0
196.67342404589917,2023-06-20 15:00:00,Akaroa at main beach,5.0
14.46845165647101,2023-07-06 13:00:00,Akaroa at main beach,121.0
940.9619903633578,2023-07-10 11:00:00,Akaroa at main beach,389.0
601.0925989254832,2023-07-11 13:00:00,Akaroa at main beach,402.0
52.571053087512766,2023-07-12 12:00:00,Akaroa at main beach,158.0
66.58641864786135,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
37.45887766902207,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
87.52086072019658,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
99.7799289368793,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
50.14839271172949,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
58.30163671012415,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
73.73175773580489,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
83.96645504655467,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
58.78153546383897,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
64.91873301526871,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
52.77685556511354,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
49.925955162679145,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
22.234707844661216,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
22.521810129946687,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
58.975052842780755,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
16.9177494472173,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
75.36979953129163,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
125.31298581822631,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
125.56257830120018,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
137.7090470824946,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
50.99467243579957,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
65.43743111624411,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
456.25352935296746,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
163.68128605717087,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
47.713842877788046,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
35.56125972377418,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
134.58138341639454,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
55.70957979026246,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
20.18162770626022,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
59.20815004470481,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
50.68699290082432,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
37.94830341219799,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
36.20273303589233,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
9.775370295773554,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
24.26231796421607,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
28.39971196185696,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
10.79187353041016,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
11.23043758124857,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
32.50983459346328,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
70.66868909623486,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
41.05607530943099,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1872.4492556489959,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
37.06082494814902,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
14.584633454004688,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
104.83029947806452,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
25.719083581768942,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
44.53452056453812,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
18.9652655810722,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
47.651419352115624,2022-11-21 13:00:00,Church Bay Beach,5.0
51.612493918840705,2022-12-01 12:00:00,Church Bay Beach,20.0
41.20780411349164,2022-12-07 16:00:00,Church Bay Beach,63.0
10.544055593144648,2022-12-14 11:00:00,Church Bay Beach,5.0
28.665532170191593,2022-12-20 13:00:00,Church Bay Beach,31.0
35.07795564576887,2022-12-29 08:00:00,Church Bay Beach,86.0
17.031761419813343,2023-01-10 09:00:00,Church Bay Beach,5.0
8.574695843858619,2023-01-18 12:00:00,Church Bay Beach,10.0
36.75770087802766,2023-01-27 10:00:00,Church Bay Beach,63.0
31.574793686150034,2023-02-01 12:00:00,Church Bay Beach,20.0
47.585530198938066,2023-02-10 10:00:00,Church Bay Beach,5.0
389.933892544621,2023-02-15 11:00:00,Church Bay Beach,2380.0
45.38759726383256,2023-02-17 14:00:00,Church Bay Beach,275.0
43.850465168835576,2023-02-18 16:00:00,Church Bay Beach,5.0
330.9315537147691,2023-02-23 10:00:00,Church Bay Beach,369.0
46.096319746227806,2023-02-25 09:00:00,Church Bay Beach,74.0
19.86779884889408,2023-03-01 11:00:00,Church Bay Beach,5.0
55.605513123043266,2023-03-06 14:00:00,Church Bay Beach,5.0
64.99581296489423,2022-11-21 16:00:00,Corsair Bay Beach,10.0
62.226452577556245,2022-12-01 09:00:00,Corsair Bay Beach,393.0
97.81000039417032,2022-12-07 15:00:00,Corsair Bay Beach,5.0
49.78876163389674,2022-12-14 08:00:00,Corsair Bay Beach,10.0
58.49469049406821,2022-12-20 15:00:00,Corsair Bay Beach,10.0
43.537355252457544,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
42.85568283496473,2023-01-05 13:00:00,Corsair Bay Beach,5.0
53.34874409812593,2023-01-06 14:00:00,Corsair Bay Beach,20.0
18.335736408037207,2023-01-10 06:00:00,Corsair Bay Beach,5.0
21.169380182829617,2023-01-18 14:00:00,Corsair Bay Beach,5.0
22.60759341721495,2023-01-20 14:00:00,Corsair Bay Beach,63.0
59.173465007993904,2023-01-26 17:00:00,Corsair Bay Beach,41.0
17.12643827473501,2023-01-27 08:00:00,Corsair Bay Beach,5.0
32.99778546261157,2023-02-01 15:00:00,Corsair Bay Beach,5.0
129.4896080907938,2023-02-03 14:00:00,Corsair Bay Beach,5.0
129.41163138432657,2023-02-04 14:00:00,Corsair Bay Beach,5.0
142.3720290875777,2023-02-05 16:00:00,Corsair Bay Beach,20.0
32.13377993340022,2023-02-06 15:00:00,Corsair Bay Beach,41.0
66.92646226578799,2023-02-10 07:00:00,Corsair Bay Beach,5.0
574.8472221368364,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
448.6017128670085,2023-02-16 16:00:00,Corsair Bay Beach,84.0
48.89540193518804,2023-02-17 12:00:00,Corsair Bay Beach,10.0
38.211445083437155,2023-02-18 13:00:00,Corsair Bay Beach,135.0
203.17362812077025,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
91.7519345470269,2023-02-25 08:00:00,Corsair Bay Beach,10.0
19.157188453859185,2023-03-01 14:00:00,Corsair Bay Beach,5.0
90.80921484014543,2023-03-06 17:00:00,Corsair Bay Beach,161.0
36.4551774806672,2023-03-27 12:00:00,Corsair Bay Beach,5.0
34.24674236837795,2023-06-01 15:00:00,Corsair Bay Beach,5.0
69.25313205948316,2023-06-19 16:00:00,Corsair Bay Beach,20.0
