SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2014-01-29 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.09,0.44,0.42,12.42,2.51,116.6,66.1,17.7,170,-43.8057,172.9663,1,5,2,0,14,0,Alongshore,Alongshore,Onshore,52.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,16.0,16.0,20.0,60.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,9.0,14.0,18.0,13.0,20.0,60.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-02-04 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.96,0.72,0.78,11.28,2.27,339.1,321.9,328.9,170,-43.8057,172.9663,2,6,1,0,8,1,Onshore,Onshore,Onshore,37.2,0.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,22.0,22.0,62.0,282.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,13.0,10.0,23.0,21.0,62.0,282.0,12.0,0.01013636363636361,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-02-11 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.52,0.53,0.54,0.48,1.89,134.1,136.2,336.9,170,-43.8057,172.9663,2,7,1,0,13,0,Offshore,Offshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,67.0,222.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,19.0,14.0,14.0,67.0,222.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-02-18 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.68,0.39,0.99,10.4,1.97,123.4,358.8,355.6,170,-43.8057,172.9663,2,8,1,0,8,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,296.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,41.0,296.0,10.0,0.010941176470588232,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-02-25 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,20.8,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.37,1.13,1.16,11.78,2.32,51.7,51.4,66.7,170,-43.8057,172.9663,2,9,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,110.0,327.0,10.0,10.0,11.0,13.0,10.0,16.0,10.0,14.0,11.0,15.0,14.0,110.0,327.0,13.0,0.013248847926267238,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-03-10 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.28,0.99,0.98,1.92,1.87,347.8,8.4,357.1,170,-43.8057,172.9663,3,11,0,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,18.0,18.0,46.0,46.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,21.0,14.0,48.0,45.0,98.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-11-19 12:00:00,Akaroa,10.0,0.0,6.6,10.8,10.8,10.8,10.8,incoming,medium,sandy,3,urban,1,0,0,5.8,6.0,1.32,1.2,0.94,1.58,1.98,102.4,156.5,153.2,170,-43.8057,172.9663,11,47,2,0,12,0,Alongshore,Offshore,Offshore,,0.0,10.0,16.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,75.0,139.0,260.0,724.0,10.0,16.0,129.0,5.0,36.0,40.0,17.0,23.0,7.0,75.0,139.0,260.0,724.0,37.0,0.024353448275862055,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-11-25 17:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.92,2.36,4.41,1.15,2.09,289.0,294.5,323.7,170,-43.8057,172.9663,11,48,1,0,17,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,15.0,17.0,17.0,17.0,22.0,22.0,55.0,111.0,10.0,10.0,10.0,11.0,10.0,15.0,25.0,14.0,12.0,27.0,16.0,55.0,111.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-12-09 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.89,1.66,1.4,10.18,2.02,49.6,16.4,8.0,170,-43.8057,172.9663,12,50,1,0,8,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,57.0,306.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,10.0,10.0,13.0,13.0,57.0,306.0,11.0,0.011566265060240943,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-12-16 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.47,1.93,1.93,11.35,1.91,28.2,29.6,13.8,170,-43.8057,172.9663,12,51,1,0,12,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,16.0,16.0,57.0,289.0,10.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,20.0,12.0,57.0,289.0,11.0,0.010581896551724146,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-12-21 13:00:00,Akaroa,10.0,1.0,6.4,7.8,7.8,8.0,8.0,incoming,medium,sandy,3,urban,1,0,0,3.2,6.0,0.78,0.53,0.29,1.85,2.08,89.5,85.1,202.0,170,-43.8057,172.9663,12,51,6,1,13,1,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,66.0,161.0,444.0,10.0,30.0,47.0,23.0,11.0,12.0,9.0,8.0,19.0,9.0,66.0,161.0,444.0,19.0,0.018692579505300344,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-12-30 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.27,1.56,1.87,12.28,2.21,35.2,37.5,2.1,170,-43.8057,172.9663,12,1,1,0,11,1,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,57.0,276.0,10.0,10.0,10.0,10.0,16.0,15.0,10.0,10.0,10.0,26.0,10.0,57.0,276.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-01-05 16:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.67,0.67,0.52,0.37,2.03,139.3,127.6,103.5,170,-43.8057,172.9663,1,2,0,0,16,1,Offshore,Offshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,22.0,27.0,27.0,27.0,47.0,203.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,22.0,46.0,23.0,13.0,47.0,203.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-01-13 09:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.44,1.19,0.8,0.6,1.89,35.8,39.6,16.5,170,-43.8057,172.9663,1,3,1,0,9,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,17.0,25.0,34.0,34.0,53.0,53.0,53.0,53.0,193.0,10.0,10.0,10.0,10.0,17.0,25.0,35.0,32.0,84.0,50.0,34.0,43.0,193.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-01-20 14:00:00,Akaroa,10.0,1.8,1.8,1.8,2.2,2.2,2.2,incoming,medium,sandy,3,urban,1,0,0,1.6,3.0,0.87,0.76,0.72,1.83,2.22,131.9,124.7,211.9,170,-43.8057,172.9663,1,4,1,0,14,0,Offshore,Alongshore,Offshore,14.2,0.0,10.0,10.0,10.0,16.0,21.0,50.0,50.0,50.0,50.0,50.0,120.0,120.0,359.0,10.0,9.0,10.0,16.0,21.0,65.0,78.0,17.0,76.0,13.0,127.0,113.0,359.0,50.0,0.014958158995815873,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-01-27 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.44,2.09,2.02,0.2,2.22,36.8,31.4,354.4,170,-43.8057,172.9663,1,5,1,0,9,0,Alongshore,Onshore,Onshore,14.2,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,14.0,14.0,35.0,148.0,10.0,10.0,10.0,10.0,12.0,11.0,10.0,11.0,12.0,14.0,14.0,35.0,148.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-02-03 14:00:00,Akaroa,41.0,0.0,0.0,0.0,2.6,2.6,3.6,incoming,medium,sandy,3,urban,1,0,0,1.2,3.0,0.79,1.94,2.48,1.4,2.0,43.9,44.7,69.0,170,-43.8057,172.9663,2,6,1,0,14,1,Alongshore,Alongshore,Alongshore,14.2,0.0,12.0,12.0,16.0,16.0,30.0,30.0,30.0,42.0,43.0,43.0,62.0,116.0,308.0,12.0,11.0,18.0,14.0,32.0,33.0,25.0,42.0,46.0,40.0,62.0,116.0,308.0,30.0,0.012187500000000018,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-02-10 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.6,5.0,1.48,1.07,0.58,0.02,1.91,5.8,297.9,248.0,170,-43.8057,172.9663,2,7,1,0,8,0,Onshore,Alongshore,Alongshore,20.4,0.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,28.0,28.0,30.0,30.0,30.0,280.0,10.0,10.0,10.0,10.0,10.0,21.0,16.0,40.0,17.0,35.0,30.0,25.0,280.0,18.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-02-17 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1,0.31,0.3,12.12,2.47,71.0,101.1,357.1,170,-43.8057,172.9663,2,8,1,0,14,0,Alongshore,Alongshore,Onshore,20.4,0.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,44.0,268.0,10.0,10.0,10.0,10.0,10.0,13.0,12.0,10.0,13.0,11.0,11.0,44.0,268.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-02-24 08:00:00,Akaroa,158.0,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,sandy,3,urban,1,0,0,1.6,2.0,2.24,1.88,1.07,0.02,2.28,8.2,7.3,8.6,170,-43.8057,172.9663,2,9,1,0,8,0,Onshore,Onshore,Onshore,16.2,0.0,10.0,10.0,12.0,13.0,23.0,92.0,92.0,134.0,166.0,166.0,166.0,166.0,301.0,10.0,10.0,12.0,13.0,23.0,115.0,70.0,134.0,189.0,158.0,158.0,158.0,301.0,92.0,0.012329020332717211,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-02-26 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.47,1.05,0.86,0.33,2.07,67.4,62.3,344.5,170,-43.8057,172.9663,2,9,3,0,10,0,Alongshore,Alongshore,Onshore,45.8,0.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,21.0,21.0,21.0,82.0,277.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,15.0,28.0,20.0,14.0,82.0,277.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-03-03 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.92,0.72,0.55,1.75,1.98,139.8,113.0,40.6,170,-43.8057,172.9663,3,10,1,0,13,0,Offshore,Alongshore,Alongshore,45.8,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,20.0,20.0,20.0,20.0,43.0,288.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,37.0,26.0,9.0,10.0,43.0,288.0,11.0,0.010489795918367406,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-11-18 12:00:00,Akaroa,10.0,0.0,0.0,0.0,3.0,3.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,2.03,0.81,0.41,8.9,1.95,164.8,192.8,210.2,170,-43.8057,172.9663,11,47,2,0,12,0,Offshore,Offshore,Offshore,,0.0,10.0,10.0,13.0,13.0,13.0,24.0,24.0,27.0,50.0,50.0,75.0,127.0,232.0,10.0,10.0,19.0,10.0,11.0,28.0,19.0,27.0,62.0,37.0,75.0,127.0,232.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-11-24 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6,1.34,1.55,0.82,2.33,111.5,108.9,43.0,170,-43.8057,172.9663,11,48,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,30.0,30.0,99.0,111.0,10.0,10.0,10.0,10.0,10.0,9.0,12.0,10.0,10.0,47.0,12.0,99.0,111.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-12-01 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.69,0.49,0.49,11.88,2.02,127.3,19.4,0.3,170,-43.8057,172.9663,12,49,1,0,8,0,Offshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,21.0,21.0,42.0,42.0,69.0,159.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,25.0,17.0,60.0,25.0,69.0,159.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-12-08 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.0,3.4,incoming,medium,sandy,3,urban,1,0,0,0.6,2.0,2.91,2.99,2.95,0.37,1.94,214.3,218.1,225.2,170,-43.8057,172.9663,12,50,1,0,13,0,Offshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,25.0,25.0,25.0,25.0,53.0,280.0,10.0,9.0,10.0,10.0,29.0,10.0,10.0,56.0,18.0,16.0,11.0,53.0,280.0,16.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-12-15 07:00:00,Akaroa,10.0,2.4,2.4,2.4,2.4,2.6,15.0,ebbing,medium,sandy,3,urban,1,0,0,1.2,3.0,0.4,1.23,3.28,11.92,2.01,137.5,93.1,58.0,170,-43.8057,172.9663,12,51,1,0,7,0,Offshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,15.0,20.0,20.0,66.0,98.0,402.0,10.0,10.0,24.0,16.0,10.0,9.0,10.0,15.0,24.0,15.0,66.0,98.0,402.0,14.0,0.016019736842105226,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-12-22 12:00:00,Akaroa,10.0,0.0,0.2,0.4,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.2,3.0,1.01,0.39,0.56,1.1,2.21,101.5,135.4,184.1,170,-43.8057,172.9663,12,52,1,0,12,1,Alongshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,13.0,13.0,39.0,39.0,89.0,89.0,10.0,9.0,10.0,11.0,12.0,16.0,13.0,14.0,10.0,65.0,13.0,97.0,81.0,13.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2015-12-29 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.73,1.36,0.42,11.67,2.06,276.8,265.8,265.0,170,-43.8057,172.9663,12,53,1,0,7,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,16.0,16.0,16.0,61.0,277.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,17.0,18.0,12.0,61.0,277.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
