SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2014-01-29 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,17.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.555030488,5.583460197,6.797899191,0.0,2.6,356.9706852,356.0900047,352.1245001,170,-43.805736,172.966301,1,5,2,0,14,0,Onshore,Onshore,Onshore,49.2,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,23.0,89.0,201.0,271.0,330.0,847.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,18.0,23.0,89.0,201.0,271.0,330.0,847.0,6.0,0.009237288135593213,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-02-04 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.975286931,1.129639593,1.161899243,1.2,2.7,80.33609971,103.899489,114.5794253,170,-43.805736,172.966301,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,33.2,0.0,5.0,5.0,5.0,6.0,7.0,10.0,10.0,12.0,17.0,17.0,17.0,49.0,118.0,238.0,2179.0,5.0,5.0,5.0,6.0,7.0,10.0,9.0,12.0,35.0,9.0,6.0,49.0,118.0,238.0,2179.0,12.0,0.00491344667697069,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-02-11 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.202676779,2.553521386,3.498339767,-0.5,2.2,286.2382026,302.1560273,317.5821801,170,-43.805736,172.966301,2,7,1,0,13,0,Alongshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,17.0,44.0,121.0,277.0,553.0,2321.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,17.0,44.0,121.0,277.0,553.0,2321.0,6.0,0.009945652173913078,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-02-18 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,5.204210449,5.324562436,6.510393285,2.1,2.3,351.766249,9.363170154,12.80444763,170,-43.805736,172.966301,2,8,1,0,8,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,35.0,74.0,75.0,75.0,237.0,2219.0,5.0,5.0,14.0,5.0,6.0,6.0,5.0,5.0,12.0,35.0,74.0,76.0,74.0,237.0,2219.0,7.0,0.004913218970736599,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-02-25 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,4.8,20.8,ebbing,medium,sandy,3,urban,1,0,0,1.6,5.0,0.797412078,1.021678321,1.072856538,0.6,2.4,339.0779484,11.72962542,39.67866544,170,-43.805736,172.966301,2,9,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,20.0,20.0,24.0,39.0,48.0,48.0,48.0,106.0,298.0,312.0,2321.0,5.0,5.0,5.0,6.0,28.0,11.0,24.0,39.0,79.0,53.0,11.0,106.0,298.0,312.0,2321.0,39.0,0.011406250000000062,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-03-10 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.238160471,0.959219089,1.638587727,-1.9,2.2,62.70742993,111.1379532,128.9364845,170,-43.805736,172.966301,3,11,0,0,9,0,Alongshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,12.0,12.0,16.0,21.0,108.0,316.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,16.0,9.0,16.0,21.0,108.0,316.0,2321.0,6.0,0.005865384615384661,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-11-19 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.959354118,6.061341621,7.031429945,-1.6,2.2,273.3709432,296.7584159,306.0119174,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,67.0,67.0,67.0,125.0,199.0,528.0,2224.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,82.0,54.0,66.0,125.0,199.0,528.0,2224.0,6.0,0.008768996960486275,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-11-25 17:00:00,Akaroa,5,0.0,0.2,0.2,0.2,0.2,9.0,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.834984011,2.136863169,2.761497963,-1.1,2.5,317.8375349,333.7036844,322.3251006,170,-43.805736,172.966301,11,48,1,0,17,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,7.0,8.0,8.0,10.0,10.0,15.0,26.0,26.0,26.0,76.0,303.0,417.0,2085.0,5.0,5.0,7.0,8.0,8.0,15.0,6.0,15.0,55.0,16.0,6.0,76.0,303.0,417.0,2085.0,15.0,0.011519823788546213,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-12-09 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.80204223,1.330813467,1.171406198,2.1,2.6,78.57187251,78.17351256,51.726388,170,-43.805736,172.966301,12,50,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,18.0,18.0,49.0,169.0,272.0,2329.0,5.0,5.0,5.0,5.0,6.0,8.0,6.0,8.0,6.0,28.0,8.0,49.0,169.0,272.0,2329.0,7.0,0.004984443364122515,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-12-16 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.212063286,3.127064833,5.011554268,1.2,2.1,331.3910654,335.9670509,348.0457167,170,-43.805736,172.966301,12,51,1,0,12,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,22.0,22.0,135.0,282.0,2224.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,14.0,5.0,26.0,17.0,135.0,282.0,2224.0,6.0,0.005068027210884396,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-12-21 13:00:00,Akaroa,5,0.0,0.0,0.0,0.2,0.2,0.6,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,3.113730736,5.063515896,6.050539513,-1.8,2.4,224.32233,219.9476595,213.7154229,170,-43.805736,172.966301,12,51,6,1,13,1,Alongshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,16.0,83.0,353.0,2130.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,10.0,83.0,353.0,2130.0,5.0,0.006351851851851831,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-12-30 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.396808579,2.574596386,4.613217878,0.3,2.6,341.4237283,359.7139822,4.297470265,170,-43.805736,172.966301,12,1,1,0,11,1,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,22.0,22.0,23.0,31.0,87.0,161.0,2329.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,25.0,18.0,23.0,31.0,87.0,161.0,2329.0,9.0,0.00478044280442802,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-01-05 16:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.68639714,1.839246241,2.921063999,-0.5,2.5,66.74410635,29.66910245,135.2828394,170,-43.805736,172.966301,1,2,0,0,16,1,Alongshore,Onshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,8.0,10.0,10.0,12.0,12.0,26.0,26.0,35.0,183.0,456.0,2321.0,5.0,5.0,5.0,5.0,8.0,12.0,7.0,13.0,12.0,29.0,23.0,35.0,183.0,456.0,2321.0,12.0,0.00822344322344326,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-01-13 09:00:00,Akaroa,31,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.715227902,0.202022292,1.573621613,-0.8,2.1,311.4687976,292.8707037,110.3843899,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,5.0,0.0,5.0,6.0,6.0,9.0,12.0,12.0,27.0,32.0,50.0,50.0,50.0,50.0,234.0,431.0,2321.0,5.0,6.0,6.0,9.0,13.0,12.0,27.0,32.0,88.0,48.0,33.0,31.0,234.0,431.0,2321.0,32.0,0.008832487309644699,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-01-20 14:00:00,Akaroa,5,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,4.288167369,5.479167502,6.246643667,-1.8,2.6,226.5210764,221.7024939,218.6695014,170,-43.805736,172.966301,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,44.0,61.0,161.0,322.0,2329.0,5.0,5.0,5.0,9.0,6.0,5.0,8.0,15.0,11.0,5.0,44.0,61.0,161.0,322.0,2329.0,10.0,0.006304347826086909,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-01-27 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1057732,1.32590314,1.433613411,-0.2,2.6,32.75620262,67.65957617,67.6423404,170,-43.805736,172.966301,1,5,1,0,9,0,Onshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,16.0,16.0,17.0,81.0,192.0,297.0,1028.0,5.0,5.0,5.0,6.0,5.0,9.0,7.0,6.0,23.0,8.0,17.0,81.0,192.0,297.0,1028.0,7.0,0.00580952380952382,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-02-03 14:00:00,Akaroa,41,1.2,2.6,2.6,2.6,2.6,3.6,incoming,medium,sandy,3,urban,1,0,0,1.4,3.0,4.413564619,4.837481807,4.640447924,-1.5,2.4,213.5078319,210.1907695,219.3064822,170,-43.805736,172.966301,2,6,1,0,14,1,Offshore,Offshore,Alongshore,10.2,0.0,8.0,13.0,26.0,26.0,50.0,50.0,50.0,51.0,62.0,62.0,182.0,182.0,466.0,466.0,2220.0,8.0,13.0,30.0,21.0,61.0,51.0,39.0,51.0,67.0,58.0,219.0,145.0,499.0,433.0,2220.0,51.0,0.01982394366197182,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-02-10 08:00:00,Akaroa,5,0.0,0.2,0.2,1.6,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.084288622,1.576129445,1.515760889,-0.2,2.2,174.5894936,176.0780466,186.942341,170,-43.805736,172.966301,2,7,1,0,8,0,Offshore,Offshore,Offshore,17.4,0.0,5.0,5.0,5.0,6.0,15.0,20.0,20.0,34.0,41.0,41.0,86.0,182.0,387.0,670.0,2321.0,5.0,5.0,5.0,6.0,15.0,26.0,13.0,34.0,41.0,41.0,86.0,182.0,387.0,670.0,2321.0,34.0,0.017829268292682943,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-02-17 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.795953929,4.040406003,5.334366751,0.3,2.5,320.7925639,309.844236,316.1992189,170,-43.805736,172.966301,2,8,1,0,14,0,Onshore,Onshore,Onshore,17.4,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,16.0,16.0,16.0,16.0,47.0,98.0,289.0,2219.0,5.0,5.0,5.0,5.0,6.0,8.0,5.0,38.0,7.0,9.0,12.0,47.0,98.0,289.0,2219.0,16.0,0.005235602094240788,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-02-24 08:00:00,Akaroa,158,0.0,0.0,0.0,1.6,1.8,1.8,incoming,medium,sandy,3,urban,1,0,0,1.6,2.0,4.433590482,3.772939921,3.804321767,-0.1,2.6,26.60071364,35.70852992,33.99658525,170,-43.805736,172.966301,2,9,1,0,8,0,Onshore,Alongshore,Onshore,12.2,0.0,5.0,6.0,9.0,14.0,30.0,30.0,45.0,70.0,159.0,161.0,161.0,161.0,199.0,372.0,2329.0,5.0,6.0,9.0,14.0,30.0,30.0,45.0,70.0,159.0,165.0,160.0,157.0,199.0,372.0,2329.0,70.0,0.00765895953757223,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-02-26 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.398600857,2.641227734,2.408345841,-0.3,2.5,193.7268622,190.2969629,205.9151223,170,-43.805736,172.966301,2,9,3,0,10,0,Offshore,Offshore,Offshore,42.8,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,10.0,52.0,52.0,177.0,472.0,2342.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,5.0,10.0,75.0,30.0,177.0,472.0,2342.0,7.0,0.008254237288135569,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-03-03 13:00:00,Akaroa,5,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.645621529,2.563627319,3.427480619,-1.8,2.3,305.5101673,309.6260384,295.682293,170,-43.805736,172.966301,3,10,1,0,13,0,Onshore,Onshore,Alongshore,42.8,0.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,14.0,14.0,14.0,14.0,41.0,123.0,401.0,2321.0,5.0,5.0,5.0,5.0,5.0,17.0,7.0,36.0,5.0,5.0,10.0,41.0,123.0,401.0,2321.0,14.0,0.0071762589928057174,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-11-18 12:00:00,Akaroa,5,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,7.431829425,11.12362278,10.92236278,3.5,2.5,221.6678927,221.1024144,216.72037,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,6.0,8.0,27.0,27.0,27.0,27.0,27.0,119.0,119.0,119.0,295.0,446.0,625.0,2277.0,5.0,6.0,8.0,104.0,13.0,5.0,5.0,8.0,136.0,130.0,90.0,295.0,446.0,625.0,2277.0,27.0,0.027126654064272282,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-11-24 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,6.856507605,7.705628448,7.980954364,-1.0,2.7,356.7532011,0.159066447,358.2578302,170,-43.805736,172.966301,11,48,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,14.0,26.0,55.0,106.0,106.0,106.0,106.0,345.0,2329.0,5.0,5.0,5.0,5.0,8.0,8.0,14.0,26.0,55.0,135.0,101.0,92.0,96.0,345.0,2329.0,26.0,0.006359832635983276,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-12-01 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.763533346,0.593024181,0.692173223,0.5,2.6,8.812067689,53.42530863,21.61499627,170,-43.805736,172.966301,12,49,1,0,8,0,Onshore,Alongshore,Onshore,5.0,0.0,5.0,6.0,6.0,8.0,10.0,10.0,10.0,11.0,62.0,62.0,86.0,180.0,215.0,341.0,2257.0,5.0,6.0,6.0,8.0,10.0,11.0,10.0,11.0,86.0,39.0,86.0,180.0,215.0,341.0,2257.0,11.0,0.007420634920634939,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
