SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2009-03-02 07:00:00,Akaroa,2.0,0.6,0.6,0.6,0.6,34.4,37.0,ebbing,medium,sandy,3,urban,1,0,0,7.2,10.0,1.11,1.88,1.59,12.5,2.09,99.7,83.1,62.9,170,-43.8057,172.9663,3,10,0,0,7,0,Alongshore,Alongshore,Alongshore,6.4,0.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,227.0,348.0,348.0,623.0,5.0,5.0,5.0,58.0,14.0,5.0,38.0,12.0,227.0,353.0,343.0,623.0,25.0,0.08904958677685948,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-03-09 07:00:00,Akaroa,110.0,0.0,0.0,0.0,4.4,4.4,4.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,5.0,2.14,2.42,1.63,6.95,2.18,213.5,212.7,209.5,170,-43.8057,172.9663,3,11,0,0,7,0,Offshore,Offshore,Offshore,6.4,0.0,8.0,15.0,26.0,57.0,68.0,96.0,120.0,120.0,120.0,120.0,130.0,286.0,8.0,15.0,26.0,57.0,68.0,96.0,122.0,137.0,110.0,110.0,130.0,286.0,108.0,0.02596153846153848,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-03-16 07:00:00,Akaroa,4.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.78,2.0,2.0,0.45,1.97,19.9,20.1,17.2,170,-43.8057,172.9663,3,12,0,0,7,0,Onshore,Onshore,Onshore,28.0,0.0,6.0,6.0,9.0,9.0,9.0,13.0,20.0,20.0,24.0,24.0,24.0,34.0,6.0,6.0,10.0,8.0,9.0,13.0,21.0,20.0,30.0,34.0,9.0,34.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-12-07 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.43,2.15,1.94,0.2,2.39,24.2,29.1,6.6,170,-43.8057,172.9663,12,50,0,0,7,0,Onshore,Onshore,Onshore,,0.0,5.0,5.0,8.0,10.0,20.0,20.0,38.0,38.0,38.0,38.0,38.0,75.0,5.0,5.0,8.0,10.0,20.0,20.0,49.0,40.0,48.0,20.0,33.0,75.0,29.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-12-14 07:00:00,Akaroa,4.0,3.8,7.0,7.0,7.0,7.0,7.0,ebbing,medium,sandy,3,urban,1,0,0,3.2,4.0,1.14,0.96,0.98,6.68,1.99,145.4,137.9,93.1,170,-43.8057,172.9663,12,51,0,0,7,0,Offshore,Offshore,Alongshore,2.0,0.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,40.0,40.0,72.0,255.0,5.0,5.0,8.0,21.0,5.0,7.0,5.0,5.0,46.0,33.0,72.0,255.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-12-21 07:00:00,Akaroa,8.0,0.0,0.0,0.0,0.6,2.2,2.2,ebbing,medium,sandy,3,urban,1,0,0,1.2,4.0,3.48,2.53,1.79,12.32,1.83,224.1,228.8,220.6,170,-43.8057,172.9663,12,52,0,0,7,1,Alongshore,Alongshore,Alongshore,3.0,0.0,5.0,6.0,8.0,8.0,12.0,24.0,24.0,100.0,116.0,116.0,116.0,381.0,5.0,6.0,8.0,8.0,12.0,28.0,21.0,100.0,198.0,69.0,82.0,381.0,24.0,0.034540302267002554,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-12-29 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.47,1.19,0.55,6.02,1.97,319.7,291.7,289.2,170,-43.8057,172.9663,12,53,1,0,7,1,Onshore,Alongshore,Alongshore,4.666666666666667,0.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,20.0,20.0,5.0,5.0,5.0,7.0,8.0,8.0,6.0,23.0,5.0,5.0,27.0,12.0,7.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-01-05 07:00:00,Akaroa,4.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.03,2.0,1.35,0.03,2.44,344.9,344.2,349.7,170,-43.8057,172.9663,1,1,1,0,7,1,Onshore,Onshore,Onshore,4.0,0.0,5.0,5.0,6.0,8.0,11.0,15.0,33.0,33.0,40.0,40.0,40.0,71.0,5.0,5.0,6.0,8.0,11.0,15.0,40.0,26.0,60.0,39.0,22.0,71.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-01-11 07:00:00,Akaroa,8.0,0.2,0.2,0.2,9.8,12.8,12.8,incoming,medium,sandy,3,urban,1,0,0,3.4,12.0,2.58,2.29,2.51,5.62,1.92,218.8,223.3,233.0,170,-43.8057,172.9663,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,4.0,0.0,5.0,11.0,32.0,32.0,69.0,119.0,123.0,135.0,196.0,305.0,452.0,658.0,5.0,11.0,34.0,31.0,69.0,119.0,123.0,135.0,196.0,305.0,452.0,658.0,121.0,0.08073394495412844,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-01-18 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7,1.13,0.97,10.9,1.89,351.4,8.3,342.1,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,5.2,0.0,5.0,5.0,5.0,7.0,8.0,9.0,9.0,11.0,11.0,17.0,21.0,37.0,5.0,5.0,5.0,7.0,8.0,10.0,8.0,14.0,8.0,17.0,21.0,37.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-01-25 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.09,2.26,2.1,3.63,1.85,19.5,29.3,30.1,170,-43.8057,172.9663,1,4,0,0,7,0,Onshore,Onshore,Onshore,4.8,0.0,5.0,5.0,5.0,6.0,6.0,7.0,10.0,12.0,12.0,21.0,21.0,55.0,5.0,5.0,5.0,6.0,6.0,7.0,10.0,12.0,12.0,27.0,15.0,55.0,8.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-02-01 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.34,2.43,2.4,10.17,2.34,29.2,30.2,26.1,170,-43.8057,172.9663,2,5,0,0,7,1,Onshore,Onshore,Onshore,3.6,0.0,5.0,6.0,7.0,9.0,15.0,15.0,26.0,52.0,52.0,52.0,75.0,75.0,5.0,6.0,7.0,9.0,15.0,15.0,26.0,65.0,53.0,37.0,80.0,70.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-02-08 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1,1.33,1.06,4.35,1.88,10.1,347.0,351.0,170,-43.8057,172.9663,2,6,0,0,7,1,Onshore,Onshore,Onshore,3.6,0.0,5.0,5.0,5.0,8.0,8.0,9.0,10.0,16.0,16.0,28.0,28.0,47.0,5.0,5.0,5.0,9.0,8.0,9.0,10.0,18.0,13.0,43.0,12.0,47.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-02-15 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.22,2.44,2.07,9.58,1.95,230.5,228.9,223.8,170,-43.8057,172.9663,2,7,0,0,7,0,Alongshore,Alongshore,Alongshore,4.8,0.0,5.0,5.0,5.0,7.0,8.0,9.0,13.0,24.0,24.0,34.0,34.0,126.0,5.0,5.0,5.0,7.0,8.0,9.0,13.0,31.0,18.0,42.0,25.0,126.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-02-22 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.89,0.85,0.42,2.43,1.83,357.5,9.7,351.6,170,-43.8057,172.9663,2,8,0,0,7,0,Onshore,Onshore,Onshore,3.6,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,34.0,5.0,5.0,5.0,7.0,5.0,7.0,6.0,5.0,6.0,21.0,7.0,34.0,6.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-03-01 07:00:00,Akaroa,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.55,4.05,3.94,8.9,2.38,15.3,12.0,16.2,170,-43.8057,172.9663,3,9,0,0,7,0,Onshore,Onshore,Onshore,3.6,0.0,5.0,8.0,10.0,13.0,29.0,35.0,70.0,113.0,208.0,261.0,261.0,261.0,5.0,8.0,10.0,13.0,29.0,35.0,70.0,113.0,208.0,280.0,276.0,227.0,52.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-03-08 07:00:00,Akaroa,8.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.99,0.88,0.72,2.88,1.89,18.2,300.2,294.4,170,-43.8057,172.9663,3,10,0,0,7,0,Onshore,Alongshore,Alongshore,5.6,0.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,14.0,14.0,54.0,5.0,5.0,7.0,9.0,8.0,8.0,8.0,8.0,9.0,18.0,10.0,54.0,8.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-03-15 07:00:00,Akaroa,18.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.19,1.49,2.68,8.32,1.98,110.2,110.5,153.0,170,-43.8057,172.9663,3,11,0,0,7,0,Alongshore,Alongshore,Offshore,6.8,0.0,5.0,6.0,7.0,16.0,16.0,17.0,17.0,28.0,28.0,69.0,69.0,69.0,5.0,6.0,7.0,17.0,14.0,17.0,17.0,39.0,17.0,120.0,31.0,55.0,17.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-12-07 07:00:00,Akaroa,900.0,0.0,0.0,0.2,1.6,2.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.4,8.0,2.7,2.4,1.87,9.88,2.06,209.8,218.7,214.6,170,-43.8057,172.9663,12,49,1,0,7,0,Offshore,Alongshore,Offshore,,0.0,7.0,11.0,26.0,32.0,70.0,154.0,252.0,606.0,851.0,899.0,900.0,908.0,7.0,11.0,26.0,32.0,70.0,154.0,252.0,606.0,851.0,899.0,900.0,908.0,203.0,0.19604519774011298,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-12-09 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.8,2.2,ebbing,medium,sandy,3,urban,1,0,0,0.4,3.0,1.53,1.36,0.73,10.42,1.98,273.3,270.9,237.8,170,-43.8057,172.9663,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,900.0,0.5,10.0,11.0,23.0,29.0,33.0,114.0,120.0,159.0,331.0,351.0,376.0,648.0,10.0,11.0,23.0,29.0,33.0,114.0,120.0,159.0,331.0,351.0,376.0,648.0,117.0,0.11482558139534882,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-12-13 07:00:00,Akaroa,6.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.59,1.46,1.21,2.17,1.99,65.5,26.0,4.9,170,-43.8057,172.9663,12,50,0,0,7,0,Alongshore,Onshore,Onshore,460.0,0.3333333333333333,6.0,6.0,7.0,7.0,7.0,11.0,15.0,15.0,28.0,36.0,48.0,75.0,6.0,6.0,8.0,7.0,7.0,11.0,20.0,10.0,28.0,36.0,48.0,75.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-12-20 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.02,3.01,2.92,7.63,1.93,9.8,3.3,6.6,170,-43.8057,172.9663,12,51,0,0,7,1,Onshore,Onshore,Onshore,308.6666666666667,0.25,7.0,9.0,11.0,13.0,14.0,21.0,36.0,70.0,76.0,85.0,96.0,113.0,7.0,9.0,11.0,13.0,14.0,21.0,36.0,70.0,76.0,85.0,96.0,113.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2010-12-29 07:00:00,Akaroa,8.0,0.0,0.0,0.0,0.0,26.0,26.4,incoming,medium,sandy,3,urban,1,0,0,9.4,8.0,2.58,2.33,2.3,3.08,2.16,35.8,36.1,26.8,170,-43.8057,172.9663,12,52,2,0,7,1,Alongshore,Alongshore,Onshore,234.0,0.2,11.0,17.0,52.0,52.0,52.0,53.0,140.0,140.0,168.0,168.0,195.0,688.0,11.0,17.0,56.0,47.0,52.0,53.0,194.0,86.0,291.0,46.0,195.0,688.0,96.0,0.04568965517241386,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-01-05 07:00:00,Akaroa,40.0,0.0,0.0,0.6,0.8,1.0,1.0,ebbing,medium,sandy,3,urban,1,0,0,0.6,3.0,1.08,0.9,0.59,9.37,2.02,29.4,30.2,43.4,170,-43.8057,172.9663,1,1,2,0,7,1,Onshore,Onshore,Alongshore,188.8,0.16666666666666666,9.0,11.0,15.0,33.0,40.0,43.0,48.0,61.0,61.0,61.0,79.0,82.0,9.0,11.0,15.0,33.0,40.0,43.0,48.0,77.0,57.0,48.0,79.0,82.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-01-10 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.95,3.17,3.76,0.7,2.02,234.0,225.6,226.1,170,-43.8057,172.9663,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,16.8,0.14285714285714285,6.0,8.0,10.0,13.0,14.0,22.0,22.0,22.0,47.0,71.0,74.0,91.0,6.0,8.0,10.0,13.0,14.0,29.0,23.0,15.0,47.0,71.0,74.0,91.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-01-17 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.44,2.77,2.48,6.5,1.89,353.4,359.5,15.6,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,13.2,0.125,6.0,6.0,9.0,9.0,9.0,10.0,23.0,29.0,29.0,29.0,63.0,137.0,6.0,6.0,9.0,9.0,8.0,10.0,23.0,35.0,25.0,28.0,63.0,137.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-01-24 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,2.0,5.8,incoming,medium,sandy,3,urban,1,0,0,0.4,8.0,2.2,1.87,1.48,0.07,2.38,275.8,259.5,237.3,170,-43.8057,172.9663,1,4,0,0,7,0,Alongshore,Alongshore,Alongshore,12.4,0.1111111111111111,5.0,6.0,7.0,13.0,25.0,39.0,51.0,51.0,59.0,124.0,124.0,295.0,5.0,6.0,7.0,13.0,25.0,39.0,51.0,51.0,59.0,137.0,111.0,295.0,45.0,0.027192982456140324,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-01-31 07:00:00,Akaroa,22.0,0.0,0.0,1.4,2.0,2.0,5.4,ebbing,medium,sandy,3,urban,1,0,0,0.6,6.0,0.46,1.51,1.97,6.63,1.96,146.0,143.2,162.7,170,-43.8057,172.9663,1,5,0,0,7,1,Offshore,Offshore,Offshore,10.8,0.1,5.0,9.0,20.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,82.0,110.0,5.0,9.0,20.0,51.0,34.0,19.0,39.0,23.0,27.0,32.0,82.0,110.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-02-07 07:00:00,Akaroa,900.0,0.0,0.0,12.8,15.0,15.0,15.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,8.0,1.29,0.33,0.4,11.85,1.94,64.0,205.8,206.0,170,-43.8057,172.9663,2,6,0,0,7,1,Alongshore,Offshore,Offshore,13.6,0.09090909090909091,10.0,30.0,62.0,128.0,257.0,395.0,688.0,878.0,932.0,932.0,932.0,932.0,10.0,30.0,62.0,128.0,257.0,395.0,688.0,878.0,981.0,949.0,900.0,900.0,542.0,0.29166666666666674,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2011-02-09 07:00:00,Akaroa,500.0,0.0,0.0,1.6,3.4,3.4,18.4,incoming,medium,sandy,3,urban,1,0,0,1.8,2.0,1.1,0.4,1.88,0.57,1.89,47.8,354.4,222.8,170,-43.8057,172.9663,2,6,2,0,7,1,Alongshore,Onshore,Alongshore,185.6,0.16666666666666666,11.0,21.0,69.0,120.0,358.0,467.0,764.0,797.0,811.0,892.0,1130.0,1221.0,11.0,21.0,69.0,120.0,358.0,467.0,764.0,797.0,811.0,892.0,1130.0,1221.0,616.0,0.3327731092436975,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
