SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Akaroa at main beach,2014-12-30 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.396808578575912,2.5745963858006347,4.613217877695997,0.3,2.6,341.42372833132947,359.71398224778324,4.297470264936521,170,-43.805736,172.966301,12,1,1,0,11,1,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,12.0,32.0,32.0,32.0,32.0,8.0
Akaroa at main beach,2015-01-05 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6863971403260725,1.839246240726599,2.921063999342845,-0.5,2.5,66.74410635111587,29.66910245316251,135.28283939091875,170,-43.805736,172.966301,1,2,0,0,16,1,Alongshore,Onshore,Offshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,12.0,13.0,15.0,33.0,62.0,7.0
Akaroa at main beach,2015-01-13 09:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7152279018687977,0.2020222916914078,1.5736216128194092,-0.8,2.1,311.4687976343066,292.8707036698064,110.38438989019971,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,6.0,6.0,8.0,9.0,9.0,32.0,32.0,49.0,49.0,49.0,9.0
Akaroa at main beach,2015-01-20 14:00:00,Akaroa,5.0,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,4.288167369470561,5.479167502442242,6.246643666817449,-1.8,2.6,226.5210764425384,221.7024938635824,218.66950137437289,170,-43.805736,172.966301,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,5.0,5.0,5.0,6.0,14.0,22.0,22.0,22.0,22.0,22.0,10.0
Akaroa at main beach,2015-01-27 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1057732004118206,1.3259031400387942,1.4336134105238916,-0.2,2.6,32.756202617572285,67.65957616876813,67.64234040048677,170,-43.805736,172.966301,1,5,1,0,9,0,Onshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,18.0,18.0,41.0,41.0,41.0,7.0
Akaroa at main beach,2015-02-03 14:00:00,Akaroa,41.0,1.2,2.6,2.6,2.6,2.6,3.6,incoming,medium,sandy,3,urban,1,0,0,1.4,3.0,4.4135646193757285,4.837481806750808,4.640447923752831,-1.5,2.4,213.50783190072352,210.19076951475407,219.30648224870964,170,-43.805736,172.966301,2,6,1,0,14,1,Offshore,Offshore,Alongshore,10.2,0.0,6.0,6.0,23.0,24.0,45.0,45.0,45.0,45.0,45.0,80.0,80.0,221.0,45.0
Akaroa at main beach,2015-02-10 08:00:00,Akaroa,5.0,0.0,0.2,0.2,1.6,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.084288621990439,1.576129444954856,1.5157608892834746,-0.2,2.2,174.5894935584937,176.078046583806,186.94234101781876,170,-43.805736,172.966301,2,7,1,0,8,0,Offshore,Offshore,Offshore,17.4,0.0,5.0,5.0,5.0,6.0,6.0,16.0,20.0,29.0,35.0,35.0,96.0,243.0,18.0
Akaroa at main beach,2015-02-17 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7959539286784976,4.040406002927262,5.334366750707403,0.3,2.5,320.7925639,309.8442360163613,316.1992189,170,-43.805736,172.966301,2,8,1,0,14,0,Onshore,Onshore,Onshore,17.4,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,23.0,115.0,5.0
Akaroa at main beach,2015-02-24 08:00:00,Akaroa,158.0,0.0,0.0,0.0,1.6,1.8,1.8,incoming,medium,sandy,3,urban,1,0,0,1.6,2.0,4.433590481981771,3.772939921499824,3.804321767,-0.1,2.6,26.600713643526888,35.70852992188162,33.99658524905851,170,-43.805736,172.966301,2,9,1,0,8,0,Onshore,Alongshore,Onshore,12.2,0.0,5.0,5.0,7.0,10.0,10.0,28.0,31.0,54.0,117.0,164.0,164.0,202.0,30.0
Akaroa at main beach,2015-02-26 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.3986008572302966,2.6412277337672045,2.408345840891695,-0.3,2.5,193.7268622350331,190.29696285122407,205.9151223124414,170,-43.805736,172.966301,2,9,3,0,10,0,Offshore,Offshore,Offshore,42.8,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,11.0,31.0,31.0,107.0,6.0
Akaroa at main beach,2015-03-03 13:00:00,Akaroa,5.0,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.6456215288730965,2.563627318632999,3.4274806188778366,-1.8,2.3,305.5101673224573,309.6260384260456,295.6822930093099,170,-43.805736,172.966301,3,10,1,0,13,0,Onshore,Onshore,Alongshore,42.8,0.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,17.0,17.0,17.0,42.0,121.0,8.0
Akaroa at main beach,2015-11-18 12:00:00,Akaroa,5.0,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,7.431829425244032,11.123622781753827,10.92236278441534,3.5,2.5,221.66789265328853,221.10241436375856,216.72037002870084,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,17.0,73.0,73.0,137.0,300.0,8.0
Akaroa at main beach,2015-11-24 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,6.856507605182419,7.705628448084677,7.980954363547296,-1.0,2.7,356.7532011388105,0.1590664473681613,358.25783021840334,170,-43.805736,172.966301,11,48,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,20.0,45.0,68.0,68.0,110.0,231.0,13.0
Akaroa at main beach,2015-12-01 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.763533346347278,0.5930241805093147,0.6921732228360181,0.5,2.6,8.812067688881882,53.425308633452005,21.614996269871423,170,-43.805736,172.966301,12,49,1,0,8,0,Onshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,6.0,6.0,9.0,12.0,12.0,15.0,51.0,81.0,102.0,102.0,12.0
Akaroa at main beach,2015-12-08 13:00:00,Akaroa,5.0,0.0,0.0,0.0,1.0,1.0,3.6,incoming,medium,sandy,3,urban,1,0,0,1.0,1.0,1.7717614705087787,4.230651337098859,6.295920029397938,-0.4,2.1,239.3546866198793,244.64820136717748,226.771097088144,170,-43.805736,172.966301,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,17.0,26.0,38.0,7.0
Akaroa at main beach,2015-12-15 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,medium,sandy,3,urban,1,0,0,5.4,5.0,0.7094209573206756,0.424271115828632,0.4932806735895479,0.6,2.5,356.6230268107327,117.17502096144136,73.00694268881534,170,-43.805736,172.966301,12,51,1,0,7,0,Onshore,Alongshore,Alongshore,6.25,0.0,5.0,5.0,5.0,6.0,6.0,14.0,14.0,17.0,17.0,17.0,19.0,203.0,14.0
Akaroa at main beach,2015-12-22 12:00:00,Akaroa,5.0,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.9449791709777524,5.886985278356331,3.1100735561591164,-1.2,2.6,177.3916311,145.87464860269102,133.1120159999541,170,-43.805736,172.966301,12,52,1,0,12,1,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,27.0,49.0,49.0,68.0,181.0,8.0
Akaroa at main beach,2015-12-29 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.3726041967097105,1.3837718278050204,1.3245690014246452,0.7,2.6,170.00000000000043,151.60610297246558,78.62594101,170,-43.805736,172.966301,12,53,1,0,7,1,Offshore,Offshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,13.0,16.0,16.0,35.0,37.0,8.0
Akaroa at main beach,2016-01-06 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,23.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.607290976564049,3.148440434028985,4.682344636253198,-1.2,2.1,7.441705172970671,13.095802780286078,35.59964942932697,170,-43.805736,172.966301,1,1,2,0,12,0,Onshore,Onshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,13.0,15.0,5.0
Akaroa at main beach,2016-01-12 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.509741260708005,1.2169852259361753,1.2389429780315715,1.2,2.6,175.4277373241058,157.4703651878831,57.22728438575314,170,-43.805736,172.966301,1,2,1,0,6,0,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,9.0,14.0,30.0,30.0,56.0,56.0,8.0
Akaroa at main beach,2016-01-19 11:00:00,Akaroa,31.0,0.0,1.8,5.4,5.6,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,1.8,10.0,0.6906457620495019,1.2636947489110502,1.7116358032351209,-1.1,2.6,3.4217192962699983,2.858081822302381,36.13506861882195,170,-43.805736,172.966301,1,3,1,0,11,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,24.0,31.0,31.0,34.0,34.0,38.0,38.0,52.0,139.0,139.0,269.0,36.0
Akaroa at main beach,2016-01-26 06:00:00,Akaroa,5.0,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.977404032241571,2.226067110101514,2.277021958943031,0.8,2.6,81.81815737541388,32.53695070684228,44.18414221857995,170,-43.805736,172.966301,1,4,1,0,6,0,Alongshore,Onshore,Alongshore,10.2,0.0,5.0,5.0,5.0,5.0,9.0,9.0,15.0,21.0,48.0,48.0,49.0,49.0,12.0
Akaroa at main beach,2016-02-01 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.5062787081633969,0.1586883652259436,1.2909044576280593,-0.3,2.1,278.2258947466217,227.43565920471693,101.26917208817532,170,-43.805736,172.966301,2,5,0,0,10,1,Alongshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,6.0,7.0,10.0,11.0,11.0,11.0,12.0,44.0,73.0,89.0,11.0
Akaroa at main beach,2016-02-10 05:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.0556606221770437,1.380475150064146,1.1439502170259934,0.6,2.7,109.98957590717492,106.7938178118402,185.14587953136876,170,-43.805736,172.966301,2,6,2,0,5,0,Alongshore,Alongshore,Offshore,11.2,0.0,5.0,5.0,5.0,6.0,6.0,16.0,19.0,43.0,70.0,72.0,92.0,92.0,18.0
Akaroa at main beach,2016-02-16 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.918456601,1.232160428830508,1.413883239935484,-0.6,2.6,243.22837130105324,210.86327285702697,215.20866972095664,170,-43.805736,172.966301,2,7,1,0,10,0,Alongshore,Offshore,Alongshore,11.2,0.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,27.0,27.0,33.0,144.0,7.0
Akaroa at main beach,2016-02-23 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6015914091126011,3.293034456411849,4.230380028801538,-2.0,2.5,283.7473613797912,284.50628699910607,272.5725812165816,170,-43.805736,172.966301,2,8,1,0,15,0,Alongshore,Alongshore,Alongshore,11.2,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,12.0,12.0,12.0,37.0,5.0
Akaroa at main beach,2016-11-22 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.6256050722547654,0.6452453823148023,2.255515242425628,-0.4,2.5,332.6559408434877,347.3623298626101,81.07001189097235,170,-43.805736,172.966301,11,47,1,0,10,0,Onshore,Onshore,Alongshore,,0.0,5.0,5.0,6.0,6.0,6.0,7.0,12.0,12.0,38.0,38.0,66.0,178.0,9.0
Akaroa at main beach,2016-11-29 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,sandy,3,urban,1,0,0,0.8,3.0,3.6113392812288714,7.250906350548725,8.154789618986195,-2.1,2.3,324.44627375155017,337.2456814082926,353.12431828144514,170,-43.805736,172.966301,11,48,1,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,25.0,85.0,138.0,6.0
Akaroa at main beach,2016-12-06 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.4828034098216072,1.6807579745124437,1.6066990850492662,-0.3,2.4,116.07120083675515,119.7429394426403,80.32567911634192,170,-43.805736,172.966301,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,42.0,84.0,10.0
Akaroa at main beach,2016-12-13 13:00:00,Akaroa,5.0,0.0,0.0,0.0,1.2,17.2,43.0,incoming,medium,sandy,3,urban,1,0,0,3.8,13.0,1.4193541044993376,2.445216740656142,2.4011678481933743,-1.9,2.7,337.9298047999241,321.9957978045806,254.7779263258298,170,-43.805736,172.966301,12,50,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,5.0,8.0,8.0,8.0,12.0,12.0,22.0,57.0,99.0,99.0,214.0,12.0
Akaroa at main beach,2016-12-20 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.8348363488152707,0.4376959991492264,1.3973997203622506,0.6,2.5,317.1170473981592,180.4495656752022,164.42660549698348,170,-43.805736,172.966301,12,51,1,0,9,1,Onshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,22.0,22.0,22.0,22.0,7.0
