,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
10,Akaroa at main beach,2014-01-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,17.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.555030488,5.583460197,6.797899191,0.0,2.6,356.9706852,356.0900047,352.1245001,170,-43.805736,172.966301,1,5,2,0,14,0,Onshore,Onshore,Onshore,49.2,0.0
11,Akaroa at main beach,2014-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.975286931,1.129639593,1.161899243,1.2,2.7,80.33609971,103.899489,114.5794253,170,-43.805736,172.966301,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,33.2,0.0
12,Akaroa at main beach,2014-02-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.202676779,2.553521386,3.498339767,-0.5,2.2,286.2382026,302.1560273,317.5821801,170,-43.805736,172.966301,2,7,1,0,13,0,Alongshore,Alongshore,Onshore,5.0,0.0
13,Akaroa at main beach,2014-02-18 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,5.204210449,5.324562436,6.510393285,2.1,2.3,351.766249,9.363170154,12.80444763,170,-43.805736,172.966301,2,8,1,0,8,0,Onshore,Onshore,Onshore,5.0,0.0
14,Akaroa at main beach,2014-02-25 13:00:00,Akaroa,0.0,0.0,0.0,0.0,4.8,20.8,ebbing,medium,sandy,3,urban,1,0,0,1.6,5.0,0.797412078,1.021678321,1.072856538,0.6,2.4,339.0779484,11.72962542,39.67866544,170,-43.805736,172.966301,2,9,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0
15,Akaroa at main beach,2014-03-10 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.238160471,0.959219089,1.638587727,-1.9,2.2,62.70742993,111.1379532,128.9364845,170,-43.805736,172.966301,3,11,0,0,9,0,Alongshore,Alongshore,Offshore,5.0,0.0
16,Akaroa at main beach,2014-11-19 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.959354118,6.061341621,7.031429945,-1.6,2.2,273.3709432,296.7584159,306.0119174,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Onshore,,0.0
17,Akaroa at main beach,2014-11-25 17:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,9.0,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.834984011,2.136863169,2.761497963,-1.1,2.5,317.8375349,333.7036844,322.3251006,170,-43.805736,172.966301,11,48,1,0,17,0,Onshore,Onshore,Onshore,5.0,0.0
18,Akaroa at main beach,2014-12-09 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.80204223,1.330813467,1.171406198,2.1,2.6,78.57187251,78.17351256,51.726388,170,-43.805736,172.966301,12,50,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0
19,Akaroa at main beach,2014-12-16 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.212063286,3.127064833,5.011554268,1.2,2.1,331.3910654,335.9670509,348.0457167,170,-43.805736,172.966301,12,51,1,0,12,0,Onshore,Onshore,Onshore,5.0,0.0
20,Akaroa at main beach,2014-12-21 13:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,0.6,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,3.113730736,5.063515896,6.050539513,-1.8,2.4,224.32233,219.9476595,213.7154229,170,-43.805736,172.966301,12,51,6,1,13,1,Alongshore,Alongshore,Offshore,5.0,0.0
21,Akaroa at main beach,2014-12-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.396808579,2.574596386,4.613217878,0.3,2.6,341.4237283,359.7139822,4.297470265,170,-43.805736,172.966301,12,1,1,0,11,1,Onshore,Onshore,Onshore,5.0,0.0
22,Akaroa at main beach,2015-01-05 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.68639714,1.839246241,2.921063999,-0.5,2.5,66.74410635,29.66910245,135.2828394,170,-43.805736,172.966301,1,2,0,0,16,1,Alongshore,Onshore,Offshore,5.0,0.0
23,Akaroa at main beach,2015-01-13 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.715227902,0.202022292,1.573621613,-0.8,2.1,311.4687976,292.8707037,110.3843899,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,5.0,0.0
24,Akaroa at main beach,2015-01-20 14:00:00,Akaroa,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,4.288167369,5.479167502,6.246643667,-1.8,2.6,226.5210764,221.7024939,218.6695014,170,-43.805736,172.966301,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,10.2,0.0
25,Akaroa at main beach,2015-01-27 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1057732,1.32590314,1.433613411,-0.2,2.6,32.75620262,67.65957617,67.6423404,170,-43.805736,172.966301,1,5,1,0,9,0,Onshore,Alongshore,Alongshore,10.2,0.0
26,Akaroa at main beach,2015-02-03 14:00:00,Akaroa,1.2,2.6,2.6,2.6,2.6,3.6,incoming,medium,sandy,3,urban,1,0,0,1.4,3.0,4.413564619,4.837481807,4.640447924,-1.5,2.4,213.5078319,210.1907695,219.3064822,170,-43.805736,172.966301,2,6,1,0,14,1,Offshore,Offshore,Alongshore,10.2,0.0
27,Akaroa at main beach,2015-02-10 08:00:00,Akaroa,0.0,0.2,0.2,1.6,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.084288622,1.576129445,1.515760889,-0.2,2.2,174.5894936,176.0780466,186.942341,170,-43.805736,172.966301,2,7,1,0,8,0,Offshore,Offshore,Offshore,17.4,0.0
28,Akaroa at main beach,2015-02-17 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.795953929,4.040406003,5.334366751,0.3,2.5,320.7925639,309.844236,316.1992189,170,-43.805736,172.966301,2,8,1,0,14,0,Onshore,Onshore,Onshore,17.4,0.0
29,Akaroa at main beach,2015-02-24 08:00:00,Akaroa,0.0,0.0,0.0,1.6,1.8,1.8,incoming,medium,sandy,3,urban,1,0,0,1.6,2.0,4.433590482,3.772939921,3.804321767,-0.1,2.6,26.60071364,35.70852992,33.99658525,170,-43.805736,172.966301,2,9,1,0,8,0,Onshore,Alongshore,Onshore,12.2,0.0
30,Akaroa at main beach,2015-02-26 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.398600857,2.641227734,2.408345841,-0.3,2.5,193.7268622,190.2969629,205.9151223,170,-43.805736,172.966301,2,9,3,0,10,0,Offshore,Offshore,Offshore,42.8,0.0
31,Akaroa at main beach,2015-03-03 13:00:00,Akaroa,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.645621529,2.563627319,3.427480619,-1.8,2.3,305.5101673,309.6260384,295.682293,170,-43.805736,172.966301,3,10,1,0,13,0,Onshore,Onshore,Alongshore,42.8,0.0
32,Akaroa at main beach,2015-11-18 12:00:00,Akaroa,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,7.431829425,11.12362278,10.92236278,3.5,2.5,221.6678927,221.1024144,216.72037,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
33,Akaroa at main beach,2015-11-24 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,6.856507605,7.705628448,7.980954364,-1.0,2.7,356.7532011,0.159066447,358.2578302,170,-43.805736,172.966301,11,48,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0
34,Akaroa at main beach,2015-12-01 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.763533346,0.593024181,0.692173223,0.5,2.6,8.812067689,53.42530863,21.61499627,170,-43.805736,172.966301,12,49,1,0,8,0,Onshore,Alongshore,Onshore,5.0,0.0
35,Akaroa at main beach,2015-12-08 13:00:00,Akaroa,0.0,0.0,0.0,1.0,1.0,3.6,incoming,medium,sandy,3,urban,1,0,0,1.0,1.0,1.771761471,4.230651337,6.295920029,-0.4,2.1,239.3546866,244.6482014,226.7710971,170,-43.805736,172.966301,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0
36,Akaroa at main beach,2015-12-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,medium,sandy,3,urban,1,0,0,5.4,5.0,0.709420957,0.424271116,0.493280674,0.6,2.5,356.6230268,117.175021,73.00694269,170,-43.805736,172.966301,12,51,1,0,7,0,Onshore,Alongshore,Alongshore,6.25,0.0
37,Akaroa at main beach,2015-12-22 12:00:00,Akaroa,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.944979171,5.886985278,3.110073556,-1.2,2.6,177.3916311,145.8746486,133.112016,170,-43.805736,172.966301,12,52,1,0,12,1,Offshore,Offshore,Offshore,6.0,0.0
38,Akaroa at main beach,2015-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.372604197,1.383771828,1.324569001,0.7,2.6,170.0,151.606103,78.62594101,170,-43.805736,172.966301,12,53,1,0,7,1,Offshore,Offshore,Alongshore,6.0,0.0
39,Akaroa at main beach,2016-01-06 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,23.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.607290977,3.148440434,4.682344636,-1.2,2.1,7.441705173,13.09580278,35.59964943,170,-43.805736,172.966301,1,1,2,0,12,0,Onshore,Onshore,Alongshore,6.0,0.0
40,Akaroa at main beach,2016-01-12 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.509741261,1.216985226,1.238942978,1.2,2.6,175.4277373,157.4703652,57.22728439,170,-43.805736,172.966301,1,2,1,0,6,0,Offshore,Offshore,Alongshore,5.0,0.0
41,Akaroa at main beach,2016-01-19 11:00:00,Akaroa,0.0,1.8,5.4,5.6,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,1.8,10.0,0.690645762,1.263694749,1.711635803,-1.1,2.6,3.421719296,2.858081822,36.13506862,170,-43.805736,172.966301,1,3,1,0,11,0,Onshore,Onshore,Alongshore,5.0,0.0
42,Akaroa at main beach,2016-01-26 06:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.977404032,2.22606711,2.277021959,0.8,2.6,81.81815738,32.53695071,44.18414222,170,-43.805736,172.966301,1,4,1,0,6,0,Alongshore,Onshore,Alongshore,10.2,0.0
43,Akaroa at main beach,2016-02-01 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.506278708,0.158688365,1.290904458,-0.3,2.1,278.2258947,227.4356592,101.2691721,170,-43.805736,172.966301,2,5,0,0,10,1,Alongshore,Alongshore,Alongshore,10.2,0.0
44,Akaroa at main beach,2016-02-10 05:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.055660622,1.38047515,1.143950217,0.6,2.7,109.9895759,106.7938178,185.1458795,170,-43.805736,172.966301,2,6,2,0,5,0,Alongshore,Alongshore,Offshore,11.2,0.0
45,Akaroa at main beach,2016-02-16 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.918456601,1.232160429,1.41388324,-0.6,2.6,243.2283713,210.8632729,215.2086697,170,-43.805736,172.966301,2,7,1,0,10,0,Alongshore,Offshore,Alongshore,11.2,0.0
46,Akaroa at main beach,2016-02-23 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.601591409,3.293034456,4.230380029,-2.0,2.5,283.7473614,284.506287,272.5725812,170,-43.805736,172.966301,2,8,1,0,15,0,Alongshore,Alongshore,Alongshore,11.2,0.0
47,Akaroa at main beach,2016-11-22 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.625605072,0.645245382,2.255515242,-0.4,2.5,332.6559408,347.3623299,81.07001189,170,-43.805736,172.966301,11,47,1,0,10,0,Onshore,Onshore,Alongshore,,0.0
48,Akaroa at main beach,2016-11-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,sandy,3,urban,1,0,0,0.8,3.0,3.611339281,7.250906351,8.154789619,-2.1,2.3,324.4462738,337.2456814,353.1243183,170,-43.805736,172.966301,11,48,1,0,14,0,Onshore,Onshore,Onshore,5.0,0.0
49,Akaroa at main beach,2016-12-06 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.48280341,1.680757975,1.606699085,-0.3,2.4,116.0712008,119.7429394,80.32567912,170,-43.805736,172.966301,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0
50,Akaroa at main beach,2016-12-13 13:00:00,Akaroa,0.0,0.0,0.0,1.2,17.2,43.0,incoming,medium,sandy,3,urban,1,0,0,3.8,13.0,1.419354104,2.445216741,2.401167848,-1.9,2.7,337.9298048,321.9957978,254.7779263,170,-43.805736,172.966301,12,50,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0
51,Akaroa at main beach,2016-12-20 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.834836349,0.437695999,1.39739972,0.6,2.5,317.1170474,180.4495657,164.4266055,170,-43.805736,172.966301,12,51,1,0,9,1,Onshore,Offshore,Offshore,5.0,0.0
52,Akaroa at main beach,2016-12-28 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.313511059,3.839884583,4.338276795,-2.9,2.2,124.7334311,125.7412666,137.7939945,170,-43.805736,172.966301,12,52,2,0,12,1,Alongshore,Offshore,Offshore,5.0,0.0
53,Akaroa at main beach,2017-01-05 09:00:00,Akaroa,0.8,1.0,1.2,13.2,16.4,17.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,14.0,13.90954655,12.45154191,10.49508677,0.2,2.4,225.7173413,226.8916426,228.8753019,170,-43.805736,172.966301,1,1,3,0,9,1,Alongshore,Alongshore,Alongshore,5.0,0.0
54,Akaroa at main beach,2017-01-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.310605362,2.731188866,2.937893535,-0.8,2.6,287.1524021,244.3423726,224.0448451,170,-43.805736,172.966301,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0
55,Akaroa at main beach,2017-01-17 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.057610772,2.285146593,2.436759935,1.2,2.6,34.26264871,58.2403063,47.0082392,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,6.0,0.0
56,Akaroa at main beach,2017-01-23 13:00:00,Akaroa,0.0,0.0,2.0,43.6,64.0,64.0,incoming,medium,sandy,3,urban,1,0,0,7.6,30.0,14.8489257,12.18141246,9.563491945,0.0,2.1,231.2333905,231.4965902,233.2960453,170,-43.805736,172.966301,1,4,0,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0
57,Akaroa at main beach,2017-01-31 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.205602784,3.211621189,2.943186691,2.0,2.5,97.10961953,98.898011,102.2992278,170,-43.805736,172.966301,1,5,1,0,8,1,Alongshore,Alongshore,Alongshore,7.0,0.0
58,Akaroa at main beach,2017-02-08 14:00:00,Akaroa,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,medium,sandy,3,urban,1,0,0,0.8,3.0,3.917674557,5.42309275,6.2,0.3,2.6,230.0,224.3906495,211.1301354,170,-43.805736,172.966301,2,6,2,0,14,1,Alongshore,Alongshore,Offshore,8.0,0.0
59,Akaroa at main beach,2017-02-14 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.979887843,4.787554911,3.706922187,-2.4,2.5,290.5040797,261.4928297,271.518113,170,-43.805736,172.966301,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,7.0,0.0
60,Akaroa at main beach,2017-02-21 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.075683379,2.40825927,3.48703582,1.5,2.1,326.0755118,328.1823185,1.13945384,170,-43.805736,172.966301,2,8,1,0,13,0,Onshore,Onshore,Onshore,7.0,0.0
61,Akaroa at main beach,2017-03-06 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.386911445,0.785775214,1.952808306,0.2,2.5,299.1771801,263.3636842,142.4711153,170,-43.805736,172.966301,3,10,0,0,11,0,Alongshore,Alongshore,Offshore,7.0,0.0
62,Akaroa at main beach,2017-11-14 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.747763122,1.835180935,3.352877678,-1.7,2.5,290.1994966,292.9647421,300.5025404,170,-43.805736,172.966301,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
63,Akaroa at main beach,2017-11-29 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.22680294,0.833283715,2.020968554,-0.6,2.3,284.7157475,298.453255,62.71122686,170,-43.805736,172.966301,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
64,Akaroa at main beach,2017-12-06 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.631716376,0.576985528,0.328778157,1.6,2.8,141.975024,137.3393648,195.3214921,170,-43.805736,172.966301,12,49,2,0,7,0,Offshore,Offshore,Offshore,5.0,0.0
65,Akaroa at main beach,2017-12-13 12:00:00,Akaroa,0.0,0.0,0.0,0.6,1.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.6,2.0,2.523105104,3.363593455,4.289469082,-0.3,2.5,81.95506775,72.71408618,65.77631385,170,-43.805736,172.966301,12,50,2,0,12,0,Alongshore,Alongshore,Alongshore,35.333333333333336,0.0
66,Akaroa at main beach,2017-12-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.223997372,1.387393875,1.523314579,1.6,2.3,65.12001954,86.45899395,91.64302549,170,-43.805736,172.966301,12,51,3,0,7,1,Alongshore,Alongshore,Alongshore,29.0,0.0
67,Akaroa at main beach,2017-12-27 09:00:00,Akaroa,0.0,0.0,0.4,1.2,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,2.2,10.0,4.13767881,5.15115162,6.002965107,-1.6,2.3,210.7019601,205.2141816,199.6033104,170,-43.805736,172.966301,12,52,2,0,9,1,Offshore,Offshore,Offshore,24.2,0.0
68,Akaroa at main beach,2018-01-10 10:00:00,Akaroa,2.0,2.6,2.6,2.6,2.6,2.8,incoming,medium,sandy,3,urban,1,0,0,1.0,4.0,1.21121064,2.343517988,3.851501865,-1.0,2.4,201.26953,194.9159597,184.4976467,170,-43.805736,172.966301,1,2,2,0,10,0,Offshore,Offshore,Offshore,25.2,0.0
69,Akaroa at main beach,2018-01-15 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.263459144,2.926265438,4.770840294,-2.4,2.2,338.2228553,334.2886499,347.1024736,170,-43.805736,172.966301,1,3,0,0,12,0,Onshore,Onshore,Onshore,96.0,0.125
70,Akaroa at main beach,2018-01-24 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.616666626,0.539846273,0.864559226,0.2,2.3,244.6291852,12.91266235,105.6483481,170,-43.805736,172.966301,1,4,2,0,9,0,Alongshore,Onshore,Alongshore,77.8,0.1111111111111111
71,Akaroa at main beach,2018-01-29 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.630805335,3.436694824,5.177437957,-1.4,2.5,351.4611038,352.6764457,6.746252672,170,-43.805736,172.966301,1,5,0,0,12,0,Onshore,Onshore,Onshore,82.0,0.1
72,Akaroa at main beach,2018-02-09 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.214485756,2.100435717,2.471973318,-1.6,2.3,27.89222507,54.70106874,63.105689,170,-43.805736,172.966301,2,6,4,0,10,1,Onshore,Alongshore,Alongshore,82.0,0.09090909090909091
73,Akaroa at main beach,2018-02-14 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7545936,2.510773937,4.553735783,-2.1,2.2,262.8980953,268.8156531,251.9535328,170,-43.805736,172.966301,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,81.0,0.08333333333333333
