,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
10,Akaroa at main beach,2025-01-13 15:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,2.6,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,0.87168428,0.227435486,0.263286006,-0.8,2.7,184.3632686,163.2454297,224.3839085,170,-43.805736,172.966301,1,3,0,0,15,0,Offshore,Offshore,Alongshore,22.8,0.09090909090909091
11,Akaroa at main beach,2025-01-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.079433215,1.915028053,1.20670154,-2.0,2.1,354.1531019,339.9792164,333.0144695,170,-43.805736,172.966301,1,4,1,0,8,0,Onshore,Onshore,Onshore,27.0,0.08333333333333333
12,Akaroa at main beach,2025-01-27 13:00:00,Akaroa,0.0,0.0,0.0,12.6,30.4,30.8,incoming,medium,sandy,3,urban,1,0,0,6.4,16.0,1.499928676,0.395465409,0.31364979,-1.4,2.4,205.4852564,184.3863167,219.6805839,170,-43.805736,172.966301,1,5,0,0,13,0,Offshore,Offshore,Alongshore,27.0,0.07692307692307693
13,Akaroa at main beach,2025-01-28 15:00:00,Akaroa,0.0,0.0,0.0,0.0,12.4,30.4,incoming,medium,sandy,3,urban,1,0,0,3.4,8.0,0.439911816,0.629711422,0.739895118,-0.1,2.4,93.86060891,134.5421795,35.32933677,170,-43.805736,172.966301,1,5,1,0,15,0,Alongshore,Offshore,Alongshore,80.6,0.07142857142857142
14,Akaroa at main beach,2025-02-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.014210184,1.643432162,1.313841897,0.1,2.6,222.7267903,217.5245472,224.0071952,170,-43.805736,172.966301,2,6,1,0,9,1,Alongshore,Alongshore,Alongshore,80.6,0.06666666666666667
15,Akaroa at main beach,2025-02-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,0.514292138,0.071821735,0.144706795,-0.4,2.6,188.2855831,346.0444656,208.5355723,170,-43.805736,172.966301,2,7,1,0,15,0,Offshore,Onshore,Offshore,67.8,0.0625
16,Akaroa at main beach,2025-02-25 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.818229518,1.513315475,2.539285465,-1.9,2.4,132.924128,132.9686266,128.1831673,170,-43.805736,172.966301,2,9,1,0,12,0,Offshore,Offshore,Offshore,63.6,0.058823529411764705
17,Akaroa at main beach,2025-03-05 08:00:00,Akaroa,0.0,0.0,0.0,4.0,9.8,25.0,incoming,medium,sandy,3,urban,1,0,0,2.2,15.0,2.036156846,1.750302199,1.212304056,-0.6,2.6,141.1803646,157.4314823,170.2283356,170,-43.805736,172.966301,3,10,2,0,8,0,Offshore,Offshore,Offshore,63.6,0.05555555555555555
18,Akaroa at main beach,2025-03-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.236011104,0.312569224,0.422615289,-1.4,2.5,145.9093133,92.59426401,24.72084811,170,-43.805736,172.966301,3,11,0,0,12,0,Offshore,Alongshore,Onshore,18.4,0.05263157894736842
19,Akaroa at main beach,2025-03-19 08:00:00,Akaroa,0.0,0.0,0.0,14.4,85.6,85.6,ebbing,medium,sandy,3,urban,1,0,0,18.0,20.0,2.060043598,1.632225253,1.066863714,0.2,2.2,205.5272226,214.3207268,208.2369448,170,-43.805736,172.966301,3,12,2,0,8,0,Offshore,Offshore,Offshore,18.4,0.05
20,Akaroa at main beach,2025-03-21 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,10.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.401982634,1.588973255,1.477124149,-0.3,2.2,43.20494094,29.65792226,12.4803504,170,-43.805736,172.966301,3,12,4,0,9,0,Alongshore,Onshore,Onshore,536.4,0.09523809523809523
21,Akaroa at main beach,2025-04-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,7.2,7.2,incoming,medium,sandy,3,urban,1,0,0,1.8,13.0,1.40701234,1.021491293,0.797011008,-1.2,2.6,145.9082006,321.6299518,321.088396,170,-43.805736,172.966301,4,14,4,0,8,0,Offshore,Onshore,Onshore,538.4,0.09090909090909091
22,Akaroa at main beach,2025-04-09 11:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,medium,sandy,3,urban,1,0,0,9.6,9.0,0.76854225,0.219156604,0.237527441,-2.8,2.4,8.379946506,89.22019833,242.8635072,170,-43.805736,172.966301,4,15,2,0,11,0,Onshore,Alongshore,Alongshore,538.4,0.08695652173913043
23,Akaroa at main beach,2025-06-10 12:00:00,Akaroa,1.2,1.2,1.2,3.0,18.0,43.0,incoming,medium,sandy,3,urban,1,0,0,4.2,29.0,1.840499431,2.542046756,2.565830683,-3.5,2.2,48.27041035,47.50465638,45.38845497,170,-43.805736,172.966301,6,24,1,0,12,0,Alongshore,Alongshore,Alongshore,621.4,0.125
24,Akaroa at main beach,2025-06-28 10:00:00,Akaroa,0.0,0.0,0.0,1.2,6.4,6.8,ebbing,medium,sandy,3,urban,1,0,0,1.2,16.0,3.356908336,4.964763251,5.403462869,3.8,2.7,232.3405686,230.0982987,227.0114142,170,-43.805736,172.966301,6,26,5,1,10,0,Alongshore,Alongshore,Alongshore,629.8,0.12
25,Akaroa at main beach,2025-07-04 11:00:00,Akaroa,0.0,0.0,0.0,0.4,14.8,14.8,incoming,medium,sandy,3,urban,1,0,0,1.6,21.0,0.125075378,0.310688025,0.374923145,-0.5,2.1,214.0827371,214.340282,269.0844289,170,-43.805736,172.966301,7,27,4,0,11,0,Offshore,Offshore,Alongshore,111.8,0.11538461538461539
26,Akaroa at main beach,2025-08-09 14:00:00,Akaroa,0.6,0.8,4.6,6.2,21.6,21.6,incoming,medium,sandy,3,urban,1,0,0,5.8,23.0,2.800375763,2.456858188,2.294553704,-1.9,2.4,199.9772836,203.2597635,196.6383851,170,-43.805736,172.966301,8,32,5,1,14,0,Offshore,Offshore,Offshore,109.8,0.1111111111111111
27,Akaroa at main beach,2025-08-11 11:00:00,Akaroa,0.0,0.2,0.2,7.6,9.6,15.2,ebbing,medium,sandy,3,urban,1,0,0,2.0,19.0,2.222156848,1.919208828,1.71442254,5.9,2.5,214.4943383,210.9985878,211.876546,170,-43.805736,172.966301,8,33,0,0,11,0,Offshore,Offshore,Offshore,109.8,0.10714285714285714
28,Akaroa at main beach,2025-08-19 10:00:00,Akaroa,0.0,0.0,0.0,11.4,11.6,11.6,incoming,medium,sandy,3,urban,1,0,0,4.0,12.0,3.712170657,3.0574169,2.700642107,-2.7,2.4,199.178371,197.1786358,205.4588062,170,-43.805736,172.966301,8,34,1,0,10,0,Offshore,Offshore,Offshore,29.0,0.10344827586206896
29,Akaroa at main beach,2025-08-21 12:00:00,Akaroa,0.0,0.0,0.0,0.8,6.6,13.2,incoming,medium,sandy,3,urban,1,0,0,1.8,9.0,0.942778681,0.093378575,0.128713812,-2.5,2.5,188.1934438,264.262106,230.5963717,170,-43.805736,172.966301,8,34,3,0,12,0,Offshore,Alongshore,Alongshore,29.0,0.1
30,Cass Bay at boat ramp,2024-10-26 13:00:00,Lyttelton,3.0,7.6,21.0,30.4,30.4,30.4,ebbing,medium,stony,6,urban,1,0,0,2.8,20.0,2.553479992,3.447411877,3.750739555,0.6,2.2,281.4060367,281.1210774,271.7870449,15,-43.605543,172.693917,10,43,5,1,13,1,Alongshore,Alongshore,Alongshore,,0.0
31,Cass Bay at boat ramp,2024-11-12 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,8.309350625,10.55757298,11.50523049,1.8,2.4,90.98360573,90.08243893,85.68257138,15,-43.605543,172.693917,11,46,1,0,15,0,Alongshore,Alongshore,Alongshore,504.0,0.5
32,Cass Bay at boat ramp,2024-11-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,1.036991311,6.975964712,10.0362825,0.6,2.1,87.34145535,74.10655123,43.46890008,15,-43.605543,172.693917,11,48,1,0,14,0,Alongshore,Alongshore,Offshore,257.0,0.3333333333333333
33,Cass Bay at boat ramp,2024-12-04 06:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,stony,6,urban,1,0,0,0.2,1.0,1.19450635,2.387403668,4.77362354,-0.9,2.1,62.98537208,72.37032851,88.85654497,15,-43.605543,172.693917,12,49,2,0,6,0,Alongshore,Alongshore,Alongshore,174.66666666666666,0.25
34,Cass Bay at boat ramp,2024-12-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,2.831414349,6.687048331,6.921553438,0.1,2.4,93.925709,84.95318111,88.44053023,15,-43.605543,172.693917,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,133.5,0.2
35,Cass Bay at boat ramp,2024-12-18 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,incoming,medium,stony,6,urban,1,0,0,1.0,4.0,6.664740537,7.318359677,8.221478416,-1.0,2.3,75.84613811,72.8086434,67.36479955,15,-43.605543,172.693917,12,51,2,0,6,0,Alongshore,Alongshore,Alongshore,110.8,0.16666666666666666
36,Cass Bay at boat ramp,2025-01-03 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,2.7825436,0.218272397,1.620264982,-0.3,2.3,264.4801505,326.024204,77.41538243,15,-43.605543,172.693917,1,1,4,0,7,1,Alongshore,Alongshore,Alongshore,12.0,0.14285714285714285
37,Cass Bay at boat ramp,2025-01-08 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,9.048952643,7.991288968,8.342098628,1.3,2.4,237.7607415,248.0505201,253.8188559,15,-43.605543,172.693917,1,2,2,0,13,0,Onshore,Alongshore,Alongshore,14.0,0.125
38,Cass Bay at boat ramp,2025-01-13 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,7.075801397,7.353685513,6.522259216,0.5,2.5,267.6460407,256.5630033,252.0306935,15,-43.605543,172.693917,1,3,0,0,17,0,Alongshore,Alongshore,Alongshore,14.0,0.1111111111111111
39,Cass Bay at boat ramp,2025-01-20 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,1.587472001,0.670863697,2.387519622,0.3,2.1,105.6441894,105.594264,244.2549023,15,-43.605543,172.693917,1,4,0,0,10,0,Alongshore,Alongshore,Alongshore,14.0,0.1
40,Cass Bay at boat ramp,2025-01-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,9.950929945,10.37068989,10.0945971,-0.3,2.3,232.5638338,237.8723304,242.976345,15,-43.605543,172.693917,1,5,0,0,15,0,Onshore,Onshore,Alongshore,12.0,0.09090909090909091
41,Cass Bay at boat ramp,2025-02-04 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,2.086108149,4.005684691,4.22719672,-2.6,2.4,285.907814,287.1209792,303.7360654,15,-43.605543,172.693917,2,6,1,0,7,1,Alongshore,Alongshore,Alongshore,14.0,0.08333333333333333
42,Cass Bay at boat ramp,2025-02-10 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,3.342990386,3.823652277,4.413526424,-0.4,2.4,70.79081265,66.0475935,56.52076928,15,-43.605543,172.693917,2,7,0,0,15,0,Alongshore,Alongshore,Offshore,12.0,0.07692307692307693
43,Cass Bay at boat ramp,2025-02-18 09:00:00,Lyttelton,0.0,0.8,4.0,4.0,4.2,4.2,incoming,medium,stony,6,urban,1,0,0,1.6,6.0,9.880855803,8.728832828,7.766310454,-0.1,2.1,77.38200291,79.2528817,76.88875393,15,-43.605543,172.693917,2,8,1,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.07142857142857142
44,Cass Bay at boat ramp,2025-02-24 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,5.873076403,8.475431115,9.463503938,0.1,2.2,87.6830106,87.35915873,80.52317017,15,-43.605543,172.693917,2,9,0,0,14,0,Alongshore,Alongshore,Alongshore,18.2,0.06666666666666667
45,Cass Bay at boat ramp,2025-03-05 08:00:00,Lyttelton,0.8,1.8,4.2,4.2,25.0,25.0,incoming,medium,stony,6,urban,1,0,0,6.0,14.0,6.262721188,7.730119813,6.889813739,-1.3,2.5,238.4334114,232.2513666,235.4412785,15,-43.605543,172.693917,3,10,2,0,8,0,Onshore,Onshore,Onshore,18.2,0.0625
46,Cass Bay at boat ramp,2025-03-13 16:00:00,Lyttelton,0.0,0.0,0.0,0.2,10.2,10.2,incoming,medium,stony,6,urban,1,0,0,2.0,12.0,1.067310035,2.901805299,7.057775682,-0.5,2.3,87.5335023,89.83852157,228.2058946,15,-43.605543,172.693917,3,11,3,0,16,0,Alongshore,Alongshore,Onshore,16.2,0.058823529411764705
47,Cass Bay at boat ramp,2025-03-19 08:00:00,Lyttelton,0.0,0.2,12.4,26.6,26.6,26.6,incoming,medium,stony,6,urban,1,0,0,4.2,14.0,15.49708329,14.26219194,13.51799917,-0.5,2.1,244.6859858,247.131824,251.2211239,15,-43.605543,172.693917,3,12,2,0,8,0,Alongshore,Alongshore,Alongshore,16.2,0.05555555555555555
48,Cass Bay at boat ramp,2025-03-22 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,7.437074045,6.62614481,6.244879279,2.2,2.1,65.32493379,63.34566092,70.34740543,15,-43.605543,172.693917,3,12,5,1,13,0,Alongshore,Alongshore,Alongshore,20.4,0.05263157894736842
49,Cass Bay at boat ramp,2025-04-02 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,6.490167012,7.844396416,8.386147123,-1.0,2.6,77.37718028,76.50998412,69.73082614,15,-43.605543,172.693917,4,14,2,0,7,0,Alongshore,Alongshore,Alongshore,14.2,0.05
50,Cass Bay at boat ramp,2025-04-04 08:00:00,Lyttelton,0.0,0.0,0.0,12.8,23.4,23.4,incoming,medium,stony,6,urban,1,0,0,4.4,17.0,8.374063607,7.430528886,7.148588443,-2.0,2.5,86.96560017,78.77845389,69.83188604,15,-43.605543,172.693917,4,14,4,0,8,0,Alongshore,Alongshore,Alongshore,18.4,0.047619047619047616
51,Cass Bay at boat ramp,2025-04-09 14:00:00,Lyttelton,0.0,0.0,0.0,2.152,8.640816327,10.8630137,incoming,medium,stony,6,urban,1,0,0,3.665306122,7.0,2.210681851,2.232093702,3.572936167,-0.6,2.3,250.6498772,249.8294686,262.6144666,15,-43.605543,172.693917,4,15,2,0,14,0,Alongshore,Alongshore,Alongshore,20.4,0.045454545454545456
52,Cass Bay at boat ramp,2025-04-29 10:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,medium,stony,6,urban,1,0,0,0.4,2.0,2.738375601,6.707457139,8.458555082,4.2,2.7,77.65283816,73.1016766,67.5576428,15,-43.605543,172.693917,4,18,1,0,10,1,Alongshore,Alongshore,Alongshore,20.4,0.043478260869565216
53,Cass Bay at boat ramp,2025-04-30 10:00:00,Lyttelton,4.6,5.6,8.0,9.8,10.4,10.4,ebbing,medium,stony,6,urban,1,0,0,2.0,17.0,3.612167938,5.028650228,6.611932089,3.3,2.7,259.4968163,263.6691542,268.876695,15,-43.605543,172.693917,4,18,2,0,10,0,Alongshore,Alongshore,Alongshore,18.2,0.041666666666666664
54,Cass Bay at boat ramp,2025-05-01 12:00:00,Lyttelton,7.4,12.4,18.2,35.0,48.4,49.4,ebbing,medium,stony,6,urban,1,0,0,3.2,40.0,15.79847795,16.71635184,17.21914535,4.3,2.6,243.2153989,240.525322,244.0448951,15,-43.605543,172.693917,5,18,3,0,12,0,Alongshore,Alongshore,Alongshore,275.4,0.08
55,Cass Bay at boat ramp,2025-05-02 08:00:00,Lyttelton,1.2,2.0,2.8,27.2,61.6,67.6,incoming,medium,stony,6,urban,1,0,0,3.4,44.0,12.37689901,10.58931825,10.12383523,-0.7,2.6,242.7220023,246.3391733,242.3786202,15,-43.605543,172.693917,5,18,4,0,8,0,Alongshore,Alongshore,Alongshore,1043.2,0.11538461538461539
56,Cass Bay at boat ramp,2025-05-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,1.408884366,1.469328516,1.318152337,-0.5,2.4,265.8976766,262.1392729,262.1433881,15,-43.605543,172.693917,5,19,0,0,11,0,Alongshore,Alongshore,Alongshore,1184.6,0.14814814814814814
57,Cass Bay at boat ramp,2025-06-05 10:00:00,Lyttelton,0.0,2.0,6.8,9.2,9.2,9.2,incoming,medium,stony,6,urban,1,0,0,2.6,11.0,9.916332959,10.4491988,7.673779866,-2.6,2.2,269.8130891,260.6203143,261.2807187,15,-43.605543,172.693917,6,23,3,0,10,0,Alongshore,Alongshore,Alongshore,1188.8,0.14285714285714285
58,Cass Bay at boat ramp,2025-06-10 12:00:00,Lyttelton,0.0,0.0,0.6,1.0,31.2,48.0,incoming,medium,stony,6,urban,1,0,0,3.0,28.0,2.677917649,1.513851777,0.647645723,-4.3,2.1,245.6049703,254.8610474,262.4631214,15,-43.605543,172.693917,6,24,1,0,12,0,Alongshore,Alongshore,Alongshore,1188.8,0.13793103448275862
59,Cass Bay at boat ramp,2025-06-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,stony,6,urban,1,0,0,0.2,1.0,3.818393359,3.695689577,4.894221679,6.0,2.6,268.9106077,274.7358065,282.7221244,15,-43.605543,172.693917,6,26,5,1,13,0,Alongshore,Alongshore,Alongshore,984.0,0.13333333333333333
60,Cass Bay at boat ramp,2025-07-02 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,1.10615571,4.31982923,4.658384956,-0.3,2.2,262.3589602,262.540313,277.2507489,15,-43.605543,172.693917,7,27,2,0,10,0,Alongshore,Alongshore,Alongshore,216.2,0.12903225806451613
61,Cass Bay at boat ramp,2025-07-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,stony,6,urban,1,0,0,0.2,1.0,15.86377881,16.11754427,14.60649622,-1.9,2.1,266.6134709,264.1092002,266.6118709,15,-43.605543,172.693917,7,27,4,0,10,0,Alongshore,Alongshore,Alongshore,72.8,0.125
62,Cass Bay at boat ramp,2025-07-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,stony,6,urban,1,0,0,0.2,1.0,7.384343845,7.485725379,8.996555541,0.2,2.1,274.9259126,277.6220335,277.0406199,15,-43.605543,172.693917,7,27,5,1,13,0,Alongshore,Alongshore,Alongshore,77.0,0.12121212121212122
63,Cass Bay at boat ramp,2025-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,2.34412565,1.699432439,1.820658775,-0.6,2.1,234.3000083,249.3919904,260.5965823,15,-43.605543,172.693917,7,27,6,1,13,0,Onshore,Alongshore,Alongshore,75.0,0.11764705882352941
64,Cass Bay at boat ramp,2025-08-09 13:00:00,Lyttelton,2.0,2.8,5.6,5.6,5.6,5.6,incoming,medium,stony,6,urban,1,0,0,2.0,9.0,18.72421166,19.54263375,19.23435498,-3.8,2.2,247.2205567,252.08521,252.0256321,15,-43.605543,172.693917,8,32,5,1,13,0,Alongshore,Alongshore,Alongshore,22.6,0.11428571428571428
65,Cass Bay at boat ramp,2025-08-11 12:00:00,Lyttelton,0.1,0.2,0.9,2.6,4.7,10.2,ebbing,medium,stony,6,urban,1,0,0,0.8,15.5,10.54855354,11.3162683,11.14246211,6.1,2.4,249.9332941,258.1328296,257.0261356,15,-43.605543,172.693917,8,33,0,0,12,0,Alongshore,Alongshore,Alongshore,20.4,0.1111111111111111
66,Cass Bay at boat ramp,2025-08-19 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,stony,6,urban,1,0,0,0.2,1.0,26.58259625,27.967134,29.875932,-2.4,2.2,231.5284127,232.3949972,237.26619,15,-43.605543,172.693917,8,34,1,0,11,0,Onshore,Onshore,Onshore,20.4,0.10810810810810811
67,Cass Bay at boat ramp,2025-08-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,stony,6,urban,1,0,0,0.2,1.0,15.29367392,19.48703328,17.63420096,-2.4,2.3,247.7529764,245.2152242,252.0554216,15,-43.605543,172.693917,8,34,2,0,12,0,Alongshore,Alongshore,Alongshore,36.8,0.10526315789473684
68,Cass Bay at boat ramp,2025-08-21 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,7.822066716,8.765865435,10.96991854,-1.3,2.3,255.6941271,260.1077367,271.9106363,15,-43.605543,172.693917,8,34,3,0,14,0,Alongshore,Alongshore,Alongshore,49.6,0.10256410256410256
69,Cass Bay at boat ramp,2025-08-22 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,6,urban,1,0,0,0.0,0.5,3.519413685,4.23598959,3.833259069,-1.1,2.3,270.4708231,265.7159688,268.4368069,15,-43.605543,172.693917,8,34,4,0,15,0,Alongshore,Alongshore,Alongshore,49.6,0.1
70,Cass Bay at boat ramp,2025-09-19 12:00:00,Lyttelton,0.2,0.6,3.0,5.2,5.2,5.2,incoming,medium,stony,6,urban,1,0,0,1.0,12.0,10.92011803,8.284085892,7.591941031,-3.0,2.3,264.3352891,267.0858166,253.4714604,15,-43.605543,172.693917,9,38,4,0,12,0,Alongshore,Alongshore,Alongshore,47.6,0.0975609756097561
71,Cass Bay at boat ramp,2025-09-20 14:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,stony,6,urban,1,0,0,1.0,13.0,13.45160844,13.04318958,11.88007395,-1.8,2.3,61.31426277,76.9671475,79.05749567,15,-43.605543,172.693917,9,38,5,1,14,0,Alongshore,Alongshore,Alongshore,47.6,0.09523809523809523
