,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
10,Akaroa at main beach,2024-01-08 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.084238604,3.663299042,6.259492963,-1.0,2.2,350.4462972,351.6426291,15.23772862,170,-43.805736,172.966301,1,2,0,0,12,0,Onshore,Onshore,Onshore,8.0,0.0
11,Akaroa at main beach,2024-01-16 07:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,incoming,medium,sandy,3,urban,1,0,0,1.0,3.0,0.956345218,0.316530673,0.228692081,-1.0,2.7,90.78659925,115.0661767,91.66241044,170,-43.805736,172.966301,1,3,1,0,7,0,Alongshore,Alongshore,Alongshore,9.0,0.0
12,Akaroa at main beach,2024-01-22 13:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,0.916912921,1.916236338,3.682708423,0.0,2.4,326.920069,349.3480255,35.91484756,170,-43.805736,172.966301,1,4,0,0,13,0,Onshore,Onshore,Alongshore,10.0,0.0
13,Akaroa at main beach,2024-01-23 13:00:00,Akaroa,1.0,4.8,4.8,4.8,5.0,5.0,incoming,medium,sandy,3,urban,1,0,0,3.2,6.0,1.538721604,6.622473282,6.442603739,-1.2,2.4,210.9787542,219.2878888,238.1733376,170,-43.805736,172.966301,1,4,1,0,13,0,Offshore,Alongshore,Alongshore,13.0,0.0
14,Akaroa at main beach,2024-01-24 13:00:00,Akaroa,0.0,0.0,0.4,7.0,11.8,12.0,incoming,medium,sandy,3,urban,1,0,0,3.2,15.0,0.698453967,1.101270343,1.433305976,-1.9,2.4,301.4340086,285.3197446,199.0402065,170,-43.805736,172.966301,1,4,2,0,13,0,Alongshore,Alongshore,Offshore,45.8,0.0
15,Akaroa at main beach,2024-01-31 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.021470633,0.774612323,1.457447392,1.1,2.2,3.440865292,46.49530947,205.7373932,170,-43.805736,172.966301,1,5,2,0,9,1,Onshore,Alongshore,Offshore,42.8,0.0
16,Akaroa at main beach,2024-02-05 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.978711556,3.268166611,5.322829258,0.8,2.1,328.7204081,322.8580728,331.7466475,170,-43.805736,172.966301,2,6,0,0,13,1,Onshore,Onshore,Onshore,42.8,0.0
17,Akaroa at main beach,2024-02-11 15:00:00,Akaroa,0.0,0.0,0.8,13.0,13.0,13.0,incoming,medium,sandy,3,urban,1,0,0,4.2,12.0,8.936994841,9.155151598,8.553642281,-2.3,2.6,225.7180504,226.6761421,221.460964,170,-43.805736,172.966301,2,6,6,1,15,0,Alongshore,Alongshore,Alongshore,41.8,0.0
18,Akaroa at main beach,2024-02-13 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,13.0,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,1.330691174,1.914629428,2.814709115,0.6,2.7,30.51496367,47.1575397,58.37310729,170,-43.805736,172.966301,2,7,1,0,7,0,Onshore,Alongshore,Alongshore,38.8,0.0
19,Akaroa at main beach,2024-02-20 13:00:00,Akaroa,0.0,0.0,9.4,10.8,10.8,10.8,ebbing,medium,sandy,3,urban,1,0,0,4.2,6.0,7.155036139,8.121332709,8.715850317,0.4,2.3,231.5231036,221.817626,211.8550214,170,-43.805736,172.966301,2,8,1,0,13,0,Alongshore,Alongshore,Offshore,6.0,0.0
20,Akaroa at main beach,2024-02-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,incoming,medium,sandy,3,urban,1,0,0,4.2,6.0,1.266762088,2.666327042,4.655564182,-1.5,2.3,243.9436827,241.5227778,236.8836862,170,-43.805736,172.966301,2,8,2,0,12,0,Alongshore,Alongshore,Alongshore,7.0,0.0
21,Akaroa at main beach,2024-03-05 10:00:00,Akaroa,0.0,4.0,4.0,4.0,4.0,4.2,incoming,medium,sandy,3,urban,1,0,0,3.4,2.0,3.667103104,7.061693298,10.56562139,-1.4,2.2,224.1388081,212.4875344,220.9224897,170,-43.805736,172.966301,3,10,1,0,10,0,Alongshore,Offshore,Alongshore,6.0,0.0
22,Akaroa at main beach,2024-03-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.201651818,1.548576835,3.103989718,2.0,2.6,211.5029685,203.6275567,204.4885971,170,-43.805736,172.966301,3,11,4,0,10,0,Offshore,Offshore,Offshore,24.4,0.0
23,Akaroa at main beach,2024-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,1.901061298,3.831633194,5.659266618,0.5,2.3,22.55288417,21.26286774,11.1669968,170,-43.805736,172.966301,3,12,2,0,13,0,Onshore,Onshore,Onshore,24.4,0.0
24,Akaroa at main beach,2024-03-25 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.756026413,1.72688782,1.911089653,-1.7,2.2,347.4698106,16.34240505,26.34159721,170,-43.805736,172.966301,3,13,0,0,14,0,Onshore,Onshore,Onshore,24.4,0.0
25,Akaroa at main beach,2024-04-12 16:00:00,Akaroa,0.0,0.4,5.6,16.0,16.0,16.0,incoming,medium,sandy,3,urban,1,0,0,4.6,10.0,6.229126131,6.694350404,6.062452154,-2.9,2.7,219.8567894,221.7566056,219.3899173,170,-43.805736,172.966301,4,15,4,0,16,0,Alongshore,Alongshore,Alongshore,23.4,0.0
26,Akaroa at main beach,2024-04-14 10:00:00,Akaroa,0.0,0.0,0.2,1.0,2.2,17.8,ebbing,medium,sandy,3,urban,1,0,0,0.2,11.0,3.000312756,1.521192786,0.501404675,1.8,2.4,56.57428534,193.4902698,208.2879455,170,-43.805736,172.966301,4,15,6,1,10,1,Alongshore,Offshore,Offshore,61.8,0.0
27,Akaroa at main beach,2024-05-02 12:00:00,Akaroa,0.0,0.0,1.4,14.4,16.0,16.0,ebbing,medium,sandy,3,urban,1,0,0,2.8,17.0,3.620672647,4.000728308,4.851271827,1.4,2.3,242.5020626,222.0441459,206.5206107,170,-43.805736,172.966301,5,18,3,0,12,0,Alongshore,Alongshore,Offshore,44.4,0.0
28,Akaroa at main beach,2024-05-21 12:00:00,Akaroa,0.6,2.8,7.6,8.9,8.9,10.6,incoming,medium,sandy,3,urban,1,0,0,0.8,14.0,0.350764095,0.744465646,1.029477869,-2.1,2.2,276.6924845,263.9360492,305.5770103,170,-43.805736,172.966301,5,21,1,0,12,0,Alongshore,Alongshore,Onshore,45.4,0.0
29,Akaroa at main beach,2024-06-15 10:00:00,Akaroa,0.3,3.8,27.8,43.9,44.5,44.5,incoming,medium,sandy,3,urban,1,0,0,6.4,18.0,1.245938613,1.048525084,0.616595758,-1.2,2.1,103.3586453,78.22868596,73.44818598,170,-43.805736,172.966301,6,24,5,1,10,0,Alongshore,Alongshore,Alongshore,45.4,0.0
30,Akaroa at main beach,2024-07-03 13:00:00,Akaroa,0.9,1.8,3.6,9.7,33.3,33.3,incoming,medium,sandy,3,urban,1,0,0,3.3,47.0,10.014381,10.22418041,10.43234375,-0.2,2.6,211.9806714,208.8356004,213.9551083,170,-43.805736,172.966301,7,27,2,0,13,0,Offshore,Offshore,Offshore,57.0,0.0
31,Akaroa at main beach,2024-07-16 12:00:00,Akaroa,0.0,1.2,6.0,15.6,18.0,18.0,ebbing,medium,sandy,3,urban,1,0,0,0.8,23.0,0.460975252,0.170891722,1.051536171,0.4,2.1,298.4700326,15.74058852,332.0725049,170,-43.805736,172.966301,7,29,1,0,12,0,Alongshore,Onshore,Onshore,30.2,0.0
32,Akaroa at main beach,2024-07-31 13:00:00,Akaroa,9.6,10.1,14.1,67.8,102.2,102.6,ebbing,medium,sandy,3,urban,1,0,0,12.1,39.0,5.001637817,4.335698411,6.322333581,0.6,2.6,117.884336,143.3701713,151.9708291,170,-43.805736,172.966301,7,31,2,0,13,0,Alongshore,Offshore,Offshore,36.4,0.0
33,Akaroa at main beach,2024-09-17 13:00:00,Akaroa,0.0,1.0,1.6,19.4,19.4,19.4,incoming,medium,sandy,3,urban,1,0,0,5.6,12.0,3.415053139,2.238386129,1.935773576,-2.2,2.6,199.0736592,207.4872116,218.6665089,170,-43.805736,172.966301,9,38,1,0,13,0,Offshore,Offshore,Alongshore,86.2,0.0
34,Cass Bay at boat ramp,2023-11-04 11:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,medium,stony,6,urban,1,0,0,3.6,7.0,2.823736846,7.320716681,11.90238535,1.2,2.3,90.49692475,89.31900196,245.6093218,15,-43.605543,172.693917,11,44,5,1,11,0,Alongshore,Alongshore,Alongshore,,0.0
35,Cass Bay at boat ramp,2023-11-15 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,6.690039647,4.081793938,9.451928112,1.2,2.3,59.81230597,32.27175167,282.1418608,15,-43.605543,172.693917,11,46,2,0,7,0,Offshore,Offshore,Alongshore,10.0,0.0
36,Cass Bay at boat ramp,2023-11-22 12:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.8,10.0,ebbing,medium,stony,6,urban,1,0,0,0.4,3.0,18.73971172,19.35854293,20.35242263,0.7,2.4,90.03796095,86.85251968,84.78200931,15,-43.605543,172.693917,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,15.0,0.0
37,Cass Bay at boat ramp,2023-11-27 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,14.79149512,19.84327979,20.03706237,-0.5,2.4,85.8390203,87.40972015,86.92937506,15,-43.605543,172.693917,11,48,0,0,16,0,Alongshore,Alongshore,Alongshore,13.333333333333334,0.0
38,Cass Bay at boat ramp,2023-12-04 08:00:00,Lyttelton,5.4,8.6,11.6,11.6,11.6,11.6,incoming,medium,stony,6,urban,1,0,0,2.2,10.0,5.928287774,5.140332126,4.699685172,-1.2,2.2,262.7157625,278.4302288,281.7397291,15,-43.605543,172.693917,12,49,0,0,8,0,Alongshore,Alongshore,Alongshore,12.5,0.0
39,Cass Bay at boat ramp,2023-12-11 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,ebbing,medium,stony,6,urban,1,0,0,5.6,3.0,16.28843219,19.09593086,20.44558862,0.6,2.2,75.13027099,81.08715614,79.55088648,15,-43.605543,172.693917,12,50,0,0,16,0,Alongshore,Alongshore,Alongshore,29.6,0.0
40,Cass Bay at boat ramp,2023-12-18 07:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,stony,6,urban,1,0,0,2.0,3.0,6.251192358,5.210770398,3.674518311,-1.5,2.5,277.5546418,282.481368,287.9595033,15,-43.605543,172.693917,12,51,0,0,7,0,Alongshore,Alongshore,Alongshore,28.6,0.0
41,Cass Bay at boat ramp,2023-12-28 05:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,incoming,medium,stony,6,urban,1,0,0,3.2,4.0,12.01454288,11.58088143,12.92422119,0.0,2.4,65.99895179,76.519987,70.3033461,15,-43.605543,172.693917,12,52,3,0,5,1,Alongshore,Alongshore,Alongshore,25.6,0.0
42,Cass Bay at boat ramp,2024-01-03 08:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,medium,stony,6,urban,1,0,0,0.8,3.0,10.15126585,9.494258332,10.30958769,-1.4,2.2,69.53201157,65.67308429,64.65077437,15,-43.605543,172.693917,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,25.6,0.0
43,Cass Bay at boat ramp,2024-01-08 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,18.49639847,21.49300201,21.83256975,0.6,2.1,89.64275142,90.11471517,84.99788961,15,-43.605543,172.693917,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,36.0,0.0
44,Cass Bay at boat ramp,2024-01-16 07:00:00,Lyttelton,0.0,0.0,0.0,22.4,22.4,,incoming,medium,stony,6,urban,1,0,0,8.6,6.0,8.890788093,8.484475318,8.912879743,-1.0,2.6,69.494525,64.47982727,63.43978306,15,-43.605543,172.693917,1,3,1,0,7,0,Alongshore,Alongshore,Alongshore,17.4,0.0
45,Cass Bay at boat ramp,2024-01-25 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,stony,6,urban,1,0,0,0.4,6.0,18.21234699,24.84105085,26.77045306,-0.3,2.2,82.70252388,84.9455598,82.6405668,15,-43.605543,172.693917,1,4,3,0,16,0,Alongshore,Alongshore,Alongshore,17.4,0.0
46,Cass Bay at boat ramp,2024-01-31 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,2.219241235,5.370524289,11.64441809,1.1,2.2,93.3451018,96.23140148,231.0600651,15,-43.605543,172.693917,1,5,2,0,9,1,Alongshore,Alongshore,Onshore,20.4,0.0
47,Cass Bay at boat ramp,2024-02-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,14.95708882,13.32434679,9.255987345,0.7,2.2,261.2270305,262.1416786,263.3727443,15,-43.605543,172.693917,2,6,2,0,15,1,Alongshore,Alongshore,Alongshore,19.4,0.0
48,Cass Bay at boat ramp,2024-02-13 06:00:00,Lyttelton,0.2,0.2,0.2,0.2,2.8,13.8,incoming,medium,stony,6,urban,1,0,0,1.2,7.0,10.34575356,12.19287963,14.98052357,-1.3,2.6,65.91126548,68.15434968,67.24041939,15,-43.605543,172.693917,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,8.0,0.0
49,Cass Bay at boat ramp,2024-02-19 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,4.576843297,11.17359876,9.746497416,0.8,2.2,236.6930825,244.2470173,229.7327464,15,-43.605543,172.693917,2,8,0,0,14,0,Onshore,Alongshore,Onshore,9.0,0.0
50,Cass Bay at boat ramp,2024-02-29 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,stony,6,urban,1,0,0,1.0,3.0,10.34836563,10.10287816,8.287151104,-0.8,2.1,260.6292868,266.7239301,270.5622028,15,-43.605543,172.693917,2,9,3,0,7,0,Alongshore,Alongshore,Alongshore,9.0,0.0
51,Cass Bay at boat ramp,2024-03-04 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,4.019689679,3.949330251,13.85214739,0.7,2.1,277.1610176,248.121317,86.99420907,15,-43.605543,172.693917,3,10,0,0,12,0,Alongshore,Alongshore,Alongshore,9.0,0.0
52,Cass Bay at boat ramp,2024-03-13 06:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,incoming,medium,stony,6,urban,1,0,0,1.0,10.0,4.811614976,14.53309752,18.89203578,-0.7,2.6,246.0485793,254.6061769,251.5970865,15,-43.605543,172.693917,3,11,2,0,6,0,Alongshore,Alongshore,Alongshore,9.0,0.0
53,Cass Bay at boat ramp,2024-03-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,5.139795084,5.363903109,6.330985626,-0.1,2.4,246.305639,253.5428966,261.9676801,15,-43.605543,172.693917,3,11,4,0,8,0,Alongshore,Alongshore,Alongshore,18.4,0.0
54,Cass Bay at boat ramp,2024-03-19 13:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,medium,stony,6,urban,1,0,0,2.4,5.0,11.6812106,11.59213159,11.11249612,1.0,2.2,249.3947933,241.5405529,238.162637,15,-43.605543,172.693917,3,12,1,0,13,0,Alongshore,Alongshore,Onshore,18.4,0.0
55,Cass Bay at boat ramp,2024-03-28 06:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,stony,6,urban,1,0,0,1.2,2.0,7.017133919,8.7663265,4.816413537,-0.2,2.1,117.5338533,89.60044267,76.79572592,15,-43.605543,172.693917,3,13,3,0,6,0,Alongshore,Alongshore,Alongshore,19.4,0.0
56,Cass Bay at boat ramp,2024-06-15 10:00:00,Lyttelton,0.0,0.6,6.8,21.8,24.4,24.6,incoming,medium,stony,6,urban,1,0,0,4.4,25.0,9.161491035,2.145948446,0.732312602,-1.4,2.1,216.5685219,268.0430689,262.6317129,15,-43.605543,172.693917,6,24,5,1,10,0,Onshore,Alongshore,Alongshore,19.4,0.0
57,Cass Bay at boat ramp,2024-07-03 14:00:00,Lyttelton,1.6,3.2,5.8,10.8,24.8,25.4,incoming,medium,stony,6,urban,1,0,0,2.4,30.0,24.45321701,22.19426136,21.40401491,-0.2,2.5,251.2653629,250.2374282,249.695408,15,-43.605543,172.693917,7,27,2,0,14,0,Alongshore,Alongshore,Alongshore,26.6,0.0
58,Cass Bay at boat ramp,2024-07-16 11:00:00,Lyttelton,0.0,0.0,1.4,13.4,18.2,22.2,incoming,medium,stony,6,urban,1,0,0,5.8,17.0,5.972828715,8.232168461,6.969656345,-0.9,2.1,282.8739691,275.4255074,286.0101867,15,-43.605543,172.693917,7,29,1,0,11,0,Alongshore,Alongshore,Alongshore,38.2,0.0
59,Cass Bay at boat ramp,2024-08-18 16:00:00,Lyttelton,7.4,9.6,22.6,23.6,23.6,23.6,ebbing,medium,stony,6,urban,1,0,0,4.4,16.0,8.144554584,7.485801741,5.74015294,0.6,2.3,266.216271,256.713104,256.6770765,15,-43.605543,172.693917,8,33,6,1,16,0,Alongshore,Alongshore,Alongshore,46.6,0.0
60,Cass Bay at boat ramp,2024-09-17 15:00:00,Lyttelton,0.0,0.0,12.6,13.8,15.4,15.4,incoming,medium,stony,6,urban,1,0,0,3.6,10.0,12.11607714,12.36366884,12.67556323,-0.8,2.5,237.9286595,241.4671205,242.267587,15,-43.605543,172.693917,9,38,1,0,15,0,Onshore,Alongshore,Alongshore,158.8,0.037037037037037035
61,Charteris Bay Paradise Beach,2023-11-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,4.556548465,6.692628017,13.15438092,2.3,2.3,63.12903048,54.96979827,294.1484975,90,-43.641945,172.712081,11,46,2,0,8,0,Offshore,Offshore,Onshore,,0.0
62,Charteris Bay Paradise Beach,2023-11-22 11:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,muddy,6,forest,1,0,0,0.4,3.0,18.55254975,19.07514456,19.57550108,-0.7,2.4,87.49819557,85.79765221,83.81675677,90,-43.641945,172.712081,11,47,2,0,11,0,Offshore,Offshore,Offshore,5.0,0.0
63,Charteris Bay Paradise Beach,2023-11-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,13.09062976,19.16974992,19.77542643,-1.7,2.4,88.63486747,88.66995578,87.17982747,90,-43.641945,172.712081,11,48,0,0,15,0,Offshore,Offshore,Offshore,23.0,0.0
64,Charteris Bay Paradise Beach,2023-12-04 10:00:00,Lyttelton,3.2,7.6,12.6,12.6,12.6,12.6,ebbing,medium,muddy,6,forest,1,0,0,2.2,12.0,5.755760313,4.940805153,4.936655974,0.3,2.2,270.645454,273.6526409,284.3560937,90,-43.641945,172.712081,12,49,0,0,10,0,Onshore,Onshore,Onshore,17.0,0.0
65,Charteris Bay Paradise Beach,2023-12-11 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,muddy,6,forest,1,0,0,5.6,3.0,15.10463174,17.26230882,19.56196851,-0.6,2.2,88.61161523,87.75999556,79.72854115,90,-43.641945,172.712081,12,50,0,0,14,0,Offshore,Offshore,Offshore,14.0,0.0
66,Charteris Bay Paradise Beach,2023-12-18 08:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,muddy,6,forest,1,0,0,2.0,3.0,5.372122645,3.699498819,1.99847327,-0.2,2.5,224.7577601,279.0285697,287.3725791,90,-43.641945,172.712081,12,51,0,0,8,0,Alongshore,Onshore,Onshore,13.2,0.0
67,Charteris Bay Paradise Beach,2023-12-28 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,muddy,6,forest,1,0,0,3.2,4.0,11.99831812,13.22871371,13.45606668,1.4,2.4,70.54014993,68.15801267,70.2899341,90,-43.641945,172.712081,12,52,3,0,7,1,Offshore,Offshore,Offshore,13.2,0.0
68,Charteris Bay Paradise Beach,2024-01-03 10:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,muddy,6,forest,1,0,0,0.8,3.0,10.97934866,11.73898712,15.61956888,0.1,2.2,83.11518749,75.2501729,70.31672957,90,-43.641945,172.712081,1,1,2,0,10,1,Offshore,Offshore,Offshore,6.0,0.0
69,Charteris Bay Paradise Beach,2024-01-08 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,17.44850765,21.0977425,20.6972466,-0.5,2.1,90.64409082,89.46933609,83.65491402,90,-43.641945,172.712081,1,2,0,0,13,0,Offshore,Offshore,Offshore,6.0,0.0
70,Charteris Bay Paradise Beach,2024-01-16 09:00:00,Lyttelton,0.0,0.0,0.0,13.0,22.4,,ebbing,medium,muddy,6,forest,1,0,0,8.6,6.0,8.524535242,8.413319729,8.634972972,0.6,2.6,85.67326788,74.93292846,66.02714861,90,-43.641945,172.712081,1,3,1,0,9,0,Offshore,Offshore,Offshore,7.0,0.0
71,Charteris Bay Paradise Beach,2024-01-25 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,6,forest,1,0,0,0.4,6.0,17.02488305,23.14545428,25.97147216,-1.4,2.2,85.13718546,86.62834646,81.95274013,90,-43.641945,172.712081,1,4,3,0,15,0,Offshore,Offshore,Offshore,7.0,0.0
72,Charteris Bay Paradise Beach,2024-01-31 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,4.154139962,1.625900923,7.028777895,-0.2,2.2,89.49469624,110.737589,250.4114252,90,-43.641945,172.712081,1,5,2,0,8,1,Offshore,Offshore,Onshore,7.0,0.0
