,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
10,Akaroa at main beach,2023-02-15 12:00:00,Akaroa,8.6,29.6,56.2,66.6,68.4,68.4,ebbing,medium,sandy,3,urban,1,0,0,8.8,25.0,6.439702807,6.910378356,7.528214971,0.9,2.3,203.6903793,200.377915,197.2861868,170,-43.805736,172.966301,2,7,2,0,12,0,Offshore,Offshore,Offshore,23.4,0.0
11,Akaroa at main beach,2023-02-17 13:00:00,Akaroa,0.0,0.4,0.4,0.4,63.6,132.6,ebbing,medium,sandy,3,urban,1,0,0,10.2,16.0,5.863310899,5.240172974,6.00425593,0.4,2.4,231.3067872,223.9130607,220.5043634,170,-43.805736,172.966301,2,7,4,0,13,0,Alongshore,Alongshore,Alongshore,1100.0,0.08333333333333333
12,Akaroa at main beach,2023-02-20 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.833981928,3.790598636,5.318155758,-0.3,2.6,326.0476293,309.0143875,311.2284787,170,-43.805736,172.966301,2,8,0,0,15,0,Onshore,Onshore,Onshore,1103.0,0.07692307692307693
13,Akaroa at main beach,2023-03-01 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.859693649,3.896465259,5.626508817,0.1,2.2,2.821971974,10.12119764,21.84656826,170,-43.805736,172.966301,3,9,2,0,12,0,Onshore,Onshore,Onshore,1103.0,0.07142857142857142
14,Akaroa at main beach,2023-03-06 13:00:00,Akaroa,0.0,0.0,0.0,10.0,29.6,31.2,incoming,medium,sandy,3,urban,1,0,0,7.2,19.0,1.369658604,2.529647992,3.66828672,-1.9,2.2,260.6484691,264.5238168,265.5426979,170,-43.805736,172.966301,3,10,0,0,13,0,Alongshore,Alongshore,Alongshore,1103.0,0.06666666666666667
15,Akaroa at main beach,2023-03-15 11:00:00,Akaroa,0.0,0.0,0.0,0.0,4.2,14.2,ebbing,medium,sandy,3,urban,1,0,0,2.0,4.0,0.409824764,0.45169308,1.698139413,1.1,2.3,325.2891731,297.1139581,221.3740479,170,-43.805736,172.966301,3,11,2,0,11,0,Onshore,Alongshore,Alongshore,1104.0,0.0625
16,Akaroa at main beach,2023-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.143681734,2.472488263,3.251043805,-1.8,2.6,359.5774649,3.412043425,40.81375011,170,-43.805736,172.966301,3,12,0,0,13,0,Onshore,Onshore,Alongshore,9.0,0.058823529411764705
17,Akaroa at main beach,2023-06-01 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.3295374,1.22162665,0.665540195,0.1,2.2,2.231618468,13.82764805,15.95013162,170,-43.805736,172.966301,6,22,3,0,14,1,Onshore,Onshore,Onshore,6.0,0.05555555555555555
18,Akaroa at main beach,2023-06-20 15:00:00,Akaroa,0.0,0.0,1.0,5.6,22.2,24.8,incoming,medium,sandy,3,urban,1,0,0,2.4,25.0,4.913507383,5.288241556,5.921117572,-2.1,2.4,39.42480269,32.75295897,38.46294692,170,-43.805736,172.966301,6,25,1,0,15,0,Alongshore,Onshore,Alongshore,6.0,0.05263157894736842
19,Akaroa at main beach,2023-07-06 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,6.739787049,5.509285197,4.099186854,-4.8,2.7,204.8064835,201.3899968,206.36414,170,-43.805736,172.966301,7,27,3,0,13,0,Offshore,Offshore,Offshore,6.0,0.05
20,Akaroa at main beach,2023-07-10 11:00:00,Akaroa,4.4,7.4,11.4,41.2,113.2,113.2,ebbing,medium,sandy,3,urban,1,0,0,6.8,46.0,4.599503134,4.195829124,4.629307272,1.4,2.5,52.76216239,47.40974617,41.92292196,170,-43.805736,172.966301,7,28,0,0,11,0,Alongshore,Alongshore,Alongshore,28.2,0.047619047619047616
21,Akaroa at main beach,2023-07-11 13:00:00,Akaroa,0.0,0.0,0.2,7.2,45.0,122.6,ebbing,medium,sandy,3,urban,1,0,0,6.8,31.0,0.289474432,0.436281725,1.345624751,2.3,2.5,352.3425218,322.0476339,190.6188034,170,-43.805736,172.966301,7,28,1,0,13,0,Onshore,Onshore,Offshore,105.0,0.09090909090909091
22,Akaroa at main beach,2023-07-12 12:00:00,Akaroa,0.0,0.0,0.0,0.0,8.4,47.0,ebbing,medium,sandy,3,urban,1,0,0,1.6,8.0,2.411822504,4.164346339,6.03787674,0.9,2.5,196.9726183,193.1706556,180.9945654,170,-43.805736,172.966301,7,28,2,0,12,0,Offshore,Offshore,Offshore,184.4,0.13043478260869565
23,Cass Bay at boat ramp,2022-11-21 15:00:00,Lyttelton,0.6,0.6,0.6,0.6,4.8,55.6,ebbing,medium,stony,6,urban,1,0,0,2.8,5.0,8.607968489,12.57862011,12.50717946,1.2,2.2,82.37118666,87.43662344,88.35881673,15,-43.605543,172.693917,11,47,0,0,15,0,Alongshore,Alongshore,Alongshore,,0.0
24,Cass Bay at boat ramp,2022-11-23 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,stony,6,urban,1,0,0,0.6,1.0,7.381427162,13.55494547,13.12318774,5.2,2.4,253.19214,254.1239016,256.4141,15,-43.605543,172.693917,11,47,2,0,9,0,Alongshore,Alongshore,Alongshore,231.0,0.0
25,Cass Bay at boat ramp,2022-12-01 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,16.08921827,14.9168824,14.02940735,-1.3,2.5,237.5625164,239.5017497,239.1900178,15,-43.605543,172.693917,12,48,3,0,9,0,Onshore,Onshore,Onshore,118.0,0.0
26,Cass Bay at boat ramp,2022-12-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,6.556813702,13.42878366,17.29941963,-1.2,2.2,88.32754913,85.15033311,76.28339701,15,-43.605543,172.693917,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,82.0,0.0
27,Cass Bay at boat ramp,2022-12-14 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,5.860610987,0.453943092,0.116575336,-0.6,2.2,136.0814994,348.5331542,73.15239875,15,-43.605543,172.693917,12,50,2,0,8,0,Alongshore,Offshore,Alongshore,64.0,0.0
28,Cass Bay at boat ramp,2022-12-20 15:00:00,Lyttelton,0.0,0.0,0.8,1.0,9.6,35.4,ebbing,medium,stony,6,urban,1,0,0,2.2,15.0,5.263379202,8.881846855,10.71691113,1.3,2.2,70.67321462,73.10302222,74.69176091,15,-43.605543,172.693917,12,51,1,0,15,1,Alongshore,Alongshore,Alongshore,52.2,0.0
29,Cass Bay at boat ramp,2022-12-29 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,stony,6,urban,1,0,0,0.8,2.0,11.58587709,8.888626672,9.28173286,0.5,2.6,86.68816302,74.0729228,70.2815781,15,-43.605543,172.693917,12,52,3,0,10,1,Alongshore,Alongshore,Alongshore,12.0,0.0
30,Cass Bay at boat ramp,2023-01-04 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,stony,6,urban,1,0,0,0.2,1.0,17.26080015,19.37064191,20.3597962,0.1,2.2,87.63590667,89.03376323,88.93793939,15,-43.605543,172.693917,1,1,2,0,15,1,Alongshore,Alongshore,Alongshore,555.0,0.125
31,Cass Bay at boat ramp,2023-01-06 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,14.14100961,15.27060011,13.66053058,-2.4,2.1,88.71939264,92.07524382,90.13333072,15,-43.605543,172.693917,1,1,4,0,14,0,Alongshore,Alongshore,Alongshore,574.4,0.1111111111111111
32,Cass Bay at boat ramp,2023-01-09 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,4.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,12.78857699,14.31500443,15.85921162,3.5,2.3,77.53261806,74.37073223,70.37142938,15,-43.605543,172.693917,1,2,0,0,10,0,Alongshore,Alongshore,Alongshore,602.0,0.1
33,Cass Bay at boat ramp,2023-01-10 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,16.80635791,16.27760467,16.59841152,-0.2,2.3,69.66899415,71.09721926,71.62037851,15,-43.605543,172.693917,1,2,1,0,7,0,Alongshore,Alongshore,Alongshore,602.0,0.09090909090909091
34,Cass Bay at boat ramp,2023-01-12 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,16.93614312,14.27818003,10.95577954,-0.6,2.2,245.2553141,238.7603629,243.1715353,15,-43.605543,172.693917,1,2,3,0,8,0,Alongshore,Onshore,Alongshore,676.8,0.16666666666666666
35,Cass Bay at boat ramp,2023-01-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,6.777271081,13.82902052,16.19632178,0.9,2.2,91.34975841,88.20986134,86.96707415,15,-43.605543,172.693917,1,3,2,0,14,0,Alongshore,Alongshore,Alongshore,133.8,0.15384615384615385
36,Cass Bay at boat ramp,2023-01-20 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,13.30985757,13.35831285,13.46135187,-0.6,2.3,92.5075881,88.6426688,83.12625549,15,-43.605543,172.693917,1,3,4,0,14,0,Alongshore,Alongshore,Alongshore,113.4,0.14285714285714285
37,Cass Bay at boat ramp,2023-01-26 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,1.2,incoming,medium,stony,6,urban,1,0,0,0.4,2.0,10.53345348,17.7160322,18.83084257,-3.7,2.5,88.36286385,90.45089118,90.37326864,15,-43.605543,172.693917,1,4,3,0,17,0,Alongshore,Alongshore,Alongshore,85.8,0.13333333333333333
38,Cass Bay at boat ramp,2023-01-27 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,0.024624482,1.41815388,0.738395141,-0.7,2.5,245.7944257,259.8983515,149.3074595,15,-43.605543,172.693917,1,4,4,0,8,0,Alongshore,Alongshore,Alongshore,85.8,0.125
39,Cass Bay at boat ramp,2023-02-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,17.71410066,19.37688807,19.84692876,0.8,2.2,88.16041905,87.86141139,82.5891088,15,-43.605543,172.693917,2,5,2,0,14,1,Alongshore,Alongshore,Alongshore,6.0,0.11764705882352941
40,Cass Bay at boat ramp,2023-02-03 14:00:00,Lyttelton,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,stony,6,urban,1,0,0,0.4,2.0,9.815925913,11.01370409,11.84895541,-1.0,2.1,83.21337264,76.68211365,69.86834375,15,-43.605543,172.693917,2,5,4,0,14,1,Alongshore,Alongshore,Alongshore,7.0,0.1111111111111111
41,Cass Bay at boat ramp,2023-02-04 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,stony,6,urban,1,0,0,0.4,2.0,1.86811424,8.804145784,14.59385494,-2.2,2.1,91.80583254,93.52462974,81.40392288,15,-43.605543,172.693917,2,5,5,1,14,1,Alongshore,Alongshore,Alongshore,7.0,0.10526315789473684
42,Cass Bay at boat ramp,2023-02-05 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,12.05275813,12.42877194,13.13610923,-1.0,2.1,81.17505779,81.38430777,80.64082688,15,-43.605543,172.693917,2,5,6,1,16,1,Alongshore,Alongshore,Alongshore,11.2,0.1
43,Cass Bay at boat ramp,2023-02-06 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,6.753640214,3.149801433,9.690318594,-1.6,2.1,54.45376578,46.95423518,42.76000972,15,-43.605543,172.693917,2,6,0,0,16,1,Offshore,Offshore,Offshore,11.2,0.09523809523809523
44,Cass Bay at boat ramp,2023-02-10 08:00:00,Lyttelton,0.2,0.2,1.0,1.0,8.4,8.4,ebbing,medium,stony,6,urban,1,0,0,5.0,5.0,4.872847973,9.945711458,12.18665099,0.1,2.2,67.54156133,64.64738975,81.88793631,15,-43.605543,172.693917,2,6,4,0,8,0,Alongshore,Alongshore,Alongshore,14.2,0.09090909090909091
45,Cass Bay at boat ramp,2023-02-15 14:00:00,Lyttelton,2.6,7.8,13.2,13.6,13.6,13.6,ebbing,medium,stony,6,urban,1,0,0,2.2,12.0,24.53372934,28.15696432,29.03054087,2.3,2.2,239.0841032,238.7509934,244.275292,15,-43.605543,172.693917,2,7,2,0,14,0,Onshore,Onshore,Alongshore,13.2,0.08695652173913043
46,Cass Bay at boat ramp,2023-02-16 15:00:00,Lyttelton,0.0,0.2,1.4,7.8,23.2,23.2,ebbing,medium,stony,6,urban,1,0,0,2.2,28.0,21.5214267,19.8856024,20.21834022,2.2,2.2,231.8981236,229.2949166,231.5920765,15,-43.605543,172.693917,2,7,3,0,15,0,Onshore,Onshore,Onshore,27.0,0.08333333333333333
47,Cass Bay at boat ramp,2023-02-17 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,11.2,23.2,incoming,medium,stony,6,urban,1,0,0,1.8,18.0,15.05691349,12.87671807,14.04972038,-1.2,2.3,236.8178302,243.4940866,245.4216399,15,-43.605543,172.693917,2,7,4,0,12,0,Onshore,Alongshore,Alongshore,21.8,0.08
48,Cass Bay at boat ramp,2023-02-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,9.6,incoming,medium,stony,6,urban,1,0,0,0.0,0.0,5.859829664,13.34315434,15.8520622,-0.9,2.4,90.21873704,93.05007589,94.080194,15,-43.605543,172.693917,2,7,5,1,14,0,Alongshore,Alongshore,Alongshore,22.8,0.07692307692307693
49,Cass Bay at boat ramp,2023-02-23 07:00:00,Lyttelton,0.0,0.2,1.8,13.4,13.4,13.4,ebbing,medium,stony,6,urban,1,0,0,3.4,14.0,10.35997778,9.585225397,9.923166402,0.3,2.6,258.6582932,261.9561491,261.5695916,15,-43.605543,172.693917,2,8,3,0,7,0,Alongshore,Alongshore,Alongshore,19.8,0.07407407407407407
50,Cass Bay at boat ramp,2023-02-25 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.2,19.2,incoming,medium,stony,6,urban,1,0,0,2.0,7.0,0.915806196,1.962394183,3.66512572,0.0,2.4,97.25209702,65.07566837,345.4745696,15,-43.605543,172.693917,2,8,5,1,9,0,Alongshore,Alongshore,Offshore,55.8,0.07142857142857142
51,Cass Bay at boat ramp,2023-03-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,6,urban,1,0,0,0.0,0.0,15.01607923,19.05933167,20.63265149,1.3,2.1,88.68174875,88.00585463,81.85778832,15,-43.605543,172.693917,3,9,2,0,14,0,Alongshore,Alongshore,Alongshore,42.0,0.06896551724137931
52,Cass Bay at boat ramp,2023-03-06 16:00:00,Lyttelton,0.0,0.0,0.0,0.6,22.8,22.8,incoming,medium,stony,6,urban,1,0,0,4.0,16.0,1.254710422,4.019367118,10.62760832,-0.2,2.1,84.81828857,97.62810267,313.3608808,15,-43.605543,172.693917,3,10,0,0,16,0,Alongshore,Alongshore,Alongshore,42.0,0.06666666666666667
53,Charteris Bay Paradise Beach,2022-11-21 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.4,55.0,incoming,medium,muddy,6,forest,1,0,0,2.8,5.0,8.003004735,12.95406248,13.86093112,-0.2,2.2,89.07213059,92.0181375,90.802409,90,-43.641945,172.712081,11,47,0,0,14,0,Offshore,Offshore,Offshore,,0.0
54,Charteris Bay Paradise Beach,2022-12-01 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,15.87360848,13.58907377,12.57486792,0.7,2.5,237.9262572,239.9855583,236.9427424,90,-43.641945,172.712081,12,48,3,0,11,0,Onshore,Onshore,Onshore,5.0,0.0
55,Charteris Bay Paradise Beach,2022-12-07 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,8.267453479,15.8651632,17.6993927,0.1,2.2,88.34274593,88.10609716,80.77430855,90,-43.641945,172.712081,12,49,2,0,16,0,Offshore,Offshore,Offshore,23.0,0.0
56,Charteris Bay Paradise Beach,2022-12-14 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,4.277389323,2.81170069,9.132472125,1.6,2.2,88.03649794,90.57706068,74.93503466,90,-43.641945,172.712081,12,50,2,0,10,0,Offshore,Offshore,Offshore,17.0,0.0
57,Charteris Bay Paradise Beach,2022-12-20 13:00:00,Lyttelton,0.0,0.0,1.0,1.0,11.0,35.4,incoming,medium,muddy,6,forest,1,0,0,2.2,17.0,3.813957491,4.531043256,7.82759841,-0.2,2.2,65.16659336,81.69448157,76.23317055,90,-43.641945,172.712081,12,51,1,0,13,1,Offshore,Offshore,Offshore,14.0,0.0
58,Charteris Bay Paradise Beach,2022-12-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,muddy,6,forest,1,0,0,0.8,2.0,12.27532546,9.196199146,8.702876118,-0.7,2.6,79.72201217,70.37266162,69.54064435,90,-43.641945,172.712081,12,52,3,0,9,1,Offshore,Offshore,Offshore,12.2,0.0
59,Charteris Bay Paradise Beach,2023-01-10 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,17.00186666,16.4916951,17.24727957,1.5,2.3,71.04283379,71.21371332,72.59910863,90,-43.641945,172.712081,1,2,1,0,8,0,Offshore,Offshore,Offshore,12.2,0.0
60,Charteris Bay Paradise Beach,2023-01-18 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,4.952711003,11.51398764,14.99546196,-0.2,2.2,92.0134369,83.95861776,84.22998816,90,-43.641945,172.712081,1,3,2,0,13,0,Offshore,Offshore,Offshore,5.0,0.0
61,Charteris Bay Paradise Beach,2023-01-27 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,0.194281273,0.320833745,2.996680678,1.0,2.5,83.42265872,93.64945552,108.5395308,90,-43.641945,172.712081,1,4,4,0,10,0,Offshore,Offshore,Offshore,5.0,0.0
62,Charteris Bay Paradise Beach,2023-02-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,17.41625449,19.09266707,20.32253687,-0.2,2.2,92.33089278,87.49386432,81.55127067,90,-43.641945,172.712081,2,5,2,0,13,1,Offshore,Offshore,Offshore,8.0,0.0
63,Charteris Bay Paradise Beach,2023-02-10 10:00:00,Lyttelton,1.4,1.6,1.6,2.4,9.8,9.8,ebbing,medium,muddy,6,forest,1,0,0,5.0,6.0,8.312356721,13.40193514,16.4788858,2.0,2.2,80.5560139,69.73520098,69.10257472,90,-43.641945,172.712081,2,6,4,0,10,0,Offshore,Offshore,Offshore,8.0,0.0
64,Charteris Bay Paradise Beach,2023-02-15 12:00:00,Lyttelton,4.2,10.0,11.8,12.0,12.0,12.0,ebbing,medium,muddy,6,forest,1,0,0,2.2,10.0,22.5957403,26.89534494,28.30001008,0.4,2.2,241.1302984,242.6887812,246.4643371,90,-43.641945,172.712081,2,7,2,0,12,0,Onshore,Onshore,Onshore,9.0,0.0
65,Charteris Bay Paradise Beach,2023-02-17 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,9.6,23.2,ebbing,medium,muddy,6,forest,1,0,0,1.8,16.0,14.72543163,13.58657445,13.67599417,0.5,2.3,241.3754938,239.7589571,243.8835076,90,-43.641945,172.712081,2,7,4,0,14,0,Onshore,Onshore,Onshore,391.6,0.07692307692307693
66,Charteris Bay Paradise Beach,2023-02-18 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,7.8,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,7.531148075,15.50832474,17.29265144,1.0,2.4,89.39128032,90.54376207,93.13376719,90,-43.641945,172.712081,2,7,5,1,15,0,Offshore,Offshore,Offshore,392.6,0.07142857142857142
67,Charteris Bay Paradise Beach,2023-02-23 09:00:00,Lyttelton,0.6,0.6,1.6,14.0,14.0,14.0,ebbing,medium,muddy,6,forest,1,0,0,3.4,15.0,10.57944349,10.16955174,11.56628524,2.2,2.6,259.3169989,260.3366859,261.4856243,90,-43.641945,172.712081,2,8,3,0,9,0,Onshore,Onshore,Onshore,389.6,0.06666666666666667
68,Charteris Bay Paradise Beach,2023-03-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,13.02679991,16.38785637,18.88955876,-0.5,2.1,90.61045415,82.15486466,77.21907986,90,-43.641945,172.712081,3,9,2,0,12,0,Offshore,Offshore,Offshore,403.4,0.0625
69,Charteris Bay Paradise Beach,2023-03-06 14:00:00,Lyttelton,0.0,0.0,0.0,3.2,22.8,22.8,incoming,medium,muddy,6,forest,1,0,0,4.0,16.0,3.945167394,2.339515192,1.664836691,-1.8,2.1,127.4649718,269.2739687,284.484519,90,-43.641945,172.712081,3,10,0,0,14,0,Offshore,Onshore,Onshore,402.4,0.058823529411764705
70,Charteris Bay Paradise Beach,2023-03-09 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,6,forest,1,0,0,0.2,1.0,6.377637614,10.18566815,9.629795914,-4.8,2.2,37.52436606,45.02526074,57.36525444,90,-43.641945,172.712081,3,10,3,0,13,0,Alongshore,Offshore,Offshore,326.6,0.1111111111111111
71,Church Bay Beach,2022-11-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.6,55.2,incoming,medium,sandy,7,forest,1,0,0,2.8,6.0,6.705561841,11.69722668,14.03012139,-1.3,2.2,90.69837841,93.22141861,91.88119654,130,-43.632972,172.720707,11,47,0,0,13,0,Offshore,Offshore,Offshore,,0.0
